# 48698 WSSS Singapore Observations at 12Z 14 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
90.0,17210,-67.2,-89.8,3,0.0,165.0,13.0,409.8,409.8,409.8
89.0,17277,-67.4,-89.8,3,0.0,175.0,10.0,410.7,410.7,410.7
88.0,17344,-67.7,-89.8,3,0.0,195.0,7.0,411.5,411.5,411.5
79.0,17988,-69.9,-89.7,4,0.0,45.0,2.0,419.7,419.7,419.7
75.0,18298,-71.0,-89.6,5,0.0,75.0,10.0,423.6,423.7,423.6
72.0,18542,-71.9,-89.5,6,0.0,70.0,14.0,426.8,426.8,426.8
71.0,18625,-72.2,-89.5,6,0.0,60.0,11.0,427.9,427.9,427.9
70.0,18710,-72.5,-89.5,6,0.0,10.0,8.0,428.9,429.0,428.9
68.0,18879,-73.1,-89.7,7,0.0,5.0,12.0,431.2,431.2,431.2
66.0,19054,-73.8,-90.0,7,0.0,45.0,15.0,433.5,433.5,433.5
65.0,19143,-74.1,-90.1,7,0.0,60.0,16.0,434.6,434.6,434.6
63.0,19328,-73.1,-90.2,6,0.0,100.0,20.0,440.7,440.7,440.7
59.0,19717,-71.1,-90.3,4,0.0,135.0,25.0,453.6,453.7,453.6
57.0,19921,-70.0,-90.3,4,0.0,120.0,31.0,460.6,460.6,460.6
52.0,20465,-67.1,-90.5,2,0.0,55.0,13.0,479.5,479.5,479.5
51.0,20581,-66.5,-90.5,2,0.0,53.0,14.0,483.6,483.6,483.6
50.0,20700,-67.1,-90.1,3,0.0,50.0,14.0,484.9,485.0,484.9
49.0,20822,-67.1,-90.5,2,0.0,50.0,18.0,487.8,487.8,487.8
47.4,21022,-67.1,-91.1,2,0.0,62.0,16.0,492.4,492.4,492.4
47.0,21075,-65.8,-90.7,2,0.0,65.0,16.0,496.7,496.7,496.7
46.0,21208,-62.5,-89.6,2,0.0,90.0,11.0,507.6,507.6,507.6
45.0,21344,-59.2,-88.4,1,0.0,205.0,6.0,518.9,518.9,518.9
44.2,21455,-56.5,-87.5,1,0.0,269.0,16.0,528.2,528.2,528.2
44.0,21483,-56.7,-87.5,1,0.0,285.0,19.0,528.4,528.4,528.4
41.0,21926,-59.8,-88.2,1,0.0,290.0,27.0,531.3,531.4,531.3
39.5,22159,-61.5,-88.5,2,0.0,312.0,15.0,532.8,532.9,532.8
39.0,22239,-61.3,-88.5,2,0.0,320.0,11.0,535.2,535.3,535.2
37.0,22568,-60.5,-88.3,2,0.0,230.0,3.0,545.3,545.4,545.3
36.0,22740,-60.1,-88.2,1,0.0,200.0,10.0,550.6,550.7,550.6
35.0,22916,-59.7,-88.1,1,0.0,190.0,15.0,556.1,556.2,556.1
33.0,23284,-58.9,-87.8,1,0.01,215.0,18.0,567.9,567.9,567.9
31.0,23675,-58.0,-87.6,1,0.01,235.0,13.0,580.5,580.6,580.5
30.0,23880,-57.5,-87.5,1,0.01,210.0,11.0,587.3,587.4,587.3
29.0,24094,-57.6,-87.6,1,0.01,190.0,11.0,592.6,592.7,592.6
28.5,24204,-57.7,-87.7,1,0.01,204.0,10.0,595.4,595.5,595.4
26.0,24794,-50.6,-85.0,1,0.01,280.0,2.0,631.4,631.5,631.4
25.7,24869,-49.7,-84.7,1,0.01,293.0,4.0,636.0,636.2,636.0
25.0,25050,-49.6,-83.9,1,0.01,325.0,10.0,641.4,641.6,641.5
24.6,25155,-49.5,-83.5,1,0.02,321.0,14.0,644.6,644.8,644.6
24.0,25316,-50.0,-83.7,1,0.02,315.0,19.0,647.8,648.0,647.8
22.0,25881,-51.7,-84.6,1,0.01,310.0,17.0,659.1,659.2,659.1
21.0,26183,-52.6,-85.0,1,0.01,265.0,16.0,665.2,665.4,665.2
20.0,26500,-53.5,-85.5,1,0.01,260.0,13.0,671.7,671.8,671.7
19.0,26828,-55.0,-86.4,1,0.01,240.0,20.0,677.0,677.1,677.0
18.4,27033,-55.9,-86.9,1,0.01,261.0,14.0,680.3,680.5,680.3
18.0,27172,-55.9,-86.9,1,0.01,275.0,10.0,684.6,684.8,684.6
17.0,27535,-55.9,-86.9,1,0.01,345.0,12.0,695.9,696.0,695.9
16.4,27763,-55.9,-86.9,1,0.01,358.0,13.0,703.1,703.2,703.1
15.0,28338,-51.9,-85.7,1,0.02,30.0,15.0,734.5,734.6,734.5
14.4,28601,-50.1,-85.1,1,0.02,77.0,17.0,749.2,749.4,749.2
14.0,28784,-50.7,-85.1,1,0.02,110.0,18.0,753.3,753.5,753.3
13.7,28925,-51.1,-85.1,1,0.02,98.0,18.0,756.5,756.8,756.5
13.1,29220,-44.5,-83.5,1,0.03,73.0,18.0,789.0,789.4,789.0
12.0,29808,-43.1,-82.1,1,0.04,25.0,19.0,814.0,814.5,814.0
11.0,30391,-43.9,-82.4,1,0.04,20.0,18.0,831.7,832.2,831.8
10.0,31030,-44.7,-82.7,1,0.04,185.0,6.0,851.6,852.1,851.6
9.1,31658,-46.5,-83.5,1,0.04,342.0,1.0,867.9,868.5,868.0
9.0,31732,-46.5,-83.6,1,0.04,0.0,0.0,870.8,871.4,870.9
8.2,32350,-46.1,-84.1,1,0.04,237.0,8.0,895.7,896.3,895.8
8.0,32516,-44.8,-83.7,1,0.05,205.0,10.0,907.1,907.8,907.1
7.5,32949,-41.5,-82.5,0,0.06,191.0,11.0,937.5,938.3,937.5
7.0,33416,-41.9,-82.5,0,0.06,175.0,13.0,954.6,955.6,954.7
6.2,34237,-42.5,-82.5,0,0.07,163.0,11.0,985.6,986.7,985.6
6.0,34463,-40.7,-81.4,0,0.09,160.0,10.0,2.5,3.9,2.6
5.1,35586,-31.9,-75.9,0,0.25,,,90.0,94.0,90.2
5.0,35726,-32.1,-76.1,0,0.25,,,95.3,99.3,95.5
