# 48698 WSSS Singapore Observations at 12Z 15 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
76.0,18187.0,-76.8,-90.5,10.0,0.0,110,23,410.1,410.1,410.1
75.0,18264.0,-76.6,-90.7,9.0,0.0,140,15,412.0,412.0,412.0
73.0,18419.0,-76.2,-91.1,8.0,0.0,130,15,415.9,415.9,415.9
72.0,18498.0,-76.1,-91.3,8.0,0.0,115,14,417.9,418.0,417.9
71.0,18578.0,-75.9,-91.5,7.0,0.0,90,17,420.0,420.0,420.0
70.0,18660.0,-75.7,-91.7,7.0,0.0,80,21,422.1,422.1,422.1
69.0,18745.0,-75.1,-91.8,6.0,0.0,75,14,425.1,425.1,425.1
67.0,18917.0,-74.0,-92.1,5.0,0.0,350,2,431.2,431.2,431.2
63.0,19279.0,-71.6,-92.6,3.0,0.0,270,10,444.1,444.1,444.1
60.4,19527.0,-69.9,-92.9,2.0,0.0,273,16,453.2,453.2,453.2
59.0,19669.0,-68.4,-92.8,2.0,0.0,275,20,459.7,459.7,459.7
58.0,19772.0,-67.3,-92.7,2.0,0.0,255,19,464.5,464.5,464.5
55.6,20027.0,-64.5,-92.5,1.0,0.0,247,29,476.4,476.4,476.4
55.0,20093.0,-65.0,-92.4,1.0,0.0,245,32,476.8,476.9,476.8
52.0,20433.0,-67.3,-91.8,2.0,0.0,265,35,479.1,479.1,479.1
50.5,20610.0,-68.5,-91.5,2.0,0.0,265,30,480.3,480.3,480.3
50.0,20670.0,-68.3,-92.3,2.0,0.0,265,28,482.1,482.1,482.1
48.0,20919.0,-67.0,-91.9,2.0,0.0,275,30,491.0,491.0,491.0
44.0,21449.0,-64.1,-91.0,1.0,0.0,255,23,510.3,510.3,510.3
41.9,21747.0,-62.5,-90.5,1.0,0.0,265,20,521.5,521.5,521.5
40.0,22032.0,-63.9,-91.1,1.0,0.0,275,18,525.0,525.0,525.0
39.4,22125.0,-64.3,-91.3,1.0,0.0,296,16,526.2,526.2,526.2
39.0,22189.0,-63.8,-91.1,1.0,0.0,310,14,528.9,528.9,528.9
38.0,22351.0,-62.6,-90.7,1.0,0.0,300,12,535.9,535.9,535.9
37.0,22518.0,-61.4,-90.2,1.0,0.0,315,9,543.1,543.2,543.2
35.0,22865.0,-58.8,-89.2,1.0,0.0,335,13,558.5,558.6,558.5
34.0,23046.0,-57.5,-88.6,1.0,0.0,305,13,566.7,566.8,566.7
33.0,23233.0,-56.1,-88.1,1.0,0.01,307,13,575.2,575.3,575.2
32.0,23429.0,-56.0,-88.0,1.0,0.01,310,13,580.6,580.7,580.7
31.0,23631.0,-55.8,-87.8,1.0,0.01,285,18,586.3,586.4,586.3
30.0,23840.0,-55.7,-87.7,1.0,0.01,280,26,592.2,592.3,592.2
29.0,24055.0,-56.2,-87.3,1.0,0.01,270,12,596.5,596.5,596.5
28.9,24077.0,-56.3,-87.3,1.0,0.01,272,13,596.9,597.0,596.9
28.0,24279.0,-55.4,-87.1,1.0,0.01,290,26,605.0,605.0,605.0
27.0,24512.0,-54.3,-86.8,1.0,0.01,290,23,614.4,614.4,614.4
26.0,24753.0,-53.1,-86.5,1.0,0.01,260,19,624.2,624.3,624.2
25.3,24927.0,-52.3,-86.3,1.0,0.01,246,32,631.5,631.5,631.5
25.0,25004.0,-52.8,-86.3,1.0,0.01,240,37,632.1,632.2,632.1
24.1,25239.0,-54.5,-86.5,1.0,0.01,254,34,633.9,634.0,633.9
22.0,25825.0,-51.9,-86.5,1.0,0.01,290,26,658.4,658.5,658.4
21.7,25914.0,-51.5,-86.5,1.0,0.01,289,25,662.2,662.3,662.2
20.2,26376.0,-52.9,-86.9,1.0,0.01,281,21,671.6,671.7,671.6
20.0,26440.0,-51.9,-86.9,1.0,0.01,280,20,676.6,676.7,676.6
19.0,26778.0,-50.1,-86.1,1.0,0.01,260,19,692.2,692.3,692.2
17.0,27510.0,-46.2,-84.4,1.0,0.02,275,18,727.1,727.3,727.1
16.4,27747.0,-44.9,-83.9,1.0,0.02,254,17,738.7,738.9,738.7
16.0,27911.0,-45.2,-84.0,1.0,0.02,240,16,742.9,743.1,742.9
15.0,28339.0,-46.0,-84.4,1.0,0.02,255,16,753.9,754.2,754.0
14.0,28797.0,-46.9,-84.8,1.0,0.02,300,13,765.9,766.2,766.0
13.0,29289.0,-47.9,-85.2,1.0,0.02,5,6,779.0,779.3,779.0
12.4,29602.0,-48.5,-85.5,1.0,0.02,61,8,787.5,787.8,787.5
12.0,29821.0,-45.9,-84.4,1.0,0.03,100,10,804.0,804.3,804.0
11.6,30046.0,-43.3,-83.3,0.0,0.03,81,21,821.2,821.6,821.2
11.0,30402.0,-44.3,-83.6,1.0,0.03,50,38,830.1,830.6,830.1
10.0,31040.0,-46.1,-84.1,1.0,0.03,95,43,846.4,846.8,846.4
9.7,31242.0,-47.1,-85.1,1.0,0.03,94,41,850.0,850.4,850.0
9.3,31522.0,-44.7,-84.7,0.0,0.03,92,38,869.4,869.9,869.4
9.0,31740.0,-45.1,-84.7,0.0,0.03,90,36,876.0,876.5,876.0
7.8,32693.0,-46.9,-84.9,1.0,0.04,93,37,905.4,905.9,905.4
7.0,33422.0,-42.0,-82.4,0.0,0.06,95,38,953.9,954.9,954.0
6.5,33922.0,-38.7,-80.7,0.0,0.09,100,46,988.4,989.8,988.5
6.0,34476.0,-37.1,-79.5,0.0,0.12,105,54,18.3,20.2,18.4
5.4,35205.0,-34.9,-77.9,0.0,0.17,95,68,59.1,61.8,59.2
5.0,,,,,,95,68,,,
