# 10410 EDZE Essen Observations at 12Z 15 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
464.0,6185.0,-25.3,-50.3,8.0,0.08,25,28,308.6,309.0,308.7
400.0,7250.0,-31.3,-54.3,9.0,0.06,20,60,314.2,314.5,314.2
373.0,7742.0,-33.9,-54.9,10.0,0.06,18,69,317.1,317.4,317.1
345.0,8282.0,-38.2,-57.2,12.0,0.05,15,80,318.4,318.7,318.5
332.0,8547.0,-40.3,-58.3,13.0,0.04,15,81,319.1,319.3,319.1
303.0,9163.0,-45.4,-57.0,26.0,0.06,15,84,320.4,320.6,320.4
300.0,9230.0,-45.9,-56.9,28.0,0.06,15,84,320.6,320.8,320.6
273.0,9846.0,-51.5,-58.5,43.0,0.05,8,77,321.2,321.4,321.2
271.0,9893.0,-51.9,-58.9,43.0,0.05,8,77,321.3,321.5,321.3
260.0,10159.0,-52.9,-62.4,30.0,0.03,5,74,323.6,323.8,323.6
258.0,10209.0,-53.1,-63.1,29.0,0.03,6,72,324.1,324.2,324.1
250.0,10410.0,-53.3,-65.3,22.0,0.02,10,66,326.7,326.8,326.7
237.0,10752.0,-56.1,-65.1,31.0,0.03,14,57,327.5,327.6,327.5
233.0,10860.0,-56.5,-68.5,21.0,0.02,15,54,328.5,328.6,328.5
227.0,11028.0,-52.7,-89.7,0.0,0.0,20,51,336.8,336.8,336.8
200.0,11850.0,-50.9,-82.9,1.0,0.0,10,29,352.0,352.0,352.0
179.0,12571.0,-50.6,-84.1,1.0,0.0,10,23,363.8,363.9,363.8
174.0,12755.0,-50.5,-84.5,1.0,0.0,5,27,366.9,366.9,366.9
164.0,13140.0,-50.4,-85.1,1.0,0.0,20,27,373.5,373.5,373.5
157.0,13424.0,-50.2,-85.6,1.0,0.0,15,27,378.4,378.4,378.4
150.0,13720.0,-50.1,-86.1,1.0,0.0,35,23,383.5,383.5,383.5
149.0,13764.0,-50.1,-86.1,1.0,0.0,40,23,384.3,384.3,384.3
133.0,14503.0,-49.8,-86.6,1.0,0.0,30,17,397.5,397.6,397.5
130.0,14651.0,-49.7,-86.7,1.0,0.0,45,16,400.3,400.3,400.3
129.0,14701.0,-49.8,-86.8,1.0,0.0,50,16,401.0,401.0,401.0
123.0,15010.0,-50.2,-87.0,1.0,0.0,45,14,405.6,405.6,405.6
119.0,15224.0,-50.6,-87.2,1.0,0.0,65,17,408.9,408.9,408.9
108.0,15852.0,-51.5,-87.8,1.0,0.0,45,16,418.6,418.6,418.6
100.0,16350.0,-52.3,-88.3,1.0,0.0,70,17,426.4,426.4,426.4
97.0,16546.0,-52.6,-88.4,1.0,0.0,60,21,429.6,429.6,429.6
95.0,16679.0,-52.8,-88.5,1.0,0.0,80,23,431.8,431.8,431.8
92.0,16885.0,-53.0,-88.6,1.0,0.0,100,17,435.2,435.2,435.2
89.0,17098.0,-53.4,-88.7,1.0,0.0,105,12,438.7,438.8,438.7
87.0,17244.0,-53.5,-88.8,1.0,0.0,90,12,441.2,441.2,441.2
85.0,17393.0,-53.8,-88.8,1.0,0.0,55,4,443.7,443.7,443.7
76.0,18112.0,-54.8,-89.2,1.0,0.0,65,10,456.0,456.1,456.0
75.0,18197.0,-54.9,-89.3,1.0,0.0,95,14,457.5,457.5,457.5
71.0,18549.0,-55.4,-89.5,1.0,0.0,60,14,463.7,463.7,463.7
70.0,18640.0,-55.5,-89.5,1.0,0.0,55,16,465.3,465.3,465.3
67.3,18891.0,-55.7,-89.7,1.0,0.0,60,17,470.1,470.1,470.1
65.0,19114.0,-54.6,-89.2,1.0,0.0,65,17,477.2,477.2,477.2
61.0,19522.0,-52.6,-88.3,1.0,0.0,90,21,490.5,490.5,490.5
60.1,19617.0,-52.1,-88.1,1.0,0.0,89,22,493.6,493.6,493.6
54.0,20305.0,-53.8,-88.6,1.0,0.0,80,29,505.1,505.1,505.1
52.0,20548.0,-54.4,-88.8,1.0,0.0,105,23,509.1,509.2,509.2
50.3,20762.0,-54.9,-88.9,1.0,0.0,101,23,512.8,512.8,512.8
50.0,20800.0,-54.9,-88.9,1.0,0.0,100,23,513.7,513.7,513.7
48.0,21063.0,-54.7,-89.0,1.0,0.0,75,17,520.1,520.2,520.1
43.0,21771.0,-54.2,-89.1,1.0,0.0,105,27,538.0,538.0,538.0
39.0,22400.0,-53.7,-89.2,1.0,0.0,80,27,554.4,554.4,554.4
37.0,22739.0,-53.5,-89.2,1.0,0.0,90,29,563.4,563.5,563.4
35.0,23097.0,-53.2,-89.3,1.0,0.0,75,27,573.1,573.2,573.1
32.0,23674.0,-52.8,-89.4,0.0,0.0,100,39,589.1,589.2,589.1
30.0,24090.0,-52.5,-89.5,0.0,0.0,105,29,600.9,601.0,600.9
29.0,24310.0,-52.4,-89.4,0.0,0.0,105,31,607.0,607.0,607.0
27.0,24773.0,-52.3,-89.3,0.0,0.01,80,25,619.9,620.0,619.9
26.0,25018.0,-52.2,-89.2,0.0,0.01,90,23,626.8,626.9,626.9
25.0,25272.0,-52.1,-89.1,0.0,0.01,80,27,634.1,634.2,634.1
23.0,25813.0,-51.9,-88.9,0.0,0.01,95,37,650.0,650.0,650.0
21.0,26403.0,-51.8,-88.8,0.0,0.01,105,29,667.6,667.7,667.6
20.5,26559.0,-51.7,-88.7,0.0,0.01,98,30,672.4,672.5,672.4
20.0,26720.0,-51.1,-89.1,0.0,0.01,90,31,679.0,679.1,679.0
19.0,27056.0,-49.8,-88.1,0.0,0.01,90,33,693.1,693.2,693.1
18.0,27411.0,-48.4,-87.1,0.0,0.01,110,33,708.2,708.4,708.2
17.1,27747.0,-47.1,-86.1,0.0,0.01,83,26,722.9,723.0,722.9
17.0,27786.0,-47.1,-86.1,0.0,0.01,80,25,724.2,724.4,724.2
15.0,28619.0,-46.3,-85.6,0.0,0.02,85,31,753.2,753.4,753.2
13.0,29572.0,-45.4,-85.0,0.0,0.02,100,29,787.7,788.0,787.7
11.3,30504.0,-44.5,-84.5,0.0,0.03,95,36,823.1,823.4,823.1
10.9,30745.0,-45.7,-84.7,0.0,0.03,93,38,827.2,827.6,827.2
10.3,31125.0,-42.5,-82.5,0.0,0.04,91,41,852.5,853.1,852.6
10.0,,,,,,90,43,,,
