# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
73.0,17646,-59.8,-92.2,1,0.0,325.0,43.0,450.6,450.6,450.6
70.0,17910,-60.3,-92.3,1,0.0,325.0,41.0,455.0,455.0,455.0
59.8,18890,-61.7,-92.7,1,0.0,329.0,31.0,472.9,472.9,472.9
58.0,19078,-62.4,-92.7,1,0.0,330.0,29.0,475.4,475.5,475.4
50.0,19990,-65.7,-92.7,1,0.0,335.0,41.0,488.2,488.2,488.2
46.1,20482,-68.1,-93.1,2,0.0,330.0,39.0,493.9,493.9,493.9
42.0,21039,-68.8,-93.3,2,0.0,340.0,51.0,505.6,505.6,505.6
32.0,22664,-70.7,-94.0,2,0.0,325.0,35.0,541.4,541.4,541.4
30.0,23050,-71.1,-94.1,2,0.0,335.0,39.0,550.3,550.3,550.3
24.0,24365,-72.2,-94.7,2,0.0,320.0,41.0,583.3,583.3,583.3
20.0,25440,-73.1,-95.1,2,0.0,340.0,39.0,611.7,611.8,611.7
19.0,25738,-73.7,-95.2,3,0.0,325.0,37.0,618.9,618.9,618.9
18.0,26052,-74.3,-95.4,3,0.0,345.0,49.0,626.5,626.6,626.6
17.0,26385,-75.0,-95.5,3,0.0,350.0,35.0,634.7,634.8,634.7
16.0,26737,-75.7,-95.7,3,0.0,345.0,29.0,643.5,643.5,643.5
14.0,27514,-73.3,-95.9,2,0.0,330.0,31.0,676.7,676.7,676.7
13.7,27640,-72.9,-95.9,2,0.0,327.0,34.0,682.2,682.3,682.2
13.0,27945,-73.5,-96.3,2,0.0,320.0,41.0,690.4,690.4,690.4
12.0,28411,-74.5,-96.9,2,0.0,340.0,45.0,703.0,703.0,703.0
11.0,28917,-75.5,-97.5,2,0.0,325.0,60.0,717.0,717.0,717.0
10.6,29132,-74.9,-97.7,2,0.0,325.0,60.0,726.9,726.9,726.9
10.0,29470,-73.9,-97.9,2,0.0,340.0,47.0,742.7,742.8,742.7
9.0,30091,-70.8,-97.6,1,0.0,325.0,51.0,777.2,777.3,777.2
8.6,30359,-69.5,-97.5,1,0.0,323.0,47.0,792.5,792.6,792.5
8.0,30788,-70.1,-97.6,1,0.0,320.0,41.0,806.6,806.7,806.6
7.0,31579,-71.3,-97.8,1,0.0,345.0,25.0,833.3,833.3,833.3
6.5,32018,-71.9,-97.9,1,0.0,,,848.4,848.5,848.4
