# 48698 WSSS Singapore Observations at 12Z 27 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
213.0,12081,-49.2,-51.4,78,0.16,100.0,24.0,348.3,349.0,348.3
207.0,12268,-50.9,-53.8,71,0.12,95.0,25.0,348.6,349.1,348.6
200.0,12490,-52.9,-55.3,75,0.11,90.0,27.0,348.8,349.3,348.9
197.0,12586,-53.8,-56.4,73,0.09,80.0,29.0,348.9,349.3,348.9
179.0,13197,-59.5,-63.6,59,0.04,80.0,32.0,349.3,349.5,349.3
174.0,13373,-61.0,-64.6,62,0.04,80.0,33.0,349.7,349.9,349.7
169.0,13555,-62.5,-65.6,66,0.03,75.0,35.0,350.1,350.2,350.1
168.0,13591,-63.3,-66.8,62,0.03,74.0,35.0,349.3,349.5,349.4
152.0,14200,-68.3,-70.1,78,0.02,57.0,42.0,350.9,351.0,350.9
150.0,14280,-68.7,-72.2,60,0.01,55.0,43.0,351.6,351.6,351.6
149.0,14320,-69.0,-73.0,57,0.01,55.0,45.0,351.7,351.8,351.7
148.0,14360,-69.3,-73.7,53,0.01,59.0,44.0,351.9,351.9,351.9
147.0,14401,-68.9,-74.9,42,0.01,62.0,42.0,353.2,353.3,353.2
143.0,14565,-70.3,-76.3,41,0.01,76.0,37.0,353.6,353.6,353.6
142.0,14606,-70.7,-76.5,42,0.01,80.0,36.0,353.7,353.7,353.7
124.0,15395,-77.5,-80.0,67,0.01,93.0,34.0,355.2,355.2,355.2
122.0,15487,-78.2,-80.8,66,0.0,95.0,34.0,355.7,355.7,355.7
113.0,15921,-81.3,-84.4,60,0.0,90.0,31.0,357.7,357.7,357.7
112.0,15971,-81.4,-84.4,60,0.0,90.0,32.0,358.4,358.5,358.4
106.0,16279,-81.9,-84.6,63,0.0,95.0,20.0,363.1,363.1,363.1
104.0,16386,-82.1,-84.7,65,0.0,80.0,12.0,364.8,364.8,364.8
102.0,16496,-76.7,-80.9,51,0.01,130.0,7.0,377.1,377.2,377.1
101.0,16553,-76.0,-81.6,41,0.01,155.0,4.0,379.6,379.6,379.6
100.0,16610,-75.3,-82.3,33,0.0,210.0,7.0,382.0,382.0,382.0
93.0,17025,-77.5,-83.5,38,0.0,260.0,22.0,385.8,385.8,385.8
92.0,17087,-77.8,-83.7,39,0.0,265.0,25.0,386.3,386.3,386.3
86.2,17459,-79.7,-84.7,44,0.0,265.0,25.0,389.7,389.7,389.7
86.0,17472,-79.6,-84.7,43,0.0,265.0,25.0,390.2,390.2,390.2
83.0,17675,-77.6,-84.0,35,0.0,245.0,18.0,398.2,398.2,398.2
80.0,17885,-75.6,-83.4,29,0.0,270.0,12.0,406.6,406.6,406.6
79.6,17914,-75.3,-83.3,28,0.0,265.0,13.0,407.7,407.8,407.7
78.0,18032,-75.0,-83.4,27,0.0,245.0,17.0,410.6,410.6,410.6
77.0,18107,-74.9,-83.4,26,0.0,250.0,16.0,412.5,412.5,412.5
74.0,18337,-74.4,-83.5,23,0.01,280.0,17.0,418.2,418.2,418.2
70.0,18660,-73.7,-83.7,20,0.01,285.0,24.0,426.4,426.4,426.4
69.0,18744,-74.0,-84.9,18,0.0,280.0,27.0,427.4,427.4,427.4
68.0,18829,-74.4,-86.1,15,0.0,280.0,25.0,428.4,428.5,428.4
67.7,18855,-74.5,-86.5,14,0.0,,,428.8,428.8,428.8
