# 10410 EDZE Essen Observations at 12Z 17 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
283.0,9776,-49.1,-51.4,77,0.12,221.0,36.0,321.4,321.8,321.4
279.0,9869,-49.7,-57.7,38,0.06,221.0,36.0,321.8,322.0,321.8
250.0,10580,-54.7,-64.7,28,0.03,225.0,33.0,324.6,324.7,324.6
217.0,11481,-56.9,-68.9,21,0.02,215.0,27.0,334.6,334.7,334.6
203.0,11905,-55.8,-75.1,7,0.01,220.0,33.0,342.9,342.9,342.9
200.0,12000,-55.5,-76.5,6,0.01,225.0,33.0,344.7,344.8,344.7
194.0,12195,-54.9,-78.9,4,0.0,229.0,28.0,348.7,348.7,348.7
185.0,12502,-53.9,-80.2,3,0.0,235.0,21.0,355.1,355.1,355.1
177.0,12788,-52.9,-81.4,2,0.0,220.0,29.0,361.2,361.2,361.2
166.0,13203,-51.6,-83.2,1,0.0,235.0,23.0,370.1,370.1,370.1
155.0,13646,-50.1,-85.1,1,0.0,208.0,23.0,380.0,380.0,380.0
152.0,13774,-50.6,-85.6,1,0.0,200.0,23.0,381.3,381.3,381.3
150.0,13860,-50.9,-85.9,1,0.0,195.0,23.0,382.2,382.2,382.2
125.0,15043,-51.3,-86.7,1,0.0,220.0,19.0,401.9,401.9,401.9
111.0,15813,-51.5,-87.2,1,0.0,215.0,27.0,415.4,415.4,415.4
106.0,16112,-51.6,-87.4,1,0.0,225.0,33.0,420.7,420.7,420.7
100.0,16490,-51.7,-87.7,1,0.0,245.0,21.0,427.6,427.6,427.6
98.0,16620,-52.0,-87.9,1,0.0,240.0,14.0,429.4,429.4,429.4
97.0,16687,-52.2,-88.0,1,0.0,215.0,12.0,430.3,430.3,430.3
96.0,16754,-52.4,-88.1,1,0.0,190.0,14.0,431.2,431.2,431.2
93.0,16959,-52.9,-88.4,1,0.0,175.0,19.0,434.1,434.1,434.1
87.8,17330,-53.9,-88.9,1,0.0,218.0,24.0,439.3,439.4,439.3
87.0,17389,-53.4,-88.8,1,0.0,225.0,25.0,441.5,441.5,441.5
86.0,17464,-52.7,-88.6,1,0.0,230.0,23.0,444.3,444.3,444.3
83.8,17632,-51.3,-88.3,0,0.0,226.0,15.0,450.5,450.5,450.5
83.0,17693,-51.5,-88.4,0,0.0,225.0,12.0,451.2,451.2,451.2
82.0,17771,-51.9,-88.4,1,0.0,210.0,10.0,452.1,452.2,452.1
78.0,18094,-53.2,-88.8,1,0.0,165.0,12.0,455.9,456.0,455.9
76.0,18261,-53.9,-88.9,1,0.0,165.0,17.0,457.9,457.9,457.9
72.0,18609,-55.3,-89.3,1,0.0,195.0,23.0,462.1,462.1,462.1
71.9,18618,-55.3,-89.3,1,0.0,197.0,22.0,462.2,462.2,462.2
71.0,18699,-54.5,-89.5,1,0.0,215.0,14.0,465.4,465.5,465.4
70.0,18790,-53.7,-89.7,1,0.0,215.0,14.0,469.1,469.2,469.1
68.0,18975,-53.7,-89.7,1,0.0,230.0,10.0,473.1,473.1,473.1
61.0,19669,-53.6,-89.6,1,0.0,245.0,2.0,488.1,488.2,488.1
55.0,20331,-53.6,-89.6,1,0.0,160.0,10.0,502.9,503.0,502.9
54.0,20448,-53.5,-89.5,1,0.0,150.0,16.0,505.6,505.6,505.6
53.0,20568,-53.5,-89.5,1,0.0,130.0,14.0,508.3,508.4,508.3
52.0,20689,-53.5,-89.5,1,0.0,155.0,10.0,511.1,511.2,511.1
50.0,20940,-53.5,-89.5,1,0.0,220.0,4.0,517.0,517.0,517.0
49.0,21071,-53.4,-89.5,1,0.0,190.0,2.0,520.1,520.2,520.1
47.0,21340,-53.3,-89.4,1,0.0,110.0,14.0,526.8,526.8,526.8
46.0,21479,-53.2,-89.3,1,0.0,115.0,17.0,530.2,530.2,530.2
44.0,21766,-53.0,-89.2,1,0.0,150.0,14.0,537.4,537.4,537.4
40.0,22382,-52.6,-89.1,0,0.0,170.0,2.0,553.2,553.2,553.2
38.0,22713,-52.4,-89.0,0,0.0,95.0,10.0,561.9,561.9,561.9
36.0,23062,-52.2,-88.9,0,0.0,120.0,17.0,571.1,571.2,571.1
35.0,23244,-52.1,-88.8,0,0.0,125.0,14.0,576.1,576.1,576.1
34.0,23431,-52.0,-88.8,0,0.0,85.0,10.0,581.1,581.2,581.1
32.0,23823,-51.8,-88.6,0,0.0,130.0,12.0,591.9,592.0,591.9
31.0,24028,-51.6,-88.6,0,0.01,100.0,8.0,597.7,597.7,597.7
30.0,24240,-51.5,-88.5,0,0.01,55.0,17.0,603.6,603.7,603.6
29.0,24460,-51.4,-88.5,0,0.01,60.0,23.0,609.7,609.8,609.7
28.0,24688,-51.4,-88.6,0,0.01,105.0,23.0,616.1,616.1,616.1
27.0,24925,-51.3,-88.7,0,0.01,110.0,14.0,622.7,622.8,622.7
26.0,25170,-51.2,-88.7,0,0.01,80.0,12.0,629.7,629.8,629.7
25.0,25425,-51.1,-88.8,0,0.01,105.0,19.0,637.0,637.1,637.0
24.0,25690,-51.0,-88.8,0,0.01,80.0,14.0,644.8,644.8,644.8
23.0,25966,-50.9,-88.9,0,0.01,95.0,17.0,652.9,653.0,652.9
22.6,26080,-50.9,-88.9,0,0.01,94.0,17.0,656.3,656.4,656.3
21.0,26561,-49.3,-87.9,0,0.01,90.0,17.0,674.9,675.0,674.9
20.0,26880,-48.3,-87.3,0,0.01,75.0,21.0,687.6,687.7,687.6
18.0,27590,-46.5,-86.1,0,0.01,75.0,27.0,714.2,714.4,714.2
16.0,28383,-44.5,-84.8,0,0.02,85.0,25.0,745.2,745.4,745.2
15.0,28818,-43.4,-84.1,0,0.02,115.0,25.0,762.7,763.0,762.7
14.0,29283,-42.2,-83.3,0,0.03,105.0,25.0,781.9,782.2,781.9
13.0,29782,-41.0,-82.5,0,0.03,135.0,17.0,803.0,803.4,803.0
12.0,30322,-39.6,-81.5,0,0.04,100.0,25.0,826.4,826.9,826.4
11.0,30908,-38.1,-80.6,0,0.06,115.0,16.0,852.5,853.3,852.6
10.0,31550,-36.5,-79.5,0,0.07,125.0,10.0,882.1,883.1,882.2
9.0,32283,-35.0,-78.0,0,0.1,65.0,12.0,914.8,916.2,914.9
8.8,32439,-34.7,-77.7,0,0.11,,,921.9,923.4,922.0
