# 48698 WSSS Singapore Observations at 12Z 17 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
199.0,12542,-52.3,-57.3,55,0.08,55.0,42.0,350.3,350.7,350.3
198.0,12575,-52.3,-61.3,33,0.05,55.0,43.0,350.8,351.0,350.8
174.0,13397,-58.9,-61.4,73,0.06,50.0,51.0,353.1,353.4,353.1
153.0,14190,-65.5,-72.5,37,0.01,46.0,60.0,355.0,355.1,355.0
150.0,14310,-66.7,-72.7,43,0.01,45.0,61.0,355.0,355.1,355.0
143.0,14595,-69.1,-74.6,45,0.01,45.0,64.0,355.7,355.8,355.7
133.0,15027,-72.7,-77.5,48,0.01,54.0,73.0,356.7,356.8,356.7
127.0,15296,-74.5,-78.4,55,0.01,59.0,78.0,358.2,358.2,358.2
121.0,15575,-75.6,-80.5,47,0.01,65.0,84.0,361.1,361.2,361.1
109.0,16177,-78.1,-84.9,33,0.0,80.0,75.0,367.4,367.5,367.4
108.0,16230,-78.3,-85.3,32,0.0,81.0,71.0,368.0,368.0,368.0
100.0,16670,-77.5,-86.5,23,0.0,85.0,33.0,377.7,377.8,377.7
92.0,17141,-80.0,-87.4,29,0.0,70.0,6.0,381.8,381.8,381.8
86.0,17522,-82.1,-88.1,36,0.0,280.0,1.0,385.1,385.1,385.1
82.0,17794,-79.0,-88.7,19,0.0,155.0,1.0,396.8,396.8,396.8
80.0,17935,-77.3,-89.0,14,0.0,50.0,13.0,402.9,402.9,402.9
76.0,18228,-74.0,-89.7,8,0.0,45.0,1.0,415.9,415.9,415.9
75.7,18250,-73.7,-89.7,7,0.0,51.0,1.0,417.0,417.0,417.0
71.0,18627,-71.4,-91.5,4,0.0,140.0,4.0,429.6,429.6,429.6
70.0,18710,-70.9,-91.9,3,0.0,190.0,8.0,432.4,432.4,432.4
69.0,18795,-70.6,-92.1,3,0.0,205.0,12.0,434.8,434.8,434.8
68.1,18873,-70.3,-92.3,3,0.0,209.0,16.0,437.1,437.1,437.1
67.0,18970,-70.8,-92.4,3,0.0,215.0,22.0,438.0,438.0,438.0
66.0,19059,-71.3,-92.5,3,0.0,225.0,19.0,438.8,438.8,438.8
65.6,19095,-71.5,-92.5,3,0.0,231.0,19.0,439.2,439.2,439.2
62.0,19431,-70.5,-92.8,3,0.0,290.0,23.0,448.6,448.6,448.6
59.0,19727,-69.6,-93.1,2,0.0,305.0,18.0,456.9,457.0,456.9
58.0,19829,-69.3,-93.2,2,0.0,300.0,13.0,459.9,459.9,459.9
56.0,20038,-68.7,-93.4,2,0.0,265.0,17.0,465.9,466.0,465.9
53.1,20355,-67.7,-93.7,1,0.0,289.0,11.0,475.3,475.3,475.3
53.0,20366,-67.6,-93.7,1,0.0,290.0,11.0,475.8,475.8,475.8
52.0,20482,-66.5,-93.6,1,0.0,255.0,16.0,480.9,480.9,480.9
50.0,20720,-64.3,-93.3,1,0.0,250.0,12.0,491.5,491.6,491.5
46.1,21223,-60.3,-93.3,1,0.0,273.0,37.0,512.7,512.7,512.7
45.0,21372,-61.2,-93.3,1,0.0,280.0,45.0,514.2,514.2,514.2
41.0,21947,-64.5,-93.1,1,0.0,275.0,25.0,519.8,519.8,519.8
40.3,22053,-65.1,-93.1,1,0.0,260.0,24.0,520.8,520.8,520.8
38.0,22413,-64.3,-93.9,1,0.0,240.0,31.0,531.5,531.5,531.5
37.3,22527,-64.1,-94.1,1,0.0,243.0,34.0,535.0,535.0,535.0
36.1,22730,-58.9,-93.9,0,0.0,249.0,40.0,553.4,553.4,553.4
36.0,22747,-58.8,-93.9,0,0.0,250.0,40.0,554.1,554.1,554.1
34.3,23053,-57.3,-93.3,0,0.0,264.0,38.0,565.8,565.8,565.8
32.0,23492,-57.6,-93.1,0,0.0,285.0,34.0,576.3,576.3,576.3
30.0,23900,-57.9,-92.9,0,0.0,280.0,27.0,586.2,586.2,586.2
29.0,24114,-57.7,-92.8,0,0.0,285.0,26.0,592.4,592.4,592.4
28.0,24336,-57.6,-92.7,0,0.0,270.0,29.0,598.8,598.9,598.8
27.0,24565,-57.4,-92.6,0,0.0,275.0,20.0,605.6,605.6,605.6
26.0,24804,-57.2,-92.5,0,0.0,260.0,33.0,612.7,612.7,612.7
25.0,25051,-57.0,-92.5,0,0.0,270.0,36.0,620.1,620.2,620.1
24.0,25309,-56.8,-92.3,0,0.0,275.0,31.0,628.0,628.0,628.0
22.0,25858,-56.4,-92.1,0,0.0,245.0,21.0,645.1,645.1,645.1
21.0,26152,-56.1,-92.0,0,0.0,245.0,22.0,654.4,654.4,654.4
20.0,26460,-55.9,-91.9,0,0.0,290.0,20.0,664.3,664.4,664.3
19.0,26786,-56.1,-92.2,0,0.0,285.0,20.0,673.4,673.4,673.4
18.0,27129,-56.4,-92.4,0,0.0,315.0,8.0,683.0,683.0,683.0
17.7,27236,-56.5,-92.5,0,0.0,,,686.0,686.1,686.0
