# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
35.0,23415.0,-42.9,-83.5,0.0,0.01,80,4,600.1,600.2,600.1
32.0,24017.0,-42.4,-83.3,0.0,0.01,70,14,616.9,617.0,616.9
30.0,24450.0,-42.1,-83.1,0.0,0.01,115,10,629.2,629.4,629.2
29.0,24682.0,-41.9,-82.9,0.0,0.01,50,10,636.0,636.2,636.1
28.0,24921.0,-41.6,-82.8,0.0,0.02,50,12,643.2,643.3,643.2
27.0,25170.0,-41.3,-82.6,0.0,0.02,25,12,650.6,650.8,650.7
26.0,25428.0,-41.0,-82.4,0.0,0.02,35,17,658.5,658.7,658.5
25.0,25696.0,-40.8,-82.2,0.0,0.02,65,10,666.8,666.9,666.8
24.0,25974.0,-40.5,-82.0,0.0,0.02,80,4,675.5,675.7,675.5
23.0,26265.0,-40.1,-81.8,0.0,0.02,30,10,684.6,684.9,684.6
22.0,26569.0,-39.8,-81.6,0.0,0.02,55,23,694.4,694.6,694.4
20.0,27220.0,-39.1,-81.1,0.0,0.03,90,16,715.7,716.0,715.7
19.0,27571.0,-38.9,-80.9,0.0,0.03,70,12,726.8,727.1,726.8
18.8,27644.0,-38.9,-80.9,0.0,0.03,68,14,729.1,729.4,729.1
18.0,27946.0,-38.1,-80.3,0.0,0.04,60,23,740.6,741.0,740.7
17.0,28344.0,-37.1,-79.6,0.0,0.04,105,19,756.1,756.6,756.1
16.0,28766.0,-36.0,-78.8,0.0,0.05,100,16,772.9,773.5,772.9
15.0,29216.0,-34.9,-77.9,0.0,0.06,90,10,791.1,791.8,791.1
14.0,29696.0,-33.6,-77.0,0.0,0.08,65,25,811.0,812.0,811.1
13.0,30212.0,-32.3,-76.0,0.0,0.1,80,23,833.0,834.2,833.0
12.3,30597.0,-31.3,-75.3,1.0,0.11,121,14,849.7,851.1,849.8
12.0,30772.0,-31.7,-75.7,0.0,0.11,140,10,854.4,855.7,854.4
11.7,30950.0,-32.1,-76.1,0.0,0.11,115,12,859.1,860.5,859.2
11.0,31386.0,-31.6,-75.6,0.0,0.12,55,17,876.1,877.7,876.2
10.0,32060.0,-30.9,-74.9,1.0,0.15,80,10,903.0,905.0,903.1
9.0,32812.0,-30.0,-74.6,0.0,0.17,80,10,934.2,936.5,934.3
8.0,33652.0,-28.9,-74.3,0.0,0.2,100,12,970.3,973.2,970.5
7.3,34305.0,-28.1,-74.1,0.0,0.23,69,13,999.4,2.7,999.5
7.0,,,,,,55,14,,,
