# 10410 EDZE Essen Observations at 12Z 25 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
57.0,19656,-62.4,-90.2,1,0.0,10.0,33.0,477.7,477.7,477.7
55.1,19864,-62.3,-90.3,1,0.0,19.0,26.0,482.7,482.7,482.7
52.0,20220,-64.1,-90.9,1,0.0,35.0,14.0,486.6,486.6,486.6
50.0,20460,-65.3,-91.3,2,0.0,15.0,4.0,489.2,489.2,489.2
47.0,20836,-65.8,-91.4,2,0.0,325.0,10.0,496.6,496.7,496.6
43.4,21319,-66.5,-91.5,2,0.0,353.0,22.0,506.4,506.4,506.4
42.0,21519,-66.0,-91.5,2,0.0,5.0,27.0,512.4,512.4,512.4
40.0,21816,-65.3,-91.4,2,0.0,15.0,19.0,521.3,521.3,521.3
38.0,22128,-64.6,-91.3,1,0.0,0.0,14.0,530.9,530.9,530.9
37.2,22258,-64.3,-91.3,1,0.0,18.0,14.0,534.9,534.9,534.9
36.0,22458,-64.5,-91.5,1,0.0,45.0,16.0,539.4,539.5,539.4
35.0,22630,-64.6,-91.6,1,0.0,10.0,4.0,543.4,543.4,543.4
34.0,22806,-64.8,-91.8,1,0.0,320.0,10.0,547.5,547.5,547.5
32.0,23176,-65.1,-92.1,1,0.0,350.0,25.0,556.1,556.2,556.1
31.0,23370,-65.3,-92.3,1,0.0,10.0,21.0,560.7,560.8,560.7
30.0,23570,-65.5,-92.5,1,0.0,350.0,19.0,565.5,565.5,565.5
29.0,23775,-65.7,-92.6,1,0.0,0.0,29.0,570.4,570.4,570.4
28.0,23988,-66.0,-92.8,1,0.0,15.0,21.0,575.4,575.4,575.4
25.0,24674,-66.8,-93.2,1,0.0,340.0,17.0,592.0,592.0,592.0
23.0,25180,-67.4,-93.5,1,0.0,10.0,17.0,604.5,604.5,604.5
22.7,25259,-67.5,-93.5,1,0.0,1.0,17.0,606.5,606.5,606.5
22.0,25449,-66.2,-93.1,1,0.0,340.0,17.0,615.8,615.8,615.8
21.1,25703,-64.5,-92.5,1,0.0,342.0,19.0,628.3,628.4,628.3
20.0,26030,-64.9,-91.9,1,0.0,345.0,21.0,636.8,636.9,636.8
19.0,26340,-65.3,-92.1,1,0.0,350.0,19.0,645.0,645.0,645.0
18.0,26668,-65.7,-92.4,1,0.0,335.0,16.0,653.7,653.8,653.8
17.0,27013,-66.1,-92.7,1,0.0,320.0,39.0,663.1,663.2,663.1
16.0,27380,-66.6,-92.9,1,0.0,335.0,21.0,673.2,673.2,673.2
14.2,28102,-67.5,-93.5,1,0.0,326.0,30.0,693.5,693.5,693.5
14.0,28189,-67.2,-93.4,1,0.0,325.0,31.0,697.4,697.4,697.4
13.0,28643,-65.6,-92.8,1,0.01,340.0,31.0,717.8,717.9,717.8
12.0,29133,-63.9,-92.2,1,0.01,305.0,29.0,740.6,740.7,740.6
11.0,29666,-62.0,-91.6,1,0.01,335.0,37.0,766.1,766.2,766.1
10.0,30250,-59.9,-90.9,1,0.01,285.0,29.0,794.9,795.0,794.9
9.0,30913,-58.6,-90.0,1,0.01,305.0,33.0,824.2,824.3,824.2
8.0,31653,-57.2,-89.0,1,0.02,285.0,43.0,858.1,858.3,858.1
7.7,31894,-56.7,-88.7,1,0.02,,,869.4,869.7,869.4
