# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
631.0,3464,-30.1,-45.2,22,0.11,295.0,21.0,277.2,277.6,277.2
606.0,3751,-30.1,-49.1,14,0.07,297.0,30.0,280.4,280.7,280.5
546.0,4486,-32.9,-57.9,6,0.03,303.0,51.0,285.6,285.7,285.6
542.0,4538,-33.1,-54.1,10,0.05,304.0,52.0,286.0,286.1,286.0
537.0,4603,-33.5,-44.5,32,0.14,304.0,54.0,286.2,286.7,286.3
531.0,4681,-33.7,-49.7,18,0.08,305.0,56.0,286.9,287.2,286.9
525.0,4761,-33.9,-54.9,10,0.04,304.0,57.0,287.6,287.8,287.6
517.0,4868,-34.5,-43.5,40,0.16,303.0,59.0,288.1,288.7,288.2
500.0,5100,-36.3,-43.3,48,0.17,300.0,62.0,288.7,289.3,288.8
495.0,5170,-36.9,-43.9,48,0.16,300.0,63.0,288.8,289.4,288.9
490.0,5239,-37.5,-44.2,49,0.15,300.0,64.0,289.0,289.5,289.0
433.0,6082,-44.3,-47.8,68,0.12,308.0,64.0,290.7,291.1,290.7
418.0,6318,-45.9,-51.3,54,0.08,310.0,64.0,291.5,291.8,291.5
413.0,6398,-46.5,-52.5,50,0.07,307.0,64.0,291.8,292.1,291.8
400.0,6610,-47.5,-53.5,50,0.07,300.0,62.0,293.2,293.4,293.2
391.0,6760,-47.9,-55.8,40,0.05,295.0,60.0,294.6,294.8,294.6
386.0,6845,-48.1,-57.1,35,0.04,296.0,60.0,295.4,295.6,295.4
376.0,7018,-48.7,-57.7,34,0.04,297.0,61.0,296.8,297.0,296.8
327.0,7923,-55.7,-61.7,47,0.03,303.0,63.0,299.3,299.4,299.3
312.0,8221,-56.9,-64.9,36,0.02,305.0,64.0,301.6,301.7,301.6
302.0,8428,-56.6,-67.9,23,0.01,305.0,68.0,304.9,305.0,304.9
300.0,8470,-56.5,-68.5,21,0.01,305.0,66.0,305.6,305.6,305.6
273.0,9069,-52.5,-75.5,5,0.0,302.0,65.0,319.7,319.8,319.7
255.0,9504,-54.5,-77.5,4,0.0,301.0,64.0,323.1,323.1,323.1
250.0,9630,-52.9,-78.9,3,0.0,300.0,64.0,327.3,327.3,327.3
231.0,10146,-51.5,-80.2,2,0.0,305.0,56.0,336.8,336.9,336.8
215.0,10615,-50.3,-81.3,1,0.0,298.0,52.0,345.7,345.8,345.7
200.0,11090,-50.9,-81.9,1,0.0,290.0,49.0,352.0,352.0,352.0
199.0,11122,-50.9,-81.9,1,0.0,290.0,51.0,352.5,352.5,352.5
189.0,11456,-51.1,-82.2,1,0.0,305.0,51.0,357.5,357.5,357.5
164.0,12373,-51.5,-83.1,1,0.0,295.0,51.0,371.6,371.6,371.6
157.0,12655,-51.6,-83.4,1,0.0,310.0,47.0,376.1,376.1,376.1
154.0,12780,-51.6,-83.5,1,0.0,300.0,45.0,378.1,378.1,378.1
150.0,12950,-51.7,-83.7,1,0.0,295.0,47.0,380.8,380.8,380.8
144.0,13213,-52.0,-83.9,1,0.0,290.0,47.0,384.8,384.8,384.8
100.0,15560,-54.3,-85.3,1,0.0,305.0,49.0,422.5,422.6,422.5
95.0,15886,-55.3,-85.7,1,0.0,295.0,62.0,426.9,426.9,426.9
84.6,16623,-57.5,-86.5,1,0.0,305.0,58.0,436.7,436.8,436.7
82.0,16820,-57.2,-86.5,1,0.0,310.0,54.0,441.3,441.3,441.3
78.0,17137,-56.7,-86.5,1,0.0,305.0,49.0,448.7,448.7,448.7
76.5,17259,-56.5,-86.5,1,0.0,305.0,49.0,451.6,451.6,451.6
70.0,17820,-58.3,-87.3,1,0.0,305.0,51.0,459.3,459.3,459.3
55.0,19318,-61.2,-88.0,2,0.0,295.0,64.0,485.5,485.5,485.5
50.0,19910,-62.3,-88.3,2,0.0,300.0,68.0,496.2,496.3,496.2
45.0,20556,-64.6,-89.2,2,0.0,315.0,64.0,505.9,505.9,505.9
42.7,20877,-65.7,-89.7,2,0.0,310.0,68.0,510.8,510.8,510.8
41.0,21123,-66.0,-89.9,2,0.0,305.0,72.0,516.0,516.1,516.0
34.0,22254,-67.2,-90.6,2,0.0,305.0,56.0,541.0,541.1,541.0
32.0,22620,-67.7,-90.8,2,0.0,290.0,60.0,549.4,549.4,549.4
30.0,23010,-68.1,-91.1,2,0.0,300.0,62.0,558.4,558.5,558.4
27.0,23634,-69.1,-91.6,3,0.0,315.0,66.0,572.6,572.6,572.6
23.0,24583,-70.7,-92.4,3,0.0,300.0,60.0,594.8,594.8,594.8
20.4,25293,-71.9,-93.0,3,0.0,305.0,78.0,611.9,611.9,611.9
20.0,25410,-72.1,-93.1,3,0.0,305.0,78.0,614.8,614.8,614.8
18.4,25900,-72.9,-93.9,3,0.0,302.0,74.0,627.1,627.1,627.1
17.5,26194,-71.7,-92.7,3,0.0,301.0,71.0,640.0,640.0,640.0
17.0,26361,-72.2,-92.9,3,0.0,300.0,70.0,643.6,643.6,643.6
15.0,27080,-74.5,-93.9,4,0.0,325.0,58.0,659.5,659.5,659.5
12.0,28362,-78.6,-95.5,5,0.0,320.0,56.0,688.5,688.5,688.5
10.0,29410,-81.9,-96.9,7,0.0,315.0,66.0,712.9,712.9,712.9
9.7,29580,-82.5,-97.5,6,0.0,318.0,69.0,716.9,716.9,716.9
9.0,30000,-82.0,-98.3,5,0.0,325.0,76.0,734.4,734.4,734.4
8.0,30660,-81.2,-99.5,3,0.0,300.0,54.0,762.8,762.8,762.8
7.7,30874,-80.9,-99.9,3,0.0,,,772.2,772.2,772.2
