# 78954 TBPB Grantley Adams Observations at 12Z 25 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7580.0,-16.7,-44.7,7.0,0.18,80,32,333.2,333.9,333.2
351.0,8543.0,-24.1,-52.7,5.0,0.08,60,34,335.9,336.3,335.9
328.0,9043.0,-27.9,-56.9,5.0,0.05,53,24,337.2,337.5,337.2
305.0,9562.0,-31.3,-58.7,5.0,0.05,45,14,339.5,339.7,339.5
300.0,9680.0,-32.1,-59.1,5.0,0.04,40,16,340.0,340.2,340.0
275.0,10281.0,-36.7,-61.3,6.0,0.04,20,15,341.9,342.1,342.0
268.0,10460.0,-38.0,-62.0,6.0,0.03,5,16,342.5,342.7,342.5
257.0,10749.0,-40.2,-63.0,7.0,0.03,345,14,343.4,343.5,343.4
250.0,10940.0,-41.7,-63.7,7.0,0.03,320,12,343.9,344.1,343.9
238.0,11264.0,-44.2,-65.5,8.0,0.02,290,9,345.1,345.2,345.1
202.0,12344.0,-52.4,-71.5,8.0,0.01,305,6,348.6,348.7,348.6
200.0,12410.0,-52.9,-71.9,8.0,0.01,310,5,348.8,348.9,348.8
191.0,12698.0,-54.9,-73.2,9.0,0.01,290,10,350.3,350.3,350.3
150.0,14210.0,-65.3,-80.3,11.0,0.0,310,14,357.4,357.4,357.4
140.0,14622.0,-68.2,-82.4,11.0,0.0,335,13,359.5,359.5,359.5
126.0,15251.0,-72.5,-85.5,13.0,0.0,347,8,362.6,362.6,362.6
123.0,15392.0,-73.0,-86.0,12.0,0.0,350,7,364.3,364.3,364.3
122.0,15440.0,-73.1,-86.1,12.0,0.0,354,8,364.9,364.9,364.9
116.0,15735.0,-73.3,-86.3,12.0,0.0,21,14,369.8,369.8,369.8
114.0,15835.0,-73.9,-86.8,13.0,0.0,30,16,370.5,370.5,370.5
104.0,16366.0,-77.3,-89.3,13.0,0.0,34,24,373.9,373.9,373.9
100.0,16590.0,-79.1,-90.1,15.0,0.0,35,28,374.6,374.7,374.6
89.8,17196.0,-82.1,-92.1,17.0,0.0,49,26,380.4,380.4,380.4
85.7,17456.0,-82.9,-92.9,17.0,0.0,55,25,383.9,383.9,383.9
84.7,17522.0,-82.9,-93.9,14.0,0.0,57,24,385.2,385.2,385.2
77.9,17991.0,-80.1,-92.1,12.0,0.0,71,15,400.3,400.3,400.3
76.0,18131.0,-78.8,-90.1,15.0,0.0,75,12,405.8,405.8,405.8
75.2,18191.0,-78.3,-89.3,16.0,0.0,82,10,408.1,408.1,408.1
74.3,18260.0,-78.3,-89.3,16.0,0.0,90,9,409.5,409.5,409.5
73.3,18337.0,-78.5,-89.5,16.0,0.0,99,7,410.7,410.7,410.7
71.0,18519.0,-77.5,-89.2,14.0,0.0,120,2,416.5,416.5,416.5
70.0,18600.0,-77.1,-89.1,13.0,0.0,55,4,419.1,419.1,419.1
68.0,18768.0,-76.5,-88.5,14.0,0.0,40,18,423.8,423.8,423.8
66.0,18940.0,-76.0,-88.0,14.0,0.0,55,30,428.7,428.7,428.7
62.0,19302.0,-74.8,-86.8,14.0,0.0,105,26,439.1,439.1,439.1
58.6,19628.0,-73.7,-85.7,15.0,0.0,44,15,448.6,448.6,448.6
56.0,19892.0,-73.9,-85.9,15.0,0.0,355,7,454.1,454.1,454.1
55.7,19924.0,-73.9,-85.9,14.0,0.0,350,7,454.7,454.7,454.7
54.0,20106.0,-72.5,-84.8,14.0,0.01,320,8,461.9,462.0,461.9
50.0,20560.0,-69.1,-82.1,14.0,0.01,310,12,480.2,480.3,480.2
48.0,20807.0,-67.9,-81.1,14.0,0.01,285,17,488.8,488.9,488.8
43.0,21472.0,-64.5,-78.4,13.0,0.02,250,15,512.6,512.7,512.6
41.8,21643.0,-63.7,-77.7,13.0,0.02,252,18,518.8,519.0,518.8
40.0,21913.0,-64.4,-79.2,11.0,0.02,255,23,523.7,523.8,523.7
39.7,21959.0,-64.5,-79.5,11.0,0.02,259,22,524.5,524.7,524.5
38.0,22231.0,-63.3,-78.9,10.0,0.02,280,17,534.1,534.3,534.1
37.0,22396.0,-62.6,-78.6,10.0,0.02,265,17,540.1,540.3,540.1
32.0,23299.0,-58.6,-76.7,8.0,0.04,300,26,573.5,573.8,573.5
30.0,23700.0,-56.9,-75.9,7.0,0.04,280,21,588.9,589.3,589.0
25.0,24877.0,-52.2,-76.6,4.0,0.05,275,32,633.8,634.2,633.8
23.0,25415.0,-50.1,-76.9,3.0,0.05,255,34,655.3,655.8,655.3
22.1,25673.0,-49.1,-77.1,2.0,0.05,259,34,665.9,666.3,665.9
21.6,25823.0,-48.5,-75.5,3.0,0.06,262,34,672.0,672.6,672.0
20.0,26330.0,-48.9,-75.9,3.0,0.06,270,35,685.7,686.4,685.8
19.9,26363.0,-48.9,-75.9,3.0,0.06,270,35,686.7,687.4,686.7
18.1,26986.0,-48.1,-75.1,3.0,0.08,279,26,708.1,708.9,708.1
18.0,,,,,,280,26,,,
