# 48698 WSSS Singapore Observations at 12Z 25 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5880.0,-3.9,-12.9,50.0,2.85,350,12,328.2,338.2,328.8
492.0,6007.0,-4.9,-11.9,58.0,3.14,346,11,328.5,339.4,329.1
491.0,6023.0,-5.0,-12.4,56.0,3.02,345,11,328.6,339.1,329.2
487.0,6088.0,-5.5,-14.5,49.0,2.57,349,12,328.7,337.8,329.2
486.0,6104.0,-5.5,-21.5,27.0,1.42,350,12,328.9,334.1,329.2
485.0,6120.0,-5.7,-15.7,45.0,2.33,351,12,328.9,337.1,329.3
483.0,6152.0,-5.5,-24.5,21.0,1.09,353,13,329.5,333.6,329.7
478.0,6234.0,-6.1,-15.1,49.0,2.49,359,14,329.8,338.6,330.2
472.0,6333.0,-6.4,-22.9,26.0,1.29,5,15,330.6,335.3,330.8
470.0,6366.0,-6.5,-25.5,21.0,1.03,5,14,330.9,334.7,331.1
455.0,6618.0,-8.1,-27.7,19.0,0.87,5,10,332.0,335.3,332.2
444.0,6807.0,-9.2,-29.4,18.0,0.76,345,14,332.9,335.8,333.0
425.0,7146.0,-11.3,-32.3,16.0,0.6,2,12,334.4,336.7,334.5
422.0,7201.0,-11.6,-29.0,22.0,0.83,5,12,334.6,337.8,334.8
416.0,7311.0,-12.3,-22.3,43.0,1.55,358,11,335.1,340.9,335.4
411.0,7403.0,-12.3,-31.3,19.0,0.68,352,10,336.3,339.0,336.4
409.0,7440.0,-12.6,-30.2,22.0,0.77,350,10,336.4,339.3,336.5
400.0,7610.0,-14.1,-25.1,39.0,1.25,355,12,336.6,341.3,336.8
398.0,7648.0,-14.5,-23.5,46.0,1.45,352,12,336.5,342.0,336.8
390.0,7801.0,-15.6,-28.6,32.0,0.94,340,10,337.1,340.7,337.3
382.0,7958.0,-16.7,-33.7,22.0,0.58,352,9,337.6,339.9,337.7
372.0,8157.0,-18.3,-27.3,45.0,1.1,8,7,338.1,342.3,338.3
352.0,8567.0,-21.1,-38.7,19.0,0.38,40,3,339.6,341.1,339.7
351.0,8589.0,-21.3,-39.3,18.0,0.36,41,3,339.7,341.1,339.7
342.0,8780.0,-21.7,-39.7,18.0,0.36,51,6,341.6,343.1,341.7
329.0,9061.0,-24.2,-39.8,22.0,0.37,65,10,342.1,343.6,342.1
315.0,9376.0,-27.0,-40.0,28.0,0.38,70,15,342.4,344.0,342.5
300.0,9730.0,-30.1,-40.1,37.0,0.39,70,12,342.8,344.4,342.9
286.0,10068.0,-33.1,-42.1,40.0,0.33,70,11,343.3,344.6,343.3
267.0,10548.0,-36.7,-49.7,25.0,0.15,70,10,344.8,345.5,344.9
262.0,10678.0,-37.7,-51.0,24.0,0.13,70,10,345.2,345.8,345.2
250.0,11000.0,-40.3,-54.3,21.0,0.1,80,9,346.0,346.4,346.0
223.0,11760.0,-46.8,-59.0,23.0,0.06,75,5,347.6,347.9,347.6
205.0,12320.0,-51.5,-62.5,26.0,0.04,94,9,348.6,348.8,348.6
200.0,12480.0,-52.7,-64.7,22.0,0.03,100,10,349.1,349.3,349.2
193.0,12705.0,-54.4,-67.1,19.0,0.02,110,10,350.0,350.1,350.0
174.0,13360.0,-59.3,-74.0,13.0,0.01,75,14,352.5,352.5,352.5
171.0,13470.0,-60.1,-75.1,12.0,0.01,74,15,352.9,352.9,352.9
153.0,14150.0,-66.0,-75.6,25.0,0.01,70,23,354.2,354.2,354.2
151.0,14230.0,-66.7,-75.7,27.0,0.01,70,21,354.3,354.4,354.3
150.0,14270.0,-66.9,-76.9,23.0,0.01,70,20,354.6,354.7,354.6
142.0,14596.0,-69.1,-80.4,18.0,0.0,70,10,356.4,356.4,356.4
134.0,14942.0,-71.5,-84.1,14.0,0.0,35,2,358.1,358.1,358.1
132.0,15031.0,-72.1,-85.1,13.0,0.0,28,3,358.6,358.6,358.6
122.0,15482.0,-75.2,-85.9,18.0,0.0,350,10,361.1,361.1,361.1
103.0,16451.0,-81.8,-87.6,37.0,0.0,50,10,366.4,366.4,366.4
100.0,16620.0,-82.9,-87.9,42.0,0.0,75,14,367.3,367.3,367.3
98.0,16732.0,-83.3,-88.4,41.0,0.0,95,18,368.7,368.8,368.7
93.0,17023.0,-84.2,-89.7,38.0,0.0,80,15,372.5,372.5,372.5
89.0,17267.0,-85.0,-90.8,36.0,0.0,100,21,375.6,375.6,375.6
86.4,17432.0,-85.5,-91.5,34.0,0.0,105,26,377.8,377.8,377.8
79.0,17924.0,-86.2,-93.1,28.0,0.0,120,35,386.2,386.2,386.2
73.0,18358.0,-86.8,-94.5,24.0,0.0,105,38,393.7,393.7,393.7
71.6,18465.0,-86.9,-94.9,23.0,0.0,96,35,395.6,395.6,395.6
70.0,18590.0,-82.9,-92.9,17.0,0.0,85,31,406.7,406.7,406.7
66.2,18907.0,-75.1,-92.1,6.0,0.0,66,21,430.2,430.2,430.2
66.0,18924.0,-75.2,-92.4,5.0,0.0,65,20,430.4,430.4,430.4
64.1,19093.0,-76.1,-95.1,4.0,0.0,65,19,432.0,432.0,432.0
60.0,19486.0,-67.8,-95.0,1.0,0.0,65,18,458.8,458.8,458.8
59.0,19586.0,-65.7,-94.9,1.0,0.0,140,13,465.7,465.7,465.7
57.7,19719.0,-62.9,-94.9,1.0,0.0,156,15,475.0,475.0,475.0
57.0,19794.0,-63.3,-94.4,1.0,0.0,165,16,475.6,475.7,475.6
55.5,19957.0,-64.3,-93.3,1.0,0.0,154,13,477.1,477.1,477.1
55.0,20013.0,-62.7,-93.2,1.0,0.0,150,12,482.0,482.0,482.0
54.0,20127.0,-59.4,-93.1,1.0,0.0,230,10,492.1,492.1,492.1
53.6,20173.0,-58.1,-93.1,0.0,0.0,239,14,496.2,496.2,496.2
52.2,20340.0,-57.3,-92.3,0.0,0.0,270,27,501.8,501.8,501.8
52.0,20364.0,-57.5,-92.2,0.0,0.0,275,29,501.9,501.9,501.9
50.0,20610.0,-59.5,-91.5,1.0,0.0,280,31,502.8,502.9,502.8
44.0,21396.0,-64.2,-92.4,1.0,0.0,275,42,510.2,510.2,510.2
40.8,21861.0,-66.9,-92.9,1.0,0.0,270,38,514.5,514.5,514.5
40.0,21981.0,-66.7,-93.0,1.0,0.0,265,35,517.9,517.9,517.9
37.0,22455.0,-65.8,-93.6,1.0,0.0,280,21,531.7,531.7,531.7
36.0,22622.0,-65.6,-93.8,1.0,0.0,260,19,536.6,536.7,536.6
33.0,23150.0,-64.6,-94.4,1.0,0.0,265,17,552.6,552.6,552.6
32.6,23225.0,-64.5,-94.5,1.0,0.0,273,16,554.9,554.9,554.9
31.0,23537.0,-60.9,-93.3,1.0,0.0,305,13,572.7,572.8,572.7
30.0,23740.0,-58.5,-92.5,1.0,0.0,300,23,584.6,584.6,584.6
29.0,23954.0,-56.4,-91.5,0.0,0.0,305,25,596.0,596.0,596.0
28.2,24131.0,-54.7,-90.7,0.0,0.0,299,30,605.5,605.6,605.5
27.0,24410.0,-53.8,-90.1,0.0,0.0,290,39,615.5,615.6,615.5
26.0,24652.0,-53.1,-89.7,0.0,0.0,285,26,624.3,624.4,624.3
25.0,24904.0,-52.3,-89.2,0.0,0.01,245,11,633.6,633.7,633.6
24.5,25033.0,-51.9,-88.9,0.0,0.01,252,12,638.4,638.5,638.4
24.4,25060.0,-51.9,-88.9,0.0,0.01,254,12,639.2,639.2,639.2
22.0,25726.0,-53.1,-90.1,0.0,0.01,290,17,654.8,654.9,654.8
20.0,26340.0,-51.9,-88.9,0.0,0.01,265,18,676.6,676.6,676.6
19.0,26672.0,-51.9,-88.9,0.0,0.01,250,16,686.5,686.6,686.5
16.6,27547.0,-51.9,-88.9,0.0,0.01,262,31,713.5,713.6,713.5
16.0,27788.0,-51.0,-88.3,0.0,0.01,265,35,724.1,724.2,724.1
15.0,28211.0,-49.3,-87.3,0.0,0.01,295,24,743.0,743.1,743.0
13.4,28951.0,-46.5,-85.5,0.0,0.02,291,29,777.1,777.3,777.1
13.0,,,,,,290,30,,,
