# 48698 WSSS Singapore Observations at 12Z 10 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
358.0,8442,-19.8,-32.0,33,0.73,130.0,4.0,339.8,342.6,339.9
353.0,8547,-20.5,-33.5,30,0.64,131.0,5.0,340.2,342.8,340.3
336.0,8911,-23.3,-30.3,53,0.92,133.0,7.0,341.2,344.8,341.4
326.0,9131,-25.1,-40.1,23,0.36,134.0,9.0,341.7,343.2,341.8
319.0,9288,-26.2,-38.3,31,0.44,135.0,10.0,342.2,344.0,342.3
313.0,9424,-27.2,-36.7,40,0.53,120.0,13.0,342.7,344.8,342.8
300.0,9730,-29.5,-33.1,71,0.79,130.0,9.0,343.7,346.8,343.9
296.0,9825,-30.1,-33.4,73,0.78,135.0,11.0,344.2,347.3,344.4
290.0,9970,-30.9,-33.8,76,0.76,120.0,13.0,345.0,348.0,345.1
289.0,9995,-31.1,-33.9,76,0.76,120.0,13.0,345.1,348.1,345.2
272.0,10419,-34.5,-36.4,83,0.63,124.0,16.0,346.2,348.7,346.3
269.0,10496,-35.2,-37.1,83,0.59,125.0,16.0,346.3,348.7,346.4
265.0,10599,-36.1,-38.0,83,0.55,115.0,19.0,346.4,348.7,346.5
260.0,10730,-37.3,-39.1,83,0.5,95.0,16.0,346.6,348.6,346.7
250.0,11000,-39.7,-41.5,83,0.4,85.0,10.0,346.9,348.6,347.0
244.0,11166,-41.1,-42.3,88,0.38,126.0,4.0,347.2,348.8,347.3
242.0,11222,-41.6,-43.0,86,0.36,140.0,2.0,347.4,348.8,347.4
233.0,11479,-43.7,-46.3,75,0.26,128.0,4.0,347.9,349.0,347.9
218.0,11924,-47.1,-55.1,39,0.1,107.0,6.0,349.3,349.8,349.3
211.0,12140,-49.3,-55.3,49,0.1,97.0,8.0,349.2,349.6,349.2
206.0,12297,-50.5,-62.5,23,0.04,89.0,9.0,349.7,349.9,349.7
200.0,12490,-52.1,-65.1,19,0.03,80.0,10.0,350.1,350.2,350.1
195.0,12652,-53.6,-67.5,17,0.02,75.0,10.0,350.2,350.3,350.2
188.0,12887,-55.9,-70.9,14,0.01,83.0,8.0,350.2,350.3,350.2
178.0,13226,-59.0,-71.6,18,0.01,95.0,4.0,350.7,350.7,350.7
158.0,13966,-65.7,-73.0,36,0.01,145.0,11.0,351.4,351.4,351.4
157.0,14005,-66.1,-73.1,37,0.01,141.0,12.0,351.4,351.5,351.4
153.0,14161,-67.1,-71.7,52,0.02,126.0,16.0,352.3,352.4,352.3
150.0,14280,-67.9,-72.9,49,0.01,115.0,19.0,352.9,353.0,352.9
149.0,14319,-68.2,-73.2,49,0.01,110.0,20.0,353.1,353.1,353.1
131.0,15071,-74.1,-79.0,47,0.01,100.0,33.0,355.8,355.8,355.8
118.0,15681,-78.9,-83.7,46,0.0,96.0,55.0,357.7,357.7,357.7
115.0,15827,-79.8,-86.2,34,0.0,95.0,61.0,358.7,358.7,358.7
114.0,15876,-80.1,-87.1,31,0.0,95.0,56.0,359.0,359.0,359.0
109.0,16132,-75.9,-86.9,16,0.0,103.0,34.0,371.6,371.6,371.6
108.0,16185,-75.8,-87.5,15,0.0,105.0,29.0,372.7,372.7,372.7
105.0,16348,-75.5,-89.2,10,0.0,115.0,12.0,376.3,376.3,376.3
103.0,16459,-75.3,-90.3,8,0.0,185.0,3.0,378.8,378.8,378.8
102.0,16515,-75.1,-90.1,8,0.0,212.0,6.0,380.2,380.2,380.2
101.0,16572,-75.2,-90.2,8,0.0,240.0,10.0,381.1,381.1,381.1
100.0,16630,-75.3,-90.3,8,0.0,245.0,13.0,382.0,382.0,382.0
89.0,17296,-79.1,-90.5,14,0.0,310.0,17.0,387.3,387.3,387.3
88.0,17361,-79.5,-90.5,15,0.0,305.0,17.0,387.8,387.8,387.8
80.0,17902,-78.8,-90.3,14,0.0,270.0,32.0,400.0,400.0,400.0
73.1,18413,-78.1,-90.1,13,0.0,266.0,23.0,411.9,411.9,411.9
72.0,18500,-78.2,-90.2,13,0.0,265.0,22.0,413.3,413.4,413.3
70.0,18660,-78.5,-90.5,13,0.0,275.0,18.0,416.1,416.1,416.1
67.0,18908,-80.0,-90.5,16,0.0,300.0,9.0,418.1,418.2,418.1
66.0,18994,-80.5,-90.5,18,0.0,300.0,10.0,418.8,418.9,418.8
65.0,19082,-79.7,-90.5,16,0.0,280.0,12.0,422.4,422.4,422.4
58.0,19738,-73.9,-90.5,6,0.0,340.0,11.0,449.4,449.4,449.4
56.4,19899,-72.5,-90.5,5,0.0,332.0,14.0,456.3,456.3,456.3
56.0,19941,-72.4,-90.5,5,0.0,330.0,15.0,457.4,457.4,457.4
54.0,20156,-71.8,-90.6,5,0.0,345.0,16.0,463.5,463.5,463.5
51.0,20493,-71.0,-90.7,4,0.0,355.0,14.0,473.1,473.1,473.1
50.0,20610,-70.7,-90.7,4,0.0,10.0,10.0,476.5,476.5,476.5
49.0,20731,-70.0,-90.7,3,0.0,65.0,4.0,481.0,481.0,481.0
48.0,20854,-69.2,-90.8,3,0.0,105.0,10.0,485.6,485.6,485.6
46.0,21109,-67.7,-90.9,2,0.0,145.0,26.0,495.2,495.2,495.2
45.0,21240,-66.9,-90.9,2,0.0,143.0,26.0,500.2,500.3,500.2
42.0,21655,-68.6,-91.2,3,0.0,135.0,26.0,505.9,505.9,505.9
41.0,21799,-69.2,-91.3,3,0.0,120.0,25.0,507.9,507.9,507.9
40.9,21814,-69.3,-91.3,3,0.0,114.0,25.0,508.1,508.1,508.1
40.0,21948,-67.9,-91.7,2,0.0,55.0,24.0,514.9,514.9,514.9
39.0,22100,-66.3,-92.1,2,0.0,45.0,26.0,522.7,522.8,522.7
38.9,22116,-66.1,-92.1,2,0.0,45.0,26.0,523.5,523.5,523.5
36.0,22588,-65.3,-92.0,1,0.0,35.0,16.0,537.3,537.3,537.3
35.0,22759,-65.0,-92.0,1,0.0,350.0,13.0,542.4,542.4,542.4
34.0,22936,-64.7,-92.0,1,0.0,335.0,21.0,547.6,547.7,547.6
32.0,23306,-64.1,-91.9,1,0.0,355.0,18.0,558.9,558.9,558.9
31.3,23440,-63.9,-91.9,1,0.0,331.0,17.0,563.0,563.0,563.0
31.0,23499,-64.0,-92.0,1,0.0,320.0,16.0,564.2,564.2,564.2
30.0,23700,-64.5,-92.5,1,0.0,325.0,12.0,568.2,568.3,568.2
29.9,23720,-64.5,-92.5,1,0.0,326.0,12.0,568.8,568.8,568.8
29.0,23909,-60.7,-91.1,1,0.0,340.0,7.0,584.2,584.2,584.2
28.4,24039,-58.1,-90.1,1,0.0,334.0,10.0,594.9,595.0,594.9
28.0,24128,-57.7,-89.7,1,0.0,330.0,12.0,598.5,598.5,598.5
27.0,24358,-56.6,-88.6,1,0.01,355.0,11.0,607.7,607.8,607.7
26.0,24597,-55.5,-87.5,1,0.01,125.0,15.0,617.4,617.5,617.4
25.8,24646,-55.3,-87.3,1,0.01,127.0,18.0,619.4,619.5,619.4
25.0,24844,-56.6,-87.9,1,0.01,135.0,32.0,621.2,621.2,621.2
23.6,25208,-59.1,-89.1,1,0.01,114.0,34.0,624.3,624.4,624.3
21.0,25943,-57.0,-88.4,1,0.01,70.0,37.0,651.9,651.9,651.9
20.0,26250,-56.1,-88.1,1,0.01,85.0,53.0,663.7,663.8,663.7
19.0,26577,-55.8,-87.8,1,0.01,95.0,65.0,674.6,674.7,674.6
18.3,26816,-55.5,-87.5,1,0.01,96.0,64.0,682.6,682.8,682.7
14.0,28569,-46.0,-83.7,1,0.03,100.0,53.0,769.1,769.5,769.2
13.2,28954,-43.9,-82.9,1,0.03,100.0,60.0,789.4,789.8,789.4
12.0,29595,-43.8,-83.2,1,0.03,100.0,71.0,811.4,811.8,811.4
11.9,29651,-43.8,-83.2,1,0.03,100.0,71.0,813.4,813.8,813.4
10.0,30820,-43.7,-83.7,0,0.04,80.0,60.0,855.3,855.8,855.3
8.7,31752,-45.3,-84.3,0,0.04,71.0,54.0,883.8,884.3,883.8
8.4,31989,-40.7,-81.7,0,0.06,68.0,52.0,910.7,911.6,910.8
8.0,32322,-39.9,-81.4,0,0.07,65.0,50.0,926.6,927.5,926.7
7.6,32672,-39.1,-81.1,0,0.07,73.0,52.0,943.6,944.6,943.6
7.1,33144,-33.5,-77.5,0,0.14,83.0,54.0,985.1,987.2,985.2
7.0,33242,-33.7,-77.6,0,0.14,85.0,55.0,988.2,990.3,988.3
6.0,34313,-36.1,-79.0,0,0.13,55.0,44.0,22.3,24.3,22.4
5.3,35175,-38.1,-80.1,0,0.12,,,50.4,52.4,50.5
5.0,35578,-36.3,-79.3,0,0.15,,,76.2,78.6,76.3
