# 10410 EDZE Essen Observations at 12Z 10 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,11430,-50.5,-70.5,8.0,0.01,280.0,97.0,352.6,352.7,352.6
172.0,12410,-51.1,-71.1,7.0,0.02,275.0,91.0,367.1,367.2,367.1
163.0,12760,-51.4,-71.3,7.0,0.02,275.0,107.0,372.4,372.5,372.4
150.0,13300,-51.7,-71.7,7.0,0.02,280.0,103.0,380.8,380.9,380.8
147.0,13431,-51.5,-72.5,6.0,0.01,280.0,100.0,383.3,383.4,383.3
117.0,14882,-57.5,-76.8,7.0,0.01,280.0,72.0,398.0,398.1,398.0
112.0,15160,-58.7,-77.6,7.0,0.01,275.0,68.0,400.9,400.9,400.9
100.0,15880,-61.7,-79.7,7.0,0.01,270.0,85.0,408.2,408.3,408.2
96.2,16118,-62.7,-80.7,7.0,0.01,273.0,88.0,410.8,410.9,410.8
87.0,16744,-60.2,-79.0,7.0,0.01,280.0,93.0,427.9,427.9,427.9
76.3,17560,-56.9,-76.9,6.0,0.01,277.0,76.0,451.1,451.2,451.1
70.0,18100,-59.7,-78.7,7.0,0.01,275.0,64.0,456.3,456.4,456.3
68.0,18278,-60.4,-79.2,7.0,0.01,280.0,60.0,458.6,458.7,458.6
62.0,18847,-62.7,-80.9,7.0,0.01,265.0,74.0,465.9,465.9,465.9
54.0,19697,-66.0,-83.5,7.0,0.01,275.0,80.0,476.9,476.9,476.9
50.0,20170,-67.9,-84.9,7.0,0.01,280.0,76.0,483.1,483.1,483.1
47.3,20501,-69.5,-86.5,7.0,0.0,277.0,74.0,487.0,487.0,487.0
46.0,20666,-69.8,-86.8,7.0,0.0,275.0,74.0,490.1,490.1,490.1
42.5,21135,-70.7,-87.7,7.0,0.0,275.0,87.0,499.1,499.2,499.1
41.0,21348,-70.0,-87.3,6.0,0.0,275.0,93.0,505.9,506.0,505.9
37.4,21894,-68.3,-86.3,6.0,0.01,271.0,85.0,523.8,523.9,523.8
37.0,21958,-68.5,-86.4,6.0,0.01,270.0,84.0,525.0,525.1,525.0
30.0,23200,-71.7,-88.7,6.0,0.01,275.0,87.0,548.6,548.7,548.6
25.0,24262,-75.3,-90.4,8.0,0.0,290.0,93.0,567.6,567.7,567.6
22.6,24850,-77.3,-91.3,9.0,0.0,281.0,101.0,578.3,578.4,578.3
21.0,25277,-74.7,-90.5,7.0,0.01,275.0,107.0,598.6,598.6,598.6
20.0,25560,-72.9,-89.9,6.0,0.01,280.0,87.0,612.3,612.4,612.3
19.1,25831,-70.7,-89.7,5.0,0.01,278.0,87.0,627.3,627.3,627.3
18.0,26178,-72.0,-90.2,5.0,0.01,275.0,85.0,633.8,633.8,633.8
15.3,27127,-75.7,-91.7,7.0,0.01,275.0,101.0,651.8,651.9,651.8
13.0,28073,-74.1,-91.4,6.0,0.01,275.0,117.0,688.2,688.3,688.2
11.9,28586,-73.3,-91.3,5.0,0.01,275.0,118.0,708.8,708.9,708.8
11.0,29052,-69.9,-89.7,4.0,0.01,275.0,118.0,737.2,737.4,737.2
10.4,29384,-67.5,-88.5,4.0,0.02,275.0,116.0,758.0,758.2,758.0
10.0,29620,-67.7,-88.7,4.0,0.02,275.0,115.0,765.8,766.0,765.8
9.0,30251,-68.3,-89.6,3.0,0.01,275.0,113.0,787.0,787.1,787.0
8.0,30955,-69.0,-90.6,3.0,0.01,285.0,128.0,811.3,811.5,811.3
7.8,31107,-69.1,-90.8,3.0,0.01,285.0,128.0,816.6,816.8,816.6
7.0,31755,-69.7,-91.7,3.0,0.01,,,839.7,839.9,839.7
