# 78954 TBPB Grantley Adams Observations at 12Z 10 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
539.0,5273,-0.7,-40.6,3,0.21,5.0,16.0,325.1,325.9,325.1
531.0,5392,0.0,-43.0,2,0.16,355.0,17.0,327.3,328.0,327.3
527.0,5452,0.0,-43.0,2,0.16,350.0,18.0,328.0,328.7,328.0
511.0,5697,-2.2,-40.5,3,0.22,330.0,21.0,328.3,329.2,328.3
500.0,5870,-3.7,-38.7,5,0.27,330.0,21.0,328.5,329.5,328.5
439.0,6873,-10.7,-39.9,7,0.27,310.0,13.0,332.1,333.1,332.1
407.0,7456,-14.8,-40.5,9,0.27,330.0,16.0,334.1,335.2,334.1
400.0,7590,-15.7,-40.7,10,0.27,330.0,18.0,334.5,335.6,334.6
376.0,8053,-19.7,-37.7,19,0.4,316.0,23.0,335.2,336.8,335.2
351.0,8558,-23.2,-42.9,15,0.25,300.0,28.0,337.1,338.1,337.2
334.0,8923,-25.7,-46.7,12,0.17,297.0,30.0,338.5,339.2,338.5
300.0,9690,-32.9,-51.9,13,0.11,290.0,34.0,338.9,339.4,338.9
270.0,10413,-39.5,-55.6,17,0.08,300.0,41.0,339.6,340.0,339.6
251.0,10913,-44.1,-58.1,20,0.06,305.0,50.0,340.0,340.2,340.0
250.0,10940,-44.3,-58.3,20,0.06,305.0,51.0,340.1,340.3,340.1
238.0,11268,-45.7,-60.7,17,0.05,294.0,53.0,342.8,343.0,342.8
234.0,11381,-45.5,-60.5,17,0.05,291.0,53.0,344.7,345.0,344.8
228.0,11552,-46.8,-61.8,16,0.04,285.0,54.0,345.4,345.6,345.4
222.0,11726,-48.0,-63.0,16,0.04,290.0,59.0,346.1,346.2,346.1
200.0,12410,-53.1,-68.1,14,0.02,290.0,63.0,348.5,348.6,348.5
179.0,13113,-57.3,-71.8,14,0.01,280.0,75.0,352.9,352.9,352.9
162.0,13745,-61.1,-75.1,14,0.01,286.0,62.0,356.7,356.7,356.7
151.0,14179,-63.5,-76.6,15,0.01,290.0,53.0,359.9,359.9,359.9
150.0,14220,-63.7,-76.7,15,0.01,290.0,53.0,360.1,360.2,360.1
136.0,14803,-67.3,-79.7,16,0.01,300.0,54.0,364.0,364.0,364.0
112.0,15957,-74.5,-85.5,17,0.0,300.0,47.0,371.3,371.3,371.3
108.0,16167,-75.1,-86.1,17,0.0,300.0,46.0,374.0,374.0,374.0
104.0,16384,-75.8,-86.8,17,0.0,305.0,46.0,376.8,376.8,376.8
100.0,16610,-76.5,-87.5,16,0.0,290.0,37.0,379.7,379.7,379.7
85.0,17539,-79.6,-89.3,19,0.0,340.0,21.0,391.5,391.5,391.5
81.0,17815,-80.5,-89.8,20,0.0,15.0,15.0,395.0,395.0,395.0
78.0,18030,-81.2,-90.3,21,0.0,335.0,4.0,397.8,397.8,397.8
77.7,18053,-81.3,-90.3,21,0.0,320.0,4.0,398.1,398.1,398.1
76.8,18118,-81.1,-90.1,21,0.0,321.0,6.0,399.8,399.9,399.8
71.0,18569,-76.4,-87.0,17,0.0,330.0,19.0,419.0,419.0,419.0
70.0,18650,-75.5,-86.5,17,0.0,345.0,20.0,422.5,422.6,422.5
68.0,18819,-74.5,-85.5,17,0.0,20.0,19.0,428.1,428.1,428.1
66.0,18993,-73.5,-84.5,17,0.0,15.0,21.0,433.9,434.0,433.9
61.3,19424,-71.1,-82.1,18,0.01,266.0,17.0,448.6,448.7,448.6
59.0,19649,-71.4,-82.4,18,0.01,210.0,15.0,452.9,452.9,452.9
55.7,19988,-71.9,-82.9,18,0.01,116.0,10.0,459.3,459.3,459.3
53.0,20283,-69.4,-80.9,18,0.01,35.0,5.0,471.6,471.7,471.6
50.0,20630,-66.5,-78.5,17,0.02,205.0,4.0,486.4,486.5,486.4
47.1,20993,-63.3,-75.3,18,0.03,126.0,4.0,502.4,502.6,502.4
44.0,21407,-64.3,-76.0,19,0.03,35.0,5.0,509.9,510.1,509.9
43.0,21546,-64.6,-76.2,19,0.03,90.0,6.0,512.5,512.6,512.5
39.0,22139,-66.0,-77.2,19,0.03,55.0,9.0,523.4,523.6,523.4
37.0,22459,-66.7,-77.8,20,0.03,70.0,14.0,529.4,529.6,529.4
36.6,22525,-66.9,-77.9,20,0.03,82.0,14.0,530.7,530.9,530.7
36.0,22627,-66.1,-77.3,19,0.03,100.0,14.0,535.2,535.5,535.3
34.0,22979,-63.3,-75.5,18,0.04,60.0,19.0,551.3,551.6,551.3
30.0,23750,-57.3,-71.3,15,0.08,70.0,24.0,587.8,588.5,587.9
28.8,24008,-56.5,-70.5,16,0.1,70.0,23.0,596.9,597.8,597.0
28.0,24186,-56.8,-70.3,16,0.1,70.0,23.0,601.0,601.9,601.1
27.0,24416,-57.1,-70.1,18,0.11,85.0,23.0,606.4,607.3,606.4
26.0,24659,-55.9,-69.5,17,0.13,100.0,22.0,616.3,617.4,616.4
21.2,25970,-49.5,-66.5,12,0.23,96.0,27.0,672.6,674.8,672.7
20.0,26350,-50.3,-67.3,12,0.22,95.0,28.0,681.5,683.5,681.5
18.6,26823,-50.9,-67.9,12,0.22,82.0,27.0,693.9,696.0,693.9
17.0,27410,-49.8,-68.2,10,0.23,65.0,25.0,715.4,717.7,715.5
16.3,27685,-49.3,-68.3,9,0.24,69.0,25.0,725.7,728.1,725.8
12.7,29307,-52.9,-71.9,8,0.18,92.0,28.0,766.8,768.8,766.9
11.1,30185,-47.9,-69.9,6,0.28,104.0,30.0,815.0,818.1,815.1
11.0,30245,-47.5,-69.5,6,0.3,105.0,30.0,818.4,821.7,818.5
10.6,30490,-46.1,-68.1,7,0.38,,,832.4,836.7,832.6
10.5,30553,-46.3,-69.3,6,0.32,,,833.9,837.6,834.1
