# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
254.0,9332.0,-63.7,-68.7,50.0,0.01,75.0,6.0,309.8,309.9,309.8
250.0,9430.0,-61.9,-72.9,22.0,0.01,80.0,6.0,313.9,313.9,313.9
246.0,9530.0,-61.3,-74.3,16.0,0.01,78.0,7.0,316.3,316.3,316.3
225.0,10077.0,-62.5,-77.7,11.0,0.0,70.0,12.0,322.6,322.6,322.6
218.0,10271.0,-62.9,-78.8,10.0,0.0,95.0,10.0,324.9,324.9,324.9
200.0,10800.0,-64.1,-82.1,7.0,0.0,170.0,4.0,331.1,331.1,331.1
179.0,11473.0,-64.7,-83.3,6.0,0.0,165.0,0.0,340.8,340.8,340.8
166.0,11930.0,-65.1,-84.1,6.0,0.0,146.0,4.0,347.5,347.5,347.5
150.0,12540.0,-67.7,-84.7,7.0,0.0,120.0,10.0,353.3,353.3,353.3
120.0,13855.0,-72.0,-86.2,10.0,0.0,95.0,10.0,368.7,368.7,368.7
116.0,14055.0,-72.6,-86.5,11.0,0.0,75.0,14.0,371.0,371.1,371.0
109.0,14422.0,-73.8,-86.9,12.0,0.0,120.0,12.0,375.4,375.5,375.4
103.0,14756.0,-74.9,-87.3,13.0,0.0,80.0,12.0,379.5,379.5,379.5
100.0,14930.0,-75.5,-87.5,14.0,0.0,85.0,14.0,381.6,381.6,381.6
98.0,15046.0,-75.9,-87.6,15.0,0.0,95.0,14.0,383.0,383.1,383.0
93.0,15345.0,-76.9,-87.9,16.0,0.0,75.0,12.0,386.8,386.8,386.8
89.0,15597.0,-77.8,-88.2,18.0,0.0,100.0,12.0,389.9,389.9,389.9
85.0,15860.0,-78.7,-88.4,20.0,0.0,80.0,16.0,393.2,393.2,393.2
83.0,15996.0,-79.2,-88.5,21.0,0.0,90.0,14.0,394.9,395.0,394.9
80.9,16143.0,-79.7,-88.7,22.0,0.0,80.0,16.0,396.8,396.8,396.8
79.0,16277.0,-79.9,-88.9,22.0,0.0,75.0,14.0,399.2,399.2,399.2
74.0,16646.0,-80.3,-89.3,21.0,0.0,120.0,10.0,405.8,405.8,405.8
72.0,16801.0,-80.5,-89.5,21.0,0.0,90.0,16.0,408.5,408.6,408.5
70.0,16960.0,-80.7,-89.7,21.0,0.0,80.0,19.0,411.4,411.4,411.4
67.0,17205.0,-81.0,-89.7,22.0,0.0,125.0,16.0,416.0,416.1,416.0
64.0,17461.0,-81.2,-89.7,23.0,0.0,95.0,17.0,420.9,420.9,420.9
61.0,17729.0,-81.5,-89.7,24.0,0.0,125.0,14.0,426.1,426.1,426.1
59.0,17915.0,-81.7,-89.7,25.0,0.0,110.0,10.0,429.7,429.8,429.7
57.0,18108.0,-81.9,-89.7,26.0,0.0,150.0,12.0,433.5,433.5,433.5
55.0,18307.0,-82.1,-89.7,27.0,0.0,120.0,10.0,437.5,437.5,437.5
54.0,18410.0,-82.2,-89.7,27.0,0.0,115.0,10.0,439.5,439.6,439.5
52.0,18621.0,-82.5,-89.7,28.0,0.0,155.0,10.0,443.8,443.8,443.8
50.0,18840.0,-82.7,-89.7,30.0,0.0,155.0,4.0,448.2,448.2,448.2
48.0,19067.0,-83.0,-90.0,29.0,0.0,100.0,10.0,452.8,452.9,452.8
47.0,19184.0,-83.1,-90.1,29.0,0.0,85.0,10.0,455.2,455.2,455.2
45.0,19426.0,-83.4,-90.4,29.0,0.0,105.0,12.0,460.2,460.2,460.2
40.0,20081.0,-84.2,-91.2,29.0,0.0,90.0,10.0,474.0,474.0,474.0
39.0,20221.0,-84.4,-91.4,29.0,0.0,95.0,10.0,477.0,477.0,477.0
38.0,20366.0,-84.5,-91.5,29.0,0.0,135.0,16.0,480.1,480.1,480.1
36.0,20666.0,-84.9,-91.9,29.0,0.0,110.0,14.0,486.6,486.7,486.6
35.0,20823.0,-84.6,-91.9,27.0,0.0,125.0,10.0,491.5,491.5,491.5
34.0,20984.0,-84.2,-91.8,26.0,0.0,115.0,14.0,496.5,496.5,496.5
32.0,21321.0,-83.5,-91.8,23.0,0.0,125.0,10.0,507.1,507.1,507.1
30.0,21680.0,-82.7,-91.7,20.0,0.0,105.0,12.0,518.7,518.7,518.7
25.5,22595.0,-79.3,-90.3,15.0,0.0,50.0,3.0,553.0,553.1,553.0
24.0,22938.0,-80.0,-91.0,15.0,0.0,30.0,0.0,560.6,560.7,560.6
22.2,23379.0,-80.9,-91.9,15.0,0.0,19.0,2.0,570.6,570.6,570.6
20.0,23970.0,-78.5,-92.5,9.0,0.0,5.0,6.0,595.2,595.2,595.2
19.2,24204.0,-77.1,-92.1,8.0,0.0,25.0,10.0,606.5,606.6,606.5
19.0,24265.0,-76.2,-91.8,7.0,0.0,30.0,12.0,611.2,611.2,611.2
18.3,24483.0,-72.9,-90.9,5.0,0.01,40.0,14.0,628.1,628.1,628.1
18.0,24581.0,-72.6,-91.1,5.0,0.01,45.0,16.0,632.0,632.0,632.0
17.0,24919.0,-71.6,-91.6,4.0,0.01,0.0,0.0,645.5,645.6,645.5
15.2,25581.0,-69.7,-92.7,2.0,0.0,85.0,10.0,672.9,672.9,672.9
15.0,25660.0,-70.0,-93.0,2.0,0.0,95.0,12.0,674.3,674.4,674.3
14.0,26069.0,-71.7,-94.7,2.0,0.0,90.0,12.0,682.0,682.0,682.0
13.9,26112.0,-71.9,-94.9,2.0,0.0,85.0,11.0,682.8,682.9,682.8
13.0,26510.0,-69.7,-95.6,1.0,0.0,40.0,10.0,703.7,703.7,703.7
12.7,26649.0,-68.9,-95.9,1.0,0.0,41.0,11.0,711.1,711.1,711.1
12.0,26995.0,-63.8,-95.2,1.0,0.0,45.0,16.0,740.9,740.9,740.9
11.6,27202.0,-60.7,-94.7,0.0,0.0,57.0,17.0,759.0,759.1,759.0
11.0,27530.0,-61.8,-94.7,1.0,0.0,75.0,19.0,766.8,766.8,766.8
10.0,28120.0,-63.7,-94.7,1.0,0.0,95.0,8.0,780.7,780.8,780.8
9.8,28244.0,-64.1,-96.1,1.0,0.0,85.0,10.0,783.8,783.8,783.8
9.0,28779.0,-60.8,-94.2,1.0,0.01,45.0,19.0,816.0,816.0,816.0
8.0,29520.0,-56.1,-91.5,0.0,0.01,55.0,17.0,862.3,862.5,862.3
7.3,30096.0,-52.5,-89.5,0.0,0.02,38.0,24.0,899.9,900.1,899.9
7.0,,,,,,30.0,27.0,,,
