# 78954 TBPB Grantley Adams Observations at 12Z 08 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
104.0,16406.0,-78.3,-84.3,37.0,0.0,288,35,372.0,372.0,372.0
102.0,16517.0,-78.1,-85.1,32.0,0.0,286,33,374.5,374.5,374.5
100.0,16630.0,-77.5,-83.5,38.0,0.0,285,31,377.7,377.8,377.7
97.0,16805.0,-76.7,-83.7,32.0,0.0,284,30,382.6,382.6,382.6
83.8,17640.0,-78.7,-84.7,37.0,0.0,280,26,394.9,394.9,394.9
80.0,17904.0,-78.1,-83.1,44.0,0.01,279,24,401.4,401.4,401.4
72.3,18484.0,-76.1,-82.1,38.0,0.01,276,21,417.4,417.4,417.4
70.0,18670.0,-76.9,-82.9,38.0,0.01,275,20,419.6,419.6,419.6
69.0,18753.0,-77.1,-83.1,38.0,0.01,272,20,420.9,420.9,420.9
55.0,20096.0,-69.2,-77.3,30.0,0.02,225,14,467.1,467.2,467.1
53.0,20315.0,-67.9,-76.4,29.0,0.02,260,12,475.0,475.2,475.0
50.0,20660.0,-65.9,-74.9,27.0,0.03,290,8,487.8,488.0,487.8
48.8,20807.0,-65.7,-73.7,32.0,0.04,293,8,491.6,491.9,491.6
45.3,21258.0,-66.5,-76.5,23.0,0.03,302,9,500.3,500.5,500.3
30.0,23800.0,-58.1,-75.1,10.0,0.05,350,12,585.7,586.1,585.7
27.0,24479.0,-54.9,-75.7,6.0,0.05,190,15,612.6,613.0,612.6
22.2,25740.0,-48.9,-76.9,2.0,0.05,258,14,665.6,666.1,665.6
20.0,26430.0,-46.5,-74.5,3.0,0.08,295,14,693.1,693.9,693.1
19.9,26463.0,-46.5,-74.5,3.0,0.08,301,14,694.1,694.9,694.1
19.0,26770.0,-46.8,-74.5,3.0,0.08,355,16,702.4,703.2,702.4
17.1,27467.0,-47.5,-74.5,3.0,0.09,102,14,721.6,722.5,721.6
16.0,27909.0,-45.9,-73.5,3.0,0.11,170,12,740.8,742.0,740.9
15.4,28163.0,-44.9,-72.9,3.0,0.13,175,14,752.1,753.5,752.1
14.4,28611.0,-45.3,-72.3,3.0,0.15,185,17,765.3,767.0,765.4
13.2,29192.0,-44.5,-72.5,3.0,0.16,197,21,787.3,789.1,787.4
12.3,29665.0,-44.3,-72.3,3.0,0.18,207,24,804.1,806.1,804.1
12.0,,,,,,210,25,,,
