# 48698 WSSS Singapore Observations at 12Z 19 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
149.0,14290,-67.5,-78.5,20,0.01,40.0,20.0,354.3,354.3,354.3
143.0,14535,-68.7,-80.7,16,0.0,55.0,18.0,356.4,356.4,356.4
139.0,14705,-69.5,-82.1,14,0.0,35.0,12.0,357.9,357.9,357.9
137.0,14791,-69.9,-82.9,13,0.0,45.0,11.0,358.7,358.7,358.7
135.0,14876,-70.6,-83.0,15,0.0,65.0,13.0,358.9,358.9,358.9
114.0,15855,-78.6,-84.6,38,0.0,85.0,27.0,361.8,361.8,361.8
111.0,16009,-79.9,-84.8,44,0.0,95.0,31.0,362.1,362.2,362.1
103.0,16433,-78.9,-88.2,21,0.0,130.0,33.0,371.9,371.9,371.9
100.0,16600,-78.5,-89.5,16,0.0,135.0,32.0,375.8,375.8,375.8
97.0,16772,-79.0,-89.9,16,0.0,150.0,30.0,378.1,378.1,378.1
91.0,17132,-80.1,-90.8,16,0.0,150.0,19.0,382.9,382.9,382.9
88.0,17321,-80.7,-91.2,16,0.0,125.0,16.0,385.4,385.4,385.4
86.0,17450,-81.1,-91.5,16,0.0,140.0,14.0,387.1,387.1,387.1
84.0,17583,-81.5,-91.8,16,0.0,175.0,19.0,388.9,388.9,388.9
82.0,17719,-81.9,-92.2,17,0.0,185.0,23.0,390.7,390.7,390.7
79.0,17929,-82.6,-92.6,17,0.0,170.0,22.0,393.6,393.6,393.6
77.5,18037,-82.9,-92.9,17,0.0,155.0,22.0,395.1,395.1,395.1
72.0,18451,-80.2,-91.6,14,0.0,80.0,22.0,409.3,409.3,409.3
70.0,18610,-79.1,-91.1,13,0.0,65.0,20.0,414.8,414.9,414.9
67.7,18801,-77.9,-90.9,11,0.0,80.0,25.0,421.4,421.4,421.4
67.0,18860,-78.2,-91.1,11,0.0,85.0,26.0,422.0,422.0,422.0
62.0,19301,-80.4,-92.6,12,0.0,60.0,18.0,426.6,426.6,426.6
60.9,19403,-80.9,-92.9,12,0.0,66.0,21.0,427.7,427.7,427.7
56.0,19886,-74.5,-92.5,5,0.0,95.0,37.0,452.6,452.6,452.6
54.4,20053,-72.3,-92.3,4,0.0,83.0,25.0,461.4,461.5,461.5
54.0,20098,-66.9,-89.9,3,0.0,80.0,22.0,474.9,474.9,474.9
52.0,20329,-64.0,-88.9,2,0.0,35.0,13.0,486.9,486.9,486.9
51.0,20448,-62.4,-88.4,2,0.0,305.0,9.0,493.1,493.1,493.1
50.0,20570,-60.9,-87.9,2,0.0,280.0,11.0,499.5,499.6,499.5
47.0,20952,-62.9,-88.0,2,0.0,280.0,22.0,503.8,503.8,503.8
45.2,21193,-64.1,-88.1,2,0.0,271.0,18.0,506.4,506.4,506.4
45.0,21220,-64.0,-88.1,2,0.0,270.0,17.0,507.2,507.2,507.2
44.0,21359,-63.8,-88.0,2,0.0,280.0,11.0,511.0,511.1,511.0
42.0,21647,-63.3,-87.8,2,0.0,195.0,3.0,519.1,519.1,519.1
40.0,21949,-62.8,-87.7,2,0.0,210.0,10.0,527.7,527.7,527.7
35.0,22776,-61.4,-87.2,2,0.01,270.0,29.0,552.0,552.0,552.0
32.0,23331,-60.4,-86.9,2,0.01,295.0,20.0,568.8,568.9,568.8
31.0,23527,-60.0,-86.8,2,0.01,275.0,17.0,574.9,575.0,574.9
30.0,23730,-59.7,-86.7,2,0.01,285.0,19.0,581.3,581.4,581.3
28.1,24138,-60.7,-87.7,2,0.01,304.0,10.0,589.5,589.6,589.5
28.0,24161,-60.5,-87.6,2,0.01,305.0,10.0,590.7,590.8,590.7
27.0,24391,-58.1,-86.3,2,0.01,250.0,11.0,603.5,603.6,603.5
25.0,24880,-53.1,-83.7,1,0.01,255.0,2.0,631.2,631.3,631.2
24.6,24982,-52.1,-83.1,1,0.02,264.0,3.0,637.1,637.3,637.1
21.2,25950,-49.9,-81.9,1,0.02,350.0,10.0,671.4,671.6,671.4
21.0,26012,-50.0,-82.0,1,0.02,355.0,10.0,672.8,673.1,672.8
20.0,26330,-50.7,-82.7,1,0.02,35.0,5.0,680.2,680.5,680.2
19.0,26667,-50.2,-82.5,1,0.02,145.0,10.0,691.7,691.9,691.7
17.0,27399,-49.3,-82.1,1,0.03,225.0,12.0,717.1,717.5,717.2
16.0,27798,-48.7,-81.8,1,0.03,250.0,12.0,731.4,731.8,731.4
14.0,28676,-47.5,-81.3,1,0.04,225.0,15.0,763.9,764.3,763.9
13.3,29014,-47.1,-81.1,1,0.04,232.0,13.0,776.7,777.2,776.7
13.0,29167,-46.5,-80.9,1,0.04,235.0,12.0,783.6,784.2,783.7
11.0,30287,-42.6,-79.2,1,0.07,295.0,30.0,836.5,837.3,836.5
10.7,30473,-41.9,-78.9,1,0.07,299.0,32.0,845.5,846.4,845.5
10.0,30930,-43.5,-79.5,1,0.07,310.0,36.0,856.0,857.0,856.1
9.0,31636,-43.9,-79.7,1,0.08,325.0,34.0,880.8,881.8,880.8
8.0,32424,-44.3,-79.8,1,0.09,335.0,31.0,909.3,910.4,909.3
7.0,33318,-44.8,-80.1,1,0.09,315.0,27.0,942.7,944.0,942.8
6.0,34351,-45.3,-80.3,1,0.11,35.0,16.0,982.8,984.4,982.9
5.6,34815,-40.9,-78.9,1,0.14,,,21.7,23.9,21.8
