# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
563.0,4495.0,-20.7,-24.3,73.0,0.96,330,14,297.5,300.6,297.6
559.0,4547.0,-20.9,-26.9,59.0,0.76,330,14,297.9,300.4,298.0
549.0,4680.0,-21.9,-23.3,88.0,1.07,330,14,298.2,301.7,298.4
536.0,4855.0,-22.9,-24.9,84.0,0.95,330,14,299.1,302.2,299.2
532.0,4910.0,-22.9,-27.9,64.0,0.73,330,14,299.7,302.2,299.8
500.0,5360.0,-26.7,-29.0,81.0,0.7,330,14,300.4,302.8,300.6
498.0,5389.0,-26.9,-29.0,82.0,0.7,330,14,300.5,302.9,300.6
491.0,5491.0,-27.7,-29.0,89.0,0.71,320,13,300.8,303.2,300.9
481.0,5638.0,-28.6,-34.3,58.0,0.44,305,12,301.4,302.9,301.5
478.0,5683.0,-28.9,-35.9,51.0,0.38,304,11,301.6,302.9,301.7
449.0,6128.0,-32.9,-36.4,71.0,0.38,290,7,302.0,303.4,302.1
442.0,6238.0,-33.7,-41.7,44.0,0.22,286,6,302.4,303.2,302.4
439.0,6285.0,-34.1,-41.3,48.0,0.23,285,6,302.4,303.3,302.4
431.0,6414.0,-35.3,-40.3,60.0,0.27,294,7,302.5,303.5,302.6
423.0,6544.0,-36.3,-48.3,28.0,0.11,303,9,302.9,303.3,302.9
417.0,6643.0,-37.1,-46.1,39.0,0.15,310,10,303.1,303.6,303.1
408.0,6794.0,-37.9,-52.2,21.0,0.08,320,12,303.9,304.2,303.9
400.0,6930.0,-38.7,-57.7,12.0,0.04,310,12,304.6,304.8,304.6
394.0,7033.0,-39.3,-58.2,12.0,0.04,300,12,305.1,305.2,305.1
367.0,7514.0,-42.3,-60.5,12.0,0.03,345,16,307.4,307.5,307.4
362.0,7608.0,-42.9,-60.9,12.0,0.03,345,16,307.8,307.9,307.8
314.0,8558.0,-45.9,-64.9,10.0,0.02,341,26,316.4,316.5,316.4
308.0,8686.0,-46.4,-65.8,9.0,0.02,340,27,317.4,317.5,317.4
300.0,8860.0,-47.1,-67.1,8.0,0.02,335,25,318.9,318.9,318.9
298.0,8904.0,-47.3,-67.3,8.0,0.01,335,23,319.2,319.2,319.2
271.0,9535.0,-46.3,-75.0,2.0,0.01,325,19,329.4,329.4,329.4
266.0,9658.0,-46.1,-76.5,2.0,0.0,300,14,331.4,331.4,331.4
264.0,9708.0,-46.1,-77.1,2.0,0.0,290,16,332.2,332.3,332.2
250.0,10070.0,-45.5,-81.5,1.0,0.0,295,21,338.3,338.3,338.3
234.0,10512.0,-45.1,-83.1,1.0,0.0,297,21,345.4,345.4,345.4
217.0,11016.0,-45.8,-84.2,1.0,0.0,300,21,351.8,351.8,351.8
212.0,11171.0,-46.0,-84.6,1.0,0.0,285,19,353.9,353.9,353.9
200.0,11560.0,-46.5,-85.5,0.0,0.0,290,23,359.0,359.0,359.0
188.0,11969.0,-46.8,-85.8,0.0,0.0,285,27,364.9,364.9,364.9
178.0,12330.0,-47.1,-86.1,0.0,0.0,300,31,370.2,370.2,370.2
166.0,12791.0,-47.4,-86.4,0.0,0.0,290,17,377.1,377.1,377.1
162.0,12952.0,-47.5,-86.5,0.0,0.0,285,21,379.5,379.5,379.5
150.0,13460.0,-47.9,-86.9,0.0,0.0,300,27,387.3,387.3,387.3
145.0,13680.0,-48.3,-87.2,0.0,0.0,305,29,390.3,390.3,390.3
139.0,13954.0,-48.9,-87.5,0.0,0.0,315,25,394.1,394.1,394.1
133.0,14240.0,-49.4,-87.8,0.0,0.0,285,16,398.1,398.1,398.1
129.0,14438.0,-49.8,-88.1,0.0,0.0,280,19,400.9,400.9,400.9
122.0,14800.0,-50.5,-88.5,0.0,0.0,305,27,406.0,406.1,406.0
114.0,15240.0,-51.4,-89.1,0.0,0.0,315,23,412.4,412.4,412.4
110.0,15472.0,-51.9,-89.3,0.0,0.0,295,29,415.7,415.7,415.7
108.0,15591.0,-52.1,-89.5,0.0,0.0,300,31,417.5,417.5,417.5
104.0,15836.0,-52.6,-89.8,0.0,0.0,320,23,421.1,421.1,421.1
100.0,16090.0,-53.1,-90.1,0.0,0.0,320,16,424.9,424.9,424.9
88.0,16907.0,-54.5,-91.1,0.0,0.0,300,16,437.9,437.9,437.9
77.0,17761.0,-55.9,-92.2,0.0,0.0,320,27,452.0,452.0,452.0
73.0,18102.0,-56.5,-92.6,0.0,0.0,350,17,457.7,457.8,457.7
71.0,18279.0,-56.8,-92.8,0.0,0.0,350,14,460.8,460.8,460.8
70.0,18370.0,-56.9,-92.9,0.0,0.0,325,14,462.3,462.3,462.3
66.0,18742.0,-57.2,-93.0,0.0,0.0,335,14,469.5,469.5,469.5
64.0,18937.0,-57.4,-93.1,0.0,0.0,305,12,473.2,473.2,473.2
61.0,19241.0,-57.6,-93.2,0.0,0.0,320,23,479.2,479.2,479.2
60.0,19346.0,-57.7,-93.3,0.0,0.0,330,19,481.3,481.3,481.3
58.0,19560.0,-57.9,-93.3,0.0,0.0,305,16,485.6,485.6,485.6
56.0,19783.0,-58.1,-93.4,0.0,0.0,315,19,490.0,490.0,490.0
55.0,19897.0,-58.2,-93.5,0.0,0.0,305,16,492.3,492.3,492.3
53.0,20131.0,-58.4,-93.6,0.0,0.0,340,10,497.1,497.1,497.1
52.0,20252.0,-58.5,-93.6,0.0,0.0,315,6,499.6,499.6,499.6
51.0,20375.0,-58.6,-93.7,0.0,0.0,280,10,502.1,502.1,502.1
50.0,20500.0,-58.7,-93.7,0.0,0.0,290,19,504.7,504.7,504.7
48.0,20755.0,-58.9,-93.8,0.0,0.0,310,19,510.3,510.3,510.3
47.0,20886.0,-58.9,-93.8,0.0,0.0,320,16,513.1,513.1,513.1
45.0,21158.0,-59.1,-93.9,0.0,0.0,315,10,519.1,519.1,519.1
44.0,21298.0,-59.2,-94.0,0.0,0.0,340,12,522.3,522.3,522.3
40.0,21893.0,-59.6,-94.1,0.0,0.0,305,16,535.8,535.8,535.8
38.0,22214.0,-59.8,-94.2,0.0,0.0,335,14,543.1,543.2,543.1
36.0,22551.0,-60.0,-94.3,0.0,0.0,305,6,551.1,551.1,551.1
35.0,22727.0,-60.1,-94.4,0.0,0.0,290,10,555.2,555.2,555.2
34.0,22908.0,-60.2,-94.5,0.0,0.0,300,19,559.5,559.6,559.5
32.0,23287.0,-60.5,-94.6,0.0,0.0,270,6,568.7,568.7,568.7
31.0,23485.0,-60.6,-94.6,0.0,0.0,280,10,573.5,573.5,573.5
30.0,23690.0,-60.7,-94.7,0.0,0.0,285,14,578.6,578.6,578.6
29.0,23901.0,-60.7,-94.7,0.0,0.0,305,14,584.1,584.1,584.1
27.0,24346.0,-60.8,-94.8,0.0,0.0,290,17,596.0,596.0,596.0
26.0,24581.0,-60.9,-94.8,0.0,0.0,330,12,602.3,602.3,602.3
24.8,24875.0,-60.9,-94.9,0.0,0.0,315,8,610.4,610.4,610.4
24.0,25080.0,-60.6,-94.8,0.0,0.0,305,6,616.9,616.9,616.9
21.0,25915.0,-59.5,-94.3,0.0,0.0,295,17,644.2,644.3,644.2
20.0,26220.0,-59.1,-94.1,0.0,0.0,285,8,654.5,654.6,654.5
19.0,26541.0,-58.9,-93.9,0.0,0.0,275,8,664.8,664.8,664.8
18.0,26880.0,-58.7,-93.7,0.0,0.0,265,17,675.7,675.8,675.7
17.0,27239.0,-58.5,-93.5,0.0,0.0,290,23,687.5,687.6,687.5
16.0,27619.0,-58.3,-93.3,0.0,0.0,325,14,700.2,700.3,700.2
15.0,28023.0,-58.1,-93.1,0.0,0.0,295,14,714.0,714.1,714.0
14.0,28455.0,-57.8,-92.8,0.0,0.01,310,14,729.1,729.1,729.1
13.0,28920.0,-57.6,-92.6,0.0,0.01,295,14,745.6,745.7,745.6
12.8,29017.0,-57.5,-92.5,0.0,0.01,302,14,749.1,749.2,749.1
12.0,29421.0,-59.0,-94.0,0.0,0.0,330,16,757.9,758.0,757.9
11.4,29741.0,-60.1,-95.1,0.0,0.0,298,12,765.0,765.0,765.0
11.0,29965.0,-59.5,-94.5,0.0,0.0,275,10,775.0,775.1,775.0
10.0,30560.0,-57.9,-92.9,0.0,0.01,335,12,802.4,802.5,802.4
9.0,31228.0,-56.3,-91.8,0.0,0.01,60,4,833.0,833.1,833.0
8.2,31819.0,-54.9,-90.9,0.0,0.01,163,8,861.0,861.2,861.0
8.0,31976.0,-55.4,-91.2,0.0,0.01,190,10,865.3,865.5,865.3
7.1,32734.0,-57.5,-92.5,0.0,0.01,266,13,886.5,886.6,886.5
7.0,32825.0,-57.1,-92.3,0.0,0.01,275,14,891.6,891.8,891.6
6.0,33814.0,-53.1,-89.9,0.0,0.02,280,19,949.3,949.6,949.3
5.4,34490.0,-50.3,-88.3,0.0,0.03,277,24,990.6,991.1,990.6
5.2,34736.0,-50.5,-88.5,0.0,0.03,276,26,0.4,0.9,0.5
5.0,,,,,,275,27,,,
