# 10410 EDZE Essen Observations at 12Z 27 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
48.0,20916,-59.5,-91.5,1.0,0.0,275.0,10.0,508.7,508.8,508.7
45.0,21322,-59.5,-91.5,1.0,0.0,290.0,19.0,518.2,518.2,518.2
43.0,21608,-59.5,-91.5,1.0,0.0,275.0,16.0,525.0,525.0,525.0
41.0,21907,-59.5,-91.5,1.0,0.0,320.0,17.0,532.2,532.2,532.2
38.0,22384,-59.5,-91.5,1.0,0.0,320.0,12.0,543.9,543.9,543.9
37.0,22552,-59.5,-91.5,1.0,0.0,275.0,12.0,548.0,548.0,548.0
36.6,22620,-59.5,-91.5,1.0,0.0,273.0,14.0,549.7,549.7,549.7
36.0,22724,-59.5,-91.5,1.0,0.0,270.0,17.0,552.4,552.4,552.4
35.0,22901,-59.5,-91.5,1.0,0.0,300.0,17.0,556.9,556.9,556.9
32.0,23464,-59.4,-91.4,1.0,0.0,285.0,23.0,571.6,571.6,571.6
30.0,23870,-59.3,-91.3,1.0,0.0,300.0,17.0,582.4,582.4,582.4
29.0,24083,-59.2,-91.4,1.0,0.0,280.0,19.0,588.4,588.4,588.4
25.0,25013,-58.7,-91.7,1.0,0.0,315.0,12.0,615.2,615.2,615.2
24.8,25063,-58.7,-91.7,1.0,0.0,308.0,12.0,616.7,616.7,616.7
24.0,25272,-57.9,-91.5,1.0,0.0,280.0,14.0,624.8,624.8,624.8
22.0,25824,-55.8,-91.0,1.0,0.0,290.0,17.0,646.8,646.8,646.8
21.0,26120,-54.7,-90.8,0.0,0.0,315.0,21.0,658.8,658.9,658.8
20.0,26430,-53.5,-90.5,0.0,0.01,295.0,12.0,671.7,671.7,671.7
19.0,26762,-52.3,-89.7,0.0,0.01,295.0,14.0,685.2,685.3,685.2
18.0,27112,-51.1,-88.8,0.0,0.01,250.0,21.0,699.8,699.9,699.8
17.4,27331,-50.3,-88.3,0.0,0.01,253.0,28.0,709.1,709.2,709.1
17.0,27482,-50.8,-88.6,0.0,0.01,255.0,33.0,712.2,712.3,712.2
16.0,27874,-52.1,-89.4,0.0,0.01,275.0,29.0,720.3,720.4,720.3
15.6,28038,-52.7,-89.7,0.0,0.01,274.0,27.0,723.7,723.8,723.7
14.0,28747,-49.6,-87.5,0.0,0.01,270.0,17.0,756.9,757.1,756.9
13.0,29232,-47.5,-86.0,0.0,0.02,260.0,17.0,780.4,780.7,780.5
12.3,29594,-45.9,-84.9,0.0,0.02,239.0,26.0,798.5,798.7,798.5
12.0,29757,-46.5,-85.5,0.0,0.02,230.0,29.0,802.1,802.3,802.1
11.1,30272,-48.3,-87.3,0.0,0.02,252.0,33.0,813.5,813.8,813.5
11.0,30332,-48.2,-87.2,0.0,0.02,255.0,33.0,816.0,816.2,816.0
10.0,30960,-47.3,-86.3,0.0,0.02,240.0,35.0,841.9,842.2,841.9
9.0,31665,-45.3,-85.0,0.0,0.03,265.0,33.0,875.2,875.6,875.2
8.0,32453,-43.1,-83.7,0.0,0.05,270.0,29.0,913.9,914.6,914.0
7.5,32885,-41.9,-82.9,0.0,0.06,,,935.9,936.6,935.9
