# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
456.0,6156.0,-30.3,-49.3,14.0,0.09,317,12,303.9,304.3,303.9
400.0,7070.0,-36.9,-52.9,17.0,0.07,310,16,306.9,307.2,307.0
350.0,7984.0,-43.3,-55.3,25.0,0.06,305,22,310.2,310.5,310.3
320.0,8584.0,-47.1,-56.1,35.0,0.06,302,27,313.0,313.3,313.0
306.0,8879.0,-49.2,-58.9,31.0,0.04,300,29,314.1,314.3,314.1
300.0,9010.0,-50.1,-60.1,30.0,0.04,305,27,314.6,314.8,314.6
281.0,9436.0,-51.9,-61.9,29.0,0.03,300,29,318.0,318.1,318.0
264.0,9844.0,-50.0,-68.0,10.0,0.02,300,19,326.5,326.6,326.5
250.0,10200.0,-48.3,-73.3,4.0,0.01,285,21,334.1,334.2,334.1
237.0,10553.0,-46.2,-77.0,2.0,0.0,275,19,342.5,342.5,342.5
231.0,10722.0,-45.2,-78.8,1.0,0.0,285,19,346.5,346.5,346.5
226.0,10867.0,-44.3,-80.3,1.0,0.0,281,19,350.0,350.0,350.0
219.0,11076.0,-44.4,-81.4,1.0,0.0,275,17,353.0,353.0,353.0
211.0,11324.0,-44.5,-82.8,1.0,0.0,290,16,356.6,356.6,356.6
200.0,11680.0,-44.7,-84.7,0.0,0.0,270,17,361.8,361.8,361.8
199.0,11714.0,-44.6,-84.7,0.0,0.0,270,16,362.4,362.4,362.4
183.0,12275.0,-43.8,-83.8,0.0,0.0,290,16,372.7,372.7,372.7
178.0,12461.0,-43.5,-83.5,0.0,0.0,265,14,376.1,376.1,376.1
172.0,12691.0,-43.1,-83.1,0.0,0.0,280,14,380.4,380.4,380.4
164.0,13011.0,-43.3,-83.3,0.0,0.0,280,10,385.3,385.3,385.3
160.0,13177.0,-43.4,-83.4,0.0,0.0,265,10,387.8,387.8,387.8
150.0,13610.0,-43.7,-83.7,0.0,0.0,265,10,394.5,394.6,394.5
149.0,13655.0,-43.7,-83.7,0.0,0.0,260,10,395.3,395.3,395.3
144.0,13883.0,-43.8,-83.8,0.0,0.0,275,12,399.0,399.0,399.0
140.0,14071.0,-43.9,-83.9,0.0,0.0,255,12,402.0,402.1,402.0
130.0,14566.0,-44.1,-84.1,0.0,0.0,270,10,410.2,410.3,410.2
124.0,14882.0,-44.3,-84.3,0.0,0.0,255,10,415.6,415.6,415.6
115.0,15386.0,-44.5,-84.5,0.0,0.0,270,6,424.2,424.2,424.2
103.0,16122.0,-44.8,-84.8,0.0,0.0,245,10,437.1,437.2,437.1
100.0,16320.0,-44.9,-84.9,0.0,0.0,260,10,440.7,440.7,440.7
97.0,16522.0,-45.0,-84.9,0.0,0.0,250,12,444.4,444.4,444.4
95.0,16661.0,-45.0,-84.9,0.0,0.0,275,14,447.0,447.0,447.0
90.0,17020.0,-45.1,-84.8,0.0,0.0,255,10,453.7,453.7,453.7
88.0,17169.0,-45.2,-84.8,0.0,0.0,280,10,456.5,456.5,456.5
84.0,17479.0,-45.3,-84.8,0.0,0.0,290,10,462.4,462.4,462.4
80.0,17803.0,-45.4,-84.8,0.0,0.0,265,4,468.7,468.7,468.7
74.0,18321.0,-45.6,-84.7,0.0,0.0,270,10,478.9,478.9,478.9
70.0,18690.0,-45.7,-84.7,0.0,0.0,280,6,486.2,486.3,486.2
66.0,19082.0,-45.9,-84.9,0.0,0.0,300,12,494.0,494.1,494.0
65.0,19183.0,-46.0,-85.0,0.0,0.0,305,10,496.1,496.1,496.1
59.0,19828.0,-46.3,-85.3,0.0,0.0,225,10,509.2,509.3,509.2
58.0,19942.0,-46.4,-85.4,0.0,0.0,245,14,511.6,511.6,511.6
57.0,20058.0,-46.4,-85.4,0.0,0.0,250,12,514.0,514.0,514.0
54.0,20418.0,-46.6,-85.6,0.0,0.0,175,0,521.5,521.6,521.5
50.0,20930.0,-46.9,-85.9,0.0,0.0,220,8,532.5,532.5,532.5
45.0,21627.0,-46.9,-85.9,0.0,0.01,190,10,548.7,548.7,548.7
43.0,21928.0,-47.0,-86.0,0.0,0.01,225,10,555.8,555.8,555.8
32.0,23883.0,-47.1,-86.1,0.0,0.01,280,10,604.4,604.5,604.4
31.0,24093.0,-47.1,-86.1,0.0,0.01,310,12,609.9,610.0,609.9
30.0,24310.0,-47.1,-86.1,0.0,0.01,10,10,615.6,615.7,615.6
25.5,25380.0,-48.7,-86.7,0.0,0.01,25,4,640.3,640.4,640.3
23.0,26060.0,-48.1,-86.5,0.0,0.01,35,0,661.2,661.3,661.2
22.0,26352.0,-47.9,-86.5,0.0,0.01,55,10,670.4,670.5,670.4
20.0,26980.0,-47.3,-86.3,0.0,0.01,45,8,690.6,690.8,690.6
18.0,27679.0,-46.9,-86.1,0.0,0.01,145,10,713.1,713.2,713.1
14.0,29347.0,-45.8,-85.5,0.0,0.02,315,4,769.7,769.9,769.7
13.0,29839.0,-45.5,-85.3,0.0,0.02,325,14,787.2,787.5,787.2
12.0,30370.0,-45.2,-85.2,0.0,0.02,10,19,806.6,806.9,806.6
11.7,30538.0,-45.1,-85.1,0.0,0.02,10,17,812.8,813.1,812.8
11.0,30952.0,-44.3,-84.3,0.0,0.03,10,10,830.1,830.5,830.1
10.0,31590.0,-43.1,-83.1,0.0,0.04,325,8,857.5,858.1,857.5
9.0,32305.0,-41.9,-82.5,0.0,0.05,40,10,888.2,888.9,888.3
7.1,33915.0,-39.3,-81.3,0.0,0.08,325,1,961.3,962.4,961.4
7.0,,,,,,320,0,,,
