# 48698 WSSS Singapore Observations at 12Z 26 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
355.0,8489,-21.0,-30.6,42,0.84,105.0,26.0,339.0,342.3,339.2
333.0,8959,-24.9,-30.1,62,0.95,80.0,24.0,339.9,343.5,340.1
332.0,8982,-25.1,-30.1,63,0.95,80.0,24.0,339.9,343.6,340.1
322.0,9203,-26.3,-37.3,35,0.48,75.0,27.0,341.2,343.2,341.3
315.0,9361,-27.5,-31.8,67,0.85,72.0,28.0,341.7,345.1,341.9
309.0,9499,-28.5,-37.5,42,0.49,69.0,30.0,342.2,344.2,342.3
300.0,9710,-29.9,-36.9,51,0.54,65.0,32.0,343.1,345.3,343.2
297.0,9781,-30.5,-36.5,56,0.57,65.0,32.0,343.3,345.6,343.4
293.0,9877,-31.0,-38.0,50,0.5,65.0,31.0,343.9,345.9,344.0
289.0,9975,-31.5,-39.5,45,0.43,68.0,31.0,344.5,346.3,344.6
266.0,10550,-36.8,-44.8,43,0.27,85.0,30.0,345.1,346.2,345.1
250.0,10980,-40.7,-48.7,42,0.18,80.0,28.0,345.4,346.2,345.5
229.0,11571,-46.1,-52.1,51,0.14,77.0,35.0,346.0,346.6,346.0
226.0,11659,-46.3,-56.3,31,0.08,76.0,36.0,347.0,347.3,347.0
220.0,11836,-47.8,-55.8,39,0.09,75.0,38.0,347.3,347.8,347.4
211.0,12112,-50.1,-55.1,55,0.1,68.0,36.0,347.9,348.4,347.9
208.0,12205,-50.7,-59.7,34,0.06,66.0,36.0,348.4,348.7,348.4
201.0,12428,-52.3,-58.3,48,0.07,61.0,34.0,349.3,349.6,349.3
200.0,12460,-52.3,-60.3,37,0.06,60.0,34.0,349.8,350.1,349.8
199.0,12492,-52.1,-64.1,22,0.03,61.0,34.0,350.6,350.8,350.6
196.0,12590,-53.1,-66.1,19,0.03,63.0,32.0,350.5,350.7,350.5
194.0,12656,-53.1,-69.1,13,0.02,65.0,32.0,351.6,351.6,351.6
183.0,13025,-56.3,-70.8,14,0.01,75.0,27.0,352.3,352.4,352.3
176.0,13271,-58.4,-72.0,16,0.01,85.0,34.0,352.8,352.9,352.8
165.0,13678,-61.9,-73.9,19,0.01,89.0,37.0,353.5,353.5,353.5
154.0,14101,-65.7,-71.7,43,0.02,94.0,39.0,354.0,354.1,354.0
151.0,14220,-66.9,-74.4,34,0.01,95.0,40.0,354.0,354.0,354.0
150.0,14260,-67.3,-75.3,31,0.01,95.0,41.0,354.0,354.0,354.0
148.0,14341,-67.9,-75.9,31,0.01,94.0,42.0,354.3,354.3,354.3
112.0,15968,-79.1,-86.1,31,0.0,75.0,53.0,362.7,362.7,362.7
106.0,16280,-79.6,-86.6,31,0.0,100.0,50.0,367.5,367.6,367.5
100.0,16610,-80.1,-87.1,31,0.0,105.0,49.0,372.7,372.7,372.7
97.6,16747,-80.7,-87.7,31,0.0,98.0,40.0,374.1,374.2,374.1
90.0,17216,-72.0,-89.5,6,0.0,75.0,12.0,400.3,400.3,400.3
88.3,17327,-69.9,-89.9,4,0.0,33.0,8.0,406.6,406.6,406.6
87.0,17415,-69.5,-90.2,4,0.0,0.0,4.0,409.2,409.2,409.2
85.0,17554,-68.8,-90.6,3,0.0,310.0,10.0,413.3,413.3,413.3
84.7,17575,-68.7,-90.7,3,0.0,308.0,10.0,413.9,413.9,413.9
81.0,17841,-69.2,-90.5,3,0.0,280.0,13.0,418.3,418.3,418.3
79.0,17990,-69.4,-90.3,3,0.0,290.0,12.0,420.7,420.7,420.7
76.0,18220,-69.8,-90.1,4,0.0,330.0,10.0,424.6,424.6,424.6
73.0,18460,-70.3,-89.9,4,0.0,285.0,15.0,428.6,428.6,428.6
71.0,18626,-70.5,-89.8,4,0.0,260.0,23.0,431.4,431.4,431.4
70.0,18710,-70.7,-89.7,5,0.0,265.0,25.0,432.8,432.8,432.8
69.2,18778,-71.1,-90.1,5,0.0,269.0,26.0,433.4,433.4,433.4
69.0,18795,-71.1,-90.2,4,0.0,270.0,26.0,433.8,433.8,433.8
64.0,19242,-70.1,-91.6,3,0.0,300.0,21.0,445.3,445.4,445.3
63.0,19335,-69.9,-91.9,3,0.0,288.0,17.0,447.8,447.8,447.8
62.0,19431,-68.3,-91.8,2,0.0,275.0,12.0,453.4,453.4,453.4
60.4,19589,-65.7,-91.7,2,0.0,267.0,8.0,462.6,462.6,462.6
59.0,19730,-66.0,-91.8,2,0.0,260.0,5.0,464.9,465.0,464.9
54.0,20265,-67.3,-92.0,2,0.0,270.0,21.0,474.0,474.0,474.0
52.0,20493,-67.8,-92.0,2,0.0,280.0,13.0,477.9,477.9,477.9
51.0,20611,-68.1,-92.1,2,0.0,255.0,12.0,479.9,479.9,479.9
50.0,20730,-66.3,-92.3,2,0.0,255.0,15.0,486.8,486.8,486.8
46.0,21235,-66.6,-92.6,2,0.0,275.0,18.0,497.9,498.0,497.9
44.0,21504,-66.7,-92.7,2,0.0,320.0,18.0,504.0,504.0,504.0
41.1,21916,-66.9,-92.9,1,0.0,286.0,10.0,513.4,513.4,513.4
41.0,21931,-66.8,-92.8,1,0.0,285.0,10.0,514.1,514.1,514.1
39.0,22239,-63.6,-91.9,1,0.0,35.0,11.0,529.6,529.6,529.6
36.7,22613,-59.7,-90.7,1,0.0,311.0,13.0,548.8,548.8,548.8
36.0,22734,-59.5,-90.5,1,0.0,285.0,13.0,552.3,552.4,552.3
33.0,23281,-58.5,-89.5,1,0.0,300.0,6.0,568.8,568.8,568.8
31.0,23674,-57.9,-88.9,1,0.0,215.0,26.0,580.9,580.9,580.9
30.0,23880,-57.5,-88.5,1,0.01,205.0,23.0,587.3,587.4,587.3
29.5,23986,-57.7,-89.7,1,0.0,220.0,20.0,589.6,589.6,589.6
29.0,24094,-56.0,-88.6,1,0.01,235.0,16.0,597.2,597.3,597.2
28.7,24160,-54.9,-87.9,1,0.01,234.0,17.0,602.0,602.0,602.0
27.0,24544,-57.7,-88.8,1,0.01,225.0,22.0,604.6,604.6,604.6
26.1,24758,-59.3,-89.3,1,0.01,255.0,15.0,606.0,606.1,606.0
26.0,24782,-59.2,-89.3,1,0.01,285.0,16.0,607.0,607.0,607.0
24.0,25287,-57.2,-89.0,1,0.01,305.0,17.0,626.8,626.8,626.8
23.0,25556,-56.2,-88.8,1,0.01,355.0,7.0,637.5,637.6,637.5
22.0,25836,-55.1,-88.6,1,0.01,70.0,10.0,649.0,649.0,649.0
21.5,25981,-54.5,-88.5,1,0.01,124.0,18.0,654.9,655.0,654.9
21.0,26130,-55.1,-88.2,1,0.01,180.0,26.0,657.4,657.5,657.4
20.0,26440,-56.5,-87.5,1,0.01,190.0,30.0,662.5,662.6,662.5
19.0,26765,-57.3,-88.3,1,0.01,200.0,38.0,669.9,670.0,669.9
18.2,27038,-57.9,-88.9,1,0.01,192.0,28.0,676.2,676.3,676.2
18.0,27108,-57.4,-88.8,1,0.01,190.0,25.0,679.9,680.0,679.9
17.0,27472,-54.8,-88.4,1,0.01,95.0,19.0,699.3,699.4,699.3
16.8,27547,-54.3,-88.3,1,0.01,83.0,19.0,703.4,703.5,703.4
16.0,27860,-54.6,-88.2,1,0.01,35.0,20.0,712.4,712.5,712.4
15.0,28274,-55.0,-88.1,1,0.01,45.0,36.0,724.4,724.5,724.4
14.6,28447,-55.1,-88.1,1,0.01,59.0,36.0,729.5,729.6,729.5
14.0,28718,-49.9,-86.9,1,0.01,80.0,35.0,755.9,756.1,755.9
13.1,29152,-51.3,-86.3,1,0.02,84.0,41.0,765.6,765.8,765.6
12.0,29729,-47.3,-85.6,0,0.02,90.0,48.0,799.2,799.5,799.2
11.8,29840,-46.5,-85.5,0,0.02,85.0,50.0,805.8,806.1,805.9
11.0,30306,-46.6,-85.1,0,0.03,65.0,57.0,821.8,822.2,821.9
10.1,30874,-46.7,-84.7,1,0.03,69.0,61.0,841.7,842.1,841.7
10.0,30940,-46.1,-85.1,0,0.03,70.0,62.0,846.4,846.7,846.4
9.0,31654,-44.0,-83.7,0,0.04,75.0,70.0,880.3,880.8,880.3
7.0,33355,-39.0,-80.5,0,0.09,95.0,59.0,966.5,967.8,966.6
6.5,33857,-37.5,-79.5,0,0.11,93.0,61.0,993.5,995.1,993.5
6.0,34408,-38.0,-80.0,0,0.11,90.0,63.0,14.1,15.8,14.2
5.6,34883,-38.5,-80.5,0,0.11,90.0,89.0,32.3,34.0,32.3
5.5,35008,-38.0,-80.1,0,0.12,90.0,96.0,39.9,41.7,40.0
5.0,35668,-35.3,-78.1,0,0.18,90.0,86.0,80.9,83.8,81.0
4.9,35808,-34.7,-77.7,0,0.2,,,89.8,93.0,89.9
