# 10410 EDZE Essen Observations at 12Z 22 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
209.0,11599,-55.3,-77.3,5,0.0,330.0,10.0,340.7,340.7,340.7
200.0,11880,-54.9,-79.9,3,0.0,20.0,8.0,345.7,345.7,345.7
196.0,12009,-53.3,-82.3,2,0.0,2.0,9.0,350.2,350.2,350.2
191.0,12177,-52.9,-82.7,2,0.0,340.0,10.0,353.5,353.5,353.5
184.0,12418,-52.3,-83.2,1,0.0,310.0,10.0,358.3,358.3,358.3
176.0,12706,-51.5,-83.9,1,0.0,25.0,10.0,364.0,364.0,364.0
168.0,13007,-50.8,-84.6,1,0.0,335.0,10.0,370.1,370.2,370.2
167.0,13045,-50.7,-84.7,1,0.0,337.0,11.0,370.9,371.0,370.9
166.0,13084,-50.8,-84.8,1,0.0,340.0,12.0,371.4,371.4,371.4
162.0,13242,-51.4,-85.1,1,0.0,0.0,10.0,373.0,373.1,373.0
154.0,13570,-52.5,-85.8,1,0.0,0.0,0.0,376.6,376.6,376.6
150.0,13740,-53.1,-86.1,1,0.0,175.0,4.0,378.4,378.4,378.4
136.0,14371,-53.2,-86.5,1,0.0,5.0,10.0,388.9,388.9,388.9
133.0,14514,-53.3,-86.6,1,0.0,10.0,10.0,391.3,391.3,391.3
100.0,16350,-53.7,-87.7,1,0.0,310.0,8.0,423.7,423.7,423.7
93.0,16814,-53.9,-87.9,1,0.0,355.0,12.0,432.1,432.1,432.1
91.0,16953,-54.0,-88.0,1,0.0,355.0,12.0,434.6,434.6,434.6
84.0,17465,-54.3,-88.3,1,0.0,70.0,10.0,444.1,444.2,444.1
76.0,18104,-54.6,-88.6,1,0.0,50.0,10.0,456.3,456.3,456.3
72.0,18450,-54.8,-88.8,1,0.0,50.0,2.0,463.0,463.1,463.0
70.0,18630,-54.9,-88.9,1,0.0,30.0,4.0,466.6,466.6,466.6
58.8,19744,-55.9,-88.9,1,0.0,42.0,8.0,488.2,488.2,488.2
56.0,20056,-55.5,-88.8,1,0.0,45.0,10.0,495.8,495.9,495.8
55.0,20171,-55.4,-88.8,1,0.0,70.0,10.0,498.7,498.7,498.7
50.0,20780,-54.7,-88.7,1,0.0,35.0,6.0,514.1,514.2,514.1
49.0,20909,-54.7,-88.7,1,0.0,5.0,10.0,517.1,517.1,517.1
47.0,21176,-54.8,-88.8,1,0.0,50.0,17.0,523.2,523.2,523.2
46.0,21313,-54.8,-88.8,1,0.0,55.0,23.0,526.4,526.4,526.4
44.0,21597,-54.8,-88.8,1,0.0,70.0,17.0,533.0,533.1,533.0
43.0,21744,-54.8,-88.8,1,0.0,45.0,14.0,536.5,536.5,536.5
39.0,22369,-54.9,-88.9,1,0.0,80.0,19.0,551.5,551.5,551.5
38.1,22518,-54.9,-88.9,1,0.0,74.0,19.0,555.1,555.2,555.1
36.0,22883,-53.5,-88.5,1,0.0,60.0,19.0,567.7,567.8,567.7
33.6,23326,-51.9,-87.9,1,0.01,60.0,21.0,583.4,583.4,583.4
32.0,23642,-52.1,-88.1,1,0.01,60.0,21.0,591.1,591.1,591.1
31.0,23848,-52.2,-88.2,1,0.01,75.0,17.0,596.2,596.2,596.2
30.0,24060,-52.3,-88.3,1,0.01,70.0,17.0,601.5,601.5,601.5
28.0,24505,-52.8,-88.5,1,0.01,60.0,17.0,612.0,612.0,612.0
27.0,24740,-53.1,-88.5,1,0.01,80.0,12.0,617.6,617.6,617.6
25.0,25236,-53.7,-88.7,1,0.01,75.0,17.0,629.6,629.7,629.6
23.0,25776,-52.6,-88.4,1,0.01,55.0,17.0,647.9,647.9,647.9
22.0,26063,-52.1,-88.2,1,0.01,80.0,27.0,657.8,657.9,657.8
20.0,26680,-50.9,-87.9,0,0.01,80.0,29.0,679.6,679.7,679.6
18.0,27382,-49.1,-86.9,0,0.01,60.0,31.0,705.9,706.1,705.9
16.0,28167,-47.2,-85.8,0,0.02,75.0,37.0,736.5,736.7,736.5
15.0,28597,-46.1,-85.2,0,0.02,95.0,33.0,753.8,754.0,753.8
14.0,29057,-44.9,-84.5,0,0.02,70.0,31.0,772.7,773.0,772.7
13.0,29551,-43.7,-83.8,0,0.03,90.0,31.0,793.6,793.9,793.6
12.0,30085,-42.4,-83.0,0,0.03,80.0,37.0,816.7,817.1,816.7
11.0,30665,-40.9,-82.2,0,0.04,90.0,39.0,842.5,843.0,842.5
10.0,31300,-39.3,-81.3,0,0.05,90.0,33.0,871.7,872.4,871.7
9.8,31438,-39.5,-80.5,1,0.06,,,876.0,876.8,876.0
