# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
44.0,21720,-46.5,-85.6,0,0.01,350.0,21.0,553.4,553.4,553.4
43.0,21873,-46.7,-85.7,0,0.01,355.0,23.0,556.4,556.5,556.4
41.0,22192,-46.2,-85.3,0,0.01,5.0,27.0,565.4,565.4,565.4
39.0,22526,-45.6,-84.9,0,0.01,355.0,29.0,574.9,575.0,574.9
35.0,23249,-44.4,-84.0,0,0.01,10.0,25.0,596.1,596.2,596.1
33.0,23643,-43.8,-83.5,0,0.01,355.0,23.0,607.9,608.0,607.9
30.0,24280,-42.7,-82.7,0,0.01,5.0,25.0,627.6,627.7,627.6
29.6,24371,-42.5,-82.5,0,0.02,357.0,26.0,630.6,630.7,630.6
29.0,24509,-43.1,-83.1,0,0.01,345.0,27.0,632.5,632.6,632.5
27.4,24891,-44.9,-84.9,0,0.01,356.0,29.0,637.9,638.0,637.9
24.0,25783,-44.1,-84.1,0,0.01,20.0,33.0,664.7,664.9,664.7
22.0,26369,-43.6,-83.6,0,0.02,10.0,31.0,683.0,683.1,683.0
20.0,27010,-43.1,-83.1,0,0.02,15.0,35.0,703.5,703.7,703.5
18.0,27725,-41.8,-82.2,0,0.03,10.0,27.0,729.1,729.4,729.1
15.5,28739,-39.9,-80.9,0,0.04,31.0,24.0,767.1,767.6,767.1
15.0,28963,-40.1,-81.1,0,0.04,35.0,23.0,773.8,774.2,773.8
13.3,29783,-40.7,-81.7,0,0.04,27.0,18.0,798.7,799.1,798.7
13.0,29940,-40.1,-81.3,0,0.04,25.0,17.0,806.1,806.6,806.1
12.0,30491,-37.9,-80.0,0,0.06,45.0,23.0,832.5,833.2,832.5
11.0,31090,-35.5,-78.5,0,0.08,40.0,19.0,862.1,863.1,862.1
10.1,31681,-37.5,-79.5,0,0.07,13.0,16.0,875.9,876.9,876.0
10.0,31750,-37.3,-79.3,0,0.07,10.0,16.0,879.1,880.1,879.2
9.0,32492,-35.5,-78.3,0,0.1,55.0,23.0,912.8,914.1,912.8
8.0,33321,-33.6,-77.2,0,0.13,65.0,21.0,951.9,953.7,951.9
7.0,34262,-31.3,-75.9,0,0.18,70.0,10.0,998.1,1000.8,998.2
6.0,35347,-28.8,-74.4,0,0.27,50.0,33.0,1054.2,1058.2,1054.3
5.7,35708,-27.9,-73.9,0,0.3,,,1073.5,1078.2,1073.7
