# 48698 WSSS Singapore Observations at 12Z 22 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
193.0,12710,-54.3,-56.7,75,0.09,60.0,5.0,350.2,350.6,350.2
169.0,13549,-61.3,-65.7,56,0.03,42.0,7.0,352.1,352.2,352.1
156.0,14042,-65.3,-70.3,50,0.02,30.0,8.0,353.4,353.5,353.4
150.0,14280,-67.3,-72.2,50,0.01,25.0,8.0,354.0,354.0,354.0
128.0,15204,-74.7,-79.5,47,0.01,325.0,10.0,357.1,357.1,357.1
117.0,15727,-78.8,-83.6,46,0.0,0.0,6.0,358.7,358.7,358.7
110.0,16087,-81.7,-86.4,45,0.0,26.0,14.0,359.7,359.7,359.7
105.0,16347,-82.5,-87.3,44,0.0,45.0,20.0,362.9,362.9,362.9
104.0,16401,-82.7,-87.5,44,0.0,60.0,21.0,363.6,363.6,363.6
102.0,16509,-82.3,-87.7,40,0.0,70.0,25.0,366.4,366.4,366.4
100.0,16620,-81.9,-87.9,36,0.0,65.0,30.0,369.2,369.3,369.2
89.3,17252,-83.3,-88.3,42,0.0,78.0,40.0,378.6,378.6,378.6
84.0,17605,-78.0,-89.3,15,0.0,85.0,46.0,396.1,396.1,396.1
79.0,17958,-72.6,-90.4,5,0.0,120.0,13.0,414.2,414.2,414.2
78.0,18032,-71.5,-90.6,4,0.0,170.0,8.0,418.0,418.0,418.0
76.6,18136,-69.9,-90.9,3,0.0,188.0,10.0,423.5,423.5,423.5
70.0,18670,-72.3,-90.3,5,0.0,275.0,20.0,429.4,429.4,429.4
62.0,19381,-73.5,-91.5,5,0.0,265.0,33.0,441.9,441.9,441.9
60.8,19496,-73.7,-91.7,5,0.0,261.0,27.0,443.9,443.9,443.9
59.0,19673,-71.8,-91.8,4,0.0,255.0,17.0,451.9,451.9,451.9
56.0,19982,-68.7,-92.1,2,0.0,235.0,25.0,466.0,466.0,466.0
55.5,20035,-68.1,-92.1,2,0.0,,,468.4,468.4,468.4
