# 78954 TBPB Grantley Adams Observations at 12Z 22 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
508.0,5766,-5.7,-21.7,27,1.33,291.0,6.0,324.6,329.4,324.8
507.0,5781,-5.8,-22.1,26,1.29,290.0,6.0,324.7,329.3,324.9
500.0,5890,-6.1,-25.1,21,1.0,295.0,8.0,325.5,329.2,325.7
499.0,5906,-6.1,-25.1,21,1.0,296.0,8.0,325.7,329.4,325.9
490.0,6047,-7.1,-23.1,27,1.22,301.0,8.0,326.2,330.6,326.4
472.0,6338,-8.3,-28.3,18,0.79,311.0,9.0,328.2,331.2,328.4
455.0,6621,-9.5,-22.5,34,1.39,321.0,10.0,330.2,335.3,330.4
441.0,6859,-11.2,-28.1,23,0.86,330.0,10.0,331.0,334.3,331.2
414.0,7341,-14.5,-39.5,10,0.3,303.0,8.0,332.8,334.0,332.8
406.0,7488,-15.8,-32.8,22,0.6,295.0,7.0,333.0,335.3,333.1
400.0,7600,-16.7,-27.7,38,0.99,300.0,8.0,333.2,336.9,333.4
391.0,7771,-18.1,-25.1,54,1.28,297.0,9.0,333.5,338.3,333.8
336.0,8890,-24.4,-38.5,26,0.41,280.0,19.0,339.7,341.3,339.8
329.0,9046,-25.3,-40.3,23,0.35,279.0,21.0,340.5,341.9,340.6
300.0,9710,-30.3,-44.3,24,0.25,275.0,30.0,342.6,343.6,342.6
254.0,10869,-39.4,-48.9,36,0.18,275.0,36.0,345.7,346.5,345.8
250.0,10980,-40.3,-49.3,37,0.17,275.0,36.0,346.0,346.8,346.1
247.0,11060,-41.0,-49.8,38,0.16,280.0,36.0,346.2,346.9,346.2
239.0,11278,-42.9,-51.0,40,0.15,275.0,37.0,346.6,347.2,346.6
200.0,12460,-53.1,-57.8,56,0.08,275.0,39.0,348.5,348.9,348.5
154.0,14086,-67.8,-71.3,61,0.02,280.0,44.0,350.4,350.5,350.4
150.0,14250,-69.3,-72.7,61,0.01,280.0,43.0,350.5,350.6,350.5
124.0,15355,-79.5,-81.7,70,0.0,284.0,39.0,351.6,351.6,351.6
121.0,15493,-80.5,-83.0,66,0.0,285.0,39.0,352.2,352.2,352.2
115.0,15783,-76.5,-80.2,56,0.01,280.0,29.0,364.8,364.8,364.8
114.0,15833,-76.1,-79.8,56,0.01,277.0,29.0,366.5,366.5,366.5
108.0,16142,-78.2,-80.6,68,0.01,260.0,31.0,368.3,368.3,368.3
107.0,16195,-78.5,-80.7,70,0.01,262.0,31.0,368.6,368.6,368.6
102.0,16467,-78.5,-81.2,65,0.01,271.0,32.0,373.7,373.7,373.7
100.0,16580,-78.5,-81.1,66,0.01,275.0,32.0,375.8,375.8,375.8
97.1,16748,-77.5,-80.5,62,0.01,282.0,30.0,380.9,381.0,380.9
95.9,16819,-77.3,-80.0,65,0.01,284.0,30.0,382.7,382.7,382.7
87.4,17348,-78.1,-80.7,66,0.01,305.0,24.0,391.4,391.4,391.4
81.6,17740,-77.5,-80.0,67,0.01,320.0,20.0,400.3,400.4,400.3
78.1,17992,-75.3,-78.5,61,0.01,330.0,18.0,409.9,410.0,409.9
74.6,18257,-74.7,-77.2,68,0.01,340.0,15.0,416.6,416.7,416.6
73.0,18384,-73.3,-76.2,65,0.02,345.0,14.0,422.2,422.3,422.2
70.2,18613,-70.7,-74.3,59,0.02,13.0,12.0,432.4,432.6,432.5
70.0,18630,-70.5,-74.1,59,0.02,15.0,12.0,433.2,433.4,433.2
68.5,18759,-69.7,-73.2,60,0.03,67.0,13.0,437.6,437.8,437.6
66.0,18981,-69.5,-73.0,60,0.03,155.0,14.0,442.7,442.9,442.7
60.0,19550,-69.0,-72.6,60,0.04,35.0,3.0,456.0,456.2,456.0
57.0,19857,-68.8,-72.3,60,0.04,315.0,5.0,463.4,463.6,463.4
54.0,20180,-68.5,-72.1,60,0.04,70.0,8.0,471.2,471.5,471.2
52.0,20406,-68.3,-71.9,60,0.04,75.0,21.0,476.8,477.1,476.8
50.0,20640,-68.1,-71.7,60,0.05,75.0,13.0,482.6,482.9,482.6
38.1,22304,-59.3,-64.3,52,0.18,170.0,7.0,544.0,545.2,544.0
37.0,22487,-59.9,-64.9,52,0.17,180.0,6.0,547.0,548.3,547.1
36.2,22623,-60.3,-65.3,52,0.16,161.0,8.0,549.4,550.6,549.4
34.0,23016,-59.3,-65.6,44,0.16,105.0,14.0,561.9,563.2,562.0
32.0,23396,-58.3,-66.0,37,0.17,225.0,12.0,574.4,575.6,574.4
30.0,23800,-57.3,-66.3,31,0.17,105.0,10.0,587.8,589.2,587.9
20.0,26420,-48.3,-67.3,9,0.22,125.0,19.0,687.6,689.7,687.7
17.0,27496,-45.9,-71.7,4,0.14,45.0,20.0,727.8,729.3,727.9
16.5,27694,-45.5,-72.5,3,0.13,47.0,21.0,735.5,736.8,735.5
14.2,28692,-46.7,-74.7,3,0.11,58.0,24.0,763.6,764.8,763.7
13.0,29280,-44.3,-73.3,3,0.15,64.0,26.0,791.5,793.1,791.5
12.9,29332,-44.1,-72.1,3,0.17,65.0,26.0,793.9,795.9,794.0
12.0,29817,-44.5,-72.5,3,0.18,70.0,28.0,809.2,811.2,809.3
11.9,29873,-44.5,-72.5,3,0.18,,,811.0,813.0,811.1
