# 10410 EDZE Essen Observations at 12Z 18 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
37.7,21898.0,-67.7,-93.7,1.0,0.0,255,29,524.2,524.2,524.2
36.0,22177.0,-66.8,-93.5,1.0,0.0,265,33,533.4,533.4,533.4
34.0,22523.0,-65.7,-93.4,1.0,0.0,285,29,545.1,545.1,545.1
33.3,22649.0,-65.3,-93.3,1.0,0.0,282,28,549.4,549.4,549.4
32.0,22890.0,-66.2,-93.5,1.0,0.0,275,27,553.3,553.3,553.3
31.0,23082.0,-67.0,-93.6,1.0,0.0,290,25,556.3,556.4,556.3
30.0,23280.0,-67.7,-93.7,1.0,0.0,285,25,559.5,559.5,559.5
29.0,23483.0,-67.9,-93.9,1.0,0.0,280,23,564.4,564.4,564.4
26.0,24138.0,-68.6,-94.6,1.0,0.0,255,31,580.4,580.4,580.4
25.5,24254.0,-68.7,-94.7,1.0,0.0,260,32,583.3,583.3,583.3
23.0,24877.0,-67.1,-94.4,1.0,0.0,285,35,605.5,605.5,605.5
21.0,25426.0,-65.7,-94.1,1.0,0.0,255,39,625.7,625.7,625.7
20.0,25720.0,-64.9,-93.9,1.0,0.0,265,43,636.8,636.8,636.8
19.0,26033.0,-64.8,-93.9,1.0,0.0,280,43,646.7,646.7,646.7
18.0,26363.0,-64.6,-93.9,1.0,0.0,265,37,657.2,657.2,657.2
16.0,27081.0,-64.3,-93.9,1.0,0.0,285,49,680.8,680.9,680.8
14.1,27852.0,-63.9,-93.9,1.0,0.0,280,36,707.1,707.1,707.1
14.0,27896.0,-63.6,-93.9,1.0,0.0,280,35,709.4,709.5,709.4
13.0,28357.0,-60.7,-93.6,1.0,0.0,265,54,734.6,734.6,734.6
11.9,28906.0,-57.3,-93.3,0.0,0.01,268,57,765.6,765.7,765.6
10.8,29516.0,-58.5,-91.5,1.0,0.01,272,60,782.7,782.8,782.7
10.0,30000.0,-57.1,-92.1,0.0,0.01,275,62,805.4,805.5,805.4
9.5,30326.0,-55.3,-91.0,0.0,0.01,275,64,824.2,824.3,824.2
9.3,30462.0,-54.5,-90.5,0.0,0.01,275,63,832.1,832.3,832.1
9.0,,,,,,275,62,,,
