# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
568.0,4111.0,-40.9,-46.3,55.0,0.11,340,17,273.0,273.4,273.0
551.0,4316.0,-42.2,-47.5,56.0,0.1,355,19,273.8,274.1,273.8
522.0,4681.0,-44.6,-49.5,58.0,0.08,345,17,275.2,275.4,275.2
508.0,4864.0,-45.8,-50.5,59.0,0.07,5,21,275.8,276.1,275.9
505.0,4904.0,-46.1,-50.7,59.0,0.07,359,21,276.0,276.2,276.0
500.0,4970.0,-46.7,-51.5,58.0,0.07,350,19,276.1,276.3,276.1
487.0,5144.0,-47.7,-53.1,54.0,0.06,330,19,276.9,277.1,276.9
474.0,5323.0,-48.7,-54.7,50.0,0.05,333,22,277.8,278.0,277.8
432.0,5929.0,-51.2,-57.2,49.0,0.04,345,29,282.1,282.2,282.1
418.0,6144.0,-52.1,-58.1,48.0,0.04,343,28,283.6,283.8,283.6
403.0,6381.0,-51.5,-58.5,43.0,0.04,340,27,287.4,287.5,287.4
400.0,6430.0,-51.9,-58.9,43.0,0.03,340,27,287.5,287.6,287.5
388.0,6626.0,-52.6,-59.6,42.0,0.03,325,31,289.0,289.2,289.1
380.0,6760.0,-53.1,-60.1,42.0,0.03,330,28,290.1,290.2,290.1
372.0,6897.0,-53.2,-64.8,23.0,0.02,335,25,291.7,291.8,291.8
366.0,7002.0,-53.3,-68.3,14.0,0.01,321,28,293.0,293.0,293.0
361.0,7089.0,-53.7,-68.4,15.0,0.01,310,31,293.6,293.7,293.6
345.0,7379.0,-54.9,-68.9,16.0,0.01,315,37,295.8,295.9,295.8
317.0,7919.0,-54.9,-71.9,10.0,0.01,295,33,303.1,303.1,303.1
300.0,8270.0,-54.9,-73.9,8.0,0.01,300,35,307.9,307.9,307.9
294.0,8400.0,-54.8,-74.7,7.0,0.01,305,33,309.7,309.8,309.7
281.0,8690.0,-54.7,-76.6,5.0,0.0,295,33,314.0,314.0,314.0
261.0,9164.0,-54.4,-79.5,3.0,0.0,310,41,321.0,321.0,321.0
250.0,9440.0,-54.3,-81.3,2.0,0.0,310,37,325.2,325.2,325.2
241.0,9677.0,-53.9,-81.3,2.0,0.0,295,39,329.2,329.2,329.2
229.0,10007.0,-53.4,-81.3,2.0,0.0,315,37,334.8,334.8,334.8
226.0,10092.0,-53.3,-81.3,2.0,0.0,313,37,336.2,336.3,336.2
208.0,10627.0,-54.4,-82.4,2.0,0.0,300,37,342.6,342.6,342.6
200.0,10880.0,-54.9,-82.9,2.0,0.0,305,29,345.7,345.7,345.7
195.0,11040.0,-55.1,-83.0,2.0,0.0,310,29,347.9,347.9,347.9
183.0,11442.0,-55.6,-83.3,2.0,0.0,290,31,353.4,353.5,353.4
167.0,12021.0,-56.3,-83.7,2.0,0.0,305,29,361.6,361.7,361.6
150.0,12700.0,-57.1,-84.1,2.0,0.0,290,29,371.5,371.5,371.5
148.0,12784.0,-57.2,-84.2,2.0,0.0,290,29,372.7,372.7,372.7
137.0,13271.0,-57.9,-84.6,2.0,0.0,310,33,379.8,379.8,379.8
122.0,14000.0,-59.0,-85.3,2.0,0.0,285,35,390.7,390.7,390.7
114.0,14427.0,-59.6,-85.7,2.0,0.0,290,25,397.2,397.2,397.2
110.0,14652.0,-59.9,-85.9,2.0,0.0,295,26,400.7,400.7,400.7
100.0,15250.0,-58.3,-86.3,2.0,0.0,310,29,414.8,414.8,414.8
98.0,15375.0,-58.6,-86.4,2.0,0.0,310,23,416.6,416.6,416.6
95.0,15568.0,-59.1,-86.5,2.0,0.0,285,25,419.4,419.4,419.4
77.0,16869.0,-62.4,-87.5,2.0,0.0,305,19,438.4,438.4,438.4
74.0,17116.0,-63.0,-87.7,2.0,0.0,290,23,442.1,442.1,442.1
70.0,17460.0,-63.9,-87.9,2.0,0.0,295,27,447.3,447.4,447.3
69.0,17548.0,-64.1,-88.1,2.0,0.0,297,28,448.8,448.8,448.8
65.0,17916.0,-63.9,-88.1,2.0,0.0,305,31,456.8,456.8,456.8
60.0,18408.0,-63.7,-88.2,2.0,0.0,295,27,467.9,467.9,467.9
52.0,19289.0,-63.4,-88.3,2.0,0.0,305,25,488.3,488.3,488.3
51.0,19408.0,-63.3,-88.3,2.0,0.0,300,23,491.1,491.1,491.1
50.0,19530.0,-63.9,-88.9,2.0,0.0,295,21,492.5,492.5,492.5
48.0,19777.0,-64.7,-89.2,2.0,0.0,325,16,496.4,496.4,496.4
47.0,19904.0,-65.1,-89.3,2.0,0.0,315,12,498.4,498.4,498.4
46.0,20034.0,-65.5,-89.4,2.0,0.0,305,16,500.4,500.4,500.4
42.0,20584.0,-67.3,-90.0,3.0,0.0,310,25,509.2,509.2,509.2
41.0,20730.0,-67.8,-90.1,3.0,0.0,315,19,511.5,511.5,511.5
38.0,21189.0,-69.3,-90.6,3.0,0.0,285,14,519.0,519.0,519.0
37.2,21318.0,-69.7,-90.7,3.0,0.0,300,19,521.0,521.1,521.0
37.0,21350.0,-69.6,-90.7,3.0,0.0,300,21,522.1,522.1,522.1
34.0,21858.0,-68.0,-90.8,3.0,0.0,290,33,539.1,539.1,539.1
33.0,22037.0,-67.4,-90.9,2.0,0.0,275,33,545.2,545.2,545.2
32.1,22203.0,-66.9,-90.9,2.0,0.0,284,30,550.9,551.0,550.9
31.0,22413.0,-67.7,-90.7,3.0,0.0,295,27,554.2,554.3,554.2
30.0,22610.0,-68.5,-90.5,3.0,0.0,295,29,557.3,557.4,557.3
29.0,22811.0,-69.0,-90.8,3.0,0.0,295,25,561.3,561.3,561.3
27.0,23235.0,-70.1,-91.5,3.0,0.0,310,12,569.8,569.8,569.8
25.0,23692.0,-71.3,-92.2,3.0,0.0,290,10,579.0,579.0,579.0
24.0,23934.0,-72.0,-92.6,3.0,0.0,250,6,583.9,584.0,583.9
23.0,24186.0,-72.7,-93.0,3.0,0.0,295,16,589.1,589.1,589.1
21.5,24586.0,-73.7,-93.7,3.0,0.0,330,23,597.4,597.5,597.4
21.0,24724.0,-73.6,-93.6,3.0,0.0,330,25,601.6,601.7,601.6
20.0,25010.0,-73.5,-93.5,3.0,0.0,315,23,610.5,610.5,610.5
19.0,25307.0,-73.9,-93.7,3.0,0.0,315,16,618.4,618.4,618.4
18.0,25620.0,-74.2,-93.9,4.0,0.0,250,25,626.8,626.8,626.8
16.0,26302.0,-75.1,-94.4,4.0,0.0,265,33,645.5,645.5,645.5
15.0,26676.0,-75.5,-94.7,4.0,0.0,280,21,656.0,656.0,656.0
14.0,27075.0,-76.0,-94.9,4.0,0.0,280,33,667.4,667.4,667.4
11.0,28471.0,-77.8,-95.9,4.0,0.0,280,16,708.7,708.8,708.7
10.5,28741.0,-78.1,-96.1,4.0,0.0,273,20,717.0,717.0,717.0
10.0,29020.0,-77.7,-95.7,4.0,0.0,265,25,728.6,728.6,728.6
9.0,29624.0,-77.4,-95.8,4.0,0.0,285,33,751.9,751.9,751.9
8.0,30299.0,-77.1,-95.8,4.0,0.0,245,23,778.8,778.8,778.8
7.3,30824.0,-76.9,-95.9,4.0,0.01,245,17,800.4,800.4,800.4
7.0,,,,,,245,14,,,
