# 10410 EDZE Essen Observations at 12Z 27 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
258.0,10452.0,-45.8,-56.4,29.0,0.07,290.0,14.0,334.8,335.1,334.8
252.0,10607.0,-46.9,-57.1,30.0,0.07,280.0,12.0,335.4,335.7,335.4
250.0,10660.0,-47.3,-57.3,31.0,0.07,270.0,10.0,335.6,335.9,335.6
246.0,10766.0,-48.2,-57.4,34.0,0.07,250.0,12.0,335.8,336.1,335.8
240.0,10928.0,-49.6,-57.5,39.0,0.07,280.0,10.0,336.1,336.4,336.2
227.0,11294.0,-52.7,-57.9,53.0,0.07,285.0,10.0,336.8,337.1,336.8
226.0,11323.0,-52.9,-57.9,54.0,0.07,287.0,9.0,336.9,337.2,336.9
220.0,11497.0,-54.3,-65.3,25.0,0.03,299.0,4.0,337.3,337.4,337.3
218.0,11556.0,-53.9,-68.9,14.0,0.02,303.0,3.0,338.8,338.9,338.8
217.0,11586.0,-54.0,-69.2,14.0,0.02,305.0,2.0,339.0,339.1,339.0
210.0,11797.0,-55.1,-71.1,12.0,0.01,255.0,8.0,340.6,340.6,340.6
208.0,11858.0,-55.5,-71.0,13.0,0.01,240.0,10.0,340.9,340.9,340.9
206.0,11920.0,-55.9,-70.9,14.0,0.01,245.0,12.0,341.2,341.2,341.2
204.0,11983.0,-55.3,-67.3,21.0,0.02,255.0,12.0,343.1,343.2,343.1
200.0,12110.0,-54.3,-72.3,9.0,0.01,275.0,12.0,346.6,346.7,346.6
198.0,12175.0,-54.0,-72.9,8.0,0.01,285.0,12.0,348.0,348.1,348.0
190.0,12441.0,-53.0,-75.2,5.0,0.01,245.0,14.0,353.8,353.8,353.8
187.0,12543.0,-52.6,-76.0,4.0,0.01,250.0,17.0,356.0,356.1,356.0
182.0,12718.0,-52.0,-77.6,3.0,0.01,275.0,10.0,359.9,359.9,359.9
166.0,13311.0,-49.7,-82.7,1.0,0.0,197.0,5.0,373.3,373.3,373.3
157.0,13673.0,-50.1,-83.1,1.0,0.0,150.0,2.0,378.5,378.5,378.5
150.0,13970.0,-50.5,-83.5,1.0,0.0,200.0,8.0,382.9,382.9,382.9
147.0,14101.0,-50.8,-83.8,1.0,0.0,205.0,14.0,384.5,384.5,384.5
141.0,14370.0,-51.5,-84.5,1.0,0.0,165.0,10.0,388.0,388.0,388.0
137.0,14557.0,-51.9,-84.9,1.0,0.0,160.0,10.0,390.4,390.4,390.4
130.0,14896.0,-52.7,-85.7,1.0,0.0,105.0,10.0,394.9,394.9,394.9
122.0,15307.0,-53.7,-86.7,1.0,0.0,165.0,14.0,400.3,400.3,400.3
119.0,15468.0,-50.9,-86.9,1.0,0.0,165.0,13.0,408.3,408.3,408.3
113.0,15802.0,-52.1,-87.5,1.0,0.0,165.0,12.0,412.1,412.2,412.1
109.0,16034.0,-52.9,-87.9,1.0,0.0,175.0,14.0,414.9,414.9,414.9
107.0,16154.0,-53.3,-88.1,1.0,0.0,175.0,14.0,416.2,416.3,416.2
104.0,16337.0,-54.0,-88.5,1.0,0.0,205.0,10.0,418.4,418.4,418.4
100.0,16590.0,-54.9,-88.9,1.0,0.0,170.0,6.0,421.4,421.4,421.4
94.0,16989.0,-54.4,-88.8,1.0,0.0,0.0,0.0,429.9,429.9,429.9
85.0,17638.0,-53.5,-88.5,1.0,0.0,55.0,12.0,444.1,444.1,444.1
83.0,17791.0,-53.4,-88.5,1.0,0.0,55.0,16.0,447.6,447.6,447.6
80.0,18029.0,-53.0,-88.4,1.0,0.0,95.0,14.0,452.9,452.9,452.9
75.0,18445.0,-52.5,-88.2,1.0,0.0,105.0,23.0,462.5,462.5,462.5
71.3,18771.0,-52.1,-88.1,1.0,0.0,109.0,23.0,470.1,470.1,470.1
70.0,18890.0,-52.5,-88.5,1.0,0.0,110.0,23.0,471.7,471.7,471.7
67.0,19172.0,-52.8,-88.6,1.0,0.0,125.0,19.0,477.1,477.1,477.1
65.0,19368.0,-52.9,-88.7,1.0,0.0,145.0,19.0,480.8,480.9,480.8
62.0,19672.0,-53.2,-88.8,1.0,0.0,115.0,16.0,486.7,486.8,486.8
59.0,19992.0,-53.5,-88.9,1.0,0.0,130.0,17.0,493.0,493.0,493.0
58.0,20102.0,-53.6,-88.9,1.0,0.0,145.0,17.0,495.2,495.2,495.2
57.0,20214.0,-53.7,-89.0,1.0,0.0,175.0,10.0,497.4,497.5,497.4
55.0,20444.0,-54.0,-89.0,1.0,0.0,165.0,4.0,502.1,502.1,502.1
54.0,20563.0,-54.1,-89.1,1.0,0.0,110.0,10.0,504.4,504.5,504.4
53.6,20611.0,-54.1,-89.1,1.0,0.0,110.0,10.0,505.4,505.4,505.4
53.0,20683.0,-53.6,-89.0,1.0,0.0,110.0,12.0,508.2,508.2,508.2
52.0,20806.0,-52.8,-88.8,1.0,0.0,60.0,10.0,512.9,512.9,512.9
50.5,20995.0,-51.5,-88.5,0.0,0.0,86.0,16.0,520.2,520.2,520.2
50.0,21060.0,-51.7,-88.7,0.0,0.0,95.0,17.0,521.2,521.2,521.2
49.0,21190.0,-52.1,-88.9,0.0,0.0,105.0,21.0,523.2,523.2,523.2
47.0,21457.0,-53.0,-89.3,0.0,0.0,130.0,21.0,527.3,527.3,527.3
44.0,21880.0,-54.5,-89.9,1.0,0.0,135.0,23.0,533.9,533.9,533.9
42.3,22133.0,-55.3,-90.3,1.0,0.0,88.0,17.0,537.8,537.8,537.8
42.0,22179.0,-55.1,-90.2,1.0,0.0,80.0,16.0,539.5,539.5,539.5
38.0,22824.0,-52.0,-88.9,0.0,0.0,105.0,12.0,563.0,563.1,563.0
37.0,22996.0,-51.1,-88.5,0.0,0.0,75.0,19.0,569.5,569.5,569.5
36.0,23172.0,-50.3,-88.2,0.0,0.0,95.0,21.0,576.2,576.2,576.2
35.8,23208.0,-50.1,-88.1,0.0,0.0,94.0,23.0,577.5,577.6,577.5
35.0,23355.0,-50.1,-88.1,0.0,0.0,90.0,29.0,581.3,581.3,581.3
33.0,23739.0,-50.1,-88.1,0.0,0.01,135.0,19.0,591.1,591.2,591.1
31.0,24146.0,-50.1,-88.1,0.0,0.01,125.0,16.0,601.8,601.8,601.8
30.0,24360.0,-50.1,-88.1,0.0,0.01,105.0,14.0,607.5,607.5,607.5
28.6,24672.0,-50.9,-88.9,0.0,0.01,98.0,22.0,613.6,613.6,613.6
28.0,24812.0,-50.6,-88.7,0.0,0.01,95.0,25.0,618.1,618.2,618.1
26.0,25300.0,-49.6,-87.8,0.0,0.01,100.0,8.0,634.3,634.4,634.3
25.0,25559.0,-49.0,-87.4,0.0,0.01,100.0,23.0,643.0,643.1,643.0
23.0,26109.0,-47.9,-86.5,0.0,0.01,95.0,21.0,662.0,662.1,662.0
22.0,26402.0,-47.2,-86.0,0.0,0.01,75.0,23.0,672.3,672.4,672.3
21.0,26708.0,-46.6,-85.5,0.0,0.01,105.0,25.0,683.2,683.4,683.2
20.0,27030.0,-45.9,-84.9,0.0,0.01,90.0,25.0,694.9,695.1,694.9
19.0,27378.0,-45.3,-84.5,0.0,0.02,100.0,27.0,707.1,707.3,707.1
18.0,27744.0,-44.6,-84.1,0.0,0.02,100.0,27.0,720.2,720.4,720.2
16.0,28543.0,-43.2,-83.2,0.0,0.02,125.0,25.0,749.5,749.8,749.5
15.0,28981.0,-42.4,-82.7,0.0,0.03,130.0,23.0,766.0,766.3,766.0
14.0,29448.0,-41.6,-82.1,0.0,0.03,125.0,17.0,784.1,784.5,784.1
13.0,29951.0,-40.7,-81.5,0.0,0.04,110.0,12.0,804.0,804.5,804.0
12.0,30494.0,-39.7,-80.9,0.0,0.05,90.0,16.0,826.0,826.6,826.0
11.0,31084.0,-38.7,-80.2,0.0,0.06,100.0,37.0,850.6,851.4,850.6
10.0,31730.0,-37.5,-79.5,0.0,0.07,115.0,23.0,878.4,879.4,878.5
9.8,31870.0,-36.1,-79.1,0.0,0.08,111.0,23.0,888.7,889.8,888.8
9.1,32383.0,-37.5,-79.5,0.0,0.08,97.0,23.0,902.4,903.5,902.4
9.0,,,,,,95.0,23.0,,,
