# 48698 WSSS Singapore Observations at 12Z 27 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
463.0,6470.0,-7.9,-36.9,8.0,0.35,95,27,330.5,331.9,330.6
446.0,6759.0,-10.1,-21.1,40.0,1.6,95,21,331.3,337.1,331.6
435.0,6952.0,-10.5,-31.5,16.0,0.63,95,18,333.2,335.6,333.3
427.0,7093.0,-11.7,-29.2,22.0,0.8,95,15,333.4,336.4,333.5
416.0,7292.0,-13.5,-26.0,34.0,1.11,110,16,333.6,337.8,333.8
400.0,7590.0,-16.1,-21.1,65.0,1.79,95,13,334.0,340.5,334.3
398.0,7628.0,-16.3,-21.3,65.0,1.76,95,12,334.2,340.7,334.6
374.0,8091.0,-19.8,-24.7,65.0,1.39,125,11,335.5,340.7,335.8
371.0,8151.0,-20.3,-25.1,65.0,1.35,134,11,335.7,340.7,335.9
369.0,8191.0,-20.3,-28.3,49.0,1.01,141,11,336.2,340.0,336.4
363.0,8312.0,-21.1,-30.3,43.0,0.85,160,11,336.7,340.0,336.9
356.0,8455.0,-22.0,-32.7,37.0,0.69,135,7,337.4,340.1,337.5
345.0,8686.0,-23.5,-36.5,29.0,0.49,112,9,338.4,340.3,338.5
326.0,9096.0,-27.1,-37.5,37.0,0.47,70,12,338.9,340.8,339.0
323.0,9162.0,-27.7,-37.7,38.0,0.46,55,13,339.0,340.9,339.1
318.0,9274.0,-28.0,-39.7,32.0,0.38,30,14,340.1,341.6,340.1
311.0,9434.0,-28.5,-42.5,25.0,0.29,26,14,341.6,342.8,341.6
300.0,9690.0,-30.9,-42.9,30.0,0.29,20,14,341.7,342.9,341.8
293.0,9853.0,-32.4,-43.7,31.0,0.27,20,16,342.0,343.1,342.0
276.0,10266.0,-36.0,-45.7,36.0,0.23,55,14,342.6,343.5,342.6
265.0,10547.0,-38.5,-47.1,40.0,0.21,75,18,342.9,343.8,342.9
250.0,10950.0,-42.1,-49.1,46.0,0.18,75,28,343.3,344.1,343.4
248.0,11004.0,-42.7,-48.7,52.0,0.19,74,29,343.2,344.0,343.3
221.0,11773.0,-47.4,-62.0,17.0,0.04,60,48,347.5,347.7,347.5
214.0,11987.0,-48.7,-65.7,12.0,0.03,70,52,348.7,348.8,348.7
207.0,12205.0,-49.7,-70.4,7.0,0.01,80,56,350.5,350.6,350.5
201.0,12397.0,-50.5,-74.5,4.0,0.01,84,53,352.1,352.2,352.1
200.0,12430.0,-50.9,-73.9,5.0,0.01,85,52,352.0,352.1,352.0
179.0,13128.0,-56.8,-76.0,7.0,0.01,100,45,353.6,353.7,353.6
159.0,13873.0,-63.2,-78.2,11.0,0.01,90,23,355.1,355.1,355.1
152.0,14157.0,-65.6,-79.0,14.0,0.01,105,22,355.6,355.6,355.6
150.0,14240.0,-66.3,-79.3,15.0,0.0,100,20,355.7,355.7,355.7
131.0,15041.0,-73.1,-80.7,31.0,0.0,55,14,357.5,357.5,357.5
126.0,15271.0,-75.1,-81.1,39.0,0.0,55,12,357.9,358.0,357.9
122.0,15458.0,-74.7,-82.9,27.0,0.0,55,16,362.1,362.1,362.1
120.0,15554.0,-74.4,-83.8,22.0,0.0,20,23,364.2,364.2,364.2
119.0,15603.0,-74.3,-84.3,20.0,0.0,16,24,365.3,365.3,365.3
116.0,15749.0,-75.6,-84.8,23.0,0.0,5,28,365.6,365.7,365.6
110.0,16054.0,-78.2,-85.8,29.0,0.0,5,30,366.3,366.3,366.3
108.0,16159.0,-79.1,-86.1,31.0,0.0,20,28,366.5,366.5,366.5
103.0,16431.0,-76.6,-86.1,21.0,0.0,30,18,376.2,376.2,376.2
100.0,16600.0,-75.1,-86.1,17.0,0.0,90,5,382.4,382.4,382.4
98.0,16717.0,-75.3,-86.4,16.0,0.0,230,11,384.2,384.2,384.2
93.0,17019.0,-75.8,-87.1,15.0,0.0,240,24,389.1,389.1,389.1
87.0,17404.0,-76.4,-88.1,14.0,0.0,265,34,395.3,395.3,395.3
82.2,17732.0,-76.9,-88.9,13.0,0.0,289,18,400.7,400.7,400.7
80.0,17890.0,-74.7,-89.3,9.0,0.0,300,11,408.5,408.5,408.5
78.0,18037.0,-72.5,-89.8,6.0,0.0,280,19,415.8,415.8,415.8
77.4,18082.0,-71.9,-89.9,5.0,0.0,280,21,418.1,418.1,418.1
74.0,18345.0,-73.4,-90.0,6.0,0.0,280,35,420.3,420.3,420.3
72.5,18465.0,-74.1,-90.1,7.0,0.0,278,30,421.3,421.3,421.3
70.0,18670.0,-73.7,-90.7,6.0,0.0,275,22,426.4,426.4,426.4
69.0,18755.0,-73.5,-91.0,6.0,0.0,275,25,428.5,428.5,428.5
67.0,18927.0,-73.2,-91.5,5.0,0.0,285,17,432.9,432.9,432.9
62.0,19383.0,-72.3,-92.8,3.0,0.0,55,10,444.6,444.6,444.6
59.0,19674.0,-71.7,-93.7,3.0,0.0,70,15,452.2,452.2,452.2
58.0,19777.0,-70.2,-93.9,2.0,0.0,95,14,457.8,457.8,457.8
57.0,19882.0,-68.7,-94.2,2.0,0.0,135,10,463.4,463.4,463.4
56.0,19989.0,-67.2,-94.4,1.0,0.0,200,5,469.3,469.3,469.3
55.0,20098.0,-65.7,-94.7,1.0,0.0,265,10,475.2,475.3,475.2
53.4,20276.0,-63.1,-95.1,1.0,0.0,357,10,485.2,485.2,485.2
53.0,20322.0,-63.2,-95.0,1.0,0.0,20,10,486.0,486.1,486.0
51.0,20558.0,-63.5,-94.8,1.0,0.0,65,22,490.6,490.6,490.6
50.0,20680.0,-63.7,-94.7,1.0,0.0,65,19,492.9,493.0,492.9
49.0,20803.0,-63.9,-94.6,1.0,0.0,55,10,495.2,495.3,495.2
48.0,20929.0,-64.2,-94.6,1.0,0.0,340,4,497.6,497.6,497.6
47.0,21058.0,-64.4,-94.5,1.0,0.0,275,10,500.0,500.0,500.0
46.0,21189.0,-64.7,-94.5,1.0,0.0,260,28,502.5,502.5,502.5
44.0,21461.0,-65.2,-94.3,1.0,0.0,270,45,507.7,507.7,507.7
40.6,21952.0,-66.1,-94.1,1.0,0.0,291,36,517.2,517.2,517.2
40.0,22043.0,-65.9,-94.4,1.0,0.0,295,34,519.9,519.9,519.9
38.0,22355.0,-65.2,-95.5,1.0,0.0,280,13,529.4,529.4,529.4
37.3,22468.0,-64.9,-95.9,1.0,0.0,280,16,532.9,532.9,532.9
36.0,22689.0,-62.9,-95.2,1.0,0.0,280,21,543.5,543.5,543.5
35.0,22864.0,-61.3,-94.7,1.0,0.0,260,18,552.1,552.1,552.1
34.0,23045.0,-59.7,-94.1,0.0,0.0,290,12,561.0,561.0,561.0
32.6,23306.0,-57.3,-93.3,0.0,0.0,272,19,574.0,574.1,574.0
31.0,23623.0,-58.4,-93.8,0.0,0.0,250,28,579.3,579.3,579.3
30.1,23809.0,-59.1,-94.1,0.0,0.0,250,24,582.4,582.4,582.4
30.0,23830.0,-58.9,-93.9,0.0,0.0,250,23,583.5,583.5,583.5
27.0,24495.0,-56.5,-92.5,0.0,0.0,235,43,607.9,607.9,607.9
26.7,24565.0,-56.3,-92.3,0.0,0.0,237,42,610.6,610.6,610.6
26.3,24661.0,-56.9,-92.9,0.0,0.0,240,40,611.5,611.5,611.5
25.0,24983.0,-56.6,-92.6,0.0,0.0,250,34,621.2,621.2,621.2
24.0,25242.0,-56.4,-92.4,0.0,0.0,285,28,629.1,629.1,629.1
23.0,25512.0,-56.2,-92.2,0.0,0.0,300,21,637.4,637.4,637.4
22.0,25795.0,-56.0,-92.0,0.0,0.0,285,29,646.2,646.3,646.2
20.0,26400.0,-55.5,-91.5,0.0,0.0,310,29,665.5,665.6,665.5
19.0,26727.0,-55.5,-91.5,0.0,0.0,50,18,675.4,675.4,675.4
18.9,26760.0,-55.5,-91.5,0.0,0.0,55,18,676.4,676.4,676.4
17.0,27444.0,-52.1,-89.2,0.0,0.01,150,12,708.2,708.2,708.2
16.0,27836.0,-50.1,-87.9,0.0,0.01,110,11,726.9,727.0,726.9
15.7,27958.0,-49.5,-87.5,0.0,0.01,107,13,732.9,733.0,732.9
15.0,28253.0,-51.0,-88.3,0.0,0.01,100,19,737.7,737.8,737.7
14.0,28700.0,-53.1,-89.6,0.0,0.01,70,37,744.9,745.0,744.9
13.5,28935.0,-54.3,-90.3,0.0,0.01,70,37,748.8,748.9,748.8
13.0,29180.0,-50.8,-88.1,0.0,0.01,75,61,768.8,769.0,768.8
12.7,29331.0,-48.7,-86.7,0.0,0.02,76,57,781.4,781.6,781.4
12.0,29702.0,-49.9,-87.9,0.0,0.01,80,46,790.1,790.2,790.1
11.3,30094.0,-51.1,-89.1,0.0,0.01,84,56,799.3,799.5,799.3
10.3,30705.0,-46.2,-85.8,0.0,0.02,90,72,838.7,839.0,838.7
10.0,30900.0,-44.7,-84.7,0.0,0.03,95,68,851.6,852.0,851.6
9.4,31315.0,-43.7,-83.7,0.0,0.04,101,61,870.5,871.1,870.6
9.0,31606.0,-44.3,-84.0,0.0,0.04,105,56,879.2,879.8,879.2
8.2,32228.0,-45.5,-84.5,0.0,0.04,101,44,898.1,898.6,898.1
8.0,,,,,,100,41,,,
