# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
258.0,10322.0,-46.8,-72.1,4.0,0.01,300,41,333.3,333.4,333.3
253.0,10452.0,-47.3,-73.3,4.0,0.01,300,39,334.5,334.5,334.5
250.0,10530.0,-47.3,-74.3,3.0,0.01,305,35,335.6,335.6,335.6
201.0,11987.0,-44.2,-83.9,0.0,0.0,305,29,362.1,362.1,362.1
200.0,12020.0,-44.1,-84.1,0.0,0.0,305,29,362.8,362.8,362.8
199.0,12054.0,-43.9,-83.9,0.0,0.0,304,29,363.6,363.6,363.6
166.0,13264.0,-45.0,-84.4,0.0,0.0,285,31,381.0,381.0,381.0
155.0,13721.0,-45.5,-84.6,0.0,0.0,305,29,387.8,387.8,387.8
150.0,13940.0,-45.7,-84.7,0.0,0.0,300,27,391.1,391.1,391.1
134.0,14688.0,-46.9,-85.9,0.0,0.0,280,27,401.8,401.9,401.8
131.0,14838.0,-47.1,-86.1,0.0,0.0,288,26,404.0,404.0,404.0
121.0,15365.0,-45.8,-85.4,0.0,0.0,315,21,415.8,415.8,415.8
115.0,15703.0,-44.9,-84.9,0.0,0.0,306,22,423.4,423.4,423.4
103.0,16434.0,-47.5,-86.5,0.0,0.0,285,23,432.0,432.0,432.0
100.0,16630.0,-46.1,-85.1,0.0,0.0,280,23,438.4,438.4,438.4
98.0,16764.0,-46.3,-85.2,0.0,0.0,285,17,440.6,440.6,440.6
95.0,16970.0,-46.5,-85.3,0.0,0.0,265,17,444.0,444.0,444.0
92.0,17182.0,-46.8,-85.5,0.0,0.0,270,23,447.6,447.6,447.6
87.0,17552.0,-47.2,-85.7,0.0,0.0,315,23,453.8,453.9,453.8
84.0,17784.0,-47.5,-85.9,0.0,0.0,305,19,457.8,457.8,457.8
81.0,18025.0,-47.9,-86.0,0.0,0.0,320,16,462.0,462.0,462.0
79.0,18190.0,-48.0,-86.2,0.0,0.0,295,17,464.9,464.9,464.9
76.7,18386.0,-48.3,-86.3,0.0,0.0,306,15,468.3,468.3,468.3
73.0,18713.0,-47.4,-86.0,0.0,0.0,325,12,476.8,476.8,476.8
70.0,18990.0,-46.7,-85.7,0.0,0.0,280,10,484.1,484.1,484.1
68.0,19182.0,-45.8,-84.8,0.0,0.0,280,14,490.1,490.1,490.1
67.4,19241.0,-45.5,-84.5,0.0,0.0,290,14,492.0,492.0,492.0
65.0,19481.0,-45.7,-84.7,0.0,0.0,330,16,496.7,496.7,496.7
62.0,19795.0,-45.9,-84.9,0.0,0.0,300,14,502.9,502.9,502.9
52.0,20960.0,-46.8,-85.8,0.0,0.0,340,10,526.7,526.8,526.7
51.2,21063.0,-46.9,-85.9,0.0,0.0,328,10,528.9,528.9,528.9
50.0,21220.0,-46.5,-85.5,0.0,0.01,310,10,533.4,533.5,533.4
42.5,22305.0,-44.3,-84.3,0.0,0.01,251,4,564.2,564.3,564.2
38.0,23052.0,-44.9,-84.6,0.0,0.01,210,0,580.9,581.0,580.9
30.0,24630.0,-46.3,-85.3,0.0,0.01,55,4,617.8,617.9,617.8
28.1,25064.0,-46.7,-85.7,0.0,0.01,61,5,628.4,628.4,628.4
24.9,25872.0,-43.5,-83.5,0.0,0.02,71,7,659.6,659.8,659.6
21.0,27021.0,-42.7,-82.7,0.0,0.02,85,10,694.9,695.1,694.9
20.0,27350.0,-42.5,-82.5,0.0,0.02,145,12,705.3,705.5,705.3
19.0,27696.0,-42.3,-82.5,0.0,0.02,65,2,716.2,716.5,716.2
17.0,28447.0,-42.0,-82.4,0.0,0.03,80,10,740.5,740.8,740.5
16.0,28856.0,-41.8,-82.4,0.0,0.03,120,12,754.0,754.4,754.0
15.0,29292.0,-41.6,-82.3,0.0,0.03,100,12,768.8,769.1,768.8
14.0,29757.0,-41.4,-82.3,0.0,0.03,70,12,784.8,785.2,784.8
13.7,29904.0,-41.3,-82.3,0.0,0.03,88,11,789.9,790.3,789.9
13.0,30263.0,-39.8,-81.2,0.0,0.04,130,10,807.2,807.7,807.2
12.0,30812.0,-37.4,-79.7,0.0,0.06,115,10,834.2,834.9,834.2
11.1,31347.0,-35.1,-78.1,0.0,0.08,61,11,861.3,862.3,861.3
11.0,31410.0,-35.2,-78.2,0.0,0.08,55,12,863.0,864.0,863.0
10.3,31865.0,-36.3,-79.3,0.0,0.07,93,13,875.5,876.4,875.5
10.0,32070.0,-35.7,-78.7,0.0,0.08,110,14,885.1,886.2,885.2
9.0,32816.0,-33.6,-77.3,0.0,0.11,130,10,920.3,921.9,920.4
8.0,33651.0,-31.2,-75.7,0.0,0.16,145,10,961.3,963.6,961.4
7.0,34596.0,-28.5,-73.9,0.0,0.25,90,10,1009.8,1013.4,1009.9
6.4,35231.0,-26.7,-72.7,0.0,0.32,78,13,1043.6,1048.4,1043.8
6.0,,,,,,70,16,,,
