# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
455.0,5702,-45.7,-52.7,45,0.06,287.0,9.0,284.8,285.1,284.9
446.0,5834,-46.4,-53.4,45,0.06,285.0,10.0,285.6,285.8,285.6
428.0,6107,-47.9,-54.9,44,0.05,296.0,11.0,287.1,287.2,287.1
423.0,6184,-48.3,-51.9,66,0.08,300.0,12.0,287.5,287.8,287.5
417.0,6278,-48.9,-55.9,44,0.05,304.0,12.0,287.9,288.1,287.9
400.0,6550,-50.1,-56.1,49,0.05,315.0,14.0,289.8,290.0,289.8
399.0,6566,-50.2,-56.3,48,0.05,320.0,14.0,289.9,290.1,289.9
390.0,6716,-50.7,-57.7,43,0.04,310.0,12.0,291.1,291.3,291.1
366.0,7131,-51.3,-61.0,30,0.03,270.0,10.0,295.7,295.8,295.7
354.0,7349,-51.5,-62.8,25,0.02,295.0,16.0,298.1,298.2,298.1
348.0,7461,-51.7,-63.7,22,0.02,297.0,16.0,299.4,299.5,299.4
339.0,7634,-50.8,-65.5,16,0.02,300.0,17.0,302.9,302.9,302.9
322.0,7973,-49.1,-68.9,8,0.01,260.0,17.0,309.7,309.8,309.7
301.0,8418,-46.8,-73.5,3,0.01,280.0,19.0,319.0,319.0,319.0
300.0,8440,-46.7,-73.7,3,0.01,280.0,21.0,319.4,319.4,319.4
284.0,8805,-46.0,-74.7,2,0.01,265.0,19.0,325.4,325.4,325.4
281.0,8875,-45.9,-74.9,2,0.01,272.0,19.0,326.6,326.6,326.6
275.0,9018,-46.4,-74.5,3,0.01,285.0,17.0,327.9,327.9,327.9
252.0,9597,-48.5,-72.8,4,0.01,285.0,21.0,333.1,333.1,333.1
250.0,9650,-48.7,-72.7,4,0.01,290.0,19.0,333.5,333.6,333.5
241.0,9892,-48.6,-72.7,4,0.01,320.0,14.0,337.2,337.3,337.2
227.0,10286,-48.4,-72.8,4,0.01,280.0,16.0,343.4,343.4,343.4
201.0,11087,-47.9,-72.9,4,0.01,280.0,19.0,356.2,356.3,356.2
200.0,11120,-47.9,-72.9,4,0.01,285.0,19.0,356.8,356.8,356.8
191.0,11421,-48.3,-73.6,4,0.01,310.0,17.0,360.8,360.9,360.8
183.0,11701,-48.7,-74.3,4,0.01,285.0,17.0,364.6,364.7,364.6
163.0,12457,-49.8,-76.2,3,0.01,315.0,23.0,375.1,375.2,375.1
157.0,12702,-50.1,-76.8,3,0.01,300.0,23.0,378.6,378.6,378.6
153.0,12871,-50.3,-77.2,3,0.01,310.0,27.0,381.0,381.0,381.0
150.0,13000,-50.5,-77.5,3,0.01,315.0,21.0,382.9,382.9,382.9
144.0,13266,-51.5,-83.5,1,0.0,296.0,20.0,385.6,385.6,385.6
142.0,13357,-51.4,-83.2,1,0.0,290.0,19.0,387.4,387.4,387.4
133.0,13784,-50.7,-82.0,1,0.0,315.0,17.0,395.8,395.9,395.8
130.0,13933,-50.5,-81.5,1,0.0,290.0,19.0,398.8,398.9,398.8
122.0,14343,-51.5,-82.5,1,0.0,310.0,21.0,404.3,404.3,404.3
114.0,14782,-52.6,-83.6,1,0.0,280.0,19.0,410.2,410.2,410.2
108.0,15132,-53.5,-84.5,1,0.0,300.0,16.0,414.9,414.9,414.9
104.0,15376,-54.1,-85.1,1,0.0,280.0,16.0,418.3,418.3,418.3
100.0,15630,-54.7,-85.7,1,0.0,280.0,19.0,421.8,421.8,421.8
97.0,15822,-55.0,-85.8,1,0.0,270.0,19.0,424.9,425.0,424.9
93.0,16088,-55.3,-85.9,1,0.0,290.0,23.0,429.4,429.4,429.4
90.0,16295,-55.6,-86.0,1,0.0,280.0,21.0,432.9,432.9,432.9
87.0,16509,-55.9,-86.1,1,0.0,295.0,19.0,436.5,436.6,436.5
84.0,16730,-56.2,-86.2,1,0.0,290.0,12.0,440.3,440.4,440.3
82.0,16882,-56.4,-86.3,1,0.0,280.0,16.0,443.0,443.0,443.0
74.0,17529,-57.2,-86.5,1,0.0,275.0,25.0,454.3,454.3,454.3
70.0,17880,-57.7,-86.7,1,0.0,295.0,19.0,460.6,460.6,460.6
66.0,18248,-59.0,-87.6,1,0.0,315.0,19.0,465.5,465.5,465.5
65.0,18343,-59.4,-87.8,1,0.0,315.0,14.0,466.8,466.8,466.8
63.0,18539,-60.1,-88.2,1,0.0,280.0,16.0,469.4,469.4,469.4
58.0,19056,-62.0,-89.5,1,0.0,265.0,21.0,476.3,476.3,476.3
55.0,19388,-63.2,-90.2,1,0.0,280.0,21.0,480.8,480.8,480.8
54.8,19411,-63.3,-90.3,1,0.0,280.0,21.0,481.1,481.1,481.1
52.0,19736,-61.8,-90.7,1,0.0,260.0,21.0,491.8,491.8,491.8
50.3,19943,-60.9,-90.9,1,0.0,264.0,21.0,498.7,498.7,498.7
50.0,19980,-61.1,-91.1,1,0.0,265.0,21.0,499.1,499.1,499.1
46.0,20495,-63.5,-90.1,2,0.0,290.0,19.0,505.3,505.3,505.3
45.4,20576,-63.9,-89.9,2,0.0,290.0,19.0,506.2,506.3,506.2
44.0,20766,-64.2,-90.1,2,0.0,280.0,16.0,510.0,510.0,510.0
42.0,21048,-64.7,-90.3,2,0.0,275.0,21.0,515.6,515.6,515.6
39.0,21498,-65.5,-90.8,2,0.0,275.0,33.0,524.6,524.7,524.6
36.0,21984,-66.4,-91.2,2,0.0,285.0,21.0,534.6,534.6,534.6
34.0,22330,-67.0,-91.6,2,0.0,265.0,16.0,541.8,541.8,541.8
32.0,22698,-67.6,-91.9,2,0.0,245.0,25.0,549.5,549.5,549.5
30.0,23090,-68.3,-92.3,2,0.0,275.0,29.0,557.9,557.9,557.9
28.0,23504,-68.7,-92.7,2,0.0,300.0,35.0,567.9,567.9,567.9
24.0,24429,-69.6,-93.6,2,0.0,315.0,29.0,590.9,590.9,590.9
23.5,24555,-69.7,-93.7,2,0.0,300.0,24.0,594.1,594.1,594.1
23.0,24684,-69.7,-93.7,2,0.0,285.0,19.0,597.9,598.0,597.9
22.0,24950,-69.5,-93.5,2,0.0,275.0,19.0,605.9,605.9,605.9
21.0,25228,-69.4,-93.4,2,0.0,285.0,23.0,614.4,614.4,614.4
20.0,25520,-69.3,-93.3,2,0.0,265.0,23.0,623.4,623.4,623.4
18.0,26150,-69.5,-93.8,2,0.0,285.0,29.0,641.8,641.8,641.8
16.0,26854,-69.7,-94.4,2,0.0,250.0,25.0,663.0,663.0,663.0
15.0,27240,-69.8,-94.8,2,0.0,280.0,33.0,674.9,675.0,674.9
14.6,27401,-69.9,-94.9,2,0.0,282.0,28.0,680.0,680.0,680.0
14.0,27653,-69.6,-94.9,1,0.0,285.0,19.0,689.3,689.3,689.3
13.0,28097,-69.0,-94.9,1,0.0,290.0,23.0,706.0,706.0,706.0
11.2,28991,-67.9,-94.9,1,0.0,259.0,37.0,740.7,740.8,740.7
11.0,29099,-68.3,-94.8,1,0.0,255.0,39.0,743.0,743.1,743.0
10.0,29670,-70.5,-94.5,2,0.01,280.0,27.0,755.4,755.5,755.4
9.7,29850,-71.5,-95.5,2,0.0,274.0,31.0,758.2,758.3,758.2
9.0,30302,-70.7,-95.2,2,0.0,260.0,39.0,777.9,777.9,777.9
8.0,31012,-69.3,-94.8,1,0.01,270.0,47.0,809.7,809.8,809.7
7.0,31817,-67.8,-94.4,1,0.01,265.0,39.0,847.4,847.5,847.4
5.0,33845,-64.1,-93.3,1,0.01,245.0,29.0,950.0,950.2,950.0
4.7,34218,-63.4,-93.0,1,0.01,280.0,60.0,970.2,970.4,970.2
4.5,34480,-62.9,-92.9,1,0.02,,,984.6,984.8,984.6
