# 48698 WSSS Singapore Observations at 12Z 18 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
481.0,6172,-6.1,-11.3,66,3.36,135.0,10.0,329.2,340.9,329.9
454.0,6622,-8.4,-16.2,54,2.4,125.0,14.0,331.7,340.3,332.2
441.0,6848,-9.6,-18.6,48,2.01,155.0,12.0,333.0,340.3,333.4
421.0,7209,-11.5,-22.5,40,1.5,153.0,15.0,335.0,340.6,335.3
400.0,7600,-14.7,-21.7,55,1.7,150.0,19.0,335.8,342.1,336.1
383.0,7927,-17.1,-23.1,60,1.56,143.0,19.0,336.8,342.7,337.1
373.0,8125,-18.7,-30.7,34,0.8,139.0,18.0,337.3,340.4,337.4
369.0,8205,-19.5,-23.7,69,1.54,137.0,18.0,337.2,343.0,337.6
364.0,8306,-20.2,-27.2,54,1.14,135.0,18.0,337.6,341.9,337.9
355.0,8491,-21.5,-33.5,33,0.64,144.0,18.0,338.3,340.8,338.4
354.0,8512,-21.6,-33.3,34,0.66,145.0,18.0,338.4,341.0,338.6
343.0,8743,-22.9,-30.9,48,0.85,122.0,16.0,339.7,343.1,339.9
342.0,8765,-23.1,-28.1,63,1.11,120.0,16.0,339.8,344.0,340.0
341.0,8786,-23.3,-25.4,83,1.43,122.0,16.0,339.8,345.2,340.1
336.0,8894,-24.1,-29.1,63,1.03,131.0,15.0,340.1,344.1,340.3
331.0,9003,-25.1,-27.9,77,1.17,140.0,14.0,340.2,344.7,340.4
327.0,9091,-25.9,-27.0,90,1.29,130.0,14.0,340.3,345.2,340.6
320.0,9248,-26.7,-31.0,67,0.91,112.0,13.0,341.3,344.8,341.5
313.0,9407,-28.1,-30.1,83,1.01,94.0,13.0,341.5,345.4,341.7
308.0,9522,-28.3,-46.3,16,0.2,81.0,12.0,342.8,343.6,342.8
304.0,9615,-29.1,-46.1,18,0.2,70.0,12.0,343.0,343.8,343.0
300.0,9710,-29.9,-45.9,20,0.21,65.0,14.0,343.1,344.0,343.2
298.0,9757,-30.3,-46.3,19,0.2,64.0,14.0,343.2,344.1,343.2
290.0,9950,-32.1,-38.1,55,0.5,59.0,15.0,343.3,345.3,343.4
289.0,9974,-32.3,-48.3,19,0.17,59.0,16.0,343.4,344.1,343.4
287.0,10023,-32.7,-47.7,21,0.18,58.0,16.0,343.5,344.3,343.5
285.0,10072,-32.9,-37.9,61,0.51,57.0,16.0,343.9,346.0,344.0
282.0,10146,-33.7,-39.7,55,0.43,55.0,17.0,343.8,345.6,343.9
280.0,10196,-33.9,-41.9,44,0.35,54.0,17.0,344.2,345.6,344.3
279.0,10221,-34.3,-34.3,100,0.75,53.0,17.0,344.0,347.0,344.1
277.0,10271,-34.3,-35.1,92,0.7,52.0,18.0,344.7,347.5,344.8
275.0,10321,-34.5,-36.2,84,0.63,51.0,18.0,345.1,347.7,345.2
272.0,10398,-34.7,-67.7,2,0.02,49.0,18.0,345.9,346.0,345.9
263.0,10631,-35.9,-51.9,18,0.12,43.0,20.0,347.5,348.0,347.5
255.0,10844,-38.1,-48.1,34,0.19,38.0,21.0,347.3,348.1,347.4
250.0,10980,-39.1,-55.1,17,0.09,35.0,22.0,347.8,348.2,347.8
249.0,11008,-39.3,-55.8,16,0.08,35.0,22.0,347.9,348.3,347.9
248.0,11035,-39.5,-56.5,15,0.07,35.0,22.0,348.0,348.3,348.0
236.0,11374,-42.7,-49.7,46,0.17,36.0,23.0,348.1,348.9,348.2
232.0,11489,-43.7,-54.7,29,0.1,37.0,24.0,348.3,348.8,348.3
211.0,12121,-49.7,-56.7,44,0.08,39.0,26.0,348.5,348.9,348.6
208.0,12215,-50.7,-67.7,12,0.02,39.0,26.0,348.4,348.5,348.4
200.0,12470,-52.7,-65.7,19,0.03,40.0,27.0,349.1,349.3,349.2
197.0,12567,-53.7,-67.7,16,0.02,40.0,27.0,349.1,349.2,349.1
196.0,12600,-53.7,-70.7,11,0.01,40.0,27.0,349.6,349.6,349.6
192.0,12732,-54.7,-69.7,14,0.02,41.0,28.0,350.0,350.1,350.1
190.0,12798,-55.3,-62.3,41,0.05,41.0,28.0,350.1,350.4,350.1
184.0,13002,-56.9,-66.9,27,0.03,41.0,29.0,350.8,350.9,350.8
182.0,13071,-57.7,-62.7,53,0.05,42.0,29.0,350.6,350.8,350.6
176.0,13281,-59.3,-76.3,9,0.01,42.0,30.0,351.3,351.3,351.3
165.0,13681,-62.7,-68.7,44,0.02,43.0,32.0,352.1,352.3,352.1
158.0,13946,-64.9,-78.9,13,0.01,44.0,33.0,352.8,352.8,352.8
150.0,14260,-67.7,-76.7,27,0.01,45.0,34.0,353.3,353.3,353.3
149.0,14300,-68.0,-76.6,28,0.01,45.0,34.0,353.3,353.4,353.3
139.0,14715,-71.7,-75.7,55,0.01,43.0,32.0,354.0,354.1,354.0
128.0,15195,-75.7,-81.6,39,0.0,40.0,29.0,355.2,355.2,355.2
122.0,15474,-78.1,-85.1,32,0.0,60.0,25.0,355.8,355.8,355.8
114.0,15858,-79.6,-85.8,35,0.0,35.0,15.0,359.9,360.0,359.9
111.0,16009,-80.2,-86.2,37,0.0,50.0,13.0,361.6,361.6,361.6
109.0,16112,-80.6,-86.3,38,0.0,75.0,11.0,362.7,362.7,362.7
108.0,16164,-80.8,-86.5,39,0.0,105.0,14.0,363.3,363.3,363.3
104.0,16378,-81.6,-86.9,41,0.0,120.0,17.0,365.6,365.6,365.6
100.0,16600,-82.5,-87.3,44,0.0,100.0,22.0,368.1,368.1,368.1
98.6,16679,-82.9,-87.8,43,0.0,95.0,21.0,368.8,368.8,368.8
93.5,16976,-81.3,-87.3,36,0.0,68.0,15.0,377.6,377.6,377.6
93.0,17007,-80.5,-87.1,33,0.0,65.0,14.0,379.7,379.8,379.7
90.9,17136,-77.1,-86.1,23,0.0,24.0,13.0,389.0,389.0,389.0
87.0,17387,-77.5,-86.5,23,0.0,305.0,11.0,393.0,393.1,393.0
78.0,18012,-78.5,-87.5,22,0.0,275.0,12.0,403.4,403.4,403.4
75.2,18221,-78.9,-87.9,22,0.0,289.0,8.0,406.9,406.9,406.9
73.0,18390,-78.5,-87.9,21,0.0,300.0,4.0,411.2,411.2,411.2
70.0,18630,-77.9,-87.9,19,0.0,295.0,5.0,417.4,417.4,417.4
68.8,18729,-78.1,-89.1,16,0.0,283.0,10.0,419.1,419.1,419.1
67.0,18883,-76.1,-90.2,9,0.0,265.0,18.0,426.5,426.5,426.5
65.0,19059,-73.8,-91.4,5,0.0,265.0,10.0,435.2,435.2,435.2
64.0,19149,-72.7,-92.1,4,0.0,235.0,8.0,439.7,439.7,439.7
63.0,19241,-71.5,-92.7,3,0.0,225.0,10.0,444.3,444.3,444.3
61.5,19381,-69.7,-93.7,2,0.0,227.0,13.0,451.3,451.3,451.3
59.0,19628,-68.9,-92.9,2,0.0,230.0,19.0,458.5,458.5,458.5
57.7,19761,-68.5,-92.5,2,0.0,243.0,21.0,462.3,462.4,462.3
57.0,19834,-68.4,-92.6,2,0.0,250.0,22.0,464.3,464.3,464.3
54.0,20158,-67.7,-93.2,2,0.0,270.0,12.0,472.9,472.9,472.9
51.0,20501,-67.1,-93.7,1,0.0,335.0,4.0,482.3,482.3,482.3
50.2,20596,-66.9,-93.9,1,0.0,23.0,6.0,484.9,484.9,484.9
50.0,20620,-66.9,-93.9,1,0.0,35.0,7.0,485.4,485.4,485.4
49.0,20741,-67.3,-94.1,1,0.0,55.0,10.0,487.3,487.3,487.3
45.0,21250,-69.0,-94.9,1,0.0,95.0,18.0,495.2,495.2,495.2
41.2,21777,-70.7,-95.7,1,0.0,100.0,22.0,503.6,503.6,503.6
41.0,21806,-69.6,-96.0,1,0.0,100.0,22.0,507.0,507.0,507.0
40.0,21955,-64.1,-97.4,0,0.0,115.0,26.0,524.5,524.5,524.5
39.9,21970,-63.5,-97.5,0,0.0,119.0,25.0,526.3,526.3,526.3
38.0,22276,-58.6,-93.7,0,0.0,205.0,14.0,546.1,546.1,546.1
37.0,22443,-55.9,-91.6,0,0.0,230.0,12.0,557.1,557.2,557.1
36.4,22545,-54.3,-90.3,0,0.0,236.0,14.0,564.0,564.0,564.0
33.0,23164,-58.9,-92.7,1,0.0,270.0,25.0,567.8,567.8,567.8
32.0,23358,-60.4,-93.4,1,0.0,290.0,23.0,568.9,569.0,568.9
31.9,23377,-60.5,-93.5,1,0.0,290.0,23.0,569.0,569.1,569.0
31.0,23556,-60.1,-94.1,0,0.0,270.0,20.0,574.7,574.8,574.7
30.0,23760,-59.7,-94.7,0,0.0,275.0,17.0,581.3,581.3,581.3
29.0,23973,-58.5,-93.5,0,0.0,310.0,10.0,590.4,590.4,590.4
28.4,24105,-57.7,-92.7,0,0.0,295.0,10.0,596.0,596.0,596.0
28.0,24194,-58.1,-92.9,0,0.0,285.0,10.0,597.2,597.3,597.2
26.0,24659,-60.4,-93.8,1,0.0,225.0,6.0,603.6,603.6,603.6
25.4,24805,-61.1,-94.1,1,0.0,207.0,8.0,605.6,605.6,605.6
25.0,24904,-59.5,-93.8,0,0.0,195.0,10.0,612.9,613.0,613.0
24.8,24955,-58.7,-93.7,0,0.0,201.0,13.0,616.7,616.7,616.7
24.0,25161,-58.6,-93.6,0,0.0,225.0,26.0,622.8,622.8,622.8
23.0,25429,-58.5,-93.5,0,0.0,225.0,21.0,630.7,630.8,630.7
22.0,25709,-58.4,-93.4,0,0.0,265.0,11.0,639.2,639.2,639.2
21.0,26003,-58.2,-93.2,0,0.0,325.0,7.0,648.1,648.1,648.1
20.1,26279,-58.1,-93.1,0,0.0,50.0,9.0,656.7,656.7,656.7
20.0,26310,-57.7,-92.7,0,0.0,60.0,9.0,658.8,658.9,658.8
19.0,26635,-56.9,-92.6,0,0.0,80.0,23.0,671.2,671.2,671.2
18.6,26770,-56.5,-92.5,0,0.0,96.0,30.0,676.4,676.4,676.4
18.0,26980,-52.1,-89.1,0,0.01,120.0,40.0,696.6,696.7,696.6
16.5,27542,-53.1,-90.1,0,0.01,102.0,44.0,710.9,711.0,710.9
16.0,27741,-52.4,-89.4,0,0.01,95.0,46.0,719.5,719.6,719.5
15.4,27989,-51.5,-88.5,0,0.01,83.0,52.0,730.3,730.5,730.3
15.0,28162,-48.7,-86.8,0,0.01,75.0,56.0,745.2,745.4,745.2
14.7,28294,-46.5,-85.5,0,0.02,76.0,57.0,756.8,757.0,756.8
14.3,28477,-47.1,-86.1,0,0.02,78.0,57.0,760.8,761.0,760.8
14.0,28618,-47.1,-86.1,0,0.02,80.0,58.0,765.5,765.7,765.5
13.0,29109,-46.9,-85.9,0,0.02,105.0,63.0,782.4,782.6,782.4
12.0,29640,-46.8,-85.8,0,0.02,95.0,68.0,801.0,801.2,801.0
11.4,29980,-46.7,-85.7,0,0.02,92.0,61.0,813.1,813.4,813.1
11.0,30220,-45.1,-84.5,0,0.03,90.0,56.0,827.1,827.5,827.1
10.4,30595,-42.7,-82.7,0,0.04,90.0,64.0,849.5,850.0,849.5
10.0,30860,-42.7,-82.7,0,0.04,90.0,70.0,859.0,859.6,859.0
9.4,31278,-42.3,-83.3,0,0.04,89.0,73.0,875.9,876.4,875.9
9.3,31350,-42.3,-83.3,0,0.04,89.0,73.0,878.5,879.1,878.6
8.5,31967,-35.7,-78.7,0,0.1,88.0,78.0,927.2,928.5,927.2
7.1,33232,-30.3,-75.3,0,0.2,85.0,86.0,998.3,1.2,998.4
7.0,33333,-30.1,-75.1,0,0.2,85.0,87.0,3.3,6.2,3.4
6.7,33647,-29.4,-74.7,0,0.23,85.0,87.0,18.7,22.1,18.9
6.0,34437,-27.7,-73.5,0,0.31,85.0,40.0,58.7,63.4,58.9
5.7,34804,-26.9,-72.9,0,0.35,86.0,34.0,77.8,83.3,78.1
5.0,35752,-25.7,-72.4,0,0.43,90.0,19.0,124.5,131.5,124.8
4.7,36200,-25.1,-72.1,0,0.48,,,147.2,155.1,147.6
