# 78954 TBPB Grantley Adams Observations at 12Z 21 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
70.0,18660,-76.3,-94.3,4,0.0,175.0,11.0,420.8,420.8,420.8
69.5,18701,-76.3,-94.3,4,0.0,190.0,11.0,421.7,421.7,421.7
66.0,19002,-72.9,-90.9,5,0.0,295.0,13.0,435.3,435.4,435.3
64.6,19127,-71.5,-89.5,5,0.0,284.0,13.0,441.1,441.1,441.1
59.3,19642,-64.1,-84.1,5,0.01,241.0,13.0,468.6,468.6,468.6
58.0,19777,-64.4,-84.4,5,0.01,230.0,13.0,471.0,471.0,471.0
50.0,20680,-66.1,-86.1,5,0.0,330.0,11.0,487.3,487.3,487.3
49.6,20729,-66.3,-86.3,5,0.0,332.0,11.0,487.9,488.0,487.9
46.5,21120,-65.9,-85.9,5,0.01,344.0,9.0,498.0,498.0,498.0
44.0,21454,-66.3,-87.1,4,0.0,355.0,8.0,504.9,504.9,504.9
43.1,21580,-66.5,-87.5,4,0.0,17.0,4.0,507.4,507.5,507.4
43.0,21594,-66.4,-87.4,4,0.0,20.0,4.0,508.0,508.1,508.0
34.9,22884,-57.3,-80.3,4,0.02,49.0,13.0,563.0,563.1,563.0
32.8,23275,-58.3,-82.3,3,0.01,58.0,15.0,570.4,570.5,570.4
30.0,23840,-55.5,-81.5,3,0.02,70.0,19.0,592.7,592.9,592.8
29.0,24057,-55.2,-81.6,2,0.02,85.0,15.0,599.2,599.4,599.2
24.1,25240,-53.9,-81.9,2,0.02,101.0,28.0,635.6,635.9,635.7
23.2,25484,-53.5,-81.5,2,0.02,104.0,30.0,643.8,644.0,643.8
23.0,25540,-53.5,-81.5,2,0.02,105.0,31.0,645.5,645.7,645.5
20.0,26440,-52.7,-80.7,2,0.03,100.0,26.0,674.1,674.4,674.1
12.0,29804,-44.3,-74.1,2,0.14,115.0,23.0,809.9,811.5,810.0
11.6,30027,-43.7,-73.7,2,0.15,,,819.8,821.6,819.9
