# 48698 WSSS Singapore Observations at 12Z 21 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
583.0,4663.0,4.4,-26.6,8.0,0.75,14,15,323.8,326.6,324.0
571.0,4830.0,3.1,-28.2,8.0,0.66,5,14,324.2,326.6,324.3
551.0,5117.0,0.8,-31.1,7.0,0.52,10,18,324.8,326.8,324.9
546.0,5191.0,0.2,-31.8,7.0,0.49,18,19,324.9,326.8,325.0
538.0,5308.0,-0.3,-32.6,7.0,0.46,30,20,325.7,327.5,325.8
521.0,5563.0,-1.3,-34.4,6.0,0.4,50,15,327.5,329.0,327.5
500.0,5890.0,-2.7,-36.7,5.0,0.33,50,16,329.7,331.0,329.8
470.0,6378.0,-5.5,-46.5,2.0,0.13,68,16,332.1,332.6,332.1
466.0,6444.0,-6.0,-45.9,3.0,0.14,70,16,332.3,332.9,332.3
442.0,6856.0,-9.1,-42.1,5.0,0.21,59,13,333.4,334.3,333.5
434.0,6996.0,-10.3,-38.7,8.0,0.31,55,12,333.7,334.9,333.8
423.0,7194.0,-11.9,-33.9,14.0,0.52,63,13,334.1,336.1,334.2
400.0,7620.0,-13.7,-27.7,30.0,0.99,80,14,337.1,340.9,337.3
394.0,7735.0,-14.5,-25.5,39.0,1.23,83,16,337.5,342.1,337.8
390.0,7812.0,-14.9,-26.7,36.0,1.11,85,17,337.9,342.1,338.1
368.0,8252.0,-17.5,-33.5,23.0,0.62,80,14,340.2,342.6,340.3
357.0,8477.0,-19.3,-35.3,23.0,0.53,55,11,340.7,342.9,340.8
338.0,8885.0,-22.5,-38.5,22.0,0.41,72,10,341.7,343.4,341.8
329.0,9080.0,-24.3,-37.8,28.0,0.45,80,10,341.9,343.8,342.0
309.0,9536.0,-28.4,-36.1,47.0,0.57,115,10,342.4,344.7,342.5
300.0,9750.0,-30.3,-35.3,62.0,0.64,125,8,342.6,345.1,342.7
280.0,10233.0,-34.5,-38.6,66.0,0.49,115,7,343.4,345.4,343.5
278.0,10283.0,-34.9,-38.9,67.0,0.48,119,8,343.5,345.4,343.6
270.0,10485.0,-36.7,-42.7,54.0,0.33,135,12,343.7,345.1,343.8
265.0,10613.0,-37.7,-42.7,59.0,0.33,145,14,344.1,345.5,344.2
256.0,10849.0,-39.5,-42.8,71.0,0.34,136,18,344.9,346.3,344.9
250.0,11010.0,-40.5,-44.6,65.0,0.29,130,20,345.7,346.9,345.8
229.0,11600.0,-45.5,-50.0,60.0,0.17,115,21,346.9,347.7,347.0
218.0,11931.0,-48.2,-53.0,58.0,0.13,130,19,347.6,348.1,347.6
217.0,11962.0,-48.5,-53.3,57.0,0.12,134,18,347.6,348.2,347.6
215.0,12023.0,-47.7,-63.7,14.0,0.03,142,17,349.8,349.9,349.8
205.0,12338.0,-49.1,-66.1,12.0,0.03,183,12,352.4,352.5,352.4
201.0,12467.0,-50.4,-65.8,15.0,0.03,200,10,352.3,352.5,352.3
200.0,12500.0,-50.7,-65.7,15.0,0.03,205,10,352.3,352.5,352.3
191.0,12788.0,-53.2,-67.4,16.0,0.02,235,11,353.0,353.1,353.0
183.0,13056.0,-55.5,-68.9,17.0,0.02,290,15,353.6,353.8,353.7
176.0,13300.0,-57.5,-70.3,18.0,0.02,305,18,354.2,354.3,354.2
153.0,14176.0,-65.0,-75.4,23.0,0.01,310,18,355.8,355.9,355.8
150.0,14300.0,-66.1,-76.1,23.0,0.01,295,21,356.0,356.1,356.0
138.0,14802.0,-69.3,-79.3,22.0,0.01,292,33,359.0,359.0,359.0
131.0,15109.0,-72.0,-79.8,31.0,0.01,290,40,359.4,359.5,359.4
126.0,15339.0,-74.1,-80.1,39.0,0.01,296,36,359.8,359.8,359.8
123.0,15478.0,-74.6,-81.2,36.0,0.0,300,33,361.3,361.3,361.3
117.0,15768.0,-75.7,-83.5,29.0,0.0,325,33,364.4,364.4,364.4
111.0,16073.0,-76.9,-85.9,23.0,0.0,332,30,367.8,367.8,367.8
100.0,16670.0,-78.7,-87.7,22.0,0.0,345,23,375.4,375.4,375.4
94.0,17020.0,-80.0,-88.5,24.0,0.0,345,22,379.6,379.6,379.6
90.0,17265.0,-80.9,-89.0,25.0,0.0,10,16,382.5,382.6,382.5
89.1,17322.0,-81.1,-89.1,25.0,0.0,15,15,383.2,383.2,383.2
86.0,17521.0,-81.1,-89.9,22.0,0.0,55,10,387.1,387.1,387.1
85.1,17580.0,-81.1,-90.1,21.0,0.0,30,6,388.3,388.3,388.3
84.0,17653.0,-80.9,-90.2,20.0,0.0,0,1,390.1,390.1,390.1
78.0,18071.0,-79.9,-90.9,15.0,0.0,272,10,400.6,400.6,400.6
75.0,18295.0,-76.3,-90.3,10.0,0.0,225,14,412.6,412.6,412.6
73.0,18450.0,-77.0,-90.6,10.0,0.0,235,18,414.3,414.3,414.3
70.0,18690.0,-78.1,-91.1,11.0,0.0,220,11,417.0,417.0,417.0
68.0,18856.0,-78.3,-91.3,11.0,0.0,215,10,420.0,420.0,420.0
65.0,19119.0,-73.6,-90.9,6.0,0.0,0,0,435.7,435.7,435.7
63.2,19283.0,-70.7,-90.7,4.0,0.0,8,2,445.6,445.6,445.6
56.0,19997.0,-73.6,-91.7,5.0,0.0,45,10,454.7,454.7,454.7
55.8,20018.0,-73.7,-91.7,5.0,0.0,53,11,454.9,454.9,454.9
55.0,20104.0,-70.9,-90.6,4.0,0.0,85,16,463.3,463.3,463.3
54.9,20114.0,-70.5,-90.5,4.0,0.0,87,17,464.4,464.4,464.4
54.0,20213.0,-70.6,-90.4,4.0,0.0,110,21,466.3,466.3,466.3
52.0,20437.0,-70.8,-90.3,4.0,0.0,130,15,470.8,470.8,470.8
50.0,20670.0,-71.1,-90.1,5.0,0.0,165,14,475.5,475.6,475.5
49.0,20789.0,-71.9,-90.9,4.0,0.0,170,12,476.4,476.4,476.4
48.5,20849.0,-72.3,-91.3,4.0,0.0,150,12,476.8,476.9,476.8
48.0,20911.0,-72.0,-91.3,4.0,0.0,130,11,479.1,479.1,479.1
47.0,21036.0,-71.2,-91.3,4.0,0.0,85,14,483.7,483.7,483.7
46.0,21163.0,-70.5,-91.3,3.0,0.0,55,17,488.4,488.4,488.4
44.0,21427.0,-69.0,-91.3,3.0,0.0,75,24,498.4,498.4,498.4
43.1,21550.0,-68.3,-91.3,2.0,0.0,75,26,503.0,503.0,503.0
40.0,21996.0,-69.0,-92.0,2.0,0.0,75,34,512.0,512.0,512.0
39.0,22147.0,-69.3,-92.3,2.0,0.0,73,34,515.1,515.1,515.1
37.0,22465.0,-67.6,-92.1,2.0,0.0,70,33,527.2,527.3,527.2
34.0,22976.0,-64.9,-91.7,1.0,0.0,90,30,547.3,547.4,547.3
33.0,23157.0,-63.9,-91.5,1.0,0.0,70,24,554.6,554.6,554.6
32.6,23231.0,-63.5,-91.5,1.0,0.0,74,24,557.6,557.6,557.6
32.1,23325.0,-63.5,-91.5,1.0,0.0,79,25,560.0,560.0,560.0
31.0,23544.0,-58.4,-90.0,1.0,0.0,90,26,579.5,579.6,579.5
30.0,23750.0,-53.5,-88.5,1.0,0.01,130,9,598.2,598.2,598.2
29.7,23815.0,-53.3,-87.3,1.0,0.01,139,10,600.5,600.5,600.5
29.0,23967.0,-53.9,-87.3,1.0,0.01,160,12,603.0,603.0,603.0
27.0,24424.0,-55.6,-87.4,1.0,0.01,170,12,610.6,610.7,610.6
26.0,24665.0,-56.5,-87.5,1.0,0.01,165,12,614.6,614.7,614.6
25.0,24917.0,-55.0,-86.7,1.0,0.01,75,10,626.0,626.1,626.0
23.0,25454.0,-51.7,-85.0,1.0,0.01,45,28,650.7,650.8,650.7
22.2,25682.0,-50.3,-84.3,1.0,0.01,77,31,661.4,661.6,661.4
22.0,25740.0,-50.4,-84.3,1.0,0.01,85,32,662.7,662.9,662.7
20.0,26360.0,-51.9,-84.9,1.0,0.01,95,44,676.6,676.7,676.6
19.9,26392.0,-52.1,-85.1,1.0,0.01,94,45,676.9,677.1,676.9
19.0,26694.0,-51.7,-85.0,1.0,0.02,80,50,687.2,687.4,687.3
17.0,27419.0,-50.6,-84.6,1.0,0.02,95,61,712.8,713.0,712.8
14.4,28502.0,-49.1,-84.1,1.0,0.02,92,74,752.5,752.8,752.5
13.0,29181.0,-45.6,-82.5,1.0,0.03,90,82,787.0,787.4,787.0
12.3,29549.0,-43.7,-81.7,1.0,0.04,90,80,806.2,806.7,806.2
11.9,29771.0,-44.1,-82.1,1.0,0.04,90,79,812.4,812.9,812.4
10.0,30940.0,-43.3,-82.3,1.0,0.05,90,73,856.8,857.4,856.8
8.6,31956.0,-42.9,-81.9,1.0,0.06,92,74,896.1,896.9,896.1
7.3,33073.0,-37.7,-79.7,0.0,0.1,94,75,960.2,961.6,960.3
7.0,33362.0,-37.6,-79.6,0.0,0.1,95,75,972.2,973.7,972.3
6.1,34312.0,-37.3,-79.3,0.0,0.12,95,92,12.5,14.4,12.6
6.0,34426.0,-37.1,-79.1,0.0,0.13,95,94,18.2,20.1,18.2
5.9,34542.0,-37.7,-79.7,0.0,0.12,95,94,20.5,22.3,20.5
5.7,34782.0,-33.9,-77.2,0.0,0.18,95,94,47.3,50.2,47.5
5.6,34906.0,-31.9,-75.9,0.0,0.23,95,93,61.3,64.8,61.5
5.4,35164.0,-29.9,-74.9,0.0,0.27,95,90,81.3,85.6,81.5
5.0,,,,,,95,85,,,
