# 10410 EDZE Essen Observations at 12Z 21 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
500.0,5590,-19.7,-23.3,73,1.18,320.0,62.0,309.0,313.0,309.2
460.0,6204,-23.3,-28.0,65,0.84,325.0,65.0,311.9,314.9,312.1
423.0,6809,-28.0,-32.1,68,0.62,330.0,68.0,313.4,315.7,313.6
409.0,7052,-29.9,-33.7,69,0.55,330.0,69.0,314.0,316.0,314.1
400.0,7210,-31.1,-35.6,65,0.46,330.0,70.0,314.5,316.2,314.6
338.0,8384,-38.7,-48.7,34,0.14,330.0,81.0,319.6,320.2,319.6
300.0,9190,-45.3,-55.3,32,0.07,330.0,89.0,321.4,321.7,321.4
298.0,9235,-45.9,-55.9,31,0.07,330.0,89.0,321.2,321.4,321.2
254.0,10278,-55.0,-61.2,46,0.04,330.0,91.0,322.6,322.8,322.6
252.0,10329,-55.5,-61.5,47,0.04,330.0,91.0,322.7,322.9,322.7
250.0,10380,-55.7,-62.7,41,0.03,330.0,91.0,323.1,323.3,323.1
226.0,11015,-59.9,-66.9,39,0.02,335.0,89.0,326.1,326.2,326.1
224.0,11071,-60.3,-67.3,39,0.02,335.0,87.0,326.4,326.5,326.4
213.0,11386,-57.9,-72.9,13,0.01,333.0,78.0,334.8,334.9,334.8
200.0,11780,-60.3,-72.3,19,0.01,330.0,66.0,337.1,337.2,337.1
191.0,12066,-61.3,-77.3,10,0.01,330.0,58.0,340.0,340.0,340.0
187.0,12198,-59.9,-82.9,3,0.0,330.0,54.0,344.3,344.3,344.3
185.0,12266,-56.4,-84.1,2,0.0,330.0,52.0,351.0,351.0,351.0
184.0,12300,-54.7,-84.7,1,0.0,329.0,51.0,354.3,354.3,354.3
177.0,12549,-52.3,-83.3,1,0.0,320.0,43.0,362.2,362.2,362.2
166.0,12961,-54.5,-84.0,1,0.0,305.0,29.0,365.3,365.3,365.3
162.0,13118,-55.3,-84.3,2,0.0,307.0,34.0,366.4,366.5,366.4
157.0,13318,-54.9,-84.3,1,0.0,310.0,41.0,370.4,370.4,370.4
150.0,13610,-54.3,-84.3,1,0.0,295.0,33.0,376.3,376.3,376.3
146.0,13783,-54.0,-84.2,1,0.0,315.0,35.0,379.7,379.7,379.7
142.0,13961,-53.7,-84.2,1,0.0,305.0,39.0,383.3,383.3,383.3
134.0,14333,-53.1,-84.1,1,0.0,317.0,38.0,390.8,390.8,390.8
129.0,14576,-54.2,-84.8,1,0.0,325.0,37.0,393.0,393.0,393.0
122.0,14932,-55.9,-85.9,1,0.0,332.0,23.0,396.3,396.3,396.3
119.0,15091,-55.1,-85.7,1,0.0,335.0,17.0,400.6,400.6,400.6
117.0,15199,-54.5,-85.5,1,0.0,322.0,15.0,403.6,403.6,403.6
116.0,15253,-55.0,-85.6,1,0.0,315.0,14.0,403.7,403.8,403.8
113.0,15419,-56.4,-85.7,1,0.0,300.0,16.0,404.1,404.1,404.1
110.0,15590,-57.9,-85.9,2,0.0,302.0,19.0,404.4,404.4,404.4
100.0,16190,-57.1,-86.1,1,0.0,310.0,29.0,417.1,417.1,417.1
95.0,16516,-56.8,-86.2,1,0.0,310.0,25.0,423.8,423.8,423.8
92.0,16719,-56.7,-86.2,1,0.0,290.0,16.0,428.1,428.1,428.1
91.0,16789,-56.6,-86.2,1,0.0,275.0,16.0,429.5,429.5,429.5
86.0,17147,-56.3,-86.3,1,0.0,295.0,25.0,437.1,437.1,437.1
85.9,17155,-56.3,-86.3,1,0.0,294.0,25.0,437.2,437.3,437.2
83.0,17375,-53.4,-85.2,1,0.0,275.0,19.0,447.5,447.5,447.5
82.7,17398,-53.1,-85.1,1,0.0,276.0,19.0,448.5,448.6,448.6
77.0,17857,-53.7,-85.3,1,0.0,300.0,12.0,456.5,456.6,456.5
75.0,18026,-53.9,-85.3,1,0.0,275.0,14.0,459.5,459.6,459.5
73.0,18200,-54.1,-85.4,1,0.0,270.0,14.0,462.6,462.6,462.6
72.0,18289,-54.3,-85.4,1,0.0,235.0,12.0,464.2,464.2,464.2
70.0,18470,-54.5,-85.5,1,0.0,240.0,14.0,467.4,467.5,467.4
66.0,18841,-55.8,-86.3,1,0.0,270.0,12.0,472.6,472.6,472.6
63.0,19135,-56.8,-86.9,1,0.0,315.0,17.0,476.8,476.8,476.8
58.0,19656,-58.5,-88.0,1,0.0,315.0,10.0,484.2,484.2,484.2
55.0,19991,-59.7,-88.7,1,0.0,310.0,17.0,489.0,489.0,489.0
54.9,20003,-59.7,-88.7,1,0.0,305.0,17.0,489.1,489.1,489.1
54.0,20107,-59.1,-88.5,1,0.0,265.0,19.0,492.7,492.8,492.7
52.0,20344,-57.8,-88.0,1,0.0,270.0,23.0,501.1,501.1,501.1
50.0,20590,-56.5,-87.5,1,0.0,280.0,23.0,509.9,509.9,509.9
49.0,20719,-56.1,-87.3,1,0.0,290.0,21.0,513.7,513.7,513.7
46.0,21123,-55.0,-86.7,1,0.0,285.0,17.0,525.8,525.8,525.8
44.2,21378,-54.3,-86.3,1,0.01,312.0,16.0,533.5,533.6,533.5
44.0,21407,-54.4,-86.4,1,0.01,315.0,16.0,533.9,534.0,533.9
43.0,21553,-55.1,-86.7,1,0.01,310.0,12.0,535.9,535.9,535.9
42.0,21703,-55.7,-87.0,1,0.0,265.0,6.0,537.8,537.9,537.8
41.0,21857,-56.4,-87.3,1,0.0,220.0,10.0,539.9,539.9,539.9
40.0,22014,-57.1,-87.6,1,0.0,215.0,14.0,542.0,542.0,542.0
39.0,22175,-57.8,-88.0,1,0.0,245.0,16.0,544.1,544.1,544.1
38.6,22241,-58.1,-88.1,1,0.0,246.0,15.0,545.0,545.0,545.0
36.1,22664,-57.7,-88.7,1,0.0,255.0,12.0,556.5,556.6,556.5
36.0,22681,-57.4,-88.6,1,0.0,255.0,12.0,557.8,557.9,557.8
35.2,22825,-54.7,-87.7,1,0.01,159.0,10.0,568.4,568.4,568.4
35.0,22861,-54.9,-87.7,1,0.01,135.0,10.0,568.9,568.9,568.9
34.0,23045,-55.6,-87.8,1,0.01,135.0,12.0,571.6,571.7,571.6
30.7,23694,-58.3,-88.3,1,0.01,282.0,10.0,581.3,581.3,581.3
30.0,23840,-57.7,-87.7,1,0.01,315.0,10.0,586.8,586.8,586.8
27.0,24503,-58.3,-87.8,1,0.01,0.0,0.0,603.0,603.1,603.0
25.0,24987,-58.7,-87.9,1,0.01,275.0,10.0,615.1,615.2,615.1
24.3,25166,-58.9,-87.9,1,0.01,289.0,14.0,619.7,619.8,619.7
24.0,25244,-58.8,-87.9,1,0.01,295.0,16.0,622.1,622.1,622.1
22.0,25791,-58.4,-87.9,1,0.01,345.0,10.0,639.1,639.1,639.1
21.0,26083,-58.1,-87.9,1,0.01,295.0,6.0,648.3,648.4,648.3
20.0,26390,-57.9,-87.9,1,0.01,330.0,19.0,658.2,658.3,658.2
19.0,26714,-56.3,-87.2,1,0.01,290.0,14.0,673.0,673.1,673.0
18.9,26747,-56.1,-87.1,1,0.01,291.0,13.0,674.5,674.6,674.5
18.0,27054,-56.5,-87.2,1,0.01,305.0,10.0,682.6,682.7,682.6
17.0,27412,-57.1,-87.4,1,0.01,275.0,10.0,692.2,692.3,692.2
16.0,27793,-57.6,-87.6,1,0.01,270.0,2.0,702.5,702.6,702.5
15.0,28198,-58.2,-87.8,1,0.01,325.0,10.0,713.6,713.7,713.6
14.0,28631,-58.8,-88.0,1,0.01,275.0,12.0,725.7,725.8,725.7
13.0,29096,-59.5,-88.3,1,0.01,310.0,19.0,738.9,739.0,738.9
12.0,29598,-60.2,-88.5,1,0.01,290.0,21.0,753.4,753.5,753.4
11.4,29920,-60.7,-88.7,1,0.01,305.0,27.0,762.8,763.0,762.8
11.0,30145,-58.0,-88.2,1,0.02,315.0,31.0,780.4,780.6,780.4
10.5,30438,-54.5,-87.5,1,0.02,315.0,26.0,803.8,804.0,803.8
10.0,30750,-54.3,-86.3,1,0.02,315.0,21.0,815.8,816.1,815.8
9.2,31285,-53.7,-86.7,1,0.02,307.0,21.0,837.7,838.0,837.8
9.0,31426,-53.8,-86.7,1,0.02,305.0,21.0,842.6,842.9,842.6
8.0,32179,-54.4,-86.5,1,0.03,255.0,19.0,868.9,869.3,869.0
7.0,33034,-55.1,-86.3,1,0.03,285.0,19.0,899.8,900.3,899.8
6.8,33220,-55.3,-86.3,1,0.03,,,906.6,907.1,906.7
