# 48698 WSSS Singapore Observations at 12Z 20 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7610.0,-14.5,-23.5,46.0,1.45,75,9,336.1,341.4,336.4
391.0,7782.0,-15.9,-22.9,55.0,1.56,73,9,336.4,342.2,336.7
380.0,7997.0,-17.1,-29.1,35.0,0.91,72,8,337.6,341.1,337.8
345.0,8715.0,-22.2,-30.8,46.0,0.86,65,6,340.2,343.5,340.3
339.0,8845.0,-23.1,-31.1,48.0,0.85,70,9,340.6,343.9,340.8
328.0,9086.0,-24.3,-40.3,21.0,0.35,78,16,342.2,343.6,342.3
326.0,9131.0,-24.7,-40.7,21.0,0.34,80,17,342.2,343.6,342.3
321.0,9243.0,-25.7,-37.7,32.0,0.47,85,18,342.4,344.3,342.5
319.0,9289.0,-26.1,-30.3,68.0,0.97,83,18,342.4,346.2,342.6
309.0,9518.0,-28.2,-32.0,70.0,0.85,70,15,342.6,345.9,342.8
303.0,9659.0,-29.5,-33.1,71.0,0.78,77,16,342.7,345.8,342.9
300.0,9730.0,-29.9,-32.7,77.0,0.82,80,17,343.1,346.4,343.3
287.0,10043.0,-31.8,-34.5,77.0,0.72,110,18,344.7,347.6,344.9
284.0,10117.0,-32.3,-34.9,78.0,0.7,109,18,345.1,347.9,345.2
278.0,10267.0,-33.7,-35.5,84.0,0.67,108,19,345.2,347.9,345.3
250.0,11000.0,-39.7,-43.6,66.0,0.32,100,21,346.9,348.3,347.0
243.0,11190.0,-41.3,-45.3,66.0,0.28,95,24,347.3,348.5,347.4
219.0,11884.0,-47.3,-51.4,63.0,0.15,85,20,348.6,349.2,348.6
200.0,12490.0,-52.5,-56.7,60.0,0.09,95,15,349.5,349.9,349.5
174.0,13369.0,-60.6,-64.0,64.0,0.04,95,16,350.3,350.4,350.3
172.0,13442.0,-61.3,-64.6,65.0,0.04,92,15,350.3,350.5,350.3
167.0,13623.0,-62.3,-66.6,56.0,0.03,85,14,351.6,351.8,351.6
162.0,13809.0,-63.3,-68.7,48.0,0.02,65,10,353.0,353.1,353.0
154.0,14119.0,-65.0,-72.1,37.0,0.01,340,2,355.2,355.3,355.2
150.0,14280.0,-65.9,-73.9,32.0,0.01,255,8,356.4,356.4,356.4
149.0,14321.0,-66.2,-74.6,30.0,0.01,250,10,356.6,356.7,356.6
146.0,14444.0,-66.9,-76.9,23.0,0.01,235,14,357.4,357.4,357.4
145.0,14485.0,-67.2,-77.0,24.0,0.01,230,15,357.5,357.5,357.5
133.0,14999.0,-71.6,-78.1,37.0,0.01,225,22,358.7,358.8,358.7
127.0,15274.0,-73.9,-78.7,48.0,0.01,233,20,359.3,359.3,359.3
119.0,15650.0,-76.7,-81.6,46.0,0.0,245,17,360.9,361.0,360.9
114.0,15898.0,-78.5,-83.5,44.0,0.0,263,12,362.0,362.0,362.0
112.0,15998.0,-79.0,-83.9,44.0,0.0,270,10,363.0,363.0,363.0
110.0,16100.0,-79.4,-84.3,45.0,0.0,340,2,364.0,364.0,364.0
106.0,16310.0,-80.4,-85.2,45.0,0.0,65,10,366.0,366.0,366.0
100.0,16640.0,-81.9,-86.5,46.0,0.0,75,24,369.2,369.3,369.2
95.0,16925.0,-84.2,-87.9,52.0,0.0,90,33,370.2,370.3,370.2
94.3,16966.0,-84.5,-88.1,53.0,0.0,90,34,370.4,370.4,370.4
83.0,17683.0,-80.6,-88.2,27.0,0.0,85,47,392.1,392.2,392.1
77.1,18097.0,-78.3,-88.3,19.0,0.0,65,49,405.2,405.2,405.2
77.0,18105.0,-78.2,-88.3,18.0,0.0,65,49,405.7,405.7,405.7
73.9,18342.0,-73.3,-87.3,10.0,0.0,68,29,420.7,420.7,420.7
71.0,18577.0,-72.9,-88.3,8.0,0.0,70,10,426.5,426.5,426.5
70.0,18660.0,-72.7,-88.7,7.0,0.0,100,4,428.5,428.5,428.5
69.0,18744.0,-72.5,-88.8,7.0,0.0,225,1,430.7,430.7,430.7
67.0,18916.0,-72.1,-89.1,6.0,0.0,275,7,435.2,435.2,435.2
66.0,19004.0,-72.2,-90.0,5.0,0.0,300,10,436.8,436.8,436.8
65.7,19031.0,-72.3,-90.3,5.0,0.0,297,11,437.2,437.2,437.2
62.4,19336.0,-66.9,-89.9,3.0,0.0,269,25,455.6,455.7,455.6
62.0,19375.0,-67.0,-90.0,3.0,0.0,265,27,456.2,456.2,456.2
53.5,20254.0,-70.1,-92.1,3.0,0.0,291,19,468.7,468.8,468.7
52.6,20355.0,-66.5,-91.5,2.0,0.0,294,18,479.4,479.4,479.4
51.0,20541.0,-66.4,-91.4,2.0,0.0,300,16,483.9,483.9,483.9
50.1,20648.0,-66.3,-91.3,2.0,0.0,296,17,486.6,486.6,486.6
50.0,20660.0,-66.1,-91.1,2.0,0.0,295,17,487.3,487.3,487.3
47.3,21002.0,-60.9,-88.9,1.0,0.0,295,21,507.5,507.6,507.5
47.0,21042.0,-61.0,-88.9,1.0,0.0,295,21,508.3,508.3,508.3
45.0,21312.0,-61.5,-88.8,2.0,0.0,270,22,513.3,513.4,513.3
42.0,21740.0,-62.4,-88.7,2.0,0.0,285,32,521.5,521.5,521.5
40.8,21920.0,-62.7,-88.7,2.0,0.0,290,30,524.9,525.0,524.9
37.0,22531.0,-61.4,-88.4,2.0,0.0,305,24,543.1,543.1,543.1
36.0,22702.0,-61.1,-88.3,2.0,0.0,300,22,548.2,548.3,548.2
33.0,23245.0,-59.9,-88.0,1.0,0.01,280,41,565.0,565.1,565.1
30.0,23840.0,-58.7,-87.7,1.0,0.01,260,25,584.0,584.1,584.0
29.0,24054.0,-58.2,-87.4,1.0,0.01,250,28,591.1,591.2,591.1
26.0,24744.0,-56.5,-86.3,1.0,0.01,275,28,614.6,614.7,614.6
25.0,24991.0,-55.9,-85.9,1.0,0.01,272,27,623.3,623.4,623.3
23.5,25382.0,-58.9,-87.9,1.0,0.01,267,26,625.6,625.7,625.6
21.4,25975.0,-53.9,-85.9,1.0,0.01,260,25,657.6,657.7,657.6
20.0,26410.0,-53.3,-84.3,1.0,0.02,255,24,672.3,672.4,672.3
19.4,26605.0,-54.5,-85.5,1.0,0.01,252,25,674.5,674.6,674.5
19.0,26742.0,-53.5,-85.1,1.0,0.02,250,25,681.4,681.6,681.4
18.0,27098.0,-51.1,-84.0,1.0,0.02,265,26,699.8,700.0,699.8
16.0,27873.0,-45.8,-81.6,1.0,0.03,255,21,741.1,741.5,741.2
15.0,28297.0,-42.8,-80.3,1.0,0.04,285,12,764.7,765.1,764.7
14.7,28430.0,-41.9,-79.9,1.0,0.05,303,12,772.2,772.7,772.2
14.0,28757.0,-42.6,-80.3,1.0,0.05,345,12,780.6,781.1,780.6
13.0,29253.0,-43.7,-80.9,1.0,0.04,110,21,793.6,794.1,793.6
12.0,29789.0,-44.8,-81.6,1.0,0.04,110,40,807.9,808.4,807.9
11.0,30371.0,-46.1,-82.3,1.0,0.04,100,31,823.6,824.1,823.6
10.7,30556.0,-46.5,-82.5,1.0,0.04,110,22,828.7,829.2,828.7
10.0,31010.0,-41.3,-80.3,1.0,0.06,85,18,864.2,865.1,864.3
9.0,31722.0,-42.9,-81.0,1.0,0.06,80,34,884.4,885.2,884.4
8.9,31798.0,-43.1,-81.1,1.0,0.06,79,35,886.6,887.4,886.6
8.5,32110.0,-40.1,-80.1,1.0,0.08,75,38,910.0,911.1,910.0
8.0,32520.0,-41.3,-80.6,1.0,0.08,70,43,921.1,922.1,921.1
7.1,33328.0,-43.7,-81.7,1.0,0.07,66,49,943.2,944.2,943.3
7.0,33423.0,-43.5,-81.6,1.0,0.07,65,50,947.8,948.9,947.9
6.3,34134.0,-42.1,-81.1,1.0,0.09,86,49,982.8,984.1,982.9
6.0,34469.0,-40.0,-80.0,1.0,0.11,95,49,5.6,7.3,5.7
5.4,35195.0,-35.5,-77.7,1.0,0.18,100,73,56.3,59.1,56.5
5.2,35454.0,-33.9,-76.9,1.0,0.21,100,73,75.0,78.3,75.2
5.1,35590.0,-33.9,-76.9,1.0,0.21,100,73,81.0,84.4,81.2
5.0,,,,,,100,73,,,
