# 10410 EDZE Essen Observations at 12Z 20 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
336.0,8426,-40.3,-44.1,67.0,0.23,152.0,26.0,318.0,318.9,318.0
332.0,8508,-40.7,-47.7,47.0,0.15,152.0,27.0,318.5,319.1,318.6
319.0,8779,-42.9,-50.9,41.0,0.11,153.0,29.0,319.1,319.6,319.2
310.0,8971,-44.9,-50.9,51.0,0.12,154.0,31.0,319.0,319.4,319.0
300.0,9190,-46.3,-52.3,50.0,0.1,155.0,33.0,320.0,320.4,320.0
275.0,9753,-50.5,-55.6,54.0,0.07,160.0,39.0,322.0,322.3,322.0
262.0,10067,-52.8,-57.5,57.0,0.06,155.0,45.0,323.0,323.3,323.0
250.0,10370,-55.1,-59.3,59.0,0.05,150.0,41.0,324.0,324.2,324.0
241.0,10604,-56.6,-60.8,59.0,0.04,145.0,39.0,325.2,325.4,325.2
233.0,10819,-57.9,-62.1,58.0,0.04,140.0,46.0,326.4,326.5,326.4
226.0,11014,-56.4,-65.5,31.0,0.03,135.0,52.0,331.5,331.6,331.5
214.0,11363,-53.7,-71.7,9.0,0.01,165.0,33.0,340.9,341.0,340.9
206.0,11608,-54.7,-73.7,8.0,0.01,147.0,23.0,343.1,343.1,343.1
203.0,11703,-52.8,-76.8,4.0,0.01,140.0,19.0,347.5,347.5,347.5
200.0,11800,-50.9,-79.9,2.0,0.0,135.0,19.0,352.0,352.0,352.0
198.0,11866,-50.8,-80.1,2.0,0.0,130.0,21.0,353.2,353.2,353.2
190.0,12135,-50.2,-80.8,2.0,0.0,145.0,25.0,358.2,358.3,358.2
179.0,12524,-49.5,-81.7,1.0,0.0,160.0,12.0,365.6,365.7,365.6
175.0,12671,-49.2,-82.1,1.0,0.0,115.0,6.0,368.5,368.5,368.5
173.0,12746,-49.1,-82.3,1.0,0.0,90.0,10.0,369.9,369.9,369.9
168.0,12938,-48.7,-82.8,1.0,0.0,105.0,19.0,373.7,373.7,373.7
163.0,13135,-48.3,-83.3,1.0,0.0,112.0,18.0,377.6,377.6,377.6
157.0,13381,-48.5,-83.0,1.0,0.0,120.0,16.0,381.3,381.3,381.3
150.0,13680,-48.7,-82.7,1.0,0.0,75.0,10.0,385.9,386.0,385.9
144.0,13948,-48.8,-83.0,1.0,0.0,105.0,14.0,390.3,390.4,390.3
125.0,14877,-49.0,-83.9,1.0,0.0,120.0,10.0,405.9,406.0,405.9
122.0,15036,-49.1,-84.1,1.0,0.0,,,408.7,408.7,408.7
