# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
441.0,6378.0,-34.9,-47.9,25.0,0.11,313,32,301.0,301.5,301.1
432.0,6521.0,-36.1,-48.1,28.0,0.11,313,32,301.3,301.7,301.3
429.0,6569.0,-36.7,-38.1,87.0,0.34,313,32,301.1,302.3,301.2
400.0,7050.0,-40.5,-42.8,78.0,0.22,315,33,302.3,303.1,302.3
376.0,7469.0,-43.1,-50.1,46.0,0.1,317,33,304.2,304.6,304.2
348.0,7986.0,-47.3,-50.2,72.0,0.11,319,33,305.4,305.8,305.4
346.0,8024.0,-47.7,-51.9,62.0,0.09,319,33,305.3,305.7,305.3
344.0,8062.0,-47.9,-55.9,39.0,0.06,319,33,305.6,305.8,305.6
341.0,8120.0,-48.1,-51.6,67.0,0.1,319,33,306.0,306.4,306.1
334.0,8256.0,-48.5,-56.5,39.0,0.05,320,33,307.3,307.5,307.3
333.0,8276.0,-48.6,-56.7,38.0,0.05,320,33,307.4,307.7,307.5
325.0,8436.0,-49.3,-58.3,34.0,0.04,320,34,308.6,308.8,308.6
315.0,8641.0,-49.5,-61.5,23.0,0.03,320,35,311.1,311.2,311.1
312.0,8703.0,-49.9,-60.9,26.0,0.03,320,35,311.4,311.5,311.4
300.0,8960.0,-49.3,-61.3,23.0,0.03,320,37,315.8,315.9,315.8
271.0,9629.0,-46.7,-71.0,5.0,0.01,310,43,328.8,328.8,328.8
250.0,10160.0,-44.7,-78.7,1.0,0.0,310,35,339.5,339.5,339.5
205.0,11493.0,-41.9,-82.9,0.0,0.0,306,28,363.7,363.7,363.7
200.0,11660.0,-42.5,-82.5,0.0,0.0,305,27,365.3,365.3,365.3
192.0,11935.0,-42.7,-82.7,0.0,0.0,320,25,369.3,369.3,369.3
171.0,12716.0,-43.1,-83.2,0.0,0.0,300,25,380.9,381.0,380.9
150.0,13600.0,-43.7,-83.7,0.0,0.0,310,27,394.5,394.6,394.5
148.0,13690.0,-43.7,-83.7,0.0,0.0,310,27,396.0,396.0,396.0
138.0,14159.0,-43.9,-83.9,0.0,0.0,305,21,403.7,403.7,403.7
133.0,14407.0,-44.0,-84.0,0.0,0.0,315,19,407.8,407.8,407.8
129.0,14612.0,-44.1,-84.1,0.0,0.0,305,21,411.2,411.3,411.2
122.0,14986.0,-44.2,-84.2,0.0,0.0,320,19,417.6,417.6,417.6
118.0,15210.0,-44.3,-84.3,0.0,0.0,310,17,421.4,421.5,421.4
109.0,15742.0,-44.5,-84.5,0.0,0.0,300,21,430.7,430.8,430.7
105.0,15993.0,-44.6,-84.6,0.0,0.0,315,21,435.2,435.2,435.2
102.0,16187.0,-44.6,-84.7,0.0,0.0,300,21,438.7,438.7,438.7
100.0,16320.0,-44.7,-84.7,0.0,0.0,310,21,441.1,441.1,441.1
95.0,16662.0,-44.9,-84.8,0.0,0.0,325,23,447.2,447.2,447.2
88.0,17173.0,-45.2,-84.8,0.0,0.0,310,17,456.5,456.5,456.5
82.0,17644.0,-45.5,-84.9,0.0,0.0,335,16,465.2,465.2,465.2
77.0,18064.0,-45.7,-85.0,0.0,0.0,310,19,473.1,473.2,473.1
73.0,18420.0,-45.9,-85.0,0.0,0.0,310,19,480.0,480.0,480.0
70.0,18700.0,-46.1,-85.1,0.0,0.0,325,21,485.4,485.4,485.4
67.0,18990.0,-46.4,-85.4,0.0,0.0,350,21,490.9,490.9,490.9
64.0,19293.0,-46.7,-85.7,0.0,0.0,345,14,496.6,496.7,496.6
63.0,19398.0,-46.8,-85.8,0.0,0.0,5,10,498.6,498.7,498.6
59.0,19832.0,-47.3,-86.3,0.0,0.0,285,10,507.1,507.1,507.1
58.0,19945.0,-47.4,-86.4,0.0,0.0,285,16,509.3,509.3,509.3
55.4,20249.0,-47.7,-86.7,0.0,0.0,333,19,515.3,515.3,515.3
55.0,20297.0,-47.5,-86.5,0.0,0.0,340,19,516.9,516.9,516.9
51.0,20798.0,-45.1,-84.9,0.0,0.01,325,12,533.7,533.7,533.7
50.0,20930.0,-44.5,-84.5,0.0,0.01,330,14,538.1,538.2,538.1
49.9,20943.0,-44.5,-84.5,0.0,0.01,331,13,538.5,538.5,538.5
48.0,21203.0,-45.1,-84.7,0.0,0.01,345,10,543.0,543.0,543.0
47.0,21343.0,-45.5,-84.8,0.0,0.01,330,16,545.5,545.5,545.5
45.7,21530.0,-45.9,-84.9,0.0,0.01,344,14,548.8,548.8,548.8
43.0,21937.0,-45.7,-84.8,0.0,0.01,15,12,558.9,559.0,558.9
41.0,22255.0,-45.5,-84.8,0.0,0.01,315,10,566.9,567.0,567.0
40.0,22420.0,-45.5,-84.8,0.0,0.01,330,16,571.2,571.2,571.2
39.0,22589.0,-45.4,-84.8,0.0,0.01,325,14,575.5,575.6,575.5
36.0,23123.0,-45.1,-84.7,0.0,0.01,20,16,589.5,589.6,589.5
34.0,23504.0,-44.9,-84.6,0.0,0.01,0,12,599.7,599.8,599.7
32.0,23909.0,-44.7,-84.6,0.0,0.01,45,10,610.8,610.8,610.8
31.0,24121.0,-44.6,-84.5,0.0,0.01,340,10,616.6,616.7,616.6
30.0,24340.0,-44.5,-84.5,0.0,0.01,350,14,622.7,622.8,622.7
28.0,24805.0,-44.3,-84.3,0.0,0.01,50,12,635.8,635.9,635.8
27.0,25049.0,-44.1,-84.1,0.0,0.01,10,6,642.8,642.9,642.8
26.0,25304.0,-44.0,-84.0,0.0,0.01,0,14,650.1,650.2,650.1
25.0,25568.0,-43.9,-83.9,0.0,0.01,25,10,657.8,658.0,657.8
24.0,25842.0,-43.7,-83.7,0.0,0.02,5,12,665.9,666.1,665.9
23.0,26129.0,-43.6,-83.6,0.0,0.02,30,2,674.5,674.7,674.5
22.0,26428.0,-43.4,-83.4,0.0,0.02,320,10,683.6,683.8,683.6
21.0,26742.0,-43.3,-83.3,0.0,0.02,345,14,693.2,693.4,693.2
20.0,27070.0,-43.1,-83.1,0.0,0.02,355,12,703.5,703.7,703.5
19.0,27417.0,-42.9,-83.0,0.0,0.02,10,10,714.5,714.8,714.5
15.0,29016.0,-41.9,-82.5,0.0,0.03,205,2,767.9,768.2,767.9
14.0,29483.0,-41.5,-82.4,0.0,0.03,15,10,784.2,784.5,784.2
13.2,29881.0,-41.3,-82.3,0.0,0.03,21,10,798.3,798.8,798.4
12.0,30528.0,-41.6,-82.6,0.0,0.04,30,10,819.3,819.8,819.4
11.6,30758.0,-41.7,-82.7,0.0,0.04,36,10,826.9,827.4,827.0
11.0,31120.0,-40.7,-82.1,0.0,0.04,45,10,843.2,843.8,843.2
10.0,31770.0,-38.9,-80.9,0.0,0.06,40,10,873.2,874.0,873.2
9.0,32498.0,-37.1,-79.6,0.0,0.08,340,16,906.8,907.9,906.9
8.2,33141.0,-35.5,-78.5,0.0,0.1,23,17,937.5,939.0,937.6
8.0,,,,,,35,17,,,
