# 10410 EDZE Essen Observations at 12Z 15 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
375.0,7749.0,-32.5,-38.6,54.0,0.36,280.0,23.0,318.5,319.9,318.6
365.0,7939.0,-33.7,-43.7,36.0,0.22,279.0,24.0,319.4,320.2,319.4
309.0,9082.0,-44.1,-47.8,66.0,0.16,270.0,29.0,320.4,321.0,320.4
308.0,9104.0,-44.3,-47.9,67.0,0.16,269.0,29.0,320.4,321.0,320.4
304.0,9192.0,-44.9,-50.9,51.0,0.12,267.0,28.0,320.8,321.2,320.8
300.0,9280.0,-45.7,-50.1,61.0,0.13,265.0,27.0,320.8,321.4,320.9
295.0,9391.0,-46.7,-49.9,70.0,0.14,260.0,28.0,321.0,321.5,321.0
291.0,9481.0,-47.3,-53.3,50.0,0.09,257.0,28.0,321.4,321.7,321.4
280.0,9734.0,-49.1,-52.0,72.0,0.11,246.0,29.0,322.3,322.8,322.4
279.0,9758.0,-49.1,-53.3,62.0,0.1,245.0,29.0,322.6,323.0,322.6
276.0,9829.0,-49.3,-57.3,39.0,0.06,247.0,29.0,323.4,323.6,323.4
267.0,10044.0,-51.1,-59.1,38.0,0.05,255.0,27.0,323.8,324.0,323.8
250.0,10470.0,-51.7,-64.7,20.0,0.03,265.0,35.0,329.1,329.2,329.1
239.0,10763.0,-52.5,-65.5,19.0,0.02,267.0,37.0,332.1,332.2,332.1
219.0,11337.0,-47.3,-77.3,2.0,0.0,271.0,40.0,348.6,348.6,348.6
203.0,11841.0,-47.0,-78.6,1.0,0.0,275.0,43.0,356.7,356.7,356.7
200.0,11940.0,-46.9,-78.9,1.0,0.0,275.0,37.0,358.3,358.4,358.3
191.0,12246.0,-46.2,-80.0,1.0,0.0,270.0,29.0,364.3,364.3,364.3
181.0,12604.0,-45.3,-81.3,1.0,0.0,268.0,33.0,371.3,371.3,371.3
166.0,13178.0,-46.4,-81.5,1.0,0.0,265.0,39.0,378.8,378.8,378.8
150.0,13850.0,-47.7,-81.7,1.0,0.0,270.0,37.0,387.7,387.7,387.7
146.0,14027.0,-48.0,-82.0,1.0,0.0,280.0,29.0,390.1,390.1,390.1
138.0,14396.0,-48.7,-82.7,1.0,0.0,265.0,33.0,395.2,395.3,395.2
132.0,14687.0,-49.2,-83.2,1.0,0.0,280.0,27.0,399.4,399.4,399.4
126.0,14991.0,-49.8,-83.8,1.0,0.0,265.0,29.0,403.7,403.7,403.7
118.0,15420.0,-50.6,-84.6,1.0,0.0,285.0,25.0,409.9,409.9,409.9
115.0,15589.0,-50.9,-84.9,1.0,0.0,275.0,19.0,412.3,412.4,412.3
112.0,15762.0,-51.2,-85.2,1.0,0.0,255.0,23.0,414.9,414.9,414.9
111.0,15820.0,-51.3,-85.3,1.0,0.0,256.0,25.0,415.7,415.8,415.7
105.0,16182.0,-50.5,-85.6,1.0,0.0,260.0,33.0,423.8,423.8,423.8
100.0,16500.0,-49.9,-85.9,1.0,0.0,280.0,21.0,431.0,431.1,431.0
96.0,16766.0,-50.3,-86.1,1.0,0.0,260.0,17.0,435.3,435.3,435.3
93.0,16972.0,-50.6,-86.3,1.0,0.0,280.0,17.0,438.6,438.6,438.6
90.0,17186.0,-51.0,-86.5,1.0,0.0,265.0,14.0,442.1,442.1,442.1
83.0,17713.0,-51.8,-86.9,1.0,0.0,275.0,19.0,450.8,450.8,450.8
81.0,17872.0,-52.0,-87.1,1.0,0.0,255.0,16.0,453.4,453.4,453.4
80.4,17920.0,-52.1,-87.1,1.0,0.0,258.0,17.0,454.2,454.2,454.2
79.0,18034.0,-52.0,-87.1,1.0,0.0,265.0,19.0,456.8,456.9,456.8
77.0,18201.0,-51.7,-87.0,1.0,0.0,260.0,17.0,460.6,460.7,460.6
75.0,18372.0,-51.5,-87.0,1.0,0.0,280.0,10.0,464.6,464.6,464.6
73.0,18547.0,-51.3,-87.0,1.0,0.0,255.0,4.0,468.7,468.7,468.7
72.0,18637.0,-51.1,-86.9,1.0,0.0,240.0,10.0,470.8,470.8,470.8
70.0,18820.0,-50.9,-86.9,1.0,0.0,250.0,12.0,475.1,475.1,475.1
69.0,18914.0,-50.9,-86.9,1.0,0.0,215.0,10.0,477.2,477.2,477.2
66.0,19203.0,-50.7,-86.9,1.0,0.0,210.0,17.0,483.6,483.6,483.6
64.0,19403.0,-50.6,-86.9,1.0,0.0,250.0,10.0,488.0,488.1,488.0
62.0,19610.0,-50.5,-86.9,1.0,0.0,220.0,2.0,492.7,492.7,492.7
61.0,19716.0,-50.5,-86.9,1.0,0.0,215.0,10.0,495.1,495.1,495.1
59.0,19933.0,-50.4,-86.9,1.0,0.0,235.0,14.0,500.1,500.1,500.1
55.0,20390.0,-50.2,-86.9,1.0,0.0,205.0,10.0,510.7,510.7,510.7
54.0,20509.0,-50.1,-86.9,1.0,0.0,225.0,12.0,513.5,513.5,513.5
53.0,20631.0,-50.1,-86.9,1.0,0.0,245.0,10.0,516.4,516.4,516.4
51.0,20881.0,-50.0,-86.9,1.0,0.0,0.0,0.0,522.3,522.4,522.3
50.0,21010.0,-49.9,-86.9,1.0,0.0,65.0,2.0,525.4,525.5,525.4
46.0,21554.0,-50.1,-87.1,1.0,0.0,125.0,10.0,537.7,537.7,537.7
41.0,22304.0,-50.3,-87.3,1.0,0.0,120.0,10.0,555.1,555.2,555.1
38.0,22799.0,-50.4,-87.4,1.0,0.01,195.0,17.0,566.9,567.0,566.9
37.0,22973.0,-50.5,-87.5,1.0,0.01,235.0,10.0,571.1,571.2,571.1
35.0,23335.0,-50.6,-87.6,1.0,0.01,55.0,10.0,580.0,580.0,580.0
33.0,23719.0,-50.7,-87.7,1.0,0.01,110.0,10.0,589.5,589.6,589.5
31.0,24126.0,-50.8,-87.8,1.0,0.01,140.0,4.0,599.8,599.9,599.8
30.0,24340.0,-50.9,-87.9,0.0,0.01,65.0,8.0,605.3,605.3,605.3
29.7,24405.0,-50.9,-87.9,0.0,0.01,75.0,9.0,607.0,607.1,607.0
29.0,24562.0,-50.7,-87.8,0.0,0.01,100.0,12.0,611.8,611.8,611.8
27.0,25031.0,-50.0,-87.5,0.0,0.01,70.0,10.0,626.2,626.3,626.2
24.0,25804.0,-49.0,-87.0,0.0,0.01,85.0,14.0,650.8,650.8,650.8
23.0,26083.0,-48.6,-86.9,0.0,0.01,150.0,12.0,659.9,659.9,659.9
22.0,26375.0,-48.2,-86.7,0.0,0.01,120.0,4.0,669.5,669.6,669.5
21.0,26680.0,-47.7,-86.5,0.0,0.01,85.0,10.0,679.7,679.8,679.7
20.0,27000.0,-47.3,-86.3,0.0,0.01,105.0,17.0,690.6,690.8,690.6
19.0,27342.0,-46.8,-85.9,0.0,0.01,125.0,21.0,702.5,702.6,702.5
18.0,27702.0,-46.2,-85.5,0.0,0.01,150.0,10.0,715.2,715.4,715.2
16.0,28488.0,-45.0,-84.6,0.0,0.02,70.0,10.0,743.7,743.9,743.7
15.0,28918.0,-44.3,-84.1,0.0,0.02,130.0,10.0,759.8,760.0,759.8
14.0,29378.0,-43.6,-83.6,0.0,0.03,35.0,10.0,777.3,777.6,777.3
13.9,29426.0,-43.5,-83.5,0.0,0.03,40.0,10.0,779.2,779.5,779.2
13.4,29672.0,-43.5,-83.5,0.0,0.03,65.0,13.0,787.4,787.7,787.4
13.0,,,,,,85.0,16.0,,,
