# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
27.0,25077.0,-43.6,-83.8,0.0,0.01,120.0,10.0,644.3,644.4,644.3
26.0,25330.0,-43.4,-83.8,0.0,0.01,150.0,12.0,651.8,652.0,651.8
24.0,25867.0,-43.0,-83.5,0.0,0.02,145.0,10.0,668.0,668.2,668.1
22.0,26451.0,-42.6,-83.3,0.0,0.02,145.0,2.0,686.1,686.3,686.1
21.0,26763.0,-42.3,-83.2,0.0,0.02,95.0,10.0,696.0,696.2,696.0
20.0,27090.0,-42.1,-83.1,0.0,0.02,160.0,10.0,706.5,706.7,706.5
19.0,27436.0,-42.5,-83.2,0.0,0.02,185.0,10.0,715.7,716.0,715.7
18.0,27802.0,-42.9,-83.2,0.0,0.02,140.0,10.0,725.6,725.8,725.6
17.1,28148.0,-43.3,-83.3,0.0,0.02,158.0,15.0,735.0,735.3,735.0
17.0,28188.0,-43.2,-83.3,0.0,0.02,160.0,16.0,736.5,736.7,736.5
15.0,29043.0,-41.8,-82.3,0.0,0.03,100.0,10.0,767.9,768.3,767.9
14.0,29513.0,-41.1,-81.8,0.0,0.04,80.0,2.0,785.8,786.2,785.9
13.0,30019.0,-40.2,-81.3,0.0,0.04,120.0,14.0,805.5,806.0,805.5
12.0,30566.0,-39.3,-80.7,0.0,0.05,200.0,12.0,827.3,827.9,827.3
10.0,31810.0,-37.3,-79.3,0.0,0.07,265.0,6.0,879.1,880.1,879.2
8.1,33273.0,-34.7,-77.7,0.0,0.12,14.0,4.0,944.0,945.7,944.1
8.0,,,,,,20.0,4.0,,,
