# 48698 WSSS Singapore Observations at 12Z 15 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
150.0,14260,-66.9,-75.9,27,0.01,80.0,66.0,354.6,354.7,354.6
141.0,14631,-68.8,-80.3,18,0.0,80.0,70.0,357.7,357.7,357.7
136.0,14848,-69.9,-82.9,13,0.0,84.0,65.0,359.4,359.4,359.4
118.0,15678,-75.6,-84.0,26,0.0,100.0,43.0,363.9,363.9,363.9
113.0,15931,-77.3,-84.3,32,0.0,96.0,36.0,365.1,365.2,365.1
107.0,16243,-77.8,-85.6,27,0.0,90.0,27.0,370.0,370.1,370.0
100.0,16630,-78.3,-87.3,22,0.0,105.0,21.0,376.2,376.2,376.2
96.0,16861,-79.9,-88.0,26,0.0,140.0,29.0,377.4,377.4,377.4
92.0,17103,-81.6,-88.7,30,0.0,135.0,24.0,378.7,378.7,378.7
91.8,17115,-81.7,-88.7,30,0.0,135.0,23.0,378.8,378.8,378.8
89.0,17289,-81.5,-89.5,25,0.0,105.0,18.0,382.6,382.6,382.6
86.6,17443,-81.3,-90.3,21,0.0,69.0,17.0,385.9,386.0,385.9
85.0,17551,-75.4,-89.5,10,0.0,45.0,16.0,400.0,400.0,400.0
83.5,17655,-69.7,-88.7,5,0.0,353.0,12.0,413.6,413.6,413.6
83.0,17691,-69.3,-89.1,4,0.0,335.0,10.0,415.1,415.2,415.1
82.0,17764,-68.4,-89.9,3,0.0,310.0,9.0,418.3,418.4,418.3
81.0,17838,-67.5,-90.7,2,0.0,265.0,12.0,421.6,421.6,421.6
80.0,17913,-66.7,-91.5,2,0.0,255.0,17.0,424.9,424.9,424.9
78.7,18012,-65.5,-92.5,1,0.0,258.0,21.0,429.3,429.3,429.3
75.0,18303,-67.0,-91.5,2,0.0,265.0,31.0,432.1,432.2,432.1
70.0,18720,-69.1,-90.1,3,0.0,280.0,25.0,436.2,436.2,436.2
69.0,18806,-69.2,-90.7,3,0.0,285.0,22.0,437.8,437.8,437.8
68.0,18893,-69.3,-91.3,3,0.0,284.0,22.0,439.4,439.4,439.4
61.0,19544,-67.2,-91.6,2,0.0,280.0,20.0,458.0,458.1,458.0
59.6,19684,-66.7,-91.7,2,0.0,270.0,18.0,462.1,462.1,462.1
57.0,19952,-67.1,-91.8,2,0.0,250.0,14.0,467.2,467.2,467.2
50.0,20740,-68.1,-92.1,2,0.0,265.0,17.0,482.6,482.6,482.6
47.4,21059,-68.5,-92.5,2,0.0,273.0,14.0,489.1,489.1,489.1
44.7,21412,-65.9,-92.9,1,0.0,283.0,12.0,503.6,503.6,503.6
44.0,21507,-66.4,-92.9,1,0.0,285.0,11.0,504.7,504.7,504.7
42.0,21787,-67.8,-92.9,2,0.0,50.0,10.0,507.9,507.9,507.9
41.9,21802,-67.9,-92.9,2,0.0,53.0,10.0,508.1,508.1,508.1
40.0,22085,-65.4,-92.3,1,0.0,110.0,10.0,521.1,521.1,521.1
38.0,22399,-62.6,-91.6,1,0.0,105.0,3.0,535.8,535.8,535.8
36.1,22712,-59.9,-90.9,1,0.0,183.0,10.0,550.9,550.9,550.9
35.0,22904,-60.9,-90.6,1,0.0,230.0,15.0,553.3,553.3,553.3
33.6,23157,-62.1,-90.1,1,0.0,247.0,17.0,556.5,556.5,556.5
31.0,23656,-60.0,-89.4,1,0.0,280.0,21.0,575.2,575.2,575.2
30.0,23860,-59.1,-89.1,1,0.0,290.0,19.0,582.9,583.0,582.9
29.0,24076,-58.3,-88.9,1,0.01,300.0,19.0,590.8,590.9,590.8
27.0,24530,-56.6,-88.5,1,0.01,350.0,10.0,607.8,607.8,607.8
26.0,24770,-55.7,-88.2,1,0.01,295.0,7.0,616.9,617.0,616.9
25.0,25019,-54.8,-88.0,1,0.01,220.0,12.0,626.5,626.6,626.5
23.9,25305,-53.7,-87.7,1,0.01,222.0,20.0,637.8,637.8,637.8
22.0,25838,-54.1,-87.6,1,0.01,225.0,34.0,651.9,652.0,651.9
20.0,26450,-54.5,-87.5,1,0.01,225.0,19.0,668.6,668.7,668.6
19.0,26776,-56.3,-88.6,1,0.01,225.0,11.0,672.8,672.9,672.8
18.6,26911,-57.1,-89.1,1,0.01,266.0,8.0,674.5,674.6,674.5
18.0,27124,-56.5,-88.9,1,0.01,330.0,3.0,682.6,682.7,682.6
17.0,27493,-55.5,-88.6,1,0.01,45.0,10.0,697.0,697.1,697.0
14.0,28749,-52.2,-87.6,1,0.01,95.0,59.0,748.1,748.3,748.1
13.0,29229,-50.9,-87.2,1,0.02,95.0,49.0,768.6,768.8,768.6
12.0,29746,-49.5,-86.7,1,0.02,75.0,54.0,791.2,791.5,791.2
10.3,30735,-46.9,-85.9,0,0.02,79.0,67.0,836.3,836.6,836.3
10.0,30930,-47.7,-85.7,1,0.03,80.0,69.0,840.4,840.7,840.4
9.7,31131,-47.3,-86.3,0,0.02,81.0,70.0,849.2,849.5,849.2
7.7,32685,-39.3,-81.3,0,0.07,87.0,79.0,939.3,940.3,939.3
7.1,33240,-39.3,-81.3,0,0.08,90.0,82.0,961.3,962.4,961.4
7.0,33337,-39.3,-81.3,0,0.08,90.0,83.0,965.2,966.3,965.3
6.0,34390,-40.3,-81.5,0,0.09,95.0,66.0,4.4,5.8,4.5
5.8,34621,-40.5,-81.5,0,0.09,93.0,78.0,13.3,14.6,13.3
5.6,34865,-37.3,-79.6,0,0.13,90.0,90.0,37.6,39.6,37.7
5.2,35381,-30.5,-75.5,0,0.26,,,90.3,94.5,90.5
5.0,35660,-30.5,-75.5,0,0.27,,,102.6,107.0,102.8
