# 48698 WSSS Singapore Observations at 12Z 30 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
154.0,14119.0,-64.5,-73.5,28.0,0.01,7,9,356.1,356.1,356.1
151.0,14239.0,-64.1,-79.1,11.0,0.01,354,9,358.8,358.8,358.8
150.0,14280.0,-64.3,-79.3,11.0,0.0,350,9,359.1,359.1,359.1
149.0,14320.0,-64.7,-79.3,12.0,0.01,345,10,359.2,359.2,359.2
137.0,14829.0,-69.1,-79.1,22.0,0.01,345,12,360.1,360.1,360.1
133.0,15005.0,-70.5,-73.9,61.0,0.01,345,12,360.6,360.7,360.6
129.0,15186.0,-72.3,-79.3,34.0,0.01,345,13,360.6,360.6,360.6
124.0,15418.0,-73.9,-77.4,59.0,0.01,345,14,361.8,361.8,361.8
116.0,15805.0,-76.5,-84.5,27.0,0.0,5,12,363.9,363.9,363.9
114.0,15904.0,-77.1,-84.8,28.0,0.0,10,12,364.7,364.7,364.7
108.0,16212.0,-78.8,-85.8,31.0,0.0,345,10,367.1,367.1,367.1
100.0,16650.0,-81.3,-87.3,36.0,0.0,5,8,370.4,370.4,370.4
94.0,16994.0,-82.4,-88.4,36.0,0.0,50,12,374.8,374.8,374.8
91.0,17174.0,-83.0,-89.0,35.0,0.0,55,10,377.1,377.1,377.1
87.0,17424.0,-83.8,-89.8,35.0,0.0,135,10,380.3,380.3,380.3
83.0,17685.0,-84.7,-90.7,35.0,0.0,150,10,383.7,383.7,383.7
81.2,17807.0,-85.1,-91.1,34.0,0.0,125,7,385.3,385.3,385.3
81.0,17821.0,-85.0,-91.1,33.0,0.0,125,7,385.9,385.9,385.9
80.0,17891.0,-84.3,-91.2,29.0,0.0,85,10,388.5,388.6,388.5
75.0,18253.0,-81.0,-91.8,15.0,0.0,60,20,402.7,402.7,402.7
72.0,18482.0,-78.9,-92.2,10.0,0.0,70,27,411.9,411.9,411.9
70.0,18640.0,-77.5,-92.5,8.0,0.0,55,31,418.3,418.3,418.3
69.0,18723.0,-77.5,-93.9,6.0,0.0,60,32,420.0,420.0,420.0
67.9,18815.0,-77.5,-95.5,4.0,0.0,67,25,421.9,421.9,421.9
66.0,18980.0,-72.9,-95.8,2.0,0.0,80,13,435.4,435.4,435.4
65.2,19052.0,-70.9,-95.9,1.0,0.0,116,9,441.2,441.2,441.2
65.0,19070.0,-70.9,-95.9,1.0,0.0,125,8,441.6,441.6,441.6
62.0,19349.0,-71.4,-95.2,2.0,0.0,235,10,446.4,446.4,446.4
61.0,19445.0,-71.6,-95.0,2.0,0.0,260,17,448.1,448.1,448.1
58.0,19742.0,-72.1,-94.3,2.0,0.0,285,27,453.4,453.4,453.4
56.0,19949.0,-72.5,-93.8,3.0,0.0,280,33,457.2,457.2,457.2
53.0,20274.0,-73.1,-93.1,3.0,0.0,280,26,463.1,463.1,463.1
50.0,20620.0,-68.5,-93.5,2.0,0.0,280,18,481.6,481.7,481.6
48.6,20791.0,-66.9,-92.9,1.0,0.0,280,15,489.4,489.4,489.4
48.0,20866.0,-67.0,-93.0,1.0,0.0,280,14,490.9,491.0,490.9
47.0,20993.0,-67.1,-93.1,1.0,0.0,305,18,493.6,493.6,493.6
46.0,21123.0,-67.2,-93.2,1.0,0.0,310,17,496.4,496.4,496.4
45.2,21229.0,-67.3,-93.3,1.0,0.0,298,14,498.6,498.7,498.6
45.0,21256.0,-66.8,-93.3,1.0,0.0,295,13,500.5,500.6,500.5
43.0,21536.0,-61.5,-92.9,1.0,0.0,275,25,520.2,520.2,520.2
42.0,21681.0,-58.7,-92.7,1.0,0.0,279,30,530.5,530.5,530.5
39.0,22144.0,-60.4,-92.4,1.0,0.0,290,45,537.6,537.7,537.6
37.4,22406.0,-61.3,-92.3,1.0,0.0,295,41,541.7,541.7,541.7
36.0,22644.0,-61.0,-92.4,1.0,0.0,300,38,548.4,548.4,548.4
31.0,23576.0,-59.9,-92.6,1.0,0.0,260,29,575.2,575.3,575.2
30.0,23780.0,-59.7,-92.7,1.0,0.0,255,32,581.3,581.3,581.3
29.3,23927.0,-60.5,-92.5,1.0,0.0,248,36,583.0,583.1,583.0
29.0,23992.0,-60.3,-92.4,1.0,0.0,245,38,585.4,585.4,585.4
27.0,24444.0,-58.6,-92.0,1.0,0.0,255,46,602.0,602.1,602.0
23.0,25459.0,-55.0,-91.2,0.0,0.0,260,28,640.9,641.0,640.9
22.0,25740.0,-54.0,-90.9,0.0,0.0,290,27,652.1,652.2,652.1
21.9,25769.0,-53.9,-90.9,0.0,0.0,290,27,653.3,653.3,653.3
20.0,26350.0,-54.9,-90.9,0.0,0.01,280,17,667.4,667.4,667.4
19.0,26678.0,-54.5,-90.5,0.0,0.01,250,13,678.5,678.6,678.5
18.6,26813.0,-54.3,-90.3,0.0,0.01,244,13,683.2,683.3,683.2
18.0,27026.0,-52.7,-89.3,0.0,0.01,235,13,694.7,694.8,694.8
17.0,27395.0,-49.9,-87.7,0.0,0.01,240,28,715.2,715.3,715.2
16.8,27472.0,-49.3,-87.3,0.0,0.01,244,27,719.5,719.6,719.5
16.0,27793.0,-48.8,-87.0,0.0,0.01,260,21,731.3,731.4,731.3
15.0,28218.0,-48.1,-86.5,0.0,0.02,265,19,747.2,747.4,747.2
14.0,28672.0,-47.3,-86.0,0.0,0.02,290,28,764.6,764.8,764.6
12.7,29314.0,-46.3,-85.3,0.0,0.02,290,37,789.8,790.0,789.8
12.0,29694.0,-44.7,-84.3,0.0,0.03,290,42,808.5,808.8,808.5
10.6,30526.0,-41.1,-82.1,0.0,0.04,273,43,850.7,851.3,850.7
10.0,30920.0,-42.3,-83.3,0.0,0.04,265,44,860.5,861.0,860.5
9.6,31195.0,-43.3,-83.3,0.0,0.04,269,45,866.8,867.4,866.9
9.0,31634.0,-41.5,-82.3,0.0,0.05,275,46,889.9,890.6,889.9
8.2,32266.0,-38.9,-80.9,0.0,0.07,303,27,924.1,925.1,924.2
8.0,32433.0,-39.7,-81.4,0.0,0.07,310,22,927.5,928.4,927.5
7.0,33338.0,-44.0,-84.2,0.0,0.05,290,10,945.7,946.4,945.7
6.9,33435.0,-44.5,-84.5,0.0,0.05,301,11,947.6,948.3,947.7
6.7,33634.0,-41.1,-82.1,0.0,0.07,323,13,969.9,970.9,969.9
6.0,34389.0,-38.0,-79.8,0.0,0.11,45,20,14.4,16.1,14.5
5.9,34504.0,-37.5,-79.5,0.0,0.12,47,22,21.3,23.2,21.4
5.4,35117.0,-35.9,-78.9,0.0,0.15,59,32,54.6,56.9,54.7
5.0,,,,,,70,41,,,
