# 78954 TBPB Grantley Adams Observations at 12Z 30 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
49.0,20732.0,-67.1,-71.4,54.0,0.05,320,4,487.8,488.1,487.8
46.2,21086.0,-67.9,-72.6,51.0,0.05,3,5,494.1,494.4,494.1
43.0,21529.0,-66.0,-71.8,44.0,0.05,55,5,508.9,509.3,508.9
36.0,22625.0,-61.4,-69.8,32.0,0.09,255,17,547.3,548.0,547.4
30.0,23750.0,-56.7,-67.7,24.0,0.14,305,15,589.5,590.6,589.5
26.0,24672.0,-53.2,-67.9,15.0,0.16,205,9,624.0,625.4,624.1
22.0,25748.0,-49.1,-68.1,9.0,0.18,237,21,666.7,668.4,666.8
20.1,26338.0,-50.5,-70.5,8.0,0.14,254,28,679.9,681.2,679.9
20.0,26370.0,-50.5,-70.5,8.0,0.14,255,28,680.8,682.2,680.9
17.8,27132.0,-48.9,-70.9,6.0,0.15,253,25,708.9,710.5,709.0
17.3,27319.0,-49.1,-71.1,6.0,0.15,253,24,714.1,715.6,714.2
16.0,27831.0,-49.9,-72.9,5.0,0.13,252,22,727.6,728.9,727.7
14.4,28523.0,-47.5,-73.5,3.0,0.13,250,19,757.9,759.3,758.0
14.0,,,,,,250,18,,,
