# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
300.0,8330,-62.3,-68.3,44,0.01,180.0,16.0,297.4,297.5,297.4
298.0,8371,-62.5,-68.5,44,0.01,180.0,17.0,297.7,297.8,297.7
293.0,8475,-62.6,-68.0,49,0.01,200.0,16.0,299.0,299.1,299.0
289.0,8560,-62.7,-67.5,52,0.02,190.0,17.0,300.0,300.1,300.0
287.0,8603,-62.8,-67.6,52,0.01,185.0,17.0,300.5,300.6,300.5
266.0,9069,-63.5,-68.5,51,0.01,210.0,19.0,306.1,306.1,306.1
261.0,9185,-63.9,-71.9,33,0.01,208.0,19.0,307.1,307.2,307.1
250.0,9450,-62.1,-79.1,9,0.0,205.0,19.0,313.6,313.6,313.6
249.0,9475,-62.0,-79.2,8,0.0,205.0,19.0,314.1,314.1,314.1
215.0,10388,-59.5,-82.5,4,0.0,227.0,21.0,331.5,331.5,331.5
210.0,10535,-59.5,-82.5,4,0.0,230.0,21.0,333.7,333.7,333.7
200.0,10840,-59.5,-82.5,4,0.0,225.0,16.0,338.4,338.4,338.4
192.0,11095,-59.1,-84.1,3,0.0,216.0,16.0,343.0,343.0,343.0
191.0,11127,-59.1,-84.1,3,0.0,215.0,16.0,343.4,343.4,343.4
180.0,11496,-59.6,-84.6,3,0.0,235.0,21.0,348.6,348.6,348.6
163.0,12113,-60.3,-85.3,2,0.0,225.0,19.0,357.4,357.4,357.4
153.0,12507,-60.8,-85.8,2,0.0,245.0,21.0,363.1,363.2,363.1
150.0,12630,-60.9,-85.9,2,0.0,235.0,19.0,365.0,365.0,365.0
146.0,12797,-61.2,-86.0,2,0.0,220.0,21.0,367.3,367.3,367.3
128.0,13608,-62.5,-86.3,3,0.0,245.0,19.0,379.1,379.1,379.1
118.0,14109,-63.3,-86.5,3,0.0,230.0,25.0,386.5,386.5,386.5
109.0,14599,-64.0,-86.7,3,0.0,255.0,21.0,393.9,393.9,393.9
104.0,14888,-64.5,-86.8,3,0.0,230.0,21.0,398.3,398.3,398.3
100.0,15130,-64.9,-86.9,3,0.0,245.0,25.0,402.1,402.1,402.1
98.0,15252,-65.1,-87.0,3,0.0,250.0,23.0,404.0,404.0,404.0
91.0,15701,-65.8,-87.5,3,0.0,235.0,21.0,411.3,411.3,411.3
83.0,16258,-66.7,-88.2,3,0.0,260.0,23.0,420.4,420.4,420.4
77.0,16713,-67.4,-88.7,3,0.0,235.0,25.0,428.1,428.1,428.1
73.0,17036,-67.9,-89.0,4,0.0,260.0,19.0,433.6,433.6,433.6
71.0,17204,-68.2,-89.2,4,0.0,250.0,16.0,436.4,436.5,436.4
70.0,17290,-68.3,-89.3,4,0.0,240.0,19.0,437.9,437.9,437.9
69.0,17376,-68.5,-89.3,4,0.0,235.0,23.0,439.4,439.4,439.4
63.0,17916,-69.5,-89.5,4,0.0,260.0,27.0,448.7,448.7,448.7
60.0,18206,-70.0,-89.7,4,0.0,240.0,21.0,453.8,453.8,453.8
51.0,19172,-71.9,-90.0,5,0.0,240.0,21.0,471.0,471.1,471.0
50.0,19290,-72.1,-90.1,5,0.0,245.0,23.0,473.2,473.2,473.2
46.0,19776,-72.7,-90.6,5,0.0,255.0,33.0,483.1,483.1,483.1
43.0,20170,-73.2,-90.9,5,0.0,265.0,27.0,491.3,491.3,491.3
39.0,20739,-74.0,-91.5,5,0.0,250.0,29.0,503.3,503.3,503.3
37.0,21047,-74.3,-91.8,5,0.0,270.0,31.0,509.9,510.0,509.9
34.0,21540,-75.0,-92.2,5,0.0,245.0,25.0,520.8,520.8,520.8
30.0,22270,-75.9,-92.9,6,0.0,270.0,27.0,537.2,537.2,537.2
29.0,22466,-76.2,-93.0,6,0.0,270.0,29.0,541.6,541.7,541.6
28.0,22669,-76.5,-93.0,6,0.0,250.0,27.0,546.3,546.3,546.3
26.0,23097,-77.1,-93.1,6,0.0,255.0,23.0,556.3,556.3,556.3
25.9,23119,-77.1,-93.1,6,0.0,254.0,24.0,556.8,556.8,556.8
25.0,23323,-77.0,-93.2,6,0.0,245.0,31.0,562.6,562.6,562.6
22.0,24060,-76.8,-93.5,6,0.0,270.0,41.0,584.1,584.2,584.1
21.0,24329,-76.8,-93.6,6,0.0,265.0,27.0,592.2,592.2,592.2
20.0,24610,-76.7,-93.7,5,0.0,265.0,31.0,600.7,600.8,600.7
17.0,25540,-77.4,-94.4,5,0.0,255.0,31.0,627.0,627.0,627.0
15.0,26257,-78.0,-95.0,5,0.0,255.0,33.0,648.0,648.1,648.0
14.0,26652,-78.2,-95.2,5,0.0,280.0,27.0,659.9,660.0,659.9
13.2,26988,-78.5,-95.5,5,0.0,252.0,43.0,670.2,670.3,670.2
13.0,27076,-78.4,-95.5,5,0.0,245.0,47.0,673.5,673.5,673.5
12.0,27533,-78.0,-95.4,5,0.0,270.0,27.0,690.6,690.6,690.6
11.0,28030,-77.5,-95.3,4,0.0,270.0,39.0,709.7,709.8,709.7
10.6,28242,-77.3,-95.3,4,0.0,,,718.0,718.0,718.0
