# 48698 WSSS Singapore Observations at 12Z 16 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
534.0,5362,-3.9,-24.9,18,0.96,98.0,11.0,322.1,325.6,322.3
530.0,5421,-4.0,-24.2,19,1.03,90.0,11.0,322.7,326.4,322.9
524.0,5511,-4.1,-23.1,21,1.14,97.0,10.0,323.6,327.8,323.8
516.0,5632,-4.7,-10.7,63,3.3,106.0,9.0,324.3,335.6,325.0
500.0,5880,-6.1,-10.3,72,3.51,125.0,6.0,325.5,337.6,326.2
494.0,5974,-6.9,-10.7,74,3.44,135.0,5.0,325.7,337.5,326.4
477.0,6245,-8.9,-13.7,68,2.81,165.0,2.0,326.5,336.3,327.1
475.0,6278,-9.1,-14.0,68,2.74,162.0,3.0,326.6,336.2,327.2
462.0,6492,-8.1,-17.1,48,2.18,143.0,11.0,330.5,338.3,330.9
453.0,6643,-9.2,-17.5,51,2.14,130.0,17.0,330.9,338.6,331.4
426.0,7114,-12.8,-18.9,60,2.04,90.0,19.0,332.3,339.6,332.7
425.0,7132,-12.9,-18.9,61,2.03,90.0,19.0,332.3,339.7,332.7
419.0,7240,-13.3,-29.3,25,0.81,89.0,18.0,333.2,336.3,333.3
409.0,7423,-14.7,-21.7,55,1.66,87.0,16.0,333.7,339.8,334.0
400.0,7590,-15.7,-24.7,46,1.3,85.0,15.0,334.5,339.3,334.8
383.0,7915,-18.1,-25.1,54,1.31,80.0,18.0,335.5,340.4,335.8
375.0,8072,-19.3,-25.3,59,1.31,100.0,12.0,336.0,340.9,336.2
367.0,8234,-20.5,-25.5,64,1.32,69.0,13.0,336.4,341.4,336.7
366.0,8254,-20.6,-26.3,60,1.23,65.0,13.0,336.6,341.2,336.8
345.0,8689,-22.5,-43.5,13,0.24,80.0,10.0,339.7,340.7,339.8
335.0,8905,-23.9,-41.9,17,0.29,87.0,9.0,340.7,341.9,340.7
300.0,9700,-30.3,-43.3,27,0.28,115.0,3.0,342.6,343.7,342.6
298.0,9748,-30.7,-46.4,20,0.2,110.0,3.0,342.6,343.5,342.7
297.0,9772,-30.9,-47.9,17,0.17,110.0,3.0,342.7,343.4,342.7
262.0,10649,-38.7,-44.7,53,0.27,105.0,20.0,343.8,344.9,343.8
259.0,10728,-39.3,-46.3,47,0.23,105.0,22.0,344.0,345.0,344.1
250.0,10970,-41.1,-51.1,33,0.14,100.0,22.0,344.8,345.4,344.9
245.0,11107,-42.1,-57.1,18,0.07,97.0,21.0,345.3,345.6,345.3
233.0,11442,-45.2,-53.4,39,0.11,90.0,19.0,345.6,346.1,345.6
226.0,11645,-47.1,-51.1,63,0.15,101.0,18.0,345.7,346.4,345.8
217.0,11910,-49.3,-54.7,53,0.1,115.0,17.0,346.4,346.9,346.4
212.0,12062,-50.5,-56.8,47,0.08,130.0,21.0,346.8,347.2,346.8
202.0,12376,-53.1,-61.1,37,0.05,126.0,22.0,347.5,347.8,347.5
200.0,12440,-53.5,-59.5,48,0.06,125.0,22.0,347.9,348.2,347.9
190.0,12769,-56.3,-60.4,60,0.06,119.0,26.0,348.5,348.8,348.5
187.0,12870,-57.3,-64.3,41,0.04,117.0,27.0,348.5,348.7,348.5
183.0,13007,-58.4,-62.9,56,0.04,115.0,29.0,348.8,349.1,348.9
182.0,13041,-58.7,-62.5,61,0.05,116.0,29.0,348.9,349.1,348.9
174.0,13323,-61.1,-69.1,34,0.02,121.0,33.0,349.5,349.6,349.5
170.0,13467,-62.7,-67.5,52,0.03,124.0,34.0,349.2,349.3,349.2
168.0,13540,-63.3,-68.1,52,0.02,125.0,35.0,349.3,349.4,349.3
160.0,13839,-65.9,-70.8,50,0.02,117.0,39.0,349.9,349.9,349.9
154.0,14071,-67.5,-76.2,28,0.01,110.0,42.0,350.9,350.9,350.9
152.0,14150,-68.1,-78.1,23,0.01,108.0,37.0,351.2,351.3,351.2
150.0,14230,-66.9,-77.9,20,0.01,105.0,32.0,354.6,354.7,354.6
147.0,14352,-65.9,-82.9,8,0.0,99.0,25.0,358.4,358.4,358.4
142.0,14555,-67.2,-83.6,8,0.0,90.0,14.0,359.7,359.8,359.7
137.0,14765,-68.5,-84.2,9,0.0,65.0,10.0,361.1,361.1,361.1
135.0,14851,-69.1,-84.5,9,0.0,15.0,5.0,361.6,361.6,361.6
133.0,14939,-69.6,-84.8,9,0.0,335.0,11.0,362.2,362.2,362.2
131.0,15028,-70.2,-85.1,10,0.0,325.0,18.0,362.7,362.7,362.7
119.0,15591,-73.8,-87.0,12,0.0,320.0,13.0,366.2,366.2,366.2
100.0,16610,-80.3,-90.3,18,0.0,205.0,11.0,372.3,372.3,372.3
94.0,16959,-81.3,-92.1,15,0.0,230.0,26.0,377.1,377.1,377.1
92.6,17043,-81.5,-92.5,14,0.0,235.0,24.0,378.2,378.2,378.2
86.0,17462,-79.2,-92.2,10,0.0,270.0,22.0,390.9,390.9,390.9
83.0,17663,-78.1,-92.1,9,0.0,255.0,21.0,397.2,397.2,397.2
74.7,18262,-80.5,-92.5,12,0.0,263.0,17.0,404.3,404.3,404.3
73.0,18392,-80.0,-92.7,11,0.0,265.0,16.0,408.0,408.0,408.0
71.0,18550,-79.4,-93.0,9,0.0,250.0,14.0,412.5,412.5,412.5
70.0,18630,-79.1,-93.1,9,0.0,250.0,16.0,414.8,414.9,414.9
69.0,18712,-79.2,-93.4,8,0.0,260.0,10.0,416.4,416.4,416.4
64.8,19068,-79.5,-94.5,7,0.0,306.0,10.0,423.2,423.2,423.2
64.0,19139,-77.6,-93.3,7,0.0,315.0,10.0,428.8,428.8,428.8
63.6,19175,-76.7,-92.7,6,0.0,315.0,10.0,431.6,431.6,431.6
63.0,19229,-76.8,-93.0,6,0.0,315.0,10.0,432.5,432.5,432.5
62.0,19321,-77.0,-93.6,6,0.0,310.0,10.0,434.0,434.0,434.0
60.9,19424,-77.3,-94.3,5,0.0,258.0,10.0,435.7,435.7,435.7
60.0,19511,-74.7,-94.2,4,0.0,215.0,10.0,443.3,443.4,443.3
58.1,19700,-69.1,-94.1,2,0.0,172.0,10.0,460.1,460.1,460.1
56.2,19899,-68.7,-94.7,1,0.0,128.0,10.0,465.4,465.4,465.4
54.6,20071,-69.5,-93.5,2,0.0,90.0,10.0,467.4,467.4,467.4
53.0,20250,-67.1,-93.1,1,0.0,50.0,10.0,476.9,476.9,476.9
50.0,20600,-68.7,-92.7,2,0.0,350.0,4.0,481.2,481.2,481.2
49.7,20636,-69.1,-93.1,2,0.0,326.0,6.0,481.1,481.1,481.1
49.0,20723,-68.5,-93.0,2,0.0,270.0,10.0,484.4,484.4,484.4
47.0,20978,-66.8,-92.7,2,0.0,255.0,16.0,494.4,494.4,494.4
44.0,21382,-64.0,-92.2,1,0.0,300.0,13.0,510.5,510.5,510.5
42.0,21667,-62.1,-91.8,1,0.0,315.0,24.0,522.1,522.2,522.1
40.0,21965,-60.0,-91.4,1,0.0,310.0,25.0,534.6,534.6,534.6
39.3,22074,-59.3,-91.3,1,0.0,296.0,27.0,539.1,539.2,539.1
38.0,22284,-59.7,-91.7,1,0.0,270.0,30.0,543.3,543.3,543.3
36.2,22587,-60.3,-92.3,1,0.0,279.0,35.0,549.4,549.4,549.4
35.0,22800,-56.7,-91.2,1,0.0,285.0,38.0,564.1,564.2,564.1
34.3,22928,-54.5,-90.5,0,0.0,276.0,42.0,573.1,573.1,573.1
33.0,23174,-55.4,-90.6,1,0.0,260.0,51.0,577.0,577.0,577.0
30.0,23780,-57.7,-90.7,1,0.0,270.0,52.0,586.8,586.8,586.8
27.7,24279,-59.9,-91.9,1,0.0,270.0,41.0,594.1,594.2,594.1
26.0,24678,-57.1,-91.4,1,0.0,275.0,36.0,612.8,612.8,612.8
25.0,24925,-55.5,-91.2,0,0.0,290.0,31.0,624.6,624.6,624.6
24.8,24976,-55.1,-91.1,0,0.0,290.0,31.0,627.0,627.1,627.0
22.7,25539,-55.5,-90.5,1,0.0,290.0,26.0,641.9,642.0,641.9
22.0,25739,-54.7,-90.2,1,0.01,290.0,25.0,650.2,650.2,650.2
20.0,26350,-52.1,-89.1,0,0.01,310.0,26.0,675.9,676.0,676.0
19.0,26691,-51.0,-88.4,0,0.01,315.0,28.0,689.3,689.4,689.3
18.0,27051,-49.9,-87.6,0,0.01,300.0,20.0,703.6,703.7,703.6
17.0,27431,-48.7,-86.8,0,0.01,270.0,23.0,719.0,719.2,719.0
15.0,28264,-46.0,-85.0,0,0.02,280.0,28.0,754.0,754.2,754.0
14.0,28723,-44.6,-84.0,0,0.02,255.0,40.0,773.9,774.2,773.9
11.1,30267,-39.7,-80.7,0,0.05,269.0,30.0,844.6,845.3,844.7
11.0,30328,-39.7,-80.7,0,0.05,270.0,30.0,846.8,847.5,846.9
10.9,30391,-39.7,-80.7,0,0.05,,,849.0,849.7,849.1
