# 10410 EDZE Essen Observations at 12Z 07 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,11600,-57.5,-80.5,4.0,0.0,320.0,62.0,341.6,341.6,341.6
150.0,13410,-60.7,-84.7,3.0,0.0,310.0,56.0,365.3,365.3,365.3
110.0,15330,-63.1,-86.4,3.0,0.0,305.0,43.0,394.6,394.6,394.6
100.0,15920,-63.9,-86.9,3.0,0.0,310.0,51.0,404.0,404.0,404.0
98.0,16043,-64.2,-87.1,3.0,0.0,305.0,47.0,405.6,405.7,405.6
92.0,16427,-65.3,-87.7,3.0,0.0,300.0,49.0,410.9,410.9,410.9
77.7,17453,-68.3,-89.3,4.0,0.0,305.0,52.0,425.1,425.1,425.1
70.0,18080,-68.5,-89.5,4.0,0.0,305.0,58.0,437.5,437.5,437.5
64.6,18560,-67.7,-89.7,3.0,0.0,305.0,59.0,449.4,449.4,449.4
57.0,19307,-68.1,-90.1,3.0,0.0,305.0,60.0,464.9,464.9,464.9
50.0,20090,-68.5,-90.5,3.0,0.0,315.0,51.0,481.6,481.7,481.6
44.0,20854,-68.9,-90.9,3.0,0.0,301.0,51.0,498.6,498.6,498.6
40.0,21415,-70.2,-91.5,3.0,0.0,290.0,51.0,509.1,509.1,509.1
36.0,22036,-71.6,-92.0,3.0,0.0,310.0,60.0,521.0,521.0,521.0
31.0,22917,-73.7,-92.9,4.0,0.0,295.0,72.0,538.2,538.2,538.2
30.0,23110,-74.1,-93.1,4.0,0.0,295.0,70.0,542.1,542.1,542.1
28.4,23430,-75.1,-93.1,5.0,0.0,295.0,68.0,547.9,547.9,547.9
25.0,24175,-74.3,-93.4,4.0,0.0,295.0,62.0,570.5,570.5,570.5
23.0,24663,-73.8,-93.6,4.0,0.0,305.0,72.0,585.8,585.8,585.8
20.0,25480,-72.9,-93.9,3.0,0.0,295.0,82.0,612.3,612.4,612.3
19.0,25781,-72.2,-93.7,3.0,0.0,300.0,84.0,623.4,623.4,623.4
17.9,26130,-71.5,-93.5,3.0,0.0,295.0,76.0,636.5,636.5,636.5
17.0,26433,-71.8,-93.8,3.0,0.0,290.0,70.0,645.0,645.1,645.0
15.0,27167,-72.5,-94.5,2.0,0.0,295.0,85.0,666.3,666.3,666.3
13.8,27655,-72.9,-94.9,2.0,0.0,289.0,86.0,680.8,680.9,680.8
12.0,28486,-69.9,-93.6,2.0,0.01,280.0,87.0,719.3,719.4,719.3
10.0,29570,-65.9,-91.9,2.0,0.01,275.0,99.0,772.5,772.6,772.5
9.0,30211,-65.1,-91.9,1.0,0.01,285.0,118.0,799.3,799.4,799.3
8.8,30347,-64.9,-91.9,1.0,0.01,284.0,119.0,805.1,805.3,805.1
8.6,30487,-65.3,-92.3,1.0,0.01,283.0,120.0,808.9,809.0,808.9
7.2,31586,-58.5,-88.5,1.0,0.02,276.0,126.0,878.9,879.2,878.9
6.6,32132,-59.1,-89.1,1.0,0.02,272.0,129.0,898.5,898.8,898.5
6.3,32429,-56.0,-87.3,1.0,0.03,270.0,130.0,923.5,924.0,923.6
6.0,32740,-52.8,-85.4,1.0,0.05,270.0,130.0,950.4,951.1,950.4
5.9,32847,-51.7,-84.7,1.0,0.05,,,959.8,960.5,959.8
5.8,32957,-51.7,-84.7,1.0,0.05,,,964.5,965.3,964.5
