# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
465.0,5473,-47.1,-56.1,35,0.04,12.0,33.0,281.3,281.5,281.3
437.0,5885,-47.2,-60.3,21,0.03,0.0,33.0,286.2,286.3,286.2
424.0,6085,-47.3,-62.3,16,0.02,0.0,30.0,288.6,288.7,288.6
400.0,6470,-48.9,-63.9,16,0.02,0.0,23.0,291.4,291.4,291.4
396.0,6535,-49.4,-63.9,17,0.02,0.0,23.0,291.6,291.6,291.6
372.0,6937,-52.4,-63.8,24,0.02,25.0,21.0,292.8,292.9,292.9
340.0,7515,-56.7,-63.7,41,0.02,6.0,10.0,294.6,294.7,294.6
338.0,7552,-56.9,-64.0,40,0.02,5.0,10.0,294.8,294.9,294.8
318.0,7935,-58.9,-66.7,36,0.02,35.0,14.0,297.2,297.3,297.2
314.0,8015,-59.3,-67.3,35,0.01,20.0,14.0,297.7,297.8,297.8
308.0,8135,-59.0,-68.7,27,0.01,0.0,14.0,299.9,299.9,299.9
300.0,8300,-58.5,-70.5,20,0.01,15.0,10.0,302.8,302.8,302.8
292.0,8470,-59.1,-72.0,17,0.01,25.0,16.0,304.3,304.4,304.3
283.0,8668,-59.7,-73.7,15,0.01,15.0,22.0,306.1,306.2,306.1
279.0,8758,-58.1,-75.3,9,0.01,10.0,25.0,309.7,309.7,309.7
273.0,8896,-55.7,-77.7,5,0.0,358.0,24.0,315.1,315.1,315.1
269.0,8991,-55.7,-78.0,5,0.0,350.0,23.0,316.4,316.4,316.4
250.0,9460,-55.7,-79.7,3,0.0,25.0,14.0,323.1,323.1,323.1
248.0,9511,-55.2,-80.5,3,0.0,30.0,16.0,324.7,324.7,324.7
247.0,9537,-54.9,-80.9,3,0.0,28.0,16.0,325.4,325.4,325.4
229.0,10015,-57.5,-80.9,4,0.0,345.0,16.0,328.6,328.6,328.6
220.0,10269,-58.9,-80.9,4,0.0,3.0,21.0,330.2,330.2,330.2
219.0,10297,-58.7,-81.0,4,0.0,5.0,21.0,330.9,330.9,330.9
215.0,10414,-58.1,-81.6,3,0.0,355.0,21.0,333.6,333.6,333.6
209.0,10592,-57.1,-82.5,3,0.0,10.0,23.0,337.9,337.9,337.9
204.0,10745,-56.3,-83.3,2,0.0,5.0,20.0,341.5,341.5,341.5
200.0,10870,-56.9,-82.9,2,0.0,0.0,17.0,342.5,342.5,342.5
192.0,11126,-57.9,-83.6,2,0.0,35.0,16.0,345.0,345.0,345.0
183.0,11428,-59.0,-84.4,2,0.0,30.0,10.0,347.9,347.9,347.9
178.0,11602,-59.6,-84.8,2,0.0,355.0,8.0,349.6,349.6,349.6
176.0,11673,-59.9,-85.0,2,0.0,350.0,10.0,350.3,350.3,350.3
173.0,11781,-60.3,-85.3,2,0.0,0.0,12.0,351.4,351.4,351.4
172.0,11817,-60.3,-85.4,2,0.0,5.0,14.0,352.0,352.0,352.0
168.0,11963,-60.2,-85.6,2,0.0,350.0,17.0,354.5,354.5,354.5
162.0,12190,-60.1,-86.0,2,0.0,10.0,12.0,358.4,358.4,358.4
158.0,12346,-60.0,-86.3,2,0.0,355.0,16.0,361.0,361.0,361.0
153.0,12547,-60.0,-86.7,2,0.0,20.0,19.0,364.5,364.5,364.5
150.0,12670,-59.9,-86.9,2,0.0,15.0,14.0,366.7,366.7,366.7
145.0,12882,-58.7,-87.4,1,0.0,345.0,8.0,372.3,372.3,372.3
144.0,12926,-58.5,-87.5,1,0.0,350.0,9.0,373.4,373.4,373.4
143.0,12969,-58.6,-87.5,1,0.0,355.0,10.0,374.0,374.0,374.0
132.0,13466,-59.7,-87.8,1,0.0,5.0,16.0,380.6,380.6,380.6
129.0,13609,-60.1,-87.9,2,0.0,355.0,12.0,382.5,382.5,382.5
123.0,13905,-60.8,-88.0,2,0.0,5.0,17.0,386.5,386.5,386.5
121.0,14006,-61.0,-88.1,2,0.0,20.0,19.0,387.9,387.9,387.9
119.0,14110,-61.2,-88.1,2,0.0,40.0,17.0,389.3,389.3,389.3
111.0,14542,-62.2,-88.4,2,0.0,345.0,10.0,395.3,395.3,395.3
108.0,14712,-62.6,-88.5,2,0.0,355.0,14.0,397.7,397.7,397.7
103.0,15006,-63.3,-88.6,2,0.0,30.0,23.0,401.8,401.8,401.8
101.0,15128,-63.6,-88.7,2,0.0,25.0,25.0,403.5,403.5,403.5
100.0,15190,-63.7,-88.7,2,0.0,25.0,25.0,404.4,404.4,404.4
88.0,15964,-65.5,-89.4,2,0.0,10.0,14.0,415.8,415.9,415.8
83.0,16318,-66.3,-89.7,2,0.0,25.0,29.0,421.2,421.2,421.2
76.0,16852,-67.5,-90.2,3,0.0,5.0,19.0,429.3,429.4,429.3
70.0,17350,-68.7,-90.7,3,0.0,10.0,23.0,437.1,437.1,437.1
64.0,17884,-70.6,-91.1,4,0.0,30.0,25.0,444.2,444.2,444.2
62.0,18073,-71.3,-91.3,4,0.0,15.0,31.0,446.7,446.8,446.8
58.0,18465,-71.8,-91.2,4,0.0,5.0,23.0,454.2,454.2,454.2
56.0,18672,-72.1,-91.1,4,0.0,10.0,23.0,458.2,458.2,458.2
52.0,19109,-72.6,-91.0,5,0.0,25.0,37.0,466.7,466.7,466.7
50.0,19340,-72.9,-90.9,5,0.0,20.0,35.0,471.3,471.3,471.3
49.0,19457,-73.0,-91.0,5,0.0,10.0,33.0,473.7,473.7,473.7
48.0,19577,-73.2,-91.1,5,0.0,20.0,29.0,476.2,476.2,476.2
44.0,20081,-73.8,-91.5,5,0.0,30.0,41.0,486.8,486.8,486.8
30.0,22300,-76.3,-93.3,5,0.0,20.0,54.0,536.1,536.1,536.1
29.0,22495,-76.5,-93.5,5,0.0,20.0,64.0,540.8,540.8,540.8
28.5,22595,-76.6,-93.6,5,0.0,20.0,64.0,543.2,543.2,543.2
23.0,23827,-77.9,-94.9,5,0.0,30.0,45.0,573.8,573.8,573.8
20.0,24630,-78.7,-95.7,5,0.0,30.0,72.0,594.6,594.6,594.6
19.0,24921,-78.9,-95.9,5,0.0,40.0,66.0,602.9,602.9,602.9
16.0,25897,-79.5,-96.5,5,0.0,30.0,60.0,631.3,631.3,631.3
14.0,26655,-79.9,-96.9,5,0.0,20.0,74.0,654.3,654.4,654.3
12.0,27535,-76.3,-95.3,4,0.0,25.0,66.0,696.5,696.6,696.5
11.0,28033,-79.3,-97.3,4,0.0,25.0,83.0,703.2,703.2,703.2
10.4,28355,-76.8,-97.2,3,0.0,25.0,93.0,723.6,723.7,723.6
10.0,28580,-75.1,-97.1,2,0.0,30.0,85.0,738.2,738.3,738.2
9.5,28879,-73.1,-97.1,2,0.0,30.0,80.0,756.7,756.8,756.7
9.0,29196,-73.0,-97.4,1,0.0,30.0,74.0,768.8,768.8,768.8
8.0,29886,-72.9,-98.0,1,0.0,15.0,82.0,795.6,795.7,795.6
7.0,30669,-72.7,-98.6,1,0.0,30.0,76.0,827.3,827.3,827.3
6.9,30753,-72.7,-98.7,1,0.0,30.0,78.0,830.8,830.8,830.8
6.0,31571,-73.5,-98.8,1,0.0,35.0,95.0,861.1,861.2,861.1
5.6,31974,-73.9,-98.9,1,0.0,,,876.5,876.6,876.5
