# 10410 EDZE Essen Observations at 12Z 11 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
180.0,12247.0,-53.6,-80.9,2.0,0.0,235.0,19.0,358.4,358.4,358.4
161.0,12965.0,-52.1,-82.4,1.0,0.0,265.0,29.0,372.4,372.4,372.4
153.0,13292.0,-51.5,-83.1,1.0,0.0,290.0,25.0,379.0,379.0,379.0
151.0,13377.0,-51.3,-83.3,1.0,0.0,290.0,21.0,380.8,380.8,380.8
150.0,13420.0,-51.5,-83.5,1.0,0.0,290.0,19.0,381.1,381.1,381.1
148.0,13506.0,-51.7,-83.6,1.0,0.0,290.0,14.0,382.3,382.3,382.3
145.0,13638.0,-52.0,-83.8,1.0,0.0,260.0,8.0,384.0,384.0,384.0
142.0,13772.0,-52.3,-84.0,1.0,0.0,260.0,10.0,385.8,385.8,385.8
126.0,14541.0,-53.9,-85.2,1.0,0.0,300.0,19.0,396.2,396.2,396.2
121.0,14801.0,-54.5,-85.5,1.0,0.0,290.0,19.0,399.8,399.8,399.8
119.0,14908.0,-54.7,-85.7,1.0,0.0,293.0,23.0,401.3,401.3,401.3
118.0,14962.0,-54.7,-85.7,1.0,0.0,295.0,25.0,402.4,402.4,402.4
108.0,15528.0,-54.2,-85.8,1.0,0.0,310.0,17.0,413.4,413.4,413.4
100.0,16020.0,-53.9,-85.9,1.0,0.0,280.0,12.0,423.3,423.3,423.3
96.0,16281.0,-54.9,-86.5,1.0,0.0,305.0,17.0,426.3,426.3,426.3
89.9,16701.0,-56.5,-87.5,1.0,0.0,279.0,19.0,431.2,431.2,431.2
89.0,16766.0,-56.4,-87.5,1.0,0.0,275.0,19.0,432.6,432.6,432.6
86.0,16985.0,-56.2,-87.5,1.0,0.0,290.0,19.0,437.4,437.4,437.4
77.0,17691.0,-55.4,-87.6,1.0,0.0,280.0,25.0,453.0,453.1,453.0
74.0,17945.0,-55.1,-87.7,1.0,0.0,305.0,31.0,458.8,458.8,458.8
71.0,18209.0,-54.8,-87.7,1.0,0.0,305.0,37.0,464.9,464.9,464.9
70.0,18300.0,-54.7,-87.7,1.0,0.0,310.0,31.0,467.0,467.0,467.0
68.0,18485.0,-53.9,-87.5,1.0,0.0,315.0,21.0,472.6,472.7,472.6
66.6,18619.0,-53.3,-87.3,1.0,0.0,318.0,25.0,476.7,476.8,476.7
62.0,19076.0,-53.8,-87.3,1.0,0.0,330.0,39.0,485.5,485.5,485.5
59.0,19393.0,-54.1,-87.3,1.0,0.0,325.0,27.0,491.6,491.7,491.6
57.0,19613.0,-54.4,-87.3,1.0,0.0,300.0,27.0,495.9,496.0,495.9
54.0,19958.0,-54.8,-87.3,1.0,0.0,325.0,31.0,502.8,502.8,502.8
51.0,20323.0,-55.2,-87.3,1.0,0.0,325.0,19.0,510.1,510.2,510.1
50.0,20450.0,-55.3,-87.3,1.0,0.0,330.0,21.0,512.7,512.8,512.7
46.7,20884.0,-56.9,-88.9,1.0,0.0,305.0,28.0,519.0,519.0,519.0
46.0,20981.0,-55.9,-88.5,1.0,0.0,300.0,29.0,523.7,523.8,523.7
44.7,21164.0,-53.9,-87.9,1.0,0.0,301.0,30.0,532.8,532.8,532.8
41.0,21713.0,-55.5,-88.4,1.0,0.0,305.0,31.0,542.2,542.2,542.2
37.0,22366.0,-57.3,-89.0,1.0,0.0,330.0,43.0,553.5,553.6,553.5
35.1,22701.0,-58.3,-89.3,1.0,0.0,325.0,33.0,559.5,559.5,559.5
33.0,23090.0,-58.3,-89.3,1.0,0.0,325.0,45.0,569.4,569.4,569.4
32.0,23284.0,-58.3,-89.3,1.0,0.0,320.0,35.0,574.4,574.5,574.4
30.0,23690.0,-58.3,-89.3,1.0,0.0,315.0,49.0,585.1,585.2,585.1
27.0,24350.0,-58.8,-89.8,1.0,0.0,330.0,64.0,601.5,601.6,601.5
21.0,25925.0,-60.0,-91.0,1.0,0.0,330.0,60.0,642.6,642.6,642.6
20.8,25985.0,-60.1,-91.1,1.0,0.0,327.0,59.0,644.2,644.3,644.2
20.0,26230.0,-59.7,-90.7,1.0,0.01,315.0,54.0,652.7,652.8,652.7
19.0,26553.0,-59.3,-90.6,1.0,0.01,300.0,60.0,663.7,663.8,663.7
15.1,28002.0,-57.3,-90.1,1.0,0.01,320.0,78.0,715.3,715.4,715.3
15.0,28044.0,-57.2,-90.1,1.0,0.01,320.0,78.0,716.9,717.0,716.9
13.0,28947.0,-56.0,-89.8,1.0,0.01,315.0,52.0,751.1,751.2,751.1
12.6,29144.0,-55.7,-89.7,1.0,0.01,314.0,52.0,758.8,758.9,758.8
10.1,30546.0,-57.3,-89.3,1.0,0.01,310.0,52.0,802.3,802.5,802.3
10.0,,,,,,310.0,52.0,,,
