# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
100.0,15430,-63.5,-86.5,3,0.0,290.0,27.0,404.8,404.8,404.8
85.0,16419,-65.2,-87.3,3,0.0,290.0,23.0,420.5,420.5,420.5
80.0,16788,-65.9,-87.6,3,0.0,270.0,21.0,426.5,426.5,426.5
76.0,17100,-66.4,-87.9,4,0.0,290.0,17.0,431.7,431.7,431.7
74.0,17262,-66.7,-88.0,4,0.0,295.0,21.0,434.4,434.4,434.4
70.0,17600,-67.3,-88.3,4,0.0,290.0,19.0,440.1,440.1,440.1
65.0,18044,-68.6,-89.0,4,0.0,270.0,27.0,446.6,446.6,446.6
64.0,18137,-68.9,-89.2,4,0.0,285.0,29.0,448.0,448.0,448.0
61.8,18346,-69.5,-89.5,4,0.0,284.0,30.0,451.1,451.2,451.1
56.0,18935,-68.3,-89.3,4,0.0,281.0,31.0,466.8,466.8,466.8
55.0,19042,-68.7,-89.5,4,0.0,280.0,31.0,468.4,468.4,468.4
52.0,19376,-69.7,-90.1,4,0.0,275.0,27.0,473.4,473.4,473.4
50.0,19610,-70.5,-90.5,4,0.0,290.0,25.0,476.9,477.0,476.9
49.0,19728,-70.9,-90.6,4,0.0,290.0,21.0,478.7,478.7,478.7
48.0,19849,-71.3,-90.8,4,0.0,280.0,17.0,480.5,480.6,480.5
43.0,20494,-73.6,-91.6,5,0.0,290.0,33.0,490.3,490.3,490.3
42.0,20632,-74.1,-91.8,5,0.0,300.0,31.0,492.4,492.4,492.4
40.0,20917,-75.1,-92.1,6,0.0,285.0,25.0,496.8,496.8,496.8
39.0,21065,-74.8,-92.0,6,0.0,275.0,29.0,501.2,501.3,501.2
34.8,21728,-73.3,-91.3,5,0.0,284.0,27.0,521.7,521.7,521.7
32.0,22215,-74.7,-91.5,6,0.0,290.0,25.0,530.7,530.7,530.7
31.0,22400,-75.2,-91.6,6,0.0,275.0,19.0,534.1,534.2,534.1
30.0,22590,-75.7,-91.7,7,0.0,270.0,27.0,537.7,537.8,537.7
29.0,22786,-76.1,-92.1,7,0.0,285.0,27.0,542.0,542.0,542.0
25.4,23552,-77.5,-93.5,6,0.0,281.0,34.0,558.8,558.8,558.8
25.0,23644,-77.5,-93.5,6,0.0,280.0,35.0,561.5,561.5,561.5
24.0,23879,-77.3,-93.5,6,0.0,285.0,39.0,568.5,568.5,568.5
21.0,24649,-76.9,-93.7,6,0.0,295.0,35.0,591.9,591.9,591.9
20.0,24930,-76.7,-93.7,5,0.0,270.0,29.0,600.7,600.8,600.7
18.0,25538,-75.9,-93.4,5,0.0,295.0,35.0,621.7,621.7,621.7
17.0,25867,-75.4,-93.2,5,0.0,280.0,27.0,633.3,633.4,633.3
16.3,26110,-75.1,-93.1,5,0.0,282.0,32.0,642.1,642.1,642.1
15.0,26588,-75.8,-93.8,5,0.0,285.0,41.0,655.2,655.2,655.2
13.0,27412,-77.0,-95.0,4,0.0,295.0,39.0,678.5,678.5,678.5
12.2,27778,-77.5,-95.5,4,0.0,283.0,34.0,689.0,689.1,689.0
12.0,27874,-77.1,-95.5,4,0.0,280.0,33.0,693.8,693.8,693.8
11.0,28378,-74.9,-95.5,3,0.0,290.0,33.0,719.2,719.2,719.2
10.0,28930,-72.5,-95.5,2,0.0,280.0,33.0,747.9,748.0,747.9
9.0,29552,-71.1,-94.7,2,0.01,290.0,52.0,776.3,776.4,776.3
8.5,29890,-70.3,-94.3,2,0.01,297.0,44.0,792.1,792.2,792.1
8.0,30247,-72.8,-95.1,2,0.01,305.0,35.0,796.0,796.1,796.0
7.9,30321,-73.3,-95.3,2,0.01,304.0,35.0,796.9,796.9,796.9
7.0,31044,-70.0,-95.1,2,0.01,295.0,35.0,838.5,838.5,838.5
6.0,31964,-65.8,-94.9,1,0.01,280.0,58.0,894.3,894.4,894.3
5.8,32167,-64.9,-94.9,1,0.01,,,907.0,907.1,907.0
