# 48698 WSSS Singapore Observations at 12Z 11 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
477.0,6249,-6.9,-11.7,69,3.29,190.0,10.0,329.0,340.4,329.6
466.0,6431,-7.8,-14.3,59,2.72,165.0,10.0,330.1,339.7,330.6
457.0,6583,-8.5,-16.5,52,2.32,176.0,10.0,331.0,339.3,331.5
437.0,6925,-11.3,-17.5,60,2.24,200.0,10.0,331.7,339.7,332.2
432.0,7013,-12.0,-17.7,63,2.21,225.0,13.0,331.9,339.8,332.3
421.0,7210,-13.7,-18.3,68,2.17,250.0,11.0,332.3,340.1,332.7
401.0,7581,-16.7,-19.3,80,2.08,245.0,10.0,333.0,340.5,333.4
400.0,7600,-16.7,-19.3,80,2.09,245.0,10.0,333.2,340.7,333.6
393.0,7732,-17.7,-24.7,54,1.32,250.0,12.0,333.6,338.5,333.8
373.0,8119,-20.7,-25.5,66,1.3,265.0,17.0,334.6,339.4,334.8
363.0,8320,-22.3,-25.9,72,1.28,266.0,16.0,335.1,339.9,335.4
349.0,8608,-22.7,-24.7,84,1.49,267.0,15.0,338.3,343.9,338.6
307.0,9534,-28.6,-31.2,78,0.92,270.0,10.0,342.6,346.2,342.8
300.0,9700,-29.7,-32.4,77,0.84,270.0,1.0,343.4,346.7,343.6
296.0,9795,-30.3,-32.6,80,0.84,231.0,1.0,343.9,347.2,344.1
282.0,10132,-33.2,-35.6,79,0.65,90.0,1.0,344.5,347.1,344.6
254.0,10860,-39.5,-42.2,76,0.37,45.0,10.0,345.6,347.1,345.6
250.0,10970,-40.5,-43.2,75,0.34,45.0,12.0,345.7,347.1,345.8
238.0,11302,-43.4,-46.3,73,0.25,25.0,16.0,346.2,347.3,346.3
232.0,11475,-44.9,-47.9,72,0.22,36.0,16.0,346.5,347.4,346.5
230.0,11532,-45.4,-48.8,69,0.2,40.0,16.0,346.6,347.5,346.7
216.0,11947,-48.9,-55.0,49,0.1,20.0,19.0,347.4,347.9,347.4
207.0,12227,-51.3,-59.3,38,0.06,23.0,23.0,347.9,348.2,347.9
200.0,12450,-53.5,-59.5,48,0.06,25.0,27.0,347.9,348.2,347.9
198.0,12514,-54.1,-59.8,49,0.06,30.0,28.0,348.0,348.2,348.0
185.0,12950,-58.0,-62.1,59,0.05,30.0,21.0,348.5,348.7,348.5
182.0,13054,-58.9,-62.7,61,0.05,34.0,21.0,348.6,348.8,348.6
165.0,13661,-63.9,-67.8,58,0.03,60.0,18.0,350.2,350.3,350.2
155.0,14047,-67.0,-71.1,56,0.02,75.0,22.0,351.1,351.2,351.1
150.0,14250,-68.7,-72.8,55,0.01,75.0,25.0,351.6,351.6,351.6
144.0,14492,-70.1,-74.1,56,0.01,70.0,28.0,353.2,353.3,353.2
134.0,14918,-69.7,-80.1,21,0.0,60.0,34.0,361.2,361.2,361.2
133.0,14963,-69.7,-80.7,19,0.0,75.0,26.0,362.1,362.1,362.1
131.0,15051,-70.2,-80.5,21,0.0,75.0,21.0,362.6,362.7,362.6
126.0,15279,-71.7,-80.1,27,0.01,55.0,14.0,364.1,364.2,364.1
122.0,15468,-72.9,-79.8,35,0.01,10.0,10.0,365.4,365.4,365.4
116.0,15763,-74.7,-79.2,50,0.01,307.0,6.0,367.2,367.3,367.2
114.0,15863,-75.3,-81.3,39,0.0,285.0,4.0,368.0,368.0,368.0
110.0,16069,-76.5,-85.5,23,0.0,295.0,5.0,369.5,369.5,369.5
100.0,16610,-79.9,-85.9,37,0.0,320.0,8.0,373.1,373.1,373.1
97.0,16782,-81.1,-87.1,36,0.0,325.0,8.0,374.0,374.0,374.0
87.0,17392,-81.3,-88.3,30,0.0,0.0,0.0,385.4,385.5,385.4
86.9,17398,-81.3,-88.3,30,0.0,358.0,0.0,385.6,385.6,385.6
85.2,17510,-76.7,-85.7,23,0.0,321.0,4.0,397.1,397.1,397.1
82.0,17729,-77.4,-86.1,24,0.0,250.0,10.0,400.0,400.0,400.0
76.0,18162,-78.8,-87.0,25,0.0,285.0,22.0,405.9,406.0,405.9
73.7,18337,-79.3,-87.3,26,0.0,285.0,23.0,408.4,408.4,408.4
71.0,18549,-78.6,-87.3,23,0.0,285.0,25.0,414.3,414.3,414.3
70.0,18630,-78.3,-87.3,22,0.0,285.0,24.0,416.6,416.6,416.6
67.0,18881,-76.9,-86.8,20,0.0,315.0,25.0,424.8,424.8,424.8
66.5,18924,-76.7,-86.7,19,0.0,,,426.2,426.2,426.2
