# 10410 EDZE Essen Observations at 12Z 09 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
152.0,13916.0,-55.8,-84.6,2.0,0.0,270.0,49.0,372.4,372.4,372.4
151.0,13958.0,-55.3,-85.3,1.0,0.0,270.0,46.0,373.9,373.9,373.9
150.0,14000.0,-55.3,-85.3,1.0,0.0,270.0,43.0,374.6,374.6,374.6
149.0,14043.0,-55.3,-85.2,1.0,0.0,265.0,39.0,375.4,375.4,375.4
141.0,14395.0,-54.9,-84.0,2.0,0.0,245.0,39.0,381.9,381.9,381.9
140.0,14440.0,-54.9,-83.9,2.0,0.0,245.0,40.0,382.8,382.8,382.8
132.0,14814.0,-57.1,-85.1,2.0,0.0,249.0,49.0,385.3,385.3,385.3
131.0,14863.0,-57.0,-85.2,2.0,0.0,250.0,51.0,386.3,386.3,386.3
122.0,15315.0,-56.4,-86.1,1.0,0.0,270.0,41.0,395.4,395.4,395.4
113.0,15803.0,-55.6,-87.0,1.0,0.0,270.0,23.0,405.5,405.5,405.5
109.0,16032.0,-55.3,-87.4,1.0,0.0,255.0,19.0,410.4,410.4,410.4
100.0,16580.0,-54.5,-88.5,1.0,0.0,245.0,27.0,422.1,422.2,422.1
87.0,17474.0,-54.0,-88.8,1.0,0.0,275.0,23.0,440.2,440.2,440.2
78.0,18175.0,-53.7,-89.1,1.0,0.0,265.0,17.0,454.9,454.9,454.9
74.0,18513.0,-53.5,-89.2,1.0,0.0,290.0,12.0,462.2,462.2,462.2
71.0,18779.0,-53.4,-89.3,1.0,0.0,250.0,12.0,468.0,468.0,468.0
70.0,18870.0,-53.3,-89.3,1.0,0.0,260.0,14.0,470.0,470.0,470.0
69.0,18963.0,-53.2,-89.3,1.0,0.0,290.0,10.0,472.2,472.2,472.2
67.0,19154.0,-52.9,-89.2,1.0,0.0,265.0,2.0,476.8,476.8,476.8
66.0,19251.0,-52.8,-89.1,0.0,0.0,205.0,10.0,479.1,479.1,479.1
64.0,19451.0,-52.5,-89.0,0.0,0.0,240.0,12.0,483.9,484.0,483.9
63.0,19553.0,-52.4,-89.0,0.0,0.0,250.0,10.0,486.4,486.4,486.4
61.0,19762.0,-52.1,-88.9,0.0,0.0,185.0,10.0,491.6,491.6,491.6
58.0,20088.0,-51.6,-88.7,0.0,0.0,215.0,14.0,499.7,499.8,499.7
56.0,20316.0,-51.3,-88.6,0.0,0.0,220.0,21.0,505.5,505.5,505.5
55.0,20432.0,-51.1,-88.6,0.0,0.0,240.0,16.0,508.4,508.5,508.4
54.0,20551.0,-51.0,-88.5,0.0,0.0,240.0,8.0,511.5,511.5,511.5
51.0,20922.0,-50.5,-88.4,0.0,0.0,245.0,19.0,521.1,521.1,521.1
50.0,21050.0,-50.3,-88.3,0.0,0.0,260.0,12.0,524.5,524.5,524.5
48.0,21317.0,-50.3,-88.3,0.0,0.0,265.0,14.0,530.7,530.7,530.7
46.0,21595.0,-50.3,-88.3,0.0,0.0,305.0,10.0,537.2,537.2,537.2
45.0,21739.0,-50.3,-88.3,0.0,0.0,305.0,10.0,540.6,540.6,540.6
43.0,22036.0,-50.2,-88.2,0.0,0.0,335.0,6.0,547.7,547.8,547.7
41.0,22348.0,-50.2,-88.2,0.0,0.0,45.0,10.0,555.3,555.3,555.3
39.0,22675.0,-50.2,-88.2,0.0,0.0,115.0,16.0,563.3,563.4,563.3
38.0,22844.0,-50.2,-88.2,0.0,0.0,125.0,16.0,567.5,567.6,567.5
35.0,23382.0,-50.2,-88.2,0.0,0.0,0.0,0.0,581.1,581.2,581.1
34.0,23572.0,-50.1,-88.2,0.0,0.0,140.0,10.0,586.0,586.0,586.0
33.0,23767.0,-50.1,-88.1,0.0,0.01,160.0,10.0,591.0,591.1,591.0
32.0,23968.0,-50.1,-88.1,0.0,0.01,130.0,12.0,596.3,596.3,596.3
30.0,24390.0,-50.1,-88.1,0.0,0.01,170.0,14.0,607.5,607.5,607.5
29.0,24613.0,-49.8,-87.9,0.0,0.01,120.0,12.0,614.1,614.2,614.1
27.0,25084.0,-49.2,-87.5,0.0,0.01,165.0,14.0,628.5,628.6,628.5
26.0,25332.0,-48.9,-87.2,0.0,0.01,120.0,10.0,636.2,636.3,636.2
25.0,25591.0,-48.6,-87.0,0.0,0.01,140.0,10.0,644.3,644.4,644.3
23.0,26140.0,-47.9,-86.5,0.0,0.01,0.0,0.0,661.9,662.0,661.9
22.0,26432.0,-47.5,-86.3,0.0,0.01,65.0,10.0,671.5,671.6,671.5
20.0,27060.0,-46.7,-85.7,0.0,0.01,125.0,17.0,692.5,692.6,692.5
19.0,27401.0,-46.3,-85.3,0.0,0.01,130.0,10.0,704.0,704.2,704.1
17.4,27986.0,-45.5,-84.5,0.0,0.02,110.0,14.0,724.4,724.6,724.4
17.0,,,,,,105.0,16.0,,,
