# 78954 TBPB Grantley Adams Observations at 12Z 09 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7610.0,-16.5,-32.5,24.0,0.63,30,17,333.5,335.9,333.6
395.0,7704.0,-17.1,-33.8,22.0,0.56,30,16,333.8,336.0,334.0
392.0,7762.0,-17.5,-34.5,21.0,0.53,27,16,334.1,336.1,334.2
382.0,7951.0,-18.9,-35.2,22.0,0.5,15,17,334.8,336.7,334.9
347.0,8656.0,-24.0,-37.9,26.0,0.42,40,20,337.2,338.9,337.3
321.0,9228.0,-28.1,-40.1,31.0,0.36,23,26,339.0,340.5,339.1
316.0,9340.0,-28.9,-41.4,29.0,0.32,20,27,339.5,340.8,339.5
300.0,9710.0,-31.5,-45.5,24.0,0.22,25,30,340.9,341.8,340.9
295.0,9829.0,-32.7,-46.7,23.0,0.19,25,30,340.8,341.6,340.8
269.0,10471.0,-38.5,-49.5,30.0,0.16,28,27,341.5,342.1,341.5
250.0,10970.0,-42.5,-54.5,26.0,0.09,30,25,342.7,343.2,342.8
239.0,11273.0,-45.1,-57.1,25.0,0.07,35,25,343.3,343.6,343.3
200.0,12440.0,-54.3,-65.3,25.0,0.03,55,24,346.6,346.8,346.6
195.0,12598.0,-55.2,-66.1,25.0,0.03,55,20,347.6,347.8,347.6
177.0,13200.0,-58.9,-69.0,26.0,0.02,65,4,351.4,351.5,351.4
172.0,13378.0,-60.0,-69.9,26.0,0.02,95,3,352.5,352.6,352.5
159.0,13867.0,-62.9,-72.3,27.0,0.01,130,4,355.5,355.6,355.5
150.0,14230.0,-65.1,-74.1,28.0,0.01,40,6,357.7,357.8,357.7
131.0,15037.0,-68.7,-77.3,28.0,0.01,80,5,365.4,365.5,365.4
116.0,15761.0,-71.9,-80.2,28.0,0.01,30,15,372.4,372.4,372.4
104.0,16411.0,-74.8,-82.9,28.0,0.0,25,25,378.6,378.6,378.6
103.0,16469.0,-75.1,-83.1,28.0,0.0,26,25,379.2,379.2,379.2
100.0,16640.0,-75.7,-83.7,28.0,0.0,30,26,381.2,381.2,381.2
97.2,16803.0,-76.3,-83.3,32.0,0.0,47,25,383.1,383.2,383.2
95.9,16881.0,-76.5,-83.5,32.0,0.0,55,24,384.2,384.3,384.2
91.0,17189.0,-74.5,-82.1,30.0,0.01,85,26,394.0,394.0,394.0
73.7,18430.0,-66.5,-76.5,23.0,0.02,89,18,435.3,435.4,435.3
70.0,18740.0,-67.9,-76.9,27.0,0.02,90,16,438.8,438.9,438.8
62.0,19470.0,-68.3,-77.3,26.0,0.02,86,32,453.4,453.5,453.4
61.0,19567.0,-68.1,-77.1,27.0,0.02,85,34,455.9,456.1,455.9
59.1,19758.0,-67.7,-76.7,27.0,0.02,97,31,461.0,461.1,461.0
55.6,20124.0,-68.7,-77.7,26.0,0.02,121,25,466.8,466.9,466.8
53.0,20415.0,-65.5,-75.9,22.0,0.02,140,20,480.6,480.8,480.6
51.9,20542.0,-64.1,-75.1,21.0,0.03,200,11,486.8,487.0,486.8
51.0,20649.0,-64.4,-74.9,22.0,0.03,250,3,488.6,488.8,488.6
50.0,20770.0,-64.7,-74.7,24.0,0.03,340,4,490.6,490.8,490.6
49.0,20892.0,-64.9,-74.9,24.0,0.03,15,6,493.0,493.2,493.0
45.0,21407.0,-65.7,-75.7,24.0,0.03,65,30,503.2,503.4,503.2
43.1,21668.0,-66.1,-76.1,23.0,0.03,70,29,508.4,508.6,508.4
41.0,21977.0,-64.6,-75.0,23.0,0.04,75,28,519.4,519.7,519.5
37.0,22612.0,-61.5,-72.8,21.0,0.05,100,38,542.8,543.2,542.8
30.2,23868.0,-55.5,-68.5,18.0,0.12,85,32,591.6,592.6,591.7
30.0,23910.0,-55.5,-68.5,18.0,0.13,85,32,592.7,593.8,592.8
27.0,24577.0,-57.5,-69.9,19.0,0.11,60,27,605.2,606.1,605.2
25.4,24964.0,-58.7,-70.7,20.0,0.11,67,34,612.5,613.4,612.5
20.0,26480.0,-54.7,-68.7,16.0,0.18,95,60,668.0,669.7,668.1
14.8,28434.0,-48.3,-65.3,12.0,0.4,92,74,749.3,753.4,749.5
14.6,28524.0,-48.1,-65.1,12.0,0.41,92,74,752.9,757.1,753.1
14.0,28800.0,-48.5,-65.5,12.0,0.41,92,76,760.6,764.9,760.8
12.6,29496.0,-46.5,-63.5,13.0,0.59,90,81,790.9,797.2,791.2
12.0,29820.0,-46.4,-63.4,13.0,0.63,90,83,802.3,809.1,802.6
11.2,30278.0,-46.3,-63.3,13.0,0.69,90,74,818.7,826.2,819.0
11.0,,,,,,90,72,,,
