# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
477.0,6031,-19.5,-25.5,59,1.01,314.0,30.0,313.4,316.9,313.6
418.0,6993,-28.3,-28.9,95,0.84,340.0,39.0,314.1,317.1,314.3
412.0,7099,-29.3,-29.3,100,0.83,335.0,39.0,314.2,317.1,314.3
408.0,7168,-28.3,-30.7,80,0.73,332.0,40.0,316.3,319.0,316.5
400.0,7310,-29.3,-32.1,77,0.65,325.0,41.0,316.8,319.2,316.9
387.0,7544,-31.1,-35.4,66,0.49,320.0,41.0,317.5,319.3,317.6
373.0,7805,-33.1,-39.1,55,0.35,321.0,42.0,318.2,319.5,318.2
318.0,8907,-41.5,-49.5,42,0.13,324.0,45.0,321.4,321.9,321.4
312.0,9036,-42.5,-46.3,66,0.19,324.0,46.0,321.7,322.5,321.8
300.0,9300,-44.7,-48.9,63,0.15,325.0,47.0,322.2,322.9,322.3
251.0,10464,-53.3,-59.3,48,0.05,320.0,54.0,326.3,326.5,326.3
250.0,10490,-53.3,-59.3,48,0.05,320.0,54.0,326.7,326.9,326.7
249.0,10516,-53.4,-59.5,47,0.05,320.0,56.0,326.9,327.1,326.9
239.0,10778,-54.5,-61.5,42,0.04,325.0,52.0,329.1,329.3,329.1
223.0,11226,-52.2,-69.3,11,0.02,315.0,51.0,339.3,339.4,339.3
200.0,11930,-48.5,-81.5,1,0.0,330.0,39.0,355.8,355.8,355.8
198.0,11996,-47.9,-81.4,1,0.0,330.0,35.0,357.8,357.8,357.8
196.0,12064,-47.3,-81.3,1,0.0,328.0,36.0,359.8,359.8,359.8
189.0,12305,-47.2,-81.9,1,0.0,320.0,39.0,363.7,363.7,363.7
174.0,12854,-46.9,-83.2,1,0.0,335.0,31.0,372.8,372.8,372.8
160.0,13411,-46.7,-84.5,1,0.0,325.0,21.0,382.3,382.3,382.3
155.0,13622,-46.6,-85.0,1,0.0,315.0,21.0,385.9,385.9,385.9
150.0,13840,-46.5,-85.5,0,0.0,330.0,23.0,389.7,389.7,389.7
142.0,14204,-45.8,-84.8,0,0.0,325.0,23.0,397.1,397.1,397.1
137.0,14443,-45.4,-84.4,0,0.0,340.0,21.0,401.9,401.9,401.9
136.0,14491,-45.3,-84.3,0,0.0,339.0,22.0,402.9,402.9,402.9
133.0,14640,-45.3,-84.3,0,0.0,335.0,25.0,405.5,405.5,405.5
128.0,14895,-45.3,-84.3,0,0.0,350.0,17.0,409.9,409.9,409.9
124.0,15107,-45.4,-84.4,0,0.0,335.0,23.0,413.6,413.6,413.6
120.0,15325,-45.4,-84.4,0,0.0,345.0,17.0,417.4,417.4,417.4
117.0,15494,-45.4,-84.4,0,0.0,325.0,17.0,420.4,420.4,420.4
100.0,16540,-45.5,-84.5,0,0.0,345.0,12.0,439.5,439.6,439.5
95.0,16881,-45.8,-84.8,0,0.0,310.0,10.0,445.4,445.5,445.4
92.0,17094,-46.0,-85.0,0,0.0,330.0,12.0,449.2,449.2,449.2
88.0,17389,-46.2,-85.2,0,0.0,335.0,14.0,454.4,454.5,454.4
87.0,17465,-46.3,-85.3,0,0.0,355.0,10.0,455.8,455.8,455.8
84.0,17699,-46.5,-85.5,0,0.0,350.0,4.0,460.0,460.0,460.0
82.0,17859,-46.6,-85.6,0,0.0,295.0,10.0,462.9,462.9,462.9
80.0,18023,-46.8,-85.8,0,0.0,295.0,14.0,465.9,465.9,465.9
77.0,18277,-47.0,-86.0,0,0.0,345.0,14.0,470.6,470.6,470.6
75.1,18443,-47.1,-86.1,0,0.0,350.0,15.0,473.6,473.7,473.6
73.0,18631,-46.5,-85.5,0,0.0,355.0,17.0,478.9,478.9,478.9
70.0,18910,-45.5,-84.5,0,0.0,25.0,17.0,486.7,486.7,486.7
68.0,19104,-45.5,-84.5,0,0.0,50.0,12.0,490.8,490.8,490.8
66.0,19303,-45.5,-84.5,0,0.0,15.0,6.0,495.0,495.0,495.0
64.0,19509,-45.5,-84.5,0,0.01,355.0,10.0,499.4,499.4,499.4
61.0,19830,-45.4,-84.4,0,0.01,30.0,12.0,506.4,506.4,506.4
60.0,19941,-45.4,-84.4,0,0.01,5.0,10.0,508.8,508.8,508.8
57.0,20284,-45.4,-84.4,0,0.01,15.0,14.0,516.4,516.4,516.4
55.0,20523,-45.4,-84.4,0,0.01,55.0,12.0,521.7,521.8,521.7
53.0,20770,-45.3,-84.3,0,0.01,5.0,10.0,527.3,527.4,527.3
52.0,20898,-45.3,-84.3,0,0.01,5.0,14.0,530.2,530.3,530.2
50.0,21160,-45.3,-84.3,0,0.01,45.0,14.0,536.3,536.3,536.3
49.0,21295,-45.1,-84.2,0,0.01,70.0,12.0,539.8,539.9,539.8
48.0,21433,-44.9,-84.2,0,0.01,75.0,10.0,543.5,543.5,543.5
47.0,21573,-44.7,-84.1,0,0.01,15.0,10.0,547.2,547.3,547.2
43.1,22152,-43.9,-83.9,0,0.01,59.0,12.0,562.9,563.0,562.9
43.0,22168,-43.9,-83.9,0,0.01,60.0,12.0,563.3,563.4,563.3
42.0,22325,-44.0,-84.0,0,0.01,50.0,12.0,566.8,566.8,566.8
41.0,22486,-44.2,-84.0,0,0.01,70.0,10.0,570.3,570.4,570.3
37.0,23171,-44.7,-84.3,0,0.01,20.0,10.0,585.9,585.9,585.9
35.0,23541,-45.0,-84.5,0,0.01,65.0,16.0,594.4,594.5,594.4
34.0,23735,-45.2,-84.5,0,0.01,70.0,16.0,599.0,599.0,599.0
32.0,24139,-45.5,-84.7,0,0.01,35.0,14.0,608.5,608.6,608.5
30.0,24570,-45.9,-84.9,0,0.01,60.0,16.0,618.9,619.0,618.9
29.7,24637,-46.1,-85.1,0,0.01,60.0,16.0,620.1,620.2,620.1
29.0,24798,-45.8,-84.9,0,0.01,60.0,17.0,625.2,625.3,625.2
28.0,25034,-45.4,-84.7,0,0.01,50.0,16.0,632.6,632.8,632.6
25.0,25797,-44.0,-83.9,0,0.01,55.0,16.0,657.4,657.5,657.4
24.0,26072,-43.5,-83.6,0,0.02,55.0,16.0,666.6,666.7,666.6
23.0,26359,-43.0,-83.3,0,0.02,100.0,12.0,676.2,676.4,676.2
22.0,26658,-42.5,-83.0,0,0.02,55.0,10.0,686.5,686.7,686.5
20.0,27300,-41.3,-82.3,0,0.02,75.0,16.0,709.0,709.2,709.0
19.0,27650,-41.0,-82.1,0,0.02,65.0,4.0,720.5,720.8,720.5
18.0,28019,-40.6,-81.9,0,0.03,50.0,14.0,732.9,733.2,732.9
17.0,28409,-40.2,-81.7,0,0.03,80.0,12.0,746.1,746.5,746.2
16.0,28823,-39.8,-81.5,0,0.03,50.0,21.0,760.5,760.9,760.5
15.0,29263,-39.4,-81.2,0,0.04,45.0,16.0,776.1,776.5,776.1
14.4,29542,-39.1,-81.1,0,0.04,57.0,16.0,786.1,786.6,786.1
14.0,29734,-39.7,-80.7,0,0.04,65.0,16.0,790.4,791.0,790.5
13.0,30247,-38.6,-80.0,0,0.05,40.0,16.0,811.2,811.8,811.2
12.0,30800,-37.4,-79.3,0,0.06,110.0,14.0,834.1,834.9,834.2
11.0,31401,-36.1,-78.5,0,0.08,110.0,14.0,859.8,860.8,859.9
10.0,32060,-34.7,-77.7,0,0.1,80.0,16.0,888.8,890.1,888.9
9.0,32804,-32.4,-76.3,0,0.13,135.0,10.0,924.8,926.6,924.9
8.0,33635,-29.9,-74.7,0,0.19,130.0,4.0,966.6,969.3,966.7
7.8,33814,-29.3,-74.3,0,0.21,117.0,5.0,975.9,978.8,976.0
7.0,34587,-29.2,-74.2,0,0.24,60.0,12.0,7.0,10.4,7.1
6.5,35116,-29.1,-74.1,0,0.26,,,28.9,32.7,29.0
