# 10410 EDZE Essen Observations at 12Z 01 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
89.0,17284.0,-52.9,-85.3,1.0,0.0,45.0,4.0,439.6,439.6,439.6
83.0,17736.0,-54.1,-86.2,1.0,0.0,210.0,10.0,445.9,446.0,445.9
82.3,17791.0,-54.3,-86.3,1.0,0.0,212.0,11.0,446.7,446.7,446.7
79.0,18056.0,-52.9,-85.8,1.0,0.0,220.0,17.0,454.9,454.9,454.9
76.0,18306.0,-51.5,-85.4,1.0,0.0,280.0,10.0,462.8,462.8,462.8
75.5,18349.0,-51.3,-85.3,1.0,0.0,284.0,8.0,464.1,464.2,464.1
74.0,18479.0,-51.6,-85.3,1.0,0.0,295.0,4.0,466.1,466.2,466.1
70.0,18840.0,-52.5,-85.5,1.0,0.0,280.0,6.0,471.7,471.7,471.7
66.0,19219.0,-52.9,-85.9,1.0,0.0,245.0,10.0,478.8,478.9,478.8
61.0,19727.0,-53.5,-86.5,1.0,0.0,150.0,10.0,488.5,488.6,488.5
59.0,19942.0,-53.7,-86.7,1.0,0.0,190.0,14.0,492.7,492.7,492.7
58.8,19964.0,-53.7,-86.7,1.0,0.0,194.0,13.0,493.1,493.1,493.1
58.0,20052.0,-53.5,-86.6,1.0,0.0,210.0,10.0,495.4,495.4,495.4
50.0,21010.0,-51.9,-85.9,1.0,0.0,285.0,2.0,520.7,520.8,520.7
41.2,22267.0,-50.9,-84.9,1.0,0.01,162.0,7.0,552.8,552.9,552.8
38.0,22792.0,-51.8,-85.8,1.0,0.01,110.0,10.0,563.5,563.6,563.5
37.0,22965.0,-52.1,-86.1,1.0,0.01,135.0,10.0,567.1,567.1,567.1
36.9,22983.0,-52.1,-86.1,1.0,0.01,133.0,9.0,567.4,567.5,567.4
36.0,23144.0,-51.8,-86.0,1.0,0.01,115.0,6.0,572.1,572.2,572.1
35.0,23327.0,-51.5,-85.8,1.0,0.01,125.0,17.0,577.5,577.6,577.5
34.0,23516.0,-51.2,-85.6,1.0,0.01,150.0,10.0,583.1,583.2,583.1
33.0,23710.0,-50.9,-85.5,1.0,0.01,130.0,2.0,589.0,589.0,589.0
30.0,24330.0,-49.9,-84.9,1.0,0.01,150.0,2.0,608.0,608.1,608.0
29.0,24554.0,-49.2,-84.6,1.0,0.01,50.0,10.0,615.8,615.9,615.8
28.0,24785.0,-48.5,-84.3,1.0,0.01,80.0,12.0,624.0,624.1,624.0
27.0,25025.0,-47.8,-84.0,1.0,0.01,70.0,14.0,632.5,632.6,632.5
26.0,25274.0,-47.0,-83.8,1.0,0.01,100.0,12.0,641.5,641.7,641.5
24.0,25802.0,-45.4,-83.1,1.0,0.02,110.0,10.0,661.0,661.2,661.1
23.4,25969.0,-44.9,-82.9,1.0,0.02,92.0,10.0,667.3,667.5,667.4
23.0,26083.0,-45.3,-83.1,1.0,0.02,80.0,10.0,669.5,669.7,669.5
22.0,26378.0,-46.3,-83.5,1.0,0.02,95.0,16.0,675.1,675.3,675.1
21.6,26500.0,-46.7,-83.7,1.0,0.02,83.0,11.0,677.4,677.6,677.4
21.0,26687.0,-46.5,-83.5,1.0,0.02,65.0,4.0,683.5,683.7,683.5
20.0,27010.0,-46.1,-83.1,1.0,0.02,95.0,14.0,694.3,694.5,694.3
19.0,27354.0,-44.6,-82.8,1.0,0.02,110.0,17.0,709.1,709.3,709.1
18.0,27716.0,-43.1,-82.5,1.0,0.02,105.0,19.0,725.0,725.2,725.0
17.5,27905.0,-42.3,-82.3,1.0,0.03,112.0,17.0,733.4,733.7,733.4
17.0,28101.0,-42.3,-82.3,1.0,0.03,120.0,14.0,739.6,739.9,739.6
16.0,28511.0,-42.2,-82.2,1.0,0.03,85.0,16.0,752.8,753.1,752.8
15.0,28947.0,-42.1,-82.1,1.0,0.03,125.0,21.0,767.1,767.5,767.1
14.0,29414.0,-42.0,-82.0,1.0,0.03,100.0,16.0,782.7,783.1,782.7
13.1,29863.0,-41.9,-81.9,1.0,0.04,140.0,16.0,798.0,798.5,798.0
13.0,29915.0,-42.0,-82.0,1.0,0.04,145.0,16.0,799.4,799.9,799.4
12.9,29968.0,-42.1,-82.1,1.0,0.04,144.0,15.0,800.8,801.3,800.8
12.0,30463.0,-40.3,-81.3,0.0,0.05,130.0,12.0,823.9,824.5,823.9
11.0,31058.0,-38.1,-80.3,0.0,0.06,120.0,10.0,852.5,853.2,852.5
10.3,31508.0,-36.5,-79.5,0.0,0.07,117.0,15.0,874.7,875.6,874.8
10.1,31644.0,-36.7,-78.7,1.0,0.08,116.0,17.0,878.9,880.0,878.9
10.0,,,,,,115.0,17.0,,,
