# 48698 WSSS Singapore Observations at 12Z 01 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
14.8,28339,-55.9,-89.9,1,0.01,77.0,47.0,724.0,724.1,724.0
13.7,28836,-50.5,-88.5,0,0.01,88.0,60.0,758.6,758.7,758.6
13.0,29178,-50.6,-87.9,0,0.01,95.0,68.0,769.5,769.6,769.5
12.8,29279,-50.7,-87.7,1,0.01,94.0,68.0,772.7,772.9,772.7
10.1,30853,-42.3,-83.3,0,0.04,85.0,75.0,858.1,858.6,858.1
10.0,30920,-42.5,-82.5,0,0.04,85.0,75.0,859.8,860.4,859.8
8.5,32021,-41.1,-82.1,0,0.06,74.0,82.0,906.1,906.9,906.1
8.0,32430,-43.5,-83.5,0,0.05,70.0,84.0,912.4,913.0,912.4
6.1,34268,-40.5,-81.3,0,0.09,90.0,96.0,998.9,0.3,999.0
6.0,34380,-40.3,-81.1,0,0.09,90.0,83.0,4.5,5.9,4.5
5.7,34728,-39.7,-80.7,0,0.1,,,21.8,23.4,21.9
