# 10410 EDZE Essen Observations at 12Z 04 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
145.0,13731.0,-60.7,-86.7,2.0,0.0,29,35,368.9,368.9,368.9
144.0,13774.0,-60.5,-86.5,2.0,0.0,27,34,369.9,369.9,369.9
138.0,14037.0,-60.8,-86.7,2.0,0.0,15,25,373.9,373.9,373.9
100.0,16030.0,-63.1,-88.1,2.0,0.0,5,33,405.5,405.6,405.5
88.0,16811.0,-63.8,-88.8,2.0,0.0,10,31,419.1,419.2,419.1
81.0,17318.0,-64.3,-89.3,2.0,0.0,355,21,428.2,428.2,428.2
77.0,17628.0,-64.6,-89.6,2.0,0.0,5,35,433.8,433.9,433.8
70.8,18141.0,-65.1,-90.1,2.0,0.0,9,35,443.3,443.3,443.3
70.0,18210.0,-65.5,-90.5,2.0,0.0,10,35,443.9,443.9,443.9
69.0,18296.0,-65.8,-90.5,2.0,0.0,10,35,445.1,445.1,445.1
67.0,18472.0,-66.5,-90.7,2.0,0.0,355,33,447.4,447.4,447.4
63.0,18841.0,-67.9,-90.9,2.0,0.0,10,33,452.3,452.3,452.3
59.0,19234.0,-69.3,-91.1,3.0,0.0,0,25,457.5,457.5,457.5
55.0,19654.0,-70.9,-91.4,3.0,0.0,340,33,463.2,463.2,463.2
53.6,19809.0,-71.5,-91.5,4.0,0.0,340,35,465.3,465.3,465.3
50.0,20220.0,-70.5,-91.5,3.0,0.0,345,43,476.9,477.0,476.9
48.0,20459.0,-71.0,-91.7,3.0,0.0,345,45,481.4,481.4,481.4
43.0,21104.0,-72.3,-92.1,4.0,0.0,5,35,493.5,493.5,493.5
39.0,21676.0,-73.5,-92.5,4.0,0.0,355,35,504.4,504.4,504.4
38.0,21829.0,-73.8,-92.7,4.0,0.0,330,27,507.4,507.4,507.4
34.2,22446.0,-75.1,-93.1,5.0,0.0,335,51,519.5,519.6,519.5
34.0,22480.0,-75.0,-93.1,5.0,0.0,335,52,520.7,520.7,520.7
30.0,23210.0,-72.7,-92.7,4.0,0.0,350,51,545.9,545.9,545.9
29.0,23409.0,-72.7,-92.8,3.0,0.0,355,51,551.3,551.3,551.3
26.0,24050.0,-72.6,-93.3,3.0,0.0,345,56,569.1,569.1,569.1
24.6,24375.0,-72.5,-93.5,3.0,0.0,342,54,578.3,578.4,578.3
24.0,24518.0,-72.9,-93.7,3.0,0.0,340,52,581.2,581.3,581.2
20.0,25580.0,-75.9,-94.9,4.0,0.0,350,66,603.2,603.2,603.2
18.1,26155.0,-76.9,-94.9,4.0,0.0,336,55,617.5,617.5,617.5
18.0,26187.0,-76.8,-94.9,4.0,0.0,335,54,618.8,618.8,618.8
17.0,26522.0,-75.8,-94.9,4.0,0.0,325,56,632.3,632.3,632.3
16.0,26877.0,-74.7,-95.0,3.0,0.0,330,74,646.9,647.0,646.9
15.0,27256.0,-73.5,-95.0,3.0,0.0,350,56,662.9,662.9,662.9
14.0,27660.0,-72.2,-95.0,2.0,0.0,325,80,680.3,680.4,680.4
13.7,27787.0,-71.8,-95.0,2.0,0.0,325,80,685.9,686.0,685.9
13.0,28094.0,-70.9,-95.0,2.0,0.0,340,58,699.6,699.6,699.6
11.8,28661.0,-69.1,-95.1,1.0,0.0,331,59,725.5,725.5,725.5
11.4,28867.0,-69.9,-94.9,2.0,0.0,328,60,729.8,729.8,729.8
11.0,,,,,,325,60,,,
