# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
200.0,11230.0,-62.1,-81.1,6.0,0.0,315,58,334.3,334.3,334.3
167.0,12356.0,-58.4,-83.0,3.0,0.0,320,66,358.1,358.1,358.1
160.0,12624.0,-57.5,-83.5,2.0,0.0,323,57,364.0,364.1,364.0
157.0,12743.0,-57.8,-83.8,2.0,0.0,325,52,365.5,365.5,365.5
150.0,13030.0,-58.5,-84.5,2.0,0.0,325,64,369.1,369.1,369.1
149.0,13072.0,-58.5,-84.5,2.0,0.0,325,66,369.8,369.8,369.8
134.0,13737.0,-58.8,-85.1,2.0,0.0,320,54,380.6,380.6,380.6
108.0,15088.0,-59.5,-86.3,2.0,0.0,330,66,403.6,403.6,403.6
100.0,15570.0,-59.7,-86.7,2.0,0.0,335,58,412.1,412.1,412.1
77.0,17204.0,-58.4,-86.8,1.0,0.0,335,64,446.8,446.8,446.8
70.0,17800.0,-57.9,-86.9,1.0,0.0,345,64,460.2,460.2,460.2
59.0,18882.0,-57.4,-86.9,1.0,0.0,5,62,484.3,484.4,484.3
54.0,19443.0,-57.1,-86.9,1.0,0.0,355,66,497.4,497.4,497.4
50.0,19930.0,-56.9,-86.9,1.0,0.0,5,68,508.9,509.0,509.0
49.0,20058.0,-57.1,-87.1,1.0,0.0,5,66,511.4,511.5,511.5
47.9,20201.0,-57.3,-87.3,1.0,0.0,6,67,514.3,514.3,514.3
41.0,21192.0,-53.9,-85.9,1.0,0.01,10,75,546.1,546.2,546.1
30.0,23190.0,-55.5,-86.5,1.0,0.01,20,89,592.7,592.8,592.8
27.5,23741.0,-57.1,-87.1,1.0,0.01,23,94,603.2,603.3,603.2
22.0,25168.0,-52.7,-85.2,1.0,0.01,30,107,656.0,656.1,656.0
20.9,25496.0,-51.7,-84.7,1.0,0.01,35,101,668.7,668.9,668.7
20.0,25780.0,-52.9,-85.9,1.0,0.01,40,95,673.5,673.6,673.5
19.0,26109.0,-54.7,-86.8,1.0,0.01,40,93,677.8,677.9,677.8
18.9,26143.0,-54.9,-86.9,1.0,0.01,40,95,678.3,678.4,678.3
16.7,26933.0,-55.1,-87.1,1.0,0.01,42,102,702.0,702.2,702.0
15.4,27456.0,-50.1,-85.1,1.0,0.02,43,106,734.9,735.1,735.0
14.9,27671.0,-51.3,-85.3,1.0,0.02,43,108,737.9,738.1,737.9
13.0,28566.0,-49.4,-84.7,1.0,0.02,45,115,773.9,774.2,773.9
12.5,28823.0,-48.8,-84.5,1.0,0.03,45,115,784.5,784.8,784.5
10.9,29722.0,-46.9,-83.9,1.0,0.03,45,112,822.9,823.3,822.9
10.3,30096.0,-47.5,-83.5,1.0,0.04,45,111,834.1,834.5,834.1
10.0,,,,,,45,111,,,
