# 78954 TBPB Grantley Adams Observations at 12Z 04 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
57.0,19799.0,-75.5,-85.5,20.0,0.0,135,8,448.1,448.1,448.1
56.5,19850.0,-75.5,-85.5,20.0,0.0,120,8,449.2,449.2,449.2
54.6,20047.0,-75.9,-85.9,20.0,0.0,61,6,452.7,452.7,452.7
53.0,20220.0,-74.4,-85.1,18.0,0.01,10,5,460.0,460.1,460.0
51.0,20445.0,-72.5,-84.0,16.0,0.01,300,4,469.6,469.6,469.6
50.0,20560.0,-71.5,-83.5,15.0,0.01,260,9,474.6,474.6,474.6
44.0,21341.0,-67.8,-81.3,13.0,0.01,315,6,501.2,501.3,501.2
38.0,22236.0,-63.7,-78.9,11.0,0.02,175,9,533.3,533.4,533.3
33.0,23098.0,-59.6,-76.5,9.0,0.04,270,19,565.9,566.2,565.9
30.0,23680.0,-56.9,-74.9,9.0,0.05,270,24,588.9,589.4,589.0
29.5,23786.0,-56.5,-74.5,9.0,0.05,270,25,592.9,593.3,592.9
27.6,24208.0,-57.7,-76.7,7.0,0.04,270,26,600.9,601.3,600.9
22.0,25659.0,-53.0,-78.6,3.0,0.04,270,33,655.0,655.3,655.0
21.0,25957.0,-52.1,-79.0,3.0,0.04,275,35,666.6,667.0,666.6
20.2,26205.0,-51.3,-79.3,2.0,0.04,275,34,676.5,676.8,676.5
20.0,26270.0,-50.7,-78.7,2.0,0.04,275,34,680.2,680.6,680.2
19.4,26469.0,-49.7,-77.7,2.0,0.05,278,42,689.2,689.8,689.3
19.0,26605.0,-49.9,-77.6,2.0,0.05,280,47,692.8,693.3,692.8
18.2,26886.0,-50.3,-77.3,3.0,0.06,280,47,700.1,700.6,700.1
18.0,26958.0,-50.1,-77.1,3.0,0.06,280,47,702.9,703.5,702.9
16.6,27488.0,-48.7,-75.7,3.0,0.08,277,48,723.9,724.7,723.9
14.0,28605.0,-49.7,-76.7,3.0,0.08,270,49,756.6,757.5,756.6
11.0,,,,,,260,51,,,
