# 48698 WSSS Singapore Observations at 12Z 04 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
365.0,8306.0,-19.9,-20.8,93.0,2.01,254,14,337.8,345.2,338.2
348.0,8656.0,-22.4,-23.6,91.0,1.65,265,11,338.9,345.1,339.3
340.0,8827.0,-23.7,-24.9,90.0,1.5,247,15,339.5,345.1,339.8
339.0,8849.0,-23.8,-25.7,84.0,1.4,245,15,339.6,344.9,339.9
330.0,9045.0,-25.0,-33.2,46.0,0.71,250,17,340.7,343.5,340.8
329.0,9067.0,-25.1,-34.1,43.0,0.65,249,18,340.8,343.4,340.9
326.0,9133.0,-25.5,-27.3,85.0,1.26,247,19,341.1,345.9,341.4
323.0,9200.0,-26.0,-28.5,79.0,1.13,245,21,341.4,345.8,341.6
306.0,9589.0,-28.7,-35.7,51.0,0.6,234,20,342.9,345.3,343.0
300.0,9730.0,-30.1,-36.1,56.0,0.59,230,20,342.8,345.2,343.0
299.0,9754.0,-30.3,-36.2,56.0,0.58,230,20,342.9,345.3,343.1
286.0,10068.0,-32.5,-37.9,58.0,0.51,200,14,344.1,346.2,344.3
279.0,10243.0,-33.7,-38.8,60.0,0.48,165,11,344.8,346.8,344.9
267.0,10554.0,-35.9,-40.5,63.0,0.42,155,11,346.0,347.7,346.1
262.0,10685.0,-37.0,-41.1,65.0,0.4,150,11,346.3,347.9,346.3
250.0,11010.0,-39.7,-42.7,73.0,0.36,145,11,346.9,348.4,347.0
243.0,11203.0,-41.5,-42.8,87.0,0.36,141,12,347.0,348.6,347.1
240.0,11287.0,-42.1,-45.8,67.0,0.26,139,12,347.4,348.5,347.4
231.0,11544.0,-44.5,-46.3,82.0,0.26,134,14,347.5,348.6,347.6
227.0,11660.0,-45.3,-51.3,51.0,0.15,132,14,348.1,348.7,348.1
221.0,11838.0,-46.7,-49.6,72.0,0.19,128,15,348.6,349.4,348.6
216.0,11988.0,-48.1,-51.6,66.0,0.15,125,16,348.7,349.4,348.8
206.0,12299.0,-50.9,-55.9,55.0,0.1,125,14,349.0,349.5,349.1
200.0,12490.0,-52.5,-56.7,60.0,0.09,125,12,349.5,349.9,349.5
195.0,12653.0,-54.1,-57.4,67.0,0.08,133,13,349.4,349.8,349.5
191.0,12785.0,-55.4,-60.2,55.0,0.06,140,13,349.5,349.8,349.5
188.0,12886.0,-56.3,-62.3,47.0,0.05,129,13,349.6,349.8,349.6
185.0,12988.0,-56.9,-65.9,31.0,0.03,118,12,350.2,350.4,350.2
183.0,13056.0,-57.5,-65.6,35.0,0.03,110,12,350.3,350.5,350.3
179.0,13195.0,-58.8,-65.0,44.0,0.03,115,12,350.5,350.7,350.5
176.0,13301.0,-59.7,-64.6,53.0,0.04,115,14,350.6,350.8,350.6
157.0,14001.0,-65.4,-71.1,45.0,0.02,115,24,352.6,352.6,352.6
150.0,14280.0,-67.7,-73.7,42.0,0.01,105,31,353.3,353.3,353.3
140.0,14692.0,-70.9,-76.9,41.0,0.01,95,30,354.7,354.7,354.7
136.0,14864.0,-72.1,-80.1,29.0,0.0,93,39,355.5,355.6,355.5
132.0,15041.0,-70.7,-85.5,10.0,0.0,90,48,361.0,361.0,361.0
129.0,15177.0,-69.7,-89.7,4.0,0.0,101,38,365.2,365.2,365.2
125.0,15359.0,-71.2,-89.3,5.0,0.0,115,25,365.8,365.8,365.8
120.0,15595.0,-73.2,-88.9,8.0,0.0,95,24,366.4,366.4,366.4
105.0,16368.0,-79.7,-87.4,27.0,0.0,90,20,368.3,368.3,368.3
104.0,16423.0,-80.2,-87.3,30.0,0.0,100,20,368.4,368.4,368.4
100.0,16650.0,-82.1,-86.9,44.0,0.0,125,20,368.9,368.9,368.9
95.0,16934.0,-83.8,-89.1,39.0,0.0,145,23,371.0,371.0,371.0
89.1,17290.0,-85.9,-91.9,34.0,0.0,120,38,373.6,373.6,373.6
88.0,17358.0,-86.0,-92.4,31.0,0.0,120,38,374.9,374.9,374.9
84.5,17581.0,-86.1,-94.1,23.0,0.0,113,29,378.9,378.9,378.9
81.0,17814.0,-84.3,-93.7,18.0,0.0,105,20,387.2,387.2,387.2
79.4,17925.0,-83.5,-93.5,17.0,0.0,113,16,391.1,391.1,391.1
77.0,18099.0,-78.4,-91.7,10.0,0.0,125,10,405.1,405.1,405.1
76.0,18174.0,-76.3,-91.0,8.0,0.0,55,5,411.1,411.1,411.1
75.1,18242.0,-74.3,-90.3,7.0,0.0,40,6,416.6,416.7,416.6
73.0,18406.0,-75.0,-90.5,7.0,0.0,5,10,418.7,418.7,418.7
70.0,18650.0,-75.9,-90.9,8.0,0.0,15,15,421.7,421.7,421.7
68.0,18816.0,-77.0,-90.9,10.0,0.0,35,11,422.8,422.8,422.8
64.7,19100.0,-78.9,-90.9,13.0,0.0,80,8,424.7,424.7,424.7
62.0,19341.0,-79.3,-90.8,14.0,0.0,130,10,429.0,429.0,429.0
59.8,19546.0,-79.7,-90.7,15.0,0.0,133,12,432.6,432.6,432.6
58.0,19720.0,-79.0,-90.5,14.0,0.0,135,14,437.9,437.9,437.9
57.0,19819.0,-78.7,-90.5,13.0,0.0,120,13,440.9,440.9,440.9
55.0,20022.0,-77.9,-90.3,12.0,0.0,70,16,447.1,447.1,447.1
52.9,20243.0,-77.1,-90.1,11.0,0.0,73,24,454.0,454.1,454.0
52.0,20343.0,-75.6,-90.5,8.0,0.0,75,28,459.7,459.7,459.7
50.0,20570.0,-72.3,-91.3,4.0,0.0,55,35,472.7,472.7,472.7
49.8,20594.0,-72.1,-91.1,4.0,0.0,55,34,473.7,473.7,473.7
47.4,20884.0,-72.9,-91.9,4.0,0.0,55,24,478.5,478.6,478.5
45.0,21195.0,-67.2,-91.7,2.0,0.0,55,14,499.6,499.6,499.6
44.4,21275.0,-65.7,-91.7,2.0,0.0,74,11,505.1,505.1,505.1
42.4,21556.0,-64.9,-90.9,2.0,0.0,141,3,513.8,513.8,513.8
42.0,21614.0,-65.3,-90.9,2.0,0.0,155,1,514.2,514.2,514.2
41.4,21701.0,-65.9,-90.9,2.0,0.0,189,4,514.8,514.8,514.8
40.0,21913.0,-62.7,-91.0,1.0,0.0,270,12,527.8,527.9,527.8
39.3,22021.0,-61.1,-91.1,1.0,0.0,267,13,534.6,534.6,534.6
39.0,22069.0,-61.0,-91.0,1.0,0.0,265,14,536.2,536.2,536.2
38.0,22231.0,-60.4,-90.4,1.0,0.0,285,15,541.5,541.5,541.5
35.0,22746.0,-58.8,-88.8,1.0,0.0,220,17,558.6,558.6,558.6
34.8,22781.0,-58.7,-88.7,1.0,0.0,220,17,559.8,559.8,559.8
34.0,22927.0,-59.2,-89.0,1.0,0.0,220,17,562.3,562.4,562.3
31.1,23485.0,-60.9,-89.9,1.0,0.0,278,19,572.1,572.2,572.1
31.0,23505.0,-60.7,-89.8,1.0,0.0,280,19,573.3,573.3,573.3
30.0,23710.0,-58.3,-88.3,1.0,0.01,255,14,585.1,585.2,585.1
29.0,23925.0,-57.5,-87.8,1.0,0.01,260,27,593.2,593.2,593.2
28.0,24148.0,-56.6,-87.3,1.0,0.01,270,20,601.6,601.7,601.6
26.0,24618.0,-54.7,-86.2,1.0,0.01,280,44,619.8,619.9,619.8
24.8,24918.0,-53.5,-85.5,1.0,0.01,286,52,631.6,631.7,631.6
24.0,25127.0,-54.1,-85.9,1.0,0.01,290,58,635.9,636.0,635.9
21.4,25858.0,-56.1,-87.1,1.0,0.01,284,45,651.0,651.1,651.0
20.0,26290.0,-52.5,-85.5,1.0,0.01,280,37,674.7,674.9,674.7
19.8,26355.0,-52.3,-85.3,1.0,0.01,278,38,677.3,677.4,677.3
19.0,26621.0,-52.9,-85.4,1.0,0.01,270,43,683.6,683.7,683.6
18.1,26934.0,-53.5,-85.5,1.0,0.01,270,43,691.1,691.2,691.1
15.0,28149.0,-50.7,-84.7,1.0,0.02,270,45,738.5,738.7,738.5
13.4,28879.0,-52.9,-85.9,1.0,0.02,270,46,755.1,755.4,755.1
13.0,29078.0,-52.1,-85.6,1.0,0.02,270,46,764.6,764.8,764.6
12.0,29604.0,-49.9,-84.8,1.0,0.03,290,39,790.0,790.3,790.0
11.0,30175.0,-47.5,-83.9,1.0,0.03,285,52,818.5,818.9,818.5
10.0,30800.0,-44.9,-82.9,1.0,0.04,275,48,850.8,851.4,850.8
9.4,31215.0,-42.7,-81.7,1.0,0.05,263,41,874.4,875.1,874.4
9.0,31508.0,-43.2,-81.9,1.0,0.05,255,36,883.4,884.1,883.4
8.0,32299.0,-44.5,-82.5,1.0,0.06,250,24,908.4,909.2,908.5
7.2,33009.0,-41.5,-81.5,1.0,0.07,238,30,948.5,949.5,948.5
7.0,33198.0,-42.5,-81.8,1.0,0.07,235,32,952.1,953.1,952.2
6.3,33905.0,-46.1,-83.1,1.0,0.06,245,44,965.8,966.7,965.8
6.0,34231.0,-45.2,-83.2,1.0,0.07,250,49,983.1,984.1,983.2
5.7,34573.0,-44.3,-83.3,1.0,0.07,251,41,1.7,2.7,1.7
5.5,34814.0,-40.5,-81.5,0.0,0.1,252,35,28.8,30.2,28.8
5.0,35470.0,-35.7,-78.7,0.0,0.16,255,20,79.0,81.6,79.1
4.2,36681.0,-36.3,-79.3,0.0,0.18,126,12,131.2,134.2,131.3
4.0,,,,,,90,10,,,
