# 48698 WSSS Singapore Observations at 12Z 06 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
412.0,7366,-14.7,-15.6,93.0,2.77,184.0,21.0,333.0,342.8,333.5
410.0,7403,-14.1,-18.0,72.0,2.28,179.0,21.0,334.2,342.4,334.7
404.0,7514,-15.1,-18.1,77.0,2.29,165.0,19.0,334.4,342.6,334.8
401.0,7571,-15.5,-18.2,80.0,2.29,155.0,22.0,334.5,342.8,334.9
400.0,7590,-15.7,-18.2,81.0,2.29,150.0,23.0,334.5,342.8,335.0
399.0,7609,-15.7,-18.1,82.0,2.32,149.0,23.0,334.7,343.1,335.2
392.0,7742,-16.1,-22.1,60.0,1.67,140.0,23.0,335.9,342.1,336.2
361.0,8357,-19.9,-25.9,59.0,1.29,100.0,24.0,338.8,343.7,339.1
344.0,8709,-22.8,-27.4,66.0,1.19,115.0,31.0,339.7,344.2,339.9
311.0,9443,-28.7,-30.4,85.0,0.99,100.0,36.0,341.3,345.1,341.5
301.0,9676,-29.7,-34.4,64.0,0.69,95.0,38.0,343.1,345.8,343.2
300.0,9700,-30.1,-34.3,67.0,0.7,95.0,38.0,342.8,345.6,343.0
298.0,9747,-30.5,-34.4,69.0,0.7,95.0,36.0,342.9,345.6,343.0
291.0,9915,-32.1,-34.8,77.0,0.69,88.0,38.0,343.0,345.7,343.1
272.0,10388,-34.5,-41.5,49.0,0.37,67.0,43.0,346.2,347.7,346.3
261.0,10673,-36.9,-43.9,48.0,0.3,55.0,46.0,346.9,348.1,346.9
250.0,10970,-39.3,-46.3,47.0,0.24,50.0,42.0,347.5,348.5,347.6
249.0,10998,-39.7,-46.7,47.0,0.23,50.0,42.0,347.3,348.3,347.4
241.0,11221,-41.7,-47.7,52.0,0.21,52.0,42.0,347.6,348.5,347.6
229.0,11560,-44.6,-52.0,43.0,0.14,55.0,42.0,348.3,348.9,348.3
201.0,12428,-51.9,-62.9,25.0,0.04,55.0,56.0,349.9,350.1,349.9
200.0,12460,-52.3,-62.3,29.0,0.04,55.0,57.0,349.8,350.0,349.8
192.0,12721,-54.7,-64.7,28.0,0.03,54.0,61.0,350.0,350.2,350.1
167.0,13595,-61.7,-67.7,45.0,0.03,50.0,73.0,352.6,352.7,352.6
158.0,13935,-63.7,-75.7,18.0,0.01,58.0,68.0,354.8,354.9,354.8
150.0,14250,-66.3,-74.3,32.0,0.01,65.0,64.0,355.7,355.7,355.7
140.0,14664,-70.1,-74.8,50.0,0.01,75.0,62.0,356.1,356.1,356.1
121.0,15515,-76.6,-82.4,40.0,0.0,95.0,58.0,359.4,359.4,359.4
117.0,15711,-78.1,-84.1,38.0,0.0,85.0,61.0,360.1,360.1,360.1
107.0,16219,-80.3,-87.3,31.0,0.0,60.0,69.0,365.2,365.2,365.2
104.0,16383,-76.5,-87.3,17.0,0.0,65.0,69.0,375.4,375.4,375.4
100.0,16610,-71.3,-87.3,8.0,0.0,85.0,44.0,389.7,389.7,389.7
97.0,16791,-69.3,-88.3,5.0,0.0,104.0,23.0,397.0,397.0,397.0
96.0,16853,-69.6,-88.3,5.0,0.0,110.0,16.0,397.6,397.6,397.6
95.0,16914,-69.9,-88.4,5.0,0.0,115.0,14.0,398.2,398.2,398.2
91.0,17168,-71.1,-88.5,6.0,0.0,155.0,14.0,400.7,400.7,400.7
89.0,17300,-71.8,-88.6,7.0,0.0,135.0,10.0,402.0,402.0,402.0
87.0,17434,-72.4,-88.6,7.0,0.0,150.0,7.0,403.3,403.3,403.3
79.7,17951,-74.9,-88.9,10.0,0.0,133.0,7.0,408.4,408.4,408.4
73.0,18464,-74.1,-89.1,9.0,0.0,115.0,6.0,420.4,420.4,420.4
72.9,18472,-74.1,-89.1,8.0,0.0,,,420.6,420.6,420.6
70.0,18700,-88.9,,,,,,393.9,,393.9
