# 78954 TBPB Grantley Adams Observations at 12Z 06 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
400.0,7610,-16.9,-24.9,50,1.28,165.0,8.0,332.9,337.7,333.2
375.0,8091,-20.7,-23.1,81,1.6,157.0,13.0,334.1,340.0,334.4
359.0,8414,-21.9,-25.7,71,1.32,152.0,17.0,336.7,341.6,336.9
348.0,8642,-23.7,-26.8,76,1.23,148.0,20.0,337.3,341.9,337.5
339.0,8831,-25.1,-29.2,68,1.01,145.0,22.0,337.9,341.7,338.1
325.0,9134,-27.4,-33.2,58,0.72,140.0,21.0,338.8,341.6,339.0
311.0,9451,-29.8,-37.3,48,0.5,145.0,15.0,339.8,341.8,339.9
300.0,9710,-31.7,-40.7,41,0.37,150.0,15.0,340.6,342.1,340.7
289.0,9973,-34.1,-46.1,29,0.21,161.0,16.0,340.8,341.7,340.9
281.0,10169,-35.7,-44.7,39,0.26,170.0,16.0,341.3,342.3,341.3
250.0,10970,-42.3,-52.3,33,0.12,205.0,19.0,343.0,343.6,343.1
249.0,10997,-42.6,-52.6,33,0.12,205.0,19.0,342.9,343.4,343.0
247.0,11051,-43.3,-53.3,32,0.11,207.0,19.0,342.7,343.2,342.8
227.0,11606,-47.9,-56.8,35,0.08,230.0,18.0,344.0,344.4,344.0
212.0,12056,-51.7,-59.7,38,0.06,259.0,17.0,344.9,345.2,345.0
204.0,12303,-53.1,-61.8,34,0.05,275.0,17.0,346.5,346.7,346.5
200.0,12430,-53.9,-62.9,32,0.04,265.0,12.0,347.2,347.4,347.3
191.0,12717,-56.1,-64.8,33,0.03,245.0,8.0,348.3,348.4,348.3
186.0,12882,-57.4,-65.9,33,0.03,215.0,11.0,348.9,349.0,348.9
173.0,13334,-60.9,-68.8,34,0.02,240.0,16.0,350.4,350.5,350.4
154.0,14059,-66.5,-73.6,36,0.01,230.0,11.0,352.7,352.8,352.7
152.0,14140,-67.1,-74.1,37,0.01,242.0,11.0,353.0,353.0,353.0
150.0,14220,-67.3,-74.3,36,0.01,255.0,11.0,354.0,354.0,354.0
141.0,14592,-68.0,-75.0,36,0.01,25.0,3.0,359.0,359.1,359.0
140.0,14635,-68.1,-75.1,36,0.01,36.0,5.0,359.6,359.7,359.6
133.0,14940,-69.3,-75.9,38,0.01,115.0,16.0,362.8,362.9,362.8
127.0,15215,-70.3,-76.5,40,0.01,110.0,20.0,365.7,365.8,365.7
124.0,15358,-70.9,-76.9,41,0.01,93.0,19.0,367.2,367.2,367.2
123.0,15406,-71.1,-77.1,41,0.01,88.0,18.0,367.7,367.7,367.7
119.0,15602,-70.7,-77.1,38,0.01,65.0,16.0,372.0,372.0,372.0
114.0,15856,-70.1,-77.1,35,0.01,76.0,16.0,377.6,377.7,377.6
112.0,15961,-70.4,-77.3,36,0.01,80.0,16.0,378.9,379.0,378.9
100.0,16630,-72.5,-78.5,40,0.01,85.0,25.0,387.4,387.4,387.4
92.5,17086,-75.1,-80.1,46,0.01,90.0,25.0,391.0,391.0,391.0
91.5,17149,-75.1,-81.1,39,0.01,90.0,26.0,392.2,392.2,392.2
87.4,17415,-74.7,-80.7,39,0.01,89.0,28.0,398.2,398.2,398.2
84.9,17584,-74.7,-79.7,46,0.01,88.0,30.0,401.5,401.5,401.5
83.6,17674,-74.9,-79.9,46,0.01,88.0,31.0,402.9,402.9,402.9
73.0,18473,-70.6,-77.2,38,0.01,85.0,39.0,427.8,427.9,427.8
70.0,18720,-69.3,-76.3,36,0.02,85.0,30.0,435.8,435.9,435.8
60.4,19604,-67.3,-75.3,31,0.02,100.0,31.0,459.0,459.2,459.0
59.1,19735,-67.7,-74.7,36,0.03,103.0,31.0,461.0,461.1,461.0
50.4,20701,-63.9,-72.9,28,0.04,119.0,32.0,491.4,491.6,491.4
50.0,20750,-63.9,-72.9,28,0.04,120.0,32.0,492.5,492.8,492.5
43.1,21659,-65.3,-74.3,28,0.04,111.0,34.0,510.4,510.7,510.4
30.0,23910,-57.9,-70.9,17,0.09,90.0,39.0,586.2,586.9,586.2
28.0,24349,-56.6,-70.8,15,0.1,105.0,43.0,601.5,602.3,601.5
20.0,26490,-50.3,-70.3,8,0.15,95.0,38.0,681.5,682.8,681.5
16.0,27958,-46.7,-69.7,6,0.2,87.0,38.0,738.0,740.1,738.1
13.7,28979,-49.9,-72.9,5,0.15,81.0,38.0,760.6,762.2,760.7
10.0,31060,-44.9,-70.9,4,0.27,70.0,38.0,850.8,854.0,851.0
9.3,31547,-42.9,-70.9,3,0.29,70.0,42.0,876.3,879.8,876.4
9.0,31768,-42.3,-70.3,3,0.32,70.0,44.0,886.8,890.8,887.0
8.9,31844,-42.1,-70.1,3,0.34,,,890.4,894.6,890.6
