# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
578.0,4142.0,-33.1,-45.4,28.0,0.11,80,10,280.7,281.1,280.7
543.0,4583.0,-36.6,-50.3,23.0,0.07,100,10,281.6,281.8,281.6
534.0,4701.0,-37.6,-51.5,22.0,0.06,120,10,281.8,282.0,281.8
533.0,4715.0,-37.7,-51.7,22.0,0.06,120,10,281.8,282.0,281.8
500.0,5150.0,-41.7,-47.7,52.0,0.1,105,10,282.1,282.5,282.2
474.0,5511.0,-45.1,-49.0,65.0,0.09,85,10,282.3,282.6,282.3
467.0,5611.0,-45.8,-50.6,59.0,0.08,80,10,282.6,282.8,282.6
448.0,5888.0,-47.9,-54.9,44.0,0.05,108,10,283.3,283.5,283.3
447.0,5903.0,-48.0,-54.9,45.0,0.05,110,10,283.4,283.6,283.4
408.0,6502.0,-52.9,-54.9,79.0,0.05,102,8,284.6,284.8,284.6
400.0,6630.0,-53.7,-57.1,66.0,0.04,100,8,285.1,285.3,285.1
377.0,7006.0,-56.3,-63.3,41.0,0.02,108,8,286.6,286.6,286.6
374.0,7057.0,-55.5,-63.5,36.0,0.02,109,8,288.3,288.4,288.3
321.0,8011.0,-61.2,-65.2,59.0,0.02,130,10,293.2,293.3,293.2
312.0,8189.0,-62.3,-65.5,65.0,0.02,145,10,294.1,294.2,294.1
300.0,8430.0,-61.5,-64.9,64.0,0.02,180,6,298.6,298.6,298.6
268.0,9133.0,-58.8,-73.4,13.0,0.01,210,0,312.3,312.3,312.3
267.0,9156.0,-58.7,-73.7,13.0,0.01,216,0,312.7,312.8,312.7
250.0,9570.0,-57.7,-74.7,10.0,0.01,330,6,320.2,320.2,320.2
232.0,10045.0,-56.5,-77.6,5.0,0.0,335,10,328.9,328.9,328.9
225.0,10240.0,-56.0,-78.8,4.0,0.0,5,10,332.5,332.6,332.5
205.0,10832.0,-54.5,-82.5,2.0,0.0,310,10,343.9,343.9,343.9
200.0,10990.0,-54.9,-83.9,2.0,0.0,335,12,345.7,345.7,345.7
198.0,11054.0,-54.9,-84.0,2.0,0.0,340,12,346.6,346.6,346.6
193.0,11218.0,-55.0,-84.3,2.0,0.0,340,12,349.0,349.0,349.0
186.0,11454.0,-55.2,-84.7,1.0,0.0,20,12,352.4,352.4,352.4
181.0,11628.0,-55.3,-85.0,1.0,0.0,335,12,355.0,355.0,355.0
150.0,12830.0,-56.1,-87.1,1.0,0.0,335,10,373.2,373.2,373.2
146.0,13000.0,-56.3,-87.4,1.0,0.0,330,12,375.7,375.8,375.7
133.0,13586.0,-57.0,-88.3,1.0,0.0,345,17,384.6,384.6,384.6
126.0,13927.0,-57.5,-88.9,1.0,0.0,340,17,389.8,389.8,389.8
119.0,14286.0,-57.9,-89.5,1.0,0.0,310,17,395.4,395.4,395.4
110.0,14781.0,-58.5,-90.3,1.0,0.0,330,16,403.2,403.2,403.2
104.0,15133.0,-59.0,-90.9,1.0,0.0,305,17,408.9,408.9,408.9
100.0,15380.0,-59.3,-91.3,1.0,0.0,315,16,412.9,412.9,412.9
96.0,15633.0,-59.8,-91.3,1.0,0.0,300,19,416.7,416.8,416.7
92.0,15897.0,-60.3,-91.4,1.0,0.0,315,21,420.8,420.8,420.8
76.0,17080.0,-62.7,-91.6,1.0,0.0,325,17,439.5,439.5,439.5
70.0,17590.0,-63.7,-91.7,1.0,0.0,310,14,447.8,447.8,447.8
69.0,17677.0,-63.9,-91.7,1.0,0.0,305,14,449.2,449.2,449.2
66.0,17947.0,-64.5,-91.8,1.0,0.0,320,19,453.5,453.5,453.5
59.0,18627.0,-66.1,-92.1,2.0,0.0,295,23,464.7,464.7,464.7
50.0,19630.0,-68.5,-92.5,2.0,0.0,305,23,481.6,481.7,481.6
47.0,20000.0,-69.1,-92.5,2.0,0.0,320,21,488.9,488.9,488.9
44.0,20394.0,-69.7,-92.6,2.0,0.0,300,25,496.7,496.7,496.7
42.0,20672.0,-70.1,-92.7,2.0,0.0,310,27,502.2,502.2,502.2
40.0,20964.0,-70.6,-92.7,3.0,0.0,310,16,508.1,508.1,508.1
39.5,21039.0,-70.7,-92.7,3.0,0.0,298,13,509.7,509.7,509.7
39.0,21115.0,-70.8,-92.8,3.0,0.0,285,10,511.4,511.4,511.4
35.0,21756.0,-71.2,-93.2,3.0,0.0,290,19,526.2,526.2,526.2
33.0,22105.0,-71.5,-93.5,3.0,0.0,270,19,534.5,534.5,534.5
32.0,22287.0,-71.6,-93.6,3.0,0.0,265,23,538.8,538.8,538.8
30.0,22670.0,-71.9,-93.9,3.0,0.0,285,33,548.1,548.1,548.1
28.0,23073.0,-72.2,-94.1,3.0,0.0,325,23,558.0,558.1,558.0
26.0,23506.0,-72.6,-94.2,3.0,0.0,320,21,569.0,569.0,569.0
25.0,23736.0,-72.8,-94.3,3.0,0.0,290,21,574.8,574.8,574.8
22.0,24483.0,-73.4,-94.7,3.0,0.0,275,23,594.3,594.3,594.3
21.0,24755.0,-73.7,-94.8,3.0,0.0,300,23,601.6,601.6,601.6
20.0,25040.0,-73.9,-94.9,3.0,0.0,295,25,609.3,609.3,609.3
19.0,25338.0,-74.2,-95.2,3.0,0.0,290,19,617.5,617.5,617.5
18.0,25652.0,-74.5,-95.5,3.0,0.0,270,25,626.2,626.2,626.2
16.0,26336.0,-75.1,-96.1,3.0,0.0,290,35,645.6,645.6,645.6
15.3,26596.0,-75.3,-96.3,3.0,0.0,300,32,653.1,653.1,653.1
15.0,26712.0,-75.1,-96.4,3.0,0.0,305,31,657.4,657.4,657.4
14.0,27115.0,-74.5,-96.6,2.0,0.0,305,33,672.5,672.5,672.5
13.0,27548.0,-73.9,-96.8,2.0,0.0,285,27,689.0,689.0,689.0
12.0,28015.0,-73.2,-97.1,2.0,0.0,265,43,707.4,707.4,707.4
10.0,29080.0,-71.7,-97.7,1.0,0.0,280,35,750.9,751.0,750.9
9.0,29706.0,-71.0,-97.9,1.0,0.0,285,23,776.4,776.5,776.4
8.0,30406.0,-70.3,-98.2,1.0,0.0,270,41,805.9,806.0,805.9
7.0,31199.0,-69.5,-98.5,1.0,0.0,310,29,840.7,840.8,840.7
6.2,31920.0,-68.7,-98.7,1.0,0.0,290,26,873.6,873.7,873.6
6.0,,,,,,285,25,,,
