# 10410 EDZE Essen Observations at 12Z 02 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
425.0,6610,-28.9,-29.3,96.0,0.8,225.0,67.0,311.9,314.7,312.1
416.0,6762,-29.3,-32.7,72.0,0.59,225.0,67.0,313.3,315.4,313.4
400.0,7040,-31.3,-34.6,73.0,0.51,225.0,68.0,314.2,316.1,314.3
389.0,7237,-33.1,-37.5,65.0,0.39,223.0,70.0,314.4,315.8,314.5
369.0,7598,-36.3,-40.5,65.0,0.3,220.0,74.0,314.9,316.0,314.9
300.0,9010,-48.9,-52.4,67.0,0.1,225.0,76.0,316.3,316.7,316.3
276.0,9547,-53.9,-56.2,76.0,0.07,230.0,80.0,316.7,317.0,316.7
253.0,10095,-58.6,-61.6,68.0,0.04,235.0,84.0,317.7,317.8,317.7
250.0,10170,-59.3,-62.4,67.0,0.03,235.0,84.0,317.8,317.9,317.8
248.0,10220,-59.7,-63.9,58.0,0.03,235.0,80.0,317.9,318.0,317.9
244.0,10322,-59.7,-63.5,61.0,0.03,233.0,75.0,319.4,319.5,319.4
240.0,10425,-58.7,-69.7,23.0,0.01,231.0,71.0,322.4,322.5,322.4
220.0,10976,-56.6,-75.6,7.0,0.01,220.0,47.0,333.7,333.7,333.7
206.0,11392,-55.1,-80.1,3.0,0.0,220.0,55.0,342.4,342.5,342.4
203.0,11485,-55.2,-79.7,3.0,0.0,220.0,56.0,343.7,343.8,343.7
200.0,11580,-55.3,-79.3,4.0,0.0,225.0,54.0,345.0,345.1,345.0
182.0,12180,-55.6,-80.3,3.0,0.0,230.0,39.0,353.9,353.9,353.9
171.0,12577,-55.8,-80.9,3.0,0.0,225.0,52.0,359.9,359.9,359.9
163.0,12881,-56.0,-81.4,3.0,0.0,240.0,45.0,364.6,364.6,364.6
156.0,13161,-56.2,-81.9,3.0,0.0,235.0,35.0,368.9,369.0,368.9
150.0,13410,-56.3,-82.3,2.0,0.0,230.0,35.0,372.9,372.9,372.9
136.0,14031,-57.2,-83.2,2.0,0.0,215.0,33.0,381.8,381.8,381.8
135.0,14077,-57.3,-83.3,2.0,0.0,216.0,34.0,382.5,382.5,382.5
125.0,14568,-55.2,-83.7,2.0,0.0,230.0,41.0,394.8,394.8,394.8
119.0,14881,-53.9,-83.9,1.0,0.0,249.0,35.0,402.8,402.8,402.8
117.0,14989,-54.2,-84.0,1.0,0.0,255.0,33.0,404.2,404.2,404.2
112.0,15267,-55.0,-84.2,2.0,0.0,250.0,23.0,407.9,407.9,407.9
100.0,15990,-56.9,-84.9,2.0,0.0,250.0,31.0,417.5,417.5,417.5
98.0,16117,-57.1,-85.0,2.0,0.0,245.0,25.0,419.6,419.6,419.6
90.0,16652,-57.8,-85.5,2.0,0.0,270.0,27.0,428.5,428.5,428.5
88.0,16793,-58.0,-85.6,2.0,0.0,250.0,19.0,430.9,430.9,430.9
87.0,16865,-58.1,-85.7,2.0,0.0,240.0,19.0,432.1,432.1,432.1
81.0,17313,-58.7,-86.1,2.0,0.0,265.0,23.0,439.8,439.8,439.8
77.0,17631,-59.1,-86.4,2.0,0.0,255.0,21.0,445.3,445.3,445.3
70.0,18230,-59.9,-86.9,2.0,0.0,270.0,27.0,455.9,455.9,455.9
69.0,18320,-60.5,-87.5,2.0,0.0,270.0,27.0,456.5,456.5,456.5
68.0,18411,-60.4,-87.5,2.0,0.0,270.0,27.0,458.6,458.7,458.6
66.0,18599,-60.1,-87.3,2.0,0.0,280.0,19.0,463.1,463.1,463.1
62.0,18991,-59.6,-87.1,2.0,0.0,265.0,14.0,472.5,472.6,472.5
60.0,19196,-59.4,-87.0,2.0,0.0,250.0,19.0,477.6,477.6,477.6
56.0,19629,-58.8,-86.8,2.0,0.0,275.0,25.0,488.3,488.3,488.3
55.0,19742,-58.7,-86.7,2.0,0.0,273.0,25.0,491.2,491.2,491.2
50.0,20340,-59.9,-86.9,2.0,0.0,260.0,23.0,501.9,501.9,501.9
47.0,20727,-59.7,-87.2,2.0,0.0,250.0,19.0,511.4,511.4,511.4
44.0,21139,-59.5,-87.6,1.0,0.0,285.0,25.0,521.7,521.7,521.7
42.0,21430,-59.3,-87.8,1.0,0.0,275.0,19.0,529.0,529.1,529.0
41.0,21580,-59.2,-87.9,1.0,0.0,295.0,27.0,532.9,532.9,532.9
39.8,21766,-59.1,-88.1,1.0,0.0,295.0,20.0,537.7,537.8,537.7
39.0,21892,-59.5,-88.2,1.0,0.0,295.0,16.0,539.8,539.8,539.8
38.0,22053,-60.1,-88.3,1.0,0.0,275.0,12.0,542.4,542.4,542.4
33.6,22817,-62.7,-88.7,2.0,0.0,280.0,23.0,554.9,554.9,554.9
33.0,22929,-62.2,-88.7,2.0,0.0,280.0,25.0,559.0,559.0,559.0
31.0,23317,-60.6,-88.7,1.0,0.0,265.0,29.0,573.5,573.6,573.5
30.0,23520,-59.7,-88.7,1.0,0.01,285.0,29.0,581.3,581.4,581.3
29.8,23562,-59.5,-88.5,1.0,0.01,289.0,28.0,583.0,583.0,583.0
29.0,23732,-60.0,-88.4,1.0,0.01,305.0,25.0,586.0,586.1,586.0
27.2,24131,-61.3,-88.3,2.0,0.01,296.0,22.0,593.3,593.4,593.3
27.0,24178,-61.3,-88.3,2.0,0.01,295.0,21.0,594.7,594.8,594.7
26.0,24413,-61.0,-88.3,2.0,0.01,285.0,19.0,601.8,601.8,601.8
25.0,24658,-60.8,-88.3,2.0,0.01,270.0,23.0,609.2,609.3,609.2
24.0,24912,-60.6,-88.4,1.0,0.01,285.0,23.0,617.1,617.1,617.1
22.0,25455,-60.1,-88.4,1.0,0.01,270.0,37.0,634.1,634.2,634.1
21.0,25746,-59.8,-88.5,1.0,0.01,295.0,35.0,643.4,643.5,643.4
20.0,26050,-59.5,-88.5,1.0,0.01,280.0,27.0,653.3,653.4,653.3
19.0,26371,-59.3,-88.3,1.0,0.01,265.0,29.0,663.6,663.7,663.6
17.0,27068,-58.8,-87.8,1.0,0.01,280.0,35.0,686.6,686.7,686.6
16.6,27217,-58.7,-87.7,1.0,0.01,274.0,34.0,691.6,691.7,691.6
16.0,27447,-59.7,-88.2,1.0,0.01,265.0,33.0,695.7,695.8,695.7
15.3,27726,-60.9,-88.9,1.0,0.01,270.0,34.0,700.7,700.8,700.7
14.0,28282,-57.5,-87.5,1.0,0.01,280.0,35.0,730.2,730.3,730.2
13.0,28748,-57.8,-87.5,1.0,0.01,250.0,43.0,744.9,745.1,745.0
12.0,29252,-58.0,-87.5,1.0,0.02,270.0,37.0,761.2,761.4,761.2
10.4,30153,-58.5,-87.5,1.0,0.02,254.0,48.0,791.2,791.4,791.2
10.0,30400,-57.5,-87.5,1.0,0.02,250.0,51.0,803.9,804.1,803.9
9.0,31068,-55.5,-86.4,1.0,0.03,265.0,58.0,836.1,836.4,836.1
8.9,31139,-55.3,-86.3,1.0,0.03,265.0,59.0,839.5,839.9,839.6
7.0,32657,-58.4,-87.1,1.0,0.03,270.0,74.0,886.6,887.0,886.6
6.5,33125,-59.3,-87.3,2.0,0.03,268.0,75.0,901.5,902.0,901.6
6.0,33630,-57.5,-87.1,1.0,0.03,265.0,76.0,930.3,930.8,930.3
5.7,33954,-56.3,-87.0,1.0,0.04,265.0,76.0,949.1,949.7,949.2
5.6,34065,-55.9,-86.9,1.0,0.04,,,955.7,956.3,955.8
